Datum Zeit,Bautzen NO
,µg/m³
01-11-05 00:00,1
31-10-05 23:00,1
31-10-05 22:00,1
31-10-05 21:00,1
31-10-05 20:00,1
31-10-05 19:00,1
31-10-05 18:00,1
31-10-05 17:00,1
31-10-05 16:00,1
31-10-05 15:00,1
31-10-05 14:00,1
31-10-05 13:00,1
31-10-05 12:00,1
31-10-05 11:00,1
31-10-05 10:00,1
31-10-05 09:00,1
31-10-05 08:00,1
31-10-05 07:00,1
31-10-05 06:00,1
31-10-05 05:00,1
31-10-05 04:00,1
31-10-05 03:00,1
31-10-05 02:00,1
31-10-05 01:00,1
31-10-05 00:00,1
30-10-05 23:00,1
30-10-05 22:00,1
30-10-05 21:00,1
30-10-05 20:00,1
30-10-05 19:00,1
30-10-05 18:00,1
30-10-05 17:00,3
30-10-05 16:00,1
30-10-05 15:00,1
30-10-05 14:00,1
30-10-05 13:00,1
30-10-05 12:00,1
30-10-05 11:00,1
30-10-05 10:00,1
30-10-05 09:00,1
30-10-05 08:00,1
30-10-05 07:00,1
30-10-05 06:00,1
30-10-05 05:00,1
30-10-05 04:00,1
30-10-05 03:00,1
30-10-05 02:00,1
30-10-05 01:00,1
30-10-05 00:00,1
29-10-05 23:00,1
29-10-05 22:00,1
29-10-05 21:00,1
29-10-05 20:00,1
29-10-05 19:00,1
29-10-05 18:00,1
29-10-05 17:00,1
29-10-05 16:00,1
29-10-05 15:00,1
29-10-05 14:00,1
29-10-05 13:00,1
29-10-05 12:00,1
29-10-05 11:00,1
29-10-05 10:00,1
29-10-05 09:00,11
29-10-05 08:00,12
29-10-05 07:00,10
29-10-05 06:00,4
29-10-05 05:00,4
29-10-05 04:00,1
29-10-05 03:00,1
29-10-05 02:00,1
29-10-05 01:00,1
29-10-05 00:00,1
28-10-05 23:00,1
28-10-05 22:00,6
28-10-05 21:00,11
28-10-05 20:00,10
28-10-05 19:00,13
28-10-05 18:00,27
28-10-05 17:00,31
28-10-05 16:00,20
28-10-05 15:00,22
28-10-05 14:00,7
28-10-05 13:00,5
28-10-05 12:00,6
28-10-05 11:00,2
28-10-05 10:00,4
28-10-05 09:00,26
28-10-05 08:00,59
28-10-05 07:00,53
28-10-05 06:00,70
28-10-05 05:00,53
28-10-05 04:00,25
28-10-05 03:00,7
28-10-05 02:00,28
28-10-05 01:00,32
28-10-05 00:00,24
27-10-05 23:00,23
27-10-05 22:00,47
27-10-05 21:00,85
27-10-05 20:00,96
27-10-05 19:00,109
27-10-05 18:00,101
27-10-05 17:00,90
27-10-05 16:00,36
27-10-05 15:00,12
27-10-05 14:00,8
27-10-05 13:00,7
27-10-05 12:00,6
27-10-05 11:00,11
27-10-05 10:00,15
27-10-05 09:00,72
27-10-05 08:00,153
27-10-05 07:00,129
27-10-05 06:00,103
27-10-05 05:00,30
27-10-05 04:00,10
27-10-05 03:00,14
27-10-05 02:00,2
27-10-05 01:00,4
27-10-05 00:00,4
26-10-05 23:00,4
26-10-05 22:00,2
26-10-05 21:00,4
26-10-05 20:00,9
26-10-05 19:00,11
26-10-05 18:00,15
26-10-05 17:00,13
26-10-05 16:00,15
26-10-05 15:00,10
