Datum Zeit,Zittau-Ost NO
,µg/m³
01-11-05 00:00,1
31-10-05 23:00,1
31-10-05 22:00,1
31-10-05 21:00,1
31-10-05 20:00,1
31-10-05 19:00,1
31-10-05 18:00,1
31-10-05 17:00,1
31-10-05 16:00,1
31-10-05 15:00,1
31-10-05 14:00,1
31-10-05 13:00,1
31-10-05 12:00,1
31-10-05 11:00,1
31-10-05 10:00,1
31-10-05 09:00,1
31-10-05 08:00,1
31-10-05 07:00,1
31-10-05 06:00,1
31-10-05 05:00,1
31-10-05 04:00,1
31-10-05 03:00,1
31-10-05 02:00,1
31-10-05 01:00,1
31-10-05 00:00,1
30-10-05 23:00,1
30-10-05 22:00,1
30-10-05 21:00,1
30-10-05 20:00,1
30-10-05 19:00,1
30-10-05 18:00,1
30-10-05 17:00,1
30-10-05 16:00,1
30-10-05 15:00,1
30-10-05 14:00,1
30-10-05 13:00,1
30-10-05 12:00,1
30-10-05 11:00,1
30-10-05 10:00,1
30-10-05 09:00,1
30-10-05 08:00,1
30-10-05 07:00,1
30-10-05 06:00,1
30-10-05 05:00,1
30-10-05 04:00,1
30-10-05 03:00,1
30-10-05 02:00,1
30-10-05 01:00,1
30-10-05 00:00,1
29-10-05 23:00,1
29-10-05 22:00,1
29-10-05 21:00,1
29-10-05 20:00,1
29-10-05 19:00,1
29-10-05 18:00,1
29-10-05 17:00,1
29-10-05 16:00,1
29-10-05 15:00,1
29-10-05 14:00,1
29-10-05 13:00,1
29-10-05 12:00,1
29-10-05 11:00,1
29-10-05 10:00,3
29-10-05 09:00,5
29-10-05 08:00,4
29-10-05 07:00,1
29-10-05 06:00,1
29-10-05 05:00,1
29-10-05 04:00,1
29-10-05 03:00,1
29-10-05 02:00,1
29-10-05 01:00,1
29-10-05 00:00,1
28-10-05 23:00,1
28-10-05 22:00,4
28-10-05 21:00,17
28-10-05 20:00,47
28-10-05 19:00,33
28-10-05 18:00,30
28-10-05 17:00,3
28-10-05 16:00,5
28-10-05 15:00,6
28-10-05 14:00,8
28-10-05 13:00,4
28-10-05 12:00,2
28-10-05 11:00,5
28-10-05 10:00,10
28-10-05 09:00,180
28-10-05 08:00,156
28-10-05 07:00,42
28-10-05 06:00,22
28-10-05 05:00,15
28-10-05 04:00,10
28-10-05 03:00,11
28-10-05 02:00,10
28-10-05 01:00,12
28-10-05 00:00,16
27-10-05 23:00,19
27-10-05 22:00,21
27-10-05 21:00,44
27-10-05 20:00,60
27-10-05 19:00,60
27-10-05 18:00,51
27-10-05 17:00,5
27-10-05 16:00,5
27-10-05 15:00,4
27-10-05 14:00,4
27-10-05 13:00,6
27-10-05 12:00,4
27-10-05 11:00,13
27-10-05 10:00,27
27-10-05 09:00,64
27-10-05 08:00,101
27-10-05 07:00,80
27-10-05 06:00,28
27-10-05 05:00,4
27-10-05 04:00,7
27-10-05 03:00,3
27-10-05 02:00,2
27-10-05 01:00,2
27-10-05 00:00,2
26-10-05 23:00,2
26-10-05 22:00,2
26-10-05 21:00,6
26-10-05 20:00,11
26-10-05 19:00,3
26-10-05 18:00,1
26-10-05 17:00,1
26-10-05 16:00,1
26-10-05 15:00,1
