Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,,1,2,48,1.0
2016-11-01,02:00,,1,2,45,1.1
2016-11-01,03:00,,1,2,43,1.2
2016-11-01,04:00,,1,1,47,1.3
2016-11-01,05:00,,1,1,47,1.2
2016-11-01,06:00,,1,1,59,1.2
2016-11-01,07:00,,1,2,57,2.1
2016-11-01,08:00,,1,6,49,2.7
2016-11-01,09:00,,1,4,52,2.5
2016-11-01,10:00,,1,4,61,2.5
2016-11-01,11:00,,1,2,72,1.6
2016-11-01,12:00,,1,2,75,1.4
2016-11-01,13:00,,1,3,70,1.3
2016-11-01,14:00,,1,3,71,1.3
2016-11-01,15:00,,1,3,71,1.3
2016-11-01,16:00,,1,3,67,1.2
