Datum Zeit,Bautzen NO
12-01-15 11:00,7
12-01-15 10:00,7
12-01-15 09:00,6
12-01-15 08:00,9
12-01-15 07:00,5
12-01-15 06:00,3
12-01-15 05:00,1
12-01-15 04:00,2
12-01-15 03:00,1
12-01-15 02:00,1
12-01-15 01:00,1
12-01-15 00:00,1
11-01-15 23:00,1
11-01-15 22:00,1
11-01-15 21:00,1
11-01-15 20:00,1
11-01-15 19:00,1
11-01-15 18:00,1
11-01-15 17:00,2
11-01-15 16:00,2
11-01-15 15:00,2
11-01-15 14:00,2
11-01-15 13:00,2
11-01-15 12:00,2
11-01-15 11:00,1
11-01-15 10:00,1
11-01-15 09:00,1
11-01-15 08:00,1
11-01-15 07:00,1
11-01-15 06:00,1
11-01-15 05:00,1
11-01-15 04:00,1
11-01-15 03:00,1
11-01-15 02:00,1
11-01-15 01:00,1
11-01-15 00:00,1
10-01-15 23:00,1
10-01-15 22:00,1
10-01-15 21:00,1
10-01-15 20:00,1
10-01-15 19:00,1
10-01-15 18:00,2
10-01-15 17:00,2
10-01-15 16:00,3
10-01-15 15:00,3
10-01-15 14:00,3
10-01-15 13:00,3
10-01-15 12:00,4
10-01-15 11:00,4
10-01-15 10:00,3
10-01-15 09:00,3
10-01-15 08:00,2
10-01-15 07:00,1
10-01-15 06:00,1
10-01-15 05:00,1
10-01-15 04:00,1
10-01-15 03:00,1
10-01-15 02:00,1
10-01-15 01:00,1
10-01-15 00:00,1
09-01-15 23:00,1
09-01-15 22:00,1
09-01-15 21:00,2
09-01-15 20:00,2
09-01-15 19:00,2
09-01-15 18:00,3
09-01-15 17:00,4
09-01-15 16:00,4
09-01-15 15:00,7
09-01-15 14:00,6
09-01-15 13:00,4
09-01-15 12:00,3
09-01-15 11:00,3
09-01-15 10:00,3
09-01-15 09:00,4
09-01-15 08:00,5
09-01-15 07:00,3
09-01-15 06:00,2
09-01-15 05:00,1
09-01-15 04:00,1
09-01-15 03:00,1
09-01-15 02:00,1
09-01-15 01:00,1
09-01-15 00:00,1
08-01-15 23:00,1
08-01-15 22:00,1
08-01-15 21:00,1
08-01-15 20:00,3
08-01-15 19:00,1
08-01-15 18:00,1
08-01-15 17:00,2
08-01-15 16:00,5
08-01-15 15:00,4
08-01-15 14:00,4
08-01-15 13:00,4
08-01-15 12:00,3
08-01-15 11:00,3
08-01-15 10:00,4
08-01-15 09:00,3
08-01-15 08:00,4
08-01-15 07:00,1
08-01-15 06:00,1
08-01-15 05:00,1
08-01-15 04:00,1
08-01-15 03:00,1
08-01-15 02:00,1
08-01-15 01:00,1
08-01-15 00:00,1
07-01-15 23:00,1
07-01-15 22:00,2
07-01-15 21:00,2
07-01-15 20:00,4
07-01-15 19:00,7
07-01-15 18:00,9
07-01-15 17:00,12
07-01-15 16:00,25
07-01-15 15:00,17
07-01-15 14:00,10
07-01-15 13:00,4
07-01-15 12:00,4
07-01-15 11:00,4
07-01-15 10:00,2
07-01-15 09:00,3
07-01-15 08:00,3
07-01-15 07:00,2
07-01-15 06:00,1
07-01-15 05:00,1
07-01-15 04:00,1
07-01-15 03:00,1
07-01-15 02:00,1
07-01-15 01:00,1
07-01-15 00:00,1
06-01-15 23:00,1
06-01-15 22:00,1
06-01-15 21:00,1
06-01-15 20:00,1
06-01-15 19:00,1
06-01-15 18:00,2
06-01-15 17:00,5
06-01-15 16:00,4
06-01-15 15:00,4
06-01-15 14:00,5
06-01-15 13:00,4
06-01-15 12:00,3
06-01-15 11:00,4
06-01-15 10:00,3
06-01-15 09:00,19
06-01-15 08:00,28
06-01-15 07:00,16
06-01-15 06:00,10
06-01-15 05:00,5
06-01-15 04:00,3
06-01-15 03:00,1
06-01-15 02:00,1
06-01-15 01:00,1
06-01-15 00:00,1
05-01-15 23:00,1
05-01-15 22:00,2
05-01-15 21:00,3
05-01-15 20:00,4
05-01-15 19:00,7
05-01-15 18:00,9
05-01-15 17:00,12
05-01-15 16:00,13
05-01-15 15:00,13
05-01-15 14:00,10
05-01-15 13:00,10
05-01-15 12:00,10
05-01-15 11:00,9
05-01-15 10:00,8
05-01-15 09:00,7
05-01-15 08:00,8
05-01-15 07:00,8
05-01-15 06:00,4
05-01-15 05:00,1
05-01-15 04:00,1
05-01-15 03:00,1
05-01-15 02:00,1
05-01-15 01:00,1
05-01-15 00:00,1
04-01-15 23:00,1
04-01-15 22:00,1
04-01-15 21:00,1
04-01-15 20:00,2
04-01-15 19:00,1
04-01-15 18:00,3
04-01-15 17:00,3
04-01-15 16:00,2
04-01-15 15:00,2
04-01-15 14:00,2
04-01-15 13:00,2
04-01-15 12:00,2
04-01-15 11:00,1
04-01-15 10:00,2
04-01-15 09:00,1
04-01-15 08:00,1
04-01-15 07:00,1
04-01-15 06:00,1
04-01-15 05:00,1
04-01-15 04:00,1
04-01-15 03:00,1
04-01-15 02:00,1
04-01-15 01:00,1
04-01-15 00:00,1
03-01-15 23:00,1
03-01-15 22:00,2
03-01-15 21:00,1
03-01-15 20:00,1
03-01-15 19:00,2
03-01-15 18:00,2
03-01-15 17:00,3
03-01-15 16:00,3
03-01-15 15:00,3
03-01-15 14:00,2
03-01-15 13:00,3
03-01-15 12:00,3
03-01-15 11:00,3
03-01-15 10:00,2
03-01-15 09:00,2
03-01-15 08:00,2
03-01-15 07:00,1
03-01-15 06:00,1
03-01-15 05:00,1
03-01-15 04:00,1
03-01-15 03:00,1
03-01-15 02:00,1
03-01-15 01:00,1
03-01-15 00:00,1
02-01-15 23:00,1
02-01-15 22:00,1
02-01-15 21:00,2
02-01-15 20:00,3
02-01-15 19:00,3
02-01-15 18:00,3
02-01-15 17:00,4
02-01-15 16:00,5
02-01-15 15:00,5
02-01-15 14:00,5
02-01-15 13:00,4
02-01-15 12:00,4
02-01-15 11:00,3
02-01-15 10:00,2
02-01-15 09:00,2
02-01-15 08:00,1
02-01-15 07:00,1
02-01-15 06:00,1
02-01-15 05:00,1
02-01-15 04:00,1
02-01-15 03:00,1
02-01-15 02:00,1
02-01-15 01:00,1
02-01-15 00:00,1
01-01-15 23:00,1
01-01-15 22:00,1
01-01-15 21:00,1
01-01-15 20:00,1
01-01-15 19:00,1
01-01-15 18:00,2
01-01-15 17:00,2
01-01-15 16:00,2
01-01-15 15:00,3
01-01-15 14:00,5
01-01-15 13:00,4
01-01-15 12:00,5
01-01-15 11:00,3
01-01-15 10:00,2
01-01-15 09:00,4
01-01-15 08:00,1
01-01-15 07:00,1
01-01-15 06:00,1
01-01-15 05:00,1
01-01-15 04:00,2
01-01-15 03:00,3
01-01-15 02:00,3
01-01-15 01:00,9

