Datum Zeit,Plauen-Sued NO
24-01-15 03:00,8
24-01-15 02:00,3
24-01-15 01:00,4
24-01-15 00:00,3
23-01-15 23:00,19
23-01-15 22:00,23
23-01-15 21:00,14
23-01-15 20:00,27
23-01-15 19:00,45
23-01-15 18:00,37
23-01-15 17:00,36
23-01-15 16:00,32
23-01-15 15:00,52
23-01-15 14:00,31
23-01-15 13:00,51
23-01-15 12:00,45
23-01-15 11:00,47
23-01-15 10:00,31
23-01-15 09:00,19
23-01-15 08:00,23
23-01-15 07:00,30
23-01-15 06:00,8
23-01-15 05:00,7
23-01-15 04:00,4
23-01-15 03:00,2
23-01-15 02:00,1
23-01-15 01:00,3
23-01-15 00:00,8
22-01-15 23:00,10
22-01-15 22:00,19
22-01-15 21:00,27
22-01-15 20:00,17
22-01-15 19:00,57
22-01-15 18:00,69
22-01-15 17:00,59
22-01-15 16:00,69
22-01-15 15:00,97
22-01-15 14:00,83
22-01-15 13:00,79
22-01-15 12:00,82
22-01-15 11:00,87
22-01-15 10:00,94
22-01-15 09:00,84
22-01-15 08:00,111
22-01-15 07:00,98
22-01-15 06:00,43
22-01-15 05:00,12
22-01-15 04:00,4
22-01-15 03:00,4
22-01-15 02:00,2
22-01-15 01:00,5
22-01-15 00:00,7
21-01-15 23:00,18
21-01-15 22:00,36
21-01-15 21:00,46
21-01-15 20:00,36
21-01-15 19:00,84
21-01-15 18:00,74
21-01-15 17:00,94
21-01-15 16:00,141
21-01-15 15:00,127
21-01-15 14:00,114
21-01-15 13:00,106
21-01-15 12:00,73
21-01-15 11:00,89
21-01-15 10:00,85
21-01-15 09:00,98
21-01-15 08:00,130
21-01-15 07:00,102
21-01-15 06:00,49
21-01-15 05:00,21
21-01-15 04:00,8
21-01-15 03:00,3
21-01-15 02:00,7
21-01-15 01:00,13
21-01-15 00:00,8
20-01-15 23:00,11
20-01-15 22:00,31
20-01-15 21:00,48
20-01-15 20:00,130
20-01-15 19:00,143
20-01-15 18:00,52
20-01-15 17:00,57
20-01-15 16:00,78
20-01-15 15:00,76
20-01-15 14:00,52
20-01-15 13:00,43
20-01-15 12:00,40
20-01-15 11:00,46
20-01-15 10:00,45
20-01-15 09:00,35
20-01-15 08:00,66
20-01-15 07:00,38
20-01-15 06:00,16
20-01-15 05:00,6
20-01-15 04:00,1
20-01-15 03:00,1
20-01-15 02:00,1
20-01-15 01:00,1
20-01-15 00:00,1
19-01-15 23:00,12
19-01-15 22:00,4
19-01-15 21:00,15
19-01-15 20:00,44
19-01-15 19:00,47
19-01-15 18:00,39
19-01-15 17:00,59
19-01-15 16:00,46
19-01-15 15:00,48
19-01-15 14:00,38
19-01-15 13:00,49
19-01-15 12:00,46
19-01-15 11:00,113
19-01-15 10:00,169
19-01-15 09:00,271
19-01-15 08:00,287
19-01-15 07:00,226
19-01-15 06:00,118
19-01-15 05:00,114
19-01-15 04:00,84
19-01-15 03:00,35
19-01-15 02:00,32
19-01-15 01:00,42
19-01-15 00:00,49
18-01-15 23:00,79
18-01-15 22:00,59
18-01-15 21:00,41
18-01-15 20:00,80
18-01-15 19:00,93
18-01-15 18:00,90
18-01-15 17:00,32
18-01-15 16:00,6
18-01-15 15:00,4
18-01-15 14:00,5
18-01-15 13:00,5
18-01-15 12:00,6
18-01-15 11:00,11
18-01-15 10:00,6
18-01-15 09:00,10
18-01-15 08:00,12
18-01-15 07:00,10
18-01-15 06:00,7
18-01-15 05:00,9
18-01-15 04:00,9
18-01-15 03:00,8
18-01-15 02:00,4
18-01-15 01:00,12
18-01-15 00:00,29
17-01-15 23:00,47
17-01-15 22:00,59
17-01-15 21:00,40
17-01-15 20:00,40
17-01-15 19:00,47
17-01-15 18:00,86
17-01-15 17:00,49
17-01-15 16:00,19
17-01-15 15:00,12
17-01-15 14:00,29
17-01-15 13:00,15
17-01-15 12:00,29
17-01-15 11:00,15
17-01-15 10:00,23
17-01-15 09:00,38
17-01-15 08:00,5
17-01-15 07:00,1
17-01-15 06:00,2
17-01-15 05:00,12
17-01-15 04:00,1
17-01-15 03:00,1
17-01-15 02:00,1
17-01-15 01:00,1
17-01-15 00:00,1
16-01-15 23:00,3
16-01-15 22:00,1
16-01-15 21:00,3
16-01-15 20:00,18
16-01-15 19:00,54
16-01-15 18:00,107
16-01-15 17:00,33
16-01-15 16:00,46
16-01-15 15:00,48
16-01-15 14:00,47
16-01-15 13:00,53
16-01-15 12:00,93
16-01-15 11:00,56
16-01-15 10:00,25
16-01-15 09:00,46
16-01-15 08:00,32
16-01-15 07:00,24
16-01-15 06:00,12
16-01-15 05:00,4
16-01-15 04:00,1
16-01-15 03:00,1
16-01-15 02:00,1
16-01-15 01:00,1
16-01-15 00:00,1
15-01-15 23:00,2
15-01-15 22:00,1
15-01-15 21:00,4
15-01-15 20:00,7
15-01-15 19:00,11
15-01-15 18:00,22
15-01-15 17:00,20
15-01-15 16:00,17
15-01-15 15:00,17
15-01-15 14:00,21
15-01-15 13:00,15
15-01-15 12:00,20
15-01-15 11:00,18
15-01-15 10:00,30
15-01-15 09:00,23
15-01-15 08:00,21
15-01-15 07:00,17
15-01-15 06:00,10
15-01-15 05:00,5
15-01-15 04:00,5
15-01-15 03:00,1
15-01-15 02:00,1
15-01-15 01:00,1
15-01-15 00:00,1
14-01-15 23:00,1
14-01-15 22:00,2
14-01-15 21:00,7
14-01-15 20:00,2
14-01-15 19:00,12
14-01-15 18:00,19
14-01-15 17:00,36
14-01-15 16:00,21
14-01-15 15:00,16
14-01-15 14:00,11
14-01-15 13:00,13
14-01-15 12:00,7
14-01-15 11:00,12
14-01-15 10:00,12
14-01-15 09:00,8
14-01-15 08:00,12
14-01-15 07:00,17
14-01-15 06:00,12
14-01-15 05:00,1
14-01-15 04:00,1
14-01-15 03:00,1
14-01-15 02:00,1
14-01-15 01:00,2
14-01-15 00:00,1
13-01-15 23:00,1
13-01-15 22:00,1
13-01-15 21:00,4
13-01-15 20:00,4
13-01-15 19:00,11
13-01-15 18:00,13
13-01-15 17:00,16
13-01-15 16:00,21
13-01-15 15:00,22
13-01-15 14:00,18
13-01-15 13:00,18
13-01-15 12:00,21
13-01-15 11:00,18
13-01-15 10:00,21
13-01-15 09:00,18
13-01-15 08:00,31
13-01-15 07:00,38
13-01-15 06:00,14
13-01-15 05:00,1
13-01-15 04:00,1
13-01-15 03:00,1
13-01-15 02:00,1
13-01-15 01:00,1
13-01-15 00:00,1
12-01-15 23:00,1
12-01-15 22:00,1
12-01-15 21:00,1
12-01-15 20:00,1
12-01-15 19:00,3
12-01-15 18:00,7
12-01-15 17:00,8
12-01-15 16:00,15
12-01-15 15:00,9
12-01-15 14:00,9
12-01-15 13:00,5
12-01-15 12:00,7
12-01-15 11:00,9
12-01-15 10:00,11
12-01-15 09:00,9
12-01-15 08:00,10
12-01-15 07:00,7
12-01-15 06:00,10
12-01-15 05:00,2
12-01-15 04:00,2
12-01-15 03:00,1
12-01-15 02:00,1
12-01-15 01:00,1
12-01-15 00:00,1
11-01-15 23:00,1
11-01-15 22:00,1
11-01-15 21:00,1
11-01-15 20:00,1
11-01-15 19:00,2
11-01-15 18:00,2
11-01-15 17:00,2
11-01-15 16:00,2
11-01-15 15:00,1
11-01-15 14:00,1
11-01-15 13:00,3
11-01-15 12:00,2
11-01-15 11:00,4
11-01-15 10:00,3
11-01-15 09:00,1
11-01-15 08:00,1
11-01-15 07:00,1
11-01-15 06:00,1
11-01-15 05:00,1
11-01-15 04:00,1
11-01-15 03:00,1
11-01-15 02:00,1
11-01-15 01:00,1
11-01-15 00:00,1
10-01-15 23:00,1
10-01-15 22:00,1
10-01-15 21:00,1
10-01-15 20:00,1
10-01-15 19:00,1
10-01-15 18:00,1
10-01-15 17:00,4
10-01-15 16:00,3
10-01-15 15:00,2
10-01-15 14:00,2
10-01-15 13:00,2
10-01-15 12:00,3
10-01-15 11:00,6
10-01-15 10:00,4
10-01-15 09:00,1
10-01-15 08:00,1
10-01-15 07:00,1
10-01-15 06:00,1
10-01-15 05:00,1
10-01-15 04:00,1
10-01-15 03:00,1
10-01-15 02:00,1
10-01-15 01:00,1
10-01-15 00:00,1
09-01-15 23:00,1
09-01-15 22:00,1
09-01-15 21:00,4
09-01-15 20:00,6
09-01-15 19:00,4
09-01-15 18:00,9
09-01-15 17:00,11
09-01-15 16:00,12
09-01-15 15:00,9
09-01-15 14:00,6
09-01-15 13:00,4
09-01-15 12:00,7
09-01-15 11:00,6
09-01-15 10:00,9
09-01-15 09:00,6
09-01-15 08:00,7
09-01-15 07:00,6
09-01-15 06:00,1
09-01-15 05:00,2
09-01-15 04:00,1
09-01-15 03:00,1
09-01-15 02:00,1
09-01-15 01:00,1
09-01-15 00:00,1
08-01-15 23:00,1
08-01-15 22:00,2
08-01-15 21:00,4
08-01-15 20:00,8
08-01-15 19:00,11
08-01-15 18:00,18
08-01-15 17:00,25
08-01-15 16:00,20
08-01-15 15:00,32
08-01-15 14:00,38
08-01-15 13:00,26
08-01-15 12:00,27
08-01-15 11:00,29
08-01-15 10:00,41
08-01-15 09:00,46
08-01-15 08:00,39
08-01-15 07:00,32
08-01-15 06:00,15
08-01-15 05:00,5
08-01-15 04:00,1
08-01-15 03:00,1
08-01-15 02:00,1
08-01-15 01:00,1
08-01-15 00:00,1
07-01-15 23:00,7
07-01-15 22:00,26
07-01-15 21:00,27
07-01-15 20:00,15
07-01-15 19:00,51
07-01-15 18:00,88
07-01-15 17:00,106
07-01-15 16:00,85
07-01-15 15:00,47
07-01-15 14:00,70
07-01-15 13:00,93
07-01-15 12:00,104
07-01-15 11:00,69
07-01-15 10:00,77
07-01-15 09:00,64
07-01-15 08:00,73
07-01-15 07:00,55
07-01-15 06:00,41
07-01-15 05:00,8
07-01-15 04:00,1
07-01-15 03:00,1
07-01-15 02:00,1
07-01-15 01:00,1
07-01-15 00:00,1
06-01-15 23:00,1
06-01-15 22:00,1
06-01-15 21:00,1
06-01-15 20:00,6
06-01-15 19:00,15
06-01-15 18:00,17
06-01-15 17:00,22
06-01-15 16:00,34
06-01-15 15:00,38
06-01-15 14:00,46
06-01-15 13:00,42
06-01-15 12:00,34
06-01-15 11:00,43
06-01-15 10:00,18
06-01-15 09:00,190
06-01-15 08:00,132
06-01-15 07:00,127
06-01-15 06:00,29
06-01-15 05:00,6
06-01-15 04:00,2
06-01-15 03:00,2
06-01-15 02:00,2
06-01-15 01:00,1
06-01-15 00:00,15
05-01-15 23:00,13
05-01-15 22:00,13
05-01-15 21:00,9
05-01-15 20:00,10
05-01-15 19:00,7
05-01-15 18:00,7
05-01-15 17:00,9
05-01-15 16:00,16
05-01-15 15:00,7
05-01-15 14:00,8
05-01-15 13:00,14
05-01-15 12:00,14
05-01-15 11:00,39
05-01-15 10:00,42
05-01-15 09:00,81
05-01-15 08:00,70
05-01-15 07:00,55
05-01-15 06:00,18
05-01-15 05:00,1
05-01-15 04:00,1
05-01-15 03:00,1
05-01-15 02:00,1
05-01-15 01:00,1
05-01-15 00:00,1
04-01-15 23:00,1
04-01-15 22:00,1
04-01-15 21:00,1
04-01-15 20:00,1
04-01-15 19:00,1
04-01-15 18:00,1
04-01-15 17:00,1
04-01-15 16:00,5
04-01-15 15:00,1
04-01-15 14:00,1
04-01-15 13:00,1
04-01-15 12:00,1
04-01-15 11:00,1
04-01-15 10:00,1
04-01-15 09:00,1
04-01-15 08:00,1
04-01-15 07:00,1
04-01-15 06:00,1
04-01-15 05:00,1
04-01-15 04:00,1
04-01-15 03:00,1
04-01-15 02:00,1
04-01-15 01:00,1
04-01-15 00:00,1
03-01-15 23:00,13
03-01-15 22:00,34
03-01-15 21:00,23
03-01-15 20:00,19
03-01-15 19:00,19
03-01-15 18:00,24
03-01-15 17:00,20
03-01-15 16:00,19
03-01-15 15:00,17
03-01-15 14:00,12
03-01-15 13:00,5
03-01-15 12:00,10
03-01-15 11:00,6
03-01-15 10:00,6
03-01-15 09:00,7
03-01-15 08:00,2
03-01-15 07:00,3
03-01-15 06:00,1
03-01-15 05:00,1
03-01-15 04:00,1
03-01-15 03:00,1
03-01-15 02:00,1
03-01-15 01:00,1
03-01-15 00:00,1
02-01-15 23:00,1
02-01-15 22:00,2
02-01-15 21:00,12
02-01-15 20:00,6
02-01-15 19:00,4
02-01-15 18:00,5
02-01-15 17:00,5
02-01-15 16:00,6
02-01-15 15:00,8
02-01-15 14:00,6
02-01-15 13:00,5
02-01-15 12:00,8
02-01-15 11:00,6
02-01-15 10:00,7
02-01-15 09:00,3
02-01-15 08:00,5
02-01-15 07:00,4
02-01-15 06:00,2
02-01-15 05:00,2
02-01-15 04:00,1
02-01-15 03:00,1
02-01-15 02:00,1
02-01-15 01:00,1
02-01-15 00:00,1
01-01-15 23:00,1
01-01-15 22:00,1
01-01-15 21:00,2
01-01-15 20:00,2
01-01-15 19:00,4
01-01-15 18:00,4
01-01-15 17:00,18
01-01-15 16:00,7
01-01-15 15:00,10
01-01-15 14:00,9
01-01-15 13:00,9
01-01-15 12:00,14
01-01-15 11:00,22
01-01-15 10:00,16
01-01-15 09:00,18
01-01-15 08:00,22
01-01-15 07:00,7
01-01-15 06:00,9
01-01-15 05:00,5
01-01-15 04:00,23
01-01-15 03:00,39
01-01-15 02:00,36
01-01-15 01:00,3

