Datum Zeit,Freiberg NO
04-01-15 19:00,3
04-01-15 18:00,2
04-01-15 17:00,2
04-01-15 16:00,2
04-01-15 15:00,2
04-01-15 14:00,3
04-01-15 13:00,2
04-01-15 12:00,2
04-01-15 11:00,2
04-01-15 10:00,2
04-01-15 09:00,2
04-01-15 08:00,2
04-01-15 07:00,1
04-01-15 06:00,1
04-01-15 05:00,1
04-01-15 04:00,1
04-01-15 03:00,1
04-01-15 02:00,1
04-01-15 01:00,1
04-01-15 00:00,1
03-01-15 23:00,1
03-01-15 22:00,4
03-01-15 21:00,10
03-01-15 20:00,8
03-01-15 19:00,10
03-01-15 18:00,12
03-01-15 17:00,15
03-01-15 16:00,14
03-01-15 15:00,11
03-01-15 14:00,13
03-01-15 13:00,14
03-01-15 12:00,26
03-01-15 11:00,18
03-01-15 10:00,13
03-01-15 09:00,6
03-01-15 08:00,7
03-01-15 07:00,3
03-01-15 06:00,2
03-01-15 05:00,1
03-01-15 04:00,1
03-01-15 03:00,1
03-01-15 02:00,1
03-01-15 01:00,1
03-01-15 00:00,2
02-01-15 23:00,2
02-01-15 22:00,3
02-01-15 21:00,4
02-01-15 20:00,6
02-01-15 19:00,8
02-01-15 18:00,19
02-01-15 17:00,17
02-01-15 16:00,18
02-01-15 15:00,18
02-01-15 14:00,16
02-01-15 13:00,17
02-01-15 12:00,21
02-01-15 11:00,21
02-01-15 10:00,19
02-01-15 09:00,14
02-01-15 08:00,11
02-01-15 07:00,19
02-01-15 06:00,13
02-01-15 05:00,7
02-01-15 04:00,4
02-01-15 03:00,3
02-01-15 02:00,2
02-01-15 01:00,2
02-01-15 00:00,2
01-01-15 23:00,4
01-01-15 22:00,7
01-01-15 21:00,10
01-01-15 20:00,10
01-01-15 19:00,12
01-01-15 18:00,17
01-01-15 17:00,20
01-01-15 16:00,20
01-01-15 15:00,22
01-01-15 14:00,17
01-01-15 13:00,13
01-01-15 12:00,22
01-01-15 11:00,14
01-01-15 10:00,10
01-01-15 09:00,5
01-01-15 08:00,3
01-01-15 07:00,5
01-01-15 06:00,3
01-01-15 05:00,4
01-01-15 04:00,8
01-01-15 03:00,9
01-01-15 02:00,10
01-01-15 01:00,29

