Datum Zeit,Freiberg SO2
,µg/m³
01-09-00 00:00,2.4
31-08-00 23:00,2.2
31-08-00 22:00,2.5
31-08-00 21:00,3.0
31-08-00 20:00,4.2
31-08-00 19:00,6.4
31-08-00 18:00,6.8
31-08-00 17:00,5.8
31-08-00 16:00,6.2
31-08-00 15:00,8.2
31-08-00 14:00,7.2
31-08-00 13:00,8.2
31-08-00 12:00,6.8
31-08-00 11:00,11.6
31-08-00 10:00,14.5
31-08-00 09:00,7.4
31-08-00 08:00,6.5
31-08-00 07:00,5.1
31-08-00 06:00,4.3
31-08-00 05:00,3.3
31-08-00 04:00,2.0
31-08-00 03:00,2.3
31-08-00 02:00,3.3
31-08-00 01:00,
31-08-00 00:00,1.0
30-08-00 23:00,1.0
30-08-00 22:00,1.0
30-08-00 21:00,1.0
30-08-00 20:00,1.0
30-08-00 19:00,1.0
30-08-00 18:00,1.0
30-08-00 17:00,1.0
30-08-00 16:00,1.0
30-08-00 15:00,1.0
30-08-00 14:00,1.0
30-08-00 13:00,1.0
30-08-00 12:00,1.0
30-08-00 11:00,1.0
30-08-00 10:00,1.3
30-08-00 09:00,1.0
30-08-00 08:00,1.0
30-08-00 07:00,1.1
30-08-00 06:00,1.0
30-08-00 05:00,1.0
30-08-00 04:00,1.0
30-08-00 03:00,1.0
30-08-00 02:00,1.0
30-08-00 01:00,
30-08-00 00:00,1.2
29-08-00 23:00,1.0
29-08-00 22:00,1.1
29-08-00 21:00,1.3
29-08-00 20:00,2.3
29-08-00 19:00,1.8
29-08-00 18:00,1.5
29-08-00 17:00,1.4
29-08-00 16:00,1.0
29-08-00 15:00,1.1
29-08-00 14:00,1.0
29-08-00 13:00,1.0
29-08-00 12:00,1.2
29-08-00 11:00,1.2
29-08-00 10:00,1.8
29-08-00 09:00,3.1
29-08-00 08:00,2.8
29-08-00 07:00,1.7
29-08-00 06:00,1.2
29-08-00 05:00,1.3
29-08-00 04:00,1.0
29-08-00 03:00,1.0
29-08-00 02:00,1.0
29-08-00 01:00,
29-08-00 00:00,1.3
28-08-00 23:00,1.7
28-08-00 22:00,1.4
28-08-00 21:00,1.4
28-08-00 20:00,1.1
28-08-00 19:00,2.2
28-08-00 18:00,1.9
28-08-00 17:00,1.8
28-08-00 16:00,2.5
28-08-00 15:00,1.7
28-08-00 14:00,2.5
28-08-00 13:00,1.2
28-08-00 12:00,1.6
28-08-00 11:00,2.7
28-08-00 10:00,3.3
28-08-00 09:00,5.1
28-08-00 08:00,9.6
28-08-00 07:00,17.6
28-08-00 06:00,27.5
28-08-00 05:00,28.9
28-08-00 04:00,20.2
28-08-00 03:00,12.0
28-08-00 02:00,7.8
28-08-00 01:00,
28-08-00 00:00,10.4
27-08-00 23:00,12.1
27-08-00 22:00,9.4
27-08-00 21:00,7.4
27-08-00 20:00,8.2
27-08-00 19:00,8.7
27-08-00 18:00,8.9
27-08-00 17:00,7.8
27-08-00 16:00,9.3
27-08-00 15:00,8.2
27-08-00 14:00,10.3
27-08-00 13:00,10.2
27-08-00 12:00,6.8
27-08-00 11:00,11.4
27-08-00 10:00,12.0
27-08-00 09:00,8.6
27-08-00 08:00,9.5
27-08-00 07:00,12.3
27-08-00 06:00,14.1
27-08-00 05:00,12.9
27-08-00 04:00,9.6
27-08-00 03:00,4.7
27-08-00 02:00,3.4
27-08-00 01:00,
27-08-00 00:00,3.5
26-08-00 23:00,2.5
26-08-00 22:00,2.0
