Datum Zeit,Chemnitz-Mitte NO2
18-08-00 06:00,64
18-08-00 05:00,
18-08-00 04:00,29
18-08-00 03:00,17
18-08-00 02:00,24
18-08-00 01:00,27
18-08-00 00:00,22
17-08-00 23:00,29
17-08-00 22:00,60
17-08-00 21:00,40
17-08-00 20:00,19
17-08-00 19:00,21
17-08-00 18:00,24
17-08-00 17:00,16
17-08-00 16:00,13
17-08-00 15:00,16
17-08-00 14:00,15
17-08-00 13:00,15
17-08-00 12:00,17
17-08-00 11:00,20
17-08-00 10:00,21
17-08-00 09:00,72
17-08-00 08:00,93
17-08-00 07:00,91
17-08-00 06:00,80
17-08-00 05:00,
17-08-00 04:00,22
17-08-00 03:00,15
17-08-00 02:00,15
17-08-00 01:00,18
17-08-00 00:00,30
16-08-00 23:00,42
16-08-00 22:00,73
16-08-00 21:00,82
16-08-00 20:00,30
16-08-00 19:00,14
16-08-00 18:00,10
16-08-00 17:00,10
16-08-00 16:00,12
16-08-00 15:00,10
16-08-00 14:00,13
16-08-00 13:00,12
16-08-00 12:00,12
16-08-00 11:00,13
16-08-00 10:00,18
16-08-00 09:00,23
16-08-00 08:00,29
16-08-00 07:00,44
16-08-00 06:00,
16-08-00 05:00,26
16-08-00 04:00,19
16-08-00 03:00,15
16-08-00 02:00,10
16-08-00 01:00,10
16-08-00 00:00,9
15-08-00 23:00,15
15-08-00 22:00,14
15-08-00 21:00,38
15-08-00 20:00,26
15-08-00 19:00,30
15-08-00 18:00,23
15-08-00 17:00,31
15-08-00 16:00,41
15-08-00 15:00,36
15-08-00 14:00,46
15-08-00 13:00,23
15-08-00 12:00,17
15-08-00 11:00,29
15-08-00 10:00,32
15-08-00 09:00,69
15-08-00 08:00,101
15-08-00 07:00,105
15-08-00 06:00,
15-08-00 05:00,48
15-08-00 04:00,38
15-08-00 03:00,29
15-08-00 02:00,34
15-08-00 01:00,40
15-08-00 00:00,62
14-08-00 23:00,79
14-08-00 22:00,86
14-08-00 21:00,163
14-08-00 20:00,156
14-08-00 19:00,75
14-08-00 18:00,19
14-08-00 17:00,18
14-08-00 16:00,16
14-08-00 15:00,21
14-08-00 14:00,18
14-08-00 13:00,20
14-08-00 12:00,17
14-08-00 11:00,36
14-08-00 10:00,57
14-08-00 09:00,67
14-08-00 08:00,100
14-08-00 07:00,
14-08-00 06:00,74
14-08-00 05:00,66
14-08-00 04:00,69
14-08-00 03:00,69
14-08-00 02:00,44
14-08-00 01:00,36
14-08-00 00:00,29
13-08-00 23:00,80
13-08-00 22:00,110
13-08-00 21:00,125
13-08-00 20:00,97
13-08-00 19:00,39
13-08-00 18:00,20
13-08-00 17:00,8
13-08-00 16:00,7
13-08-00 15:00,5
13-08-00 14:00,5
13-08-00 13:00,5
13-08-00 12:00,5
13-08-00 11:00,6
13-08-00 10:00,20
13-08-00 09:00,32
13-08-00 08:00,31
13-08-00 07:00,
13-08-00 06:00,29
13-08-00 05:00,45
13-08-00 04:00,49
13-08-00 03:00,52
13-08-00 02:00,58
13-08-00 01:00,47
13-08-00 00:00,60
12-08-00 23:00,59
12-08-00 22:00,98
12-08-00 21:00,59
12-08-00 20:00,19
12-08-00 19:00,8
12-08-00 18:00,7
12-08-00 17:00,6
12-08-00 16:00,7
12-08-00 15:00,6
12-08-00 14:00,9
12-08-00 13:00,15
12-08-00 12:00,11
12-08-00 11:00,16
12-08-00 10:00,20
12-08-00 09:00,31
12-08-00 08:00,
12-08-00 07:00,38
12-08-00 06:00,31
12-08-00 05:00,23
12-08-00 04:00,27
12-08-00 03:00,21
12-08-00 02:00,24
12-08-00 01:00,47
12-08-00 00:00,49
11-08-00 23:00,47
11-08-00 22:00,31
11-08-00 21:00,22
11-08-00 20:00,17
11-08-00 19:00,15
11-08-00 18:00,14
11-08-00 17:00,14
11-08-00 16:00,12
11-08-00 15:00,15
11-08-00 14:00,16
11-08-00 13:00,20
11-08-00 12:00,20
11-08-00 11:00,24
11-08-00 10:00,21
11-08-00 09:00,25
11-08-00 08:00,
11-08-00 07:00,45
11-08-00 06:00,49
11-08-00 05:00,30
11-08-00 04:00,14
11-08-00 03:00,11
11-08-00 02:00,11
11-08-00 01:00,16
11-08-00 00:00,19
10-08-00 23:00,23
10-08-00 22:00,20
10-08-00 21:00,13
10-08-00 20:00,22
10-08-00 19:00,22
10-08-00 18:00,15
10-08-00 17:00,18
10-08-00 16:00,21
10-08-00 15:00,26
10-08-00 14:00,18
10-08-00 13:00,13
10-08-00 12:00,12
10-08-00 11:00,18
10-08-00 10:00,35
10-08-00 09:00,
10-08-00 08:00,65
10-08-00 07:00,49
10-08-00 06:00,
10-08-00 05:00,31
10-08-00 04:00,25
10-08-00 03:00,17
10-08-00 02:00,20
10-08-00 01:00,31
10-08-00 00:00,41
09-08-00 23:00,54
09-08-00 22:00,63
09-08-00 21:00,67
09-08-00 20:00,55
09-08-00 19:00,15
09-08-00 18:00,12
09-08-00 17:00,11
09-08-00 16:00,11
09-08-00 15:00,13
09-08-00 14:00,11
09-08-00 13:00,
09-08-00 12:00,
09-08-00 11:00,17
09-08-00 10:00,21
09-08-00 09:00,22
09-08-00 08:00,27
09-08-00 07:00,24
09-08-00 06:00,
09-08-00 05:00,17
09-08-00 04:00,14
09-08-00 03:00,11
09-08-00 02:00,19
09-08-00 01:00,31
09-08-00 00:00,45
08-08-00 23:00,28
08-08-00 22:00,28
08-08-00 21:00,40
08-08-00 20:00,29
08-08-00 19:00,32
08-08-00 18:00,21
08-08-00 17:00,18
08-08-00 16:00,22
08-08-00 15:00,18
08-08-00 14:00,22
08-08-00 13:00,17
08-08-00 12:00,30
08-08-00 11:00,42
08-08-00 10:00,41
08-08-00 09:00,42
08-08-00 08:00,34
08-08-00 07:00,
08-08-00 06:00,
08-08-00 05:00,
08-08-00 04:00,
08-08-00 03:00,
08-08-00 02:00,
08-08-00 01:00,
08-08-00 00:00,
07-08-00 23:00,
07-08-00 22:00,
07-08-00 21:00,
07-08-00 20:00,
07-08-00 19:00,
07-08-00 18:00,
07-08-00 17:00,
07-08-00 16:00,
07-08-00 15:00,
07-08-00 14:00,
07-08-00 13:00,
07-08-00 12:00,
07-08-00 11:00,
07-08-00 10:00,
07-08-00 09:00,
07-08-00 08:00,
07-08-00 07:00,
07-08-00 06:00,
07-08-00 05:00,
07-08-00 04:00,
07-08-00 03:00,
07-08-00 02:00,
07-08-00 01:00,
07-08-00 00:00,
06-08-00 23:00,
06-08-00 22:00,
06-08-00 21:00,
06-08-00 20:00,
06-08-00 19:00,
06-08-00 18:00,
06-08-00 17:00,
06-08-00 16:00,
06-08-00 15:00,
06-08-00 14:00,
06-08-00 13:00,
06-08-00 12:00,
06-08-00 11:00,
06-08-00 10:00,
06-08-00 09:00,
06-08-00 08:00,
06-08-00 07:00,
06-08-00 06:00,
06-08-00 05:00,
06-08-00 04:00,
06-08-00 03:00,
06-08-00 02:00,
06-08-00 01:00,
06-08-00 00:00,
05-08-00 23:00,
05-08-00 22:00,
05-08-00 21:00,
05-08-00 20:00,
05-08-00 19:00,
05-08-00 18:00,
05-08-00 17:00,
05-08-00 16:00,
05-08-00 15:00,
05-08-00 14:00,
05-08-00 13:00,
05-08-00 12:00,
05-08-00 11:00,
05-08-00 10:00,
05-08-00 09:00,
05-08-00 08:00,
05-08-00 07:00,
05-08-00 06:00,
05-08-00 05:00,33
05-08-00 04:00,
05-08-00 03:00,41
05-08-00 02:00,37
05-08-00 01:00,52
05-08-00 00:00,59
04-08-00 23:00,88
04-08-00 22:00,96
04-08-00 21:00,113
04-08-00 20:00,84
04-08-00 19:00,28
04-08-00 18:00,22
04-08-00 17:00,15
04-08-00 16:00,10
04-08-00 15:00,14
04-08-00 14:00,17
04-08-00 13:00,11
04-08-00 12:00,17
04-08-00 11:00,15
04-08-00 10:00,17
04-08-00 09:00,21
04-08-00 08:00,25
04-08-00 07:00,49
04-08-00 06:00,54
04-08-00 05:00,50
04-08-00 04:00,
04-08-00 03:00,15
04-08-00 02:00,11
04-08-00 01:00,18
04-08-00 00:00,28
03-08-00 23:00,28
03-08-00 22:00,24
03-08-00 21:00,18
03-08-00 20:00,22
03-08-00 19:00,18
03-08-00 18:00,19
03-08-00 17:00,10
03-08-00 16:00,13
03-08-00 15:00,12
03-08-00 14:00,10
03-08-00 13:00,10
03-08-00 12:00,15
03-08-00 11:00,12
03-08-00 10:00,20
03-08-00 09:00,22
03-08-00 08:00,39
03-08-00 07:00,49
03-08-00 06:00,54
03-08-00 05:00,
03-08-00 04:00,34
03-08-00 03:00,16
03-08-00 02:00,14
03-08-00 01:00,12
03-08-00 00:00,13
02-08-00 23:00,15
02-08-00 22:00,17
02-08-00 21:00,16
02-08-00 20:00,13
02-08-00 19:00,13
02-08-00 18:00,13
02-08-00 17:00,12
02-08-00 16:00,17
02-08-00 15:00,25
02-08-00 14:00,37
02-08-00 13:00,24
02-08-00 12:00,24
02-08-00 11:00,18
02-08-00 10:00,16
02-08-00 09:00,26
02-08-00 08:00,96
02-08-00 07:00,119
02-08-00 06:00,90
02-08-00 05:00,
02-08-00 04:00,54
02-08-00 03:00,30
02-08-00 02:00,19
02-08-00 01:00,24
02-08-00 00:00,29
01-08-00 23:00,52
01-08-00 22:00,84
01-08-00 21:00,123
01-08-00 20:00,66
01-08-00 19:00,16
01-08-00 18:00,18
01-08-00 17:00,18
01-08-00 16:00,14
01-08-00 15:00,15
01-08-00 14:00,13
01-08-00 13:00,10
01-08-00 12:00,14
01-08-00 11:00,13
01-08-00 10:00,33
01-08-00 09:00,48
01-08-00 08:00,44
01-08-00 07:00,45
01-08-00 06:00,
01-08-00 05:00,37
01-08-00 04:00,28
01-08-00 03:00,22
01-08-00 02:00,31
01-08-00 01:00,54

