Datum Zeit,Chemnitz-Mitte NO
17-08-00 16:00,1
17-08-00 15:00,2
17-08-00 14:00,2
17-08-00 13:00,2
17-08-00 12:00,4
17-08-00 11:00,3
17-08-00 10:00,2
17-08-00 09:00,21
17-08-00 08:00,81
17-08-00 07:00,114
17-08-00 06:00,38
17-08-00 05:00,
17-08-00 04:00,1
17-08-00 03:00,1
17-08-00 02:00,1
17-08-00 01:00,1
17-08-00 00:00,1
16-08-00 23:00,1
16-08-00 22:00,10
16-08-00 21:00,27
16-08-00 20:00,1
16-08-00 19:00,1
16-08-00 18:00,1
16-08-00 17:00,1
16-08-00 16:00,2
16-08-00 15:00,2
16-08-00 14:00,2
16-08-00 13:00,1
16-08-00 12:00,1
16-08-00 11:00,3
16-08-00 10:00,5
16-08-00 09:00,6
16-08-00 08:00,6
16-08-00 07:00,12
16-08-00 06:00,
16-08-00 05:00,2
16-08-00 04:00,1
16-08-00 03:00,1
16-08-00 02:00,1
16-08-00 01:00,1
16-08-00 00:00,1
15-08-00 23:00,1
15-08-00 22:00,1
15-08-00 21:00,2
15-08-00 20:00,1
15-08-00 19:00,1
15-08-00 18:00,2
15-08-00 17:00,4
15-08-00 16:00,9
15-08-00 15:00,4
15-08-00 14:00,7
15-08-00 13:00,1
15-08-00 12:00,1
15-08-00 11:00,5
15-08-00 10:00,3
15-08-00 09:00,14
15-08-00 08:00,30
15-08-00 07:00,52
15-08-00 06:00,
15-08-00 05:00,1
15-08-00 04:00,1
15-08-00 03:00,1
15-08-00 02:00,1
15-08-00 01:00,1
15-08-00 00:00,1
14-08-00 23:00,1
14-08-00 22:00,2
14-08-00 21:00,79
14-08-00 20:00,17
14-08-00 19:00,3
14-08-00 18:00,1
14-08-00 17:00,1
14-08-00 16:00,2
14-08-00 15:00,1
14-08-00 14:00,2
14-08-00 13:00,3
14-08-00 12:00,1
14-08-00 11:00,4
14-08-00 10:00,9
14-08-00 09:00,13
14-08-00 08:00,57
14-08-00 07:00,
14-08-00 06:00,146
14-08-00 05:00,60
14-08-00 04:00,28
14-08-00 03:00,7
14-08-00 02:00,1
14-08-00 01:00,1
14-08-00 00:00,1
13-08-00 23:00,2
13-08-00 22:00,13
13-08-00 21:00,28
13-08-00 20:00,4
13-08-00 19:00,2
13-08-00 18:00,1
13-08-00 17:00,1
13-08-00 16:00,1
13-08-00 15:00,1
13-08-00 14:00,1
13-08-00 13:00,1
13-08-00 12:00,1
13-08-00 11:00,1
13-08-00 10:00,2
13-08-00 09:00,5
13-08-00 08:00,6
13-08-00 07:00,
13-08-00 06:00,1
13-08-00 05:00,15
13-08-00 04:00,37
13-08-00 03:00,29
13-08-00 02:00,9
13-08-00 01:00,2
13-08-00 00:00,1
12-08-00 23:00,2
12-08-00 22:00,16
12-08-00 21:00,1
12-08-00 20:00,1
12-08-00 19:00,1
12-08-00 18:00,1
12-08-00 17:00,1
12-08-00 16:00,1
12-08-00 15:00,1
12-08-00 14:00,1
12-08-00 13:00,2
12-08-00 12:00,2
12-08-00 11:00,3
12-08-00 10:00,5
12-08-00 09:00,10
12-08-00 08:00,
12-08-00 07:00,29
12-08-00 06:00,6
12-08-00 05:00,1
12-08-00 04:00,3
12-08-00 03:00,1
12-08-00 02:00,1
12-08-00 01:00,7
12-08-00 00:00,6
11-08-00 23:00,6
11-08-00 22:00,1
11-08-00 21:00,1
11-08-00 20:00,1
11-08-00 19:00,2
11-08-00 18:00,1
11-08-00 17:00,3
11-08-00 16:00,1
11-08-00 15:00,4
11-08-00 14:00,5
11-08-00 13:00,6
11-08-00 12:00,5
11-08-00 11:00,9
11-08-00 10:00,11
11-08-00 09:00,11
11-08-00 08:00,
11-08-00 07:00,37
11-08-00 06:00,37
11-08-00 05:00,8
11-08-00 04:00,1
11-08-00 03:00,1
11-08-00 02:00,1
11-08-00 01:00,1
11-08-00 00:00,1
10-08-00 23:00,1
10-08-00 22:00,1
10-08-00 21:00,1
10-08-00 20:00,1
10-08-00 19:00,1
10-08-00 18:00,2
10-08-00 17:00,3
10-08-00 16:00,4
10-08-00 15:00,5
10-08-00 14:00,2
10-08-00 13:00,2
10-08-00 12:00,2
10-08-00 11:00,4
10-08-00 10:00,10
10-08-00 09:00,
10-08-00 08:00,53
10-08-00 07:00,61
10-08-00 06:00,
10-08-00 05:00,15
10-08-00 04:00,5
10-08-00 03:00,1
10-08-00 02:00,2
10-08-00 01:00,6
10-08-00 00:00,13
09-08-00 23:00,34
09-08-00 22:00,73
09-08-00 21:00,34
09-08-00 20:00,20
09-08-00 19:00,1
09-08-00 18:00,1
09-08-00 17:00,2
09-08-00 16:00,4
09-08-00 15:00,2
09-08-00 14:00,4
09-08-00 13:00,
09-08-00 12:00,
09-08-00 11:00,10
09-08-00 10:00,11
09-08-00 09:00,8
09-08-00 08:00,11
09-08-00 07:00,4
09-08-00 06:00,
09-08-00 05:00,1
09-08-00 04:00,1
09-08-00 03:00,1
09-08-00 02:00,1
09-08-00 01:00,1
09-08-00 00:00,3
08-08-00 23:00,1
08-08-00 22:00,1
08-08-00 21:00,5
08-08-00 20:00,1
08-08-00 19:00,2
08-08-00 18:00,4
08-08-00 17:00,6
08-08-00 16:00,7
08-08-00 15:00,6
08-08-00 14:00,10
08-08-00 13:00,5
08-08-00 12:00,10
08-08-00 11:00,18
08-08-00 10:00,23
08-08-00 09:00,19
08-08-00 08:00,13
08-08-00 07:00,
08-08-00 06:00,
08-08-00 05:00,
08-08-00 04:00,
08-08-00 03:00,
08-08-00 02:00,
08-08-00 01:00,
08-08-00 00:00,
07-08-00 23:00,
07-08-00 22:00,
07-08-00 21:00,
07-08-00 20:00,
07-08-00 19:00,
07-08-00 18:00,
07-08-00 17:00,
07-08-00 16:00,
07-08-00 15:00,
07-08-00 14:00,
07-08-00 13:00,
07-08-00 12:00,
07-08-00 11:00,
07-08-00 10:00,
07-08-00 09:00,
07-08-00 08:00,
07-08-00 07:00,
07-08-00 06:00,
07-08-00 05:00,
07-08-00 04:00,
07-08-00 03:00,
07-08-00 02:00,
07-08-00 01:00,
07-08-00 00:00,
06-08-00 23:00,
06-08-00 22:00,
06-08-00 21:00,
06-08-00 20:00,
06-08-00 19:00,
06-08-00 18:00,
06-08-00 17:00,
06-08-00 16:00,
06-08-00 15:00,
06-08-00 14:00,
06-08-00 13:00,
06-08-00 12:00,
06-08-00 11:00,
06-08-00 10:00,
06-08-00 09:00,
06-08-00 08:00,
06-08-00 07:00,
06-08-00 06:00,
06-08-00 05:00,
06-08-00 04:00,
06-08-00 03:00,
06-08-00 02:00,
06-08-00 01:00,
06-08-00 00:00,
05-08-00 23:00,
05-08-00 22:00,
05-08-00 21:00,
05-08-00 20:00,
05-08-00 19:00,
05-08-00 18:00,
05-08-00 17:00,
05-08-00 16:00,
05-08-00 15:00,
05-08-00 14:00,
05-08-00 13:00,
05-08-00 12:00,
05-08-00 11:00,
05-08-00 10:00,
05-08-00 09:00,
05-08-00 08:00,
05-08-00 07:00,
05-08-00 06:00,
05-08-00 05:00,5
05-08-00 04:00,
05-08-00 03:00,4
05-08-00 02:00,1
05-08-00 01:00,2
05-08-00 00:00,2
04-08-00 23:00,24
04-08-00 22:00,33
04-08-00 21:00,38
04-08-00 20:00,3
04-08-00 19:00,3
04-08-00 18:00,4
04-08-00 17:00,3
04-08-00 16:00,1
04-08-00 15:00,3
04-08-00 14:00,2
04-08-00 13:00,1
04-08-00 12:00,1
04-08-00 11:00,2
04-08-00 10:00,6
04-08-00 09:00,6
04-08-00 08:00,5
04-08-00 07:00,12
04-08-00 06:00,6
04-08-00 05:00,2
04-08-00 04:00,
04-08-00 03:00,1
04-08-00 02:00,1
04-08-00 01:00,1
04-08-00 00:00,1
03-08-00 23:00,1
03-08-00 22:00,1
03-08-00 21:00,1
03-08-00 20:00,1
03-08-00 19:00,1
03-08-00 18:00,1
03-08-00 17:00,1
03-08-00 16:00,2
03-08-00 15:00,2
03-08-00 14:00,1
03-08-00 13:00,1
03-08-00 12:00,5
03-08-00 11:00,2
03-08-00 10:00,7
03-08-00 09:00,6
03-08-00 08:00,14
03-08-00 07:00,29
03-08-00 06:00,43
03-08-00 05:00,
03-08-00 04:00,4
03-08-00 03:00,1
03-08-00 02:00,1
03-08-00 01:00,1
03-08-00 00:00,1
02-08-00 23:00,1
02-08-00 22:00,1
02-08-00 21:00,1
02-08-00 20:00,1
02-08-00 19:00,1
02-08-00 18:00,1
02-08-00 17:00,2
02-08-00 16:00,1
02-08-00 15:00,4
02-08-00 14:00,3
02-08-00 13:00,2
02-08-00 12:00,2
02-08-00 11:00,1
02-08-00 10:00,1
02-08-00 09:00,3
02-08-00 08:00,44
02-08-00 07:00,181
02-08-00 06:00,166
02-08-00 05:00,
02-08-00 04:00,11
02-08-00 03:00,1
02-08-00 02:00,1
02-08-00 01:00,1
02-08-00 00:00,1
01-08-00 23:00,1
01-08-00 22:00,2
01-08-00 21:00,20
01-08-00 20:00,4
01-08-00 19:00,1
01-08-00 18:00,2
01-08-00 17:00,3
01-08-00 16:00,3
01-08-00 15:00,2
01-08-00 14:00,2
01-08-00 13:00,1
01-08-00 12:00,2
01-08-00 11:00,1
01-08-00 10:00,8
01-08-00 09:00,17
01-08-00 08:00,29
01-08-00 07:00,50
01-08-00 06:00,
01-08-00 05:00,12
01-08-00 04:00,4
01-08-00 03:00,1
01-08-00 02:00,1
01-08-00 01:00,4

