Datum Zeit,Carlsfeld SO2
20-08-00 08:00,7.4
20-08-00 07:00,4.5
20-08-00 06:00,3.5
20-08-00 05:00,11.7
20-08-00 04:00,4.0
20-08-00 03:00,2.9
20-08-00 02:00,7.0
20-08-00 01:00,1.0
20-08-00 00:00,
19-08-00 23:00,1.3
19-08-00 22:00,1.3
19-08-00 21:00,1.0
19-08-00 20:00,1.2
19-08-00 19:00,
19-08-00 18:00,1.3
19-08-00 17:00,1.0
19-08-00 16:00,1.0
19-08-00 15:00,1.0
19-08-00 14:00,1.4
19-08-00 13:00,1.6
19-08-00 12:00,1.9
19-08-00 11:00,2.4
19-08-00 10:00,2.3
19-08-00 09:00,7.5
19-08-00 08:00,7.1
19-08-00 07:00,9.4
19-08-00 06:00,7.5
19-08-00 05:00,1.7
19-08-00 04:00,14.2
19-08-00 03:00,9.7
19-08-00 02:00,6.4
19-08-00 01:00,4.7
19-08-00 00:00,
18-08-00 23:00,1.0
18-08-00 22:00,1.0
18-08-00 21:00,1.0
18-08-00 20:00,1.0
18-08-00 19:00,
18-08-00 18:00,1.0
18-08-00 17:00,1.0
18-08-00 16:00,1.0
18-08-00 15:00,1.0
18-08-00 14:00,1.0
18-08-00 13:00,1.0
18-08-00 12:00,1.0
18-08-00 11:00,1.0
18-08-00 10:00,1.0
18-08-00 09:00,1.0
18-08-00 08:00,1.0
18-08-00 07:00,1.0
18-08-00 06:00,1.0
18-08-00 05:00,1.0
18-08-00 04:00,1.0
18-08-00 03:00,1.0
18-08-00 02:00,1.0
18-08-00 01:00,1.0
18-08-00 00:00,
17-08-00 23:00,1.0
17-08-00 22:00,1.0
17-08-00 21:00,1.0
17-08-00 20:00,
17-08-00 19:00,1.0
17-08-00 18:00,1.0
17-08-00 17:00,1.0
17-08-00 16:00,1.0
17-08-00 15:00,1.0
17-08-00 14:00,1.0
17-08-00 13:00,1.0
17-08-00 12:00,1.2
17-08-00 11:00,1.0
17-08-00 10:00,1.3
17-08-00 09:00,1.0
17-08-00 08:00,1.0
17-08-00 07:00,2.1
17-08-00 06:00,1.3
17-08-00 05:00,2.5
17-08-00 04:00,11.5
17-08-00 03:00,39.5
17-08-00 02:00,3.7
17-08-00 01:00,1.0
17-08-00 00:00,
16-08-00 23:00,1.0
16-08-00 22:00,1.0
16-08-00 21:00,1.0
16-08-00 20:00,
16-08-00 19:00,1.0
16-08-00 18:00,1.0
16-08-00 17:00,1.0
16-08-00 16:00,1.0
16-08-00 15:00,1.0
16-08-00 14:00,1.0
16-08-00 13:00,1.1
16-08-00 12:00,1.0
16-08-00 11:00,1.0
16-08-00 10:00,1.0
16-08-00 09:00,1.0
16-08-00 08:00,1.0
16-08-00 07:00,1.0
16-08-00 06:00,1.0
16-08-00 05:00,1.0
16-08-00 04:00,1.0
16-08-00 03:00,1.0
16-08-00 02:00,1.0
16-08-00 01:00,1.4
16-08-00 00:00,
15-08-00 23:00,3.0
15-08-00 22:00,2.8
15-08-00 21:00,
15-08-00 20:00,2.3
15-08-00 19:00,2.3
15-08-00 18:00,2.1
15-08-00 17:00,2.5
15-08-00 16:00,2.7
15-08-00 15:00,3.3
15-08-00 14:00,3.7
15-08-00 13:00,3.4
15-08-00 12:00,3.0
15-08-00 11:00,4.4
15-08-00 10:00,5.3
15-08-00 09:00,5.4
15-08-00 08:00,4.5
15-08-00 07:00,3.5
15-08-00 06:00,3.1
15-08-00 05:00,2.9
15-08-00 04:00,2.8
15-08-00 03:00,2.9
15-08-00 02:00,3.2
15-08-00 01:00,2.8
15-08-00 00:00,
14-08-00 23:00,1.9
14-08-00 22:00,1.8
14-08-00 21:00,
14-08-00 20:00,1.3
14-08-00 19:00,1.4
14-08-00 18:00,1.7
14-08-00 17:00,2.0
14-08-00 16:00,2.2
14-08-00 15:00,2.1
14-08-00 14:00,2.7
14-08-00 13:00,5.2
14-08-00 12:00,11.0
14-08-00 11:00,9.6
14-08-00 10:00,5.3
14-08-00 09:00,7.2
14-08-00 08:00,7.5
14-08-00 07:00,5.9
14-08-00 06:00,4.0
14-08-00 05:00,4.3
14-08-00 04:00,5.3
14-08-00 03:00,6.3
14-08-00 02:00,8.1
14-08-00 01:00,9.9
14-08-00 00:00,
13-08-00 23:00,3.0
13-08-00 22:00,
13-08-00 21:00,1.0
13-08-00 20:00,1.0
13-08-00 19:00,1.0
13-08-00 18:00,1.0
13-08-00 17:00,1.6
13-08-00 16:00,2.9
13-08-00 15:00,4.6
13-08-00 14:00,6.8
13-08-00 13:00,11.0
13-08-00 12:00,7.5
13-08-00 11:00,2.0
13-08-00 10:00,1.1
13-08-00 09:00,1.0
13-08-00 08:00,3.4
13-08-00 07:00,4.7
13-08-00 06:00,6.4
13-08-00 05:00,10.8
13-08-00 04:00,8.1
13-08-00 03:00,12.0
13-08-00 02:00,25.3
13-08-00 01:00,30.1
13-08-00 00:00,
12-08-00 23:00,2.6
12-08-00 22:00,
12-08-00 21:00,1.9
12-08-00 20:00,1.9
12-08-00 19:00,2.1
12-08-00 18:00,2.2
12-08-00 17:00,2.5
12-08-00 16:00,2.3
12-08-00 15:00,2.7
12-08-00 14:00,2.9
12-08-00 13:00,5.7
12-08-00 12:00,16.7
12-08-00 11:00,13.9
12-08-00 10:00,7.0
12-08-00 09:00,4.9
12-08-00 08:00,4.6
12-08-00 07:00,7.7
12-08-00 06:00,6.1
12-08-00 05:00,12.1
12-08-00 04:00,11.5
12-08-00 03:00,3.3
12-08-00 02:00,1.5
12-08-00 01:00,1.4
12-08-00 00:00,
11-08-00 23:00,
11-08-00 22:00,2.6
11-08-00 21:00,2.1
11-08-00 20:00,2.2
11-08-00 19:00,2.3
11-08-00 18:00,2.4
11-08-00 17:00,3.1
11-08-00 16:00,3.0
11-08-00 15:00,3.0
11-08-00 14:00,2.8
11-08-00 13:00,2.6
11-08-00 12:00,2.5
11-08-00 11:00,2.4
11-08-00 10:00,2.7
11-08-00 09:00,2.7
11-08-00 08:00,2.4
11-08-00 07:00,2.3
11-08-00 06:00,2.6
11-08-00 05:00,2.5
11-08-00 04:00,2.6
11-08-00 03:00,2.7
11-08-00 02:00,2.6
11-08-00 01:00,2.3
11-08-00 00:00,
10-08-00 23:00,
10-08-00 22:00,1.0
10-08-00 21:00,1.0
10-08-00 20:00,1.0
10-08-00 19:00,1.0
10-08-00 18:00,1.0
10-08-00 17:00,1.0
10-08-00 16:00,1.0
10-08-00 15:00,1.0
10-08-00 14:00,1.0
10-08-00 13:00,1.5
10-08-00 12:00,1.5
10-08-00 11:00,3.5
10-08-00 10:00,5.1
10-08-00 09:00,3.6
10-08-00 08:00,1.3
10-08-00 07:00,1.0
10-08-00 06:00,1.0
10-08-00 05:00,1.0
10-08-00 04:00,1.0
10-08-00 03:00,1.0
10-08-00 02:00,1.0
10-08-00 01:00,1.0
10-08-00 00:00,
09-08-00 23:00,1.0
09-08-00 22:00,1.0
09-08-00 21:00,1.0
09-08-00 20:00,1.0
09-08-00 19:00,1.0
09-08-00 18:00,1.0
09-08-00 17:00,1.0
09-08-00 16:00,1.0
09-08-00 15:00,1.0
09-08-00 14:00,1.0
09-08-00 13:00,1.0
09-08-00 12:00,1.0
09-08-00 11:00,1.0
09-08-00 10:00,1.0
09-08-00 09:00,1.0
09-08-00 08:00,1.0
09-08-00 07:00,1.0
09-08-00 06:00,1.0
09-08-00 05:00,1.0
09-08-00 04:00,1.0
09-08-00 03:00,1.0
09-08-00 02:00,1.0
09-08-00 01:00,1.0
09-08-00 00:00,
08-08-00 23:00,1.0
08-08-00 22:00,1.0
08-08-00 21:00,1.0
08-08-00 20:00,1.0
08-08-00 19:00,1.0
08-08-00 18:00,1.0
08-08-00 17:00,1.0
08-08-00 16:00,1.0
08-08-00 15:00,1.0
08-08-00 14:00,1.0
08-08-00 13:00,1.0
08-08-00 12:00,1.0
08-08-00 11:00,1.0
08-08-00 10:00,1.0
08-08-00 09:00,1.0
08-08-00 08:00,1.0
08-08-00 07:00,1.0
08-08-00 06:00,1.0
08-08-00 05:00,1.0
08-08-00 04:00,1.0
08-08-00 03:00,1.0
08-08-00 02:00,1.0
08-08-00 01:00,1.0
08-08-00 00:00,
07-08-00 23:00,1.0
07-08-00 22:00,1.0
07-08-00 21:00,1.0
07-08-00 20:00,1.0
07-08-00 19:00,1.0
07-08-00 18:00,1.0
07-08-00 17:00,1.0
07-08-00 16:00,1.0
07-08-00 15:00,1.0
07-08-00 14:00,1.0
07-08-00 13:00,1.0
07-08-00 12:00,1.0
07-08-00 11:00,1.0
07-08-00 10:00,1.0
07-08-00 09:00,1.0
07-08-00 08:00,1.0
07-08-00 07:00,1.0
07-08-00 06:00,1.0
07-08-00 05:00,1.0
07-08-00 04:00,1.0
07-08-00 03:00,1.0
07-08-00 02:00,1.0
07-08-00 01:00,1.0
07-08-00 00:00,
06-08-00 23:00,1.0
06-08-00 22:00,1.0
06-08-00 21:00,1.0
06-08-00 20:00,1.0
06-08-00 19:00,1.0
06-08-00 18:00,1.0
06-08-00 17:00,1.0
06-08-00 16:00,1.0
06-08-00 15:00,1.0
06-08-00 14:00,1.0
06-08-00 13:00,1.0
06-08-00 12:00,2.0
06-08-00 11:00,1.1
06-08-00 10:00,1.0
06-08-00 09:00,1.0
06-08-00 08:00,1.0
06-08-00 07:00,1.0
06-08-00 06:00,1.0
06-08-00 05:00,1.0
06-08-00 04:00,1.0
06-08-00 03:00,1.0
06-08-00 02:00,1.0
06-08-00 01:00,1.0
06-08-00 00:00,
05-08-00 23:00,1.0
05-08-00 22:00,1.0
05-08-00 21:00,1.0
05-08-00 20:00,1.0
05-08-00 19:00,1.0
05-08-00 18:00,1.0
05-08-00 17:00,1.0
05-08-00 16:00,1.0
05-08-00 15:00,1.0
05-08-00 14:00,1.0
05-08-00 13:00,1.0
05-08-00 12:00,1.0
05-08-00 11:00,1.0
05-08-00 10:00,1.0
05-08-00 09:00,1.0
05-08-00 08:00,1.0
05-08-00 07:00,1.0
05-08-00 06:00,1.2
05-08-00 05:00,1.0
05-08-00 04:00,1.0
05-08-00 03:00,1.0
05-08-00 02:00,1.0
05-08-00 01:00,
05-08-00 00:00,
04-08-00 23:00,1.0
04-08-00 22:00,1.0
04-08-00 21:00,1.0
04-08-00 20:00,1.0
04-08-00 19:00,1.0
04-08-00 18:00,1.0
04-08-00 17:00,1.0
04-08-00 16:00,1.0
04-08-00 15:00,1.0
04-08-00 14:00,1.0
04-08-00 13:00,1.0
04-08-00 12:00,1.0
04-08-00 11:00,1.0
04-08-00 10:00,1.0
04-08-00 09:00,1.0
04-08-00 08:00,1.0
04-08-00 07:00,1.0
04-08-00 06:00,1.0
04-08-00 05:00,1.0
04-08-00 04:00,1.0
04-08-00 03:00,1.0
04-08-00 02:00,1.0
04-08-00 01:00,
04-08-00 00:00,
03-08-00 23:00,1.0
03-08-00 22:00,1.0
03-08-00 21:00,1.0
03-08-00 20:00,1.0
03-08-00 19:00,1.0
03-08-00 18:00,1.0
03-08-00 17:00,1.0
03-08-00 16:00,1.0
03-08-00 15:00,1.0
03-08-00 14:00,1.0
03-08-00 13:00,1.0
03-08-00 12:00,1.0
03-08-00 11:00,1.0
03-08-00 10:00,1.0
03-08-00 09:00,1.0
03-08-00 08:00,1.0
03-08-00 07:00,1.0
03-08-00 06:00,1.0
03-08-00 05:00,1.0
03-08-00 04:00,1.0
03-08-00 03:00,1.0
03-08-00 02:00,
03-08-00 01:00,1.0
03-08-00 00:00,
02-08-00 23:00,1.0
02-08-00 22:00,1.0
02-08-00 21:00,1.0
02-08-00 20:00,1.0
02-08-00 19:00,1.0
02-08-00 18:00,1.0
02-08-00 17:00,1.0
02-08-00 16:00,1.0
02-08-00 15:00,1.0
02-08-00 14:00,1.0
02-08-00 13:00,1.0
02-08-00 12:00,1.2
02-08-00 11:00,1.6
02-08-00 10:00,2.3
02-08-00 09:00,2.6
02-08-00 08:00,2.1
02-08-00 07:00,2.3
02-08-00 06:00,3.2
02-08-00 05:00,2.8
02-08-00 04:00,3.5
02-08-00 03:00,3.3
02-08-00 02:00,
02-08-00 01:00,1.2
02-08-00 00:00,
01-08-00 23:00,1.0
01-08-00 22:00,1.0
01-08-00 21:00,1.0
01-08-00 20:00,1.0
01-08-00 19:00,1.0
01-08-00 18:00,1.0
01-08-00 17:00,1.0
01-08-00 16:00,1.0
01-08-00 15:00,1.0
01-08-00 14:00,1.0
01-08-00 13:00,1.0
01-08-00 12:00,1.0
01-08-00 11:00,1.0
01-08-00 10:00,1.0
01-08-00 09:00,1.0
01-08-00 08:00,1.0
01-08-00 07:00,1.0
01-08-00 06:00,1.0
01-08-00 05:00,1.0
01-08-00 04:00,1.0
01-08-00 03:00,
01-08-00 02:00,1.0
01-08-00 01:00,1.0

