Datum Zeit,Fichtelberg SO2
26-08-00 10:00,3.3
26-08-00 09:00,8.4
26-08-00 08:00,14.4
26-08-00 07:00,15.1
26-08-00 06:00,8.8
26-08-00 05:00,19.2
26-08-00 04:00,15.6
26-08-00 03:00,1.0
26-08-00 02:00,1.0
26-08-00 01:00,
26-08-00 00:00,1.0
25-08-00 23:00,1.0
25-08-00 22:00,1.0
25-08-00 21:00,1.0
25-08-00 20:00,2.0
25-08-00 19:00,1.8
25-08-00 18:00,1.6
25-08-00 17:00,1.0
25-08-00 16:00,1.0
25-08-00 15:00,1.0
25-08-00 14:00,1.0
25-08-00 13:00,1.0
25-08-00 12:00,1.0
25-08-00 11:00,1.0
25-08-00 10:00,1.0
25-08-00 09:00,1.0
25-08-00 08:00,1.0
25-08-00 07:00,1.0
25-08-00 06:00,1.0
25-08-00 05:00,1.0
25-08-00 04:00,1.0
25-08-00 03:00,1.0
25-08-00 02:00,1.0
25-08-00 01:00,
25-08-00 00:00,1.0
24-08-00 23:00,1.0
24-08-00 22:00,1.0
24-08-00 21:00,1.0
24-08-00 20:00,1.0
24-08-00 19:00,1.4
24-08-00 18:00,1.7
24-08-00 17:00,1.3
24-08-00 16:00,1.2
24-08-00 15:00,1.5
24-08-00 14:00,2.7
24-08-00 13:00,3.4
24-08-00 12:00,5.9
24-08-00 11:00,1.9
24-08-00 10:00,1.7
24-08-00 09:00,1.6
24-08-00 08:00,2.6
24-08-00 07:00,4.6
24-08-00 06:00,33.4
24-08-00 05:00,58.6
24-08-00 04:00,20.3
24-08-00 03:00,17.0
24-08-00 02:00,
24-08-00 01:00,1.0
24-08-00 00:00,1.0
23-08-00 23:00,1.0
23-08-00 22:00,1.0
23-08-00 21:00,1.0
23-08-00 20:00,1.1
23-08-00 19:00,1.2
23-08-00 18:00,1.0
23-08-00 17:00,1.0
23-08-00 16:00,1.2
23-08-00 15:00,1.5
23-08-00 14:00,2.1
23-08-00 13:00,1.0
23-08-00 12:00,2.0
23-08-00 11:00,1.0
23-08-00 10:00,2.0
23-08-00 09:00,5.6
23-08-00 08:00,8.7
23-08-00 07:00,6.0
23-08-00 06:00,4.9
23-08-00 05:00,5.4
23-08-00 04:00,9.8
23-08-00 03:00,12.5
23-08-00 02:00,
23-08-00 01:00,9.8
23-08-00 00:00,3.3
22-08-00 23:00,1.0
22-08-00 22:00,1.0
22-08-00 21:00,1.4
22-08-00 20:00,1.0
22-08-00 19:00,1.0
22-08-00 18:00,1.0
22-08-00 17:00,1.0
22-08-00 16:00,1.0
22-08-00 15:00,1.0
22-08-00 14:00,1.0
22-08-00 13:00,1.0
22-08-00 12:00,1.0
22-08-00 11:00,1.0
22-08-00 10:00,1.0
22-08-00 09:00,1.0
22-08-00 08:00,1.0
22-08-00 07:00,1.0
22-08-00 06:00,1.0
22-08-00 05:00,1.0
22-08-00 04:00,1.0
22-08-00 03:00,
22-08-00 02:00,1.0
22-08-00 01:00,1.0
22-08-00 00:00,1.0
21-08-00 23:00,1.0
21-08-00 22:00,1.0
21-08-00 21:00,1.0
21-08-00 20:00,1.0
21-08-00 19:00,1.0
21-08-00 18:00,1.0
21-08-00 17:00,1.0
21-08-00 16:00,1.0
21-08-00 15:00,1.0
21-08-00 14:00,1.0
21-08-00 13:00,1.0
21-08-00 12:00,1.0
21-08-00 11:00,1.0
21-08-00 10:00,1.0
21-08-00 09:00,1.0
21-08-00 08:00,1.0
21-08-00 07:00,1.0
21-08-00 06:00,5.5
21-08-00 05:00,14.5
21-08-00 04:00,10.1
21-08-00 03:00,
21-08-00 02:00,2.9
21-08-00 01:00,1.0
21-08-00 00:00,1.0
20-08-00 23:00,61.0
20-08-00 22:00,43.7
20-08-00 21:00,1.9
20-08-00 20:00,1.5
20-08-00 19:00,1.0
20-08-00 18:00,6.0
20-08-00 17:00,5.1
20-08-00 16:00,5.8
20-08-00 15:00,1.0
20-08-00 14:00,1.0
20-08-00 13:00,1.0
20-08-00 12:00,1.0
20-08-00 11:00,1.0
20-08-00 10:00,2.0
20-08-00 09:00,6.8
20-08-00 08:00,4.6
20-08-00 07:00,1.0
20-08-00 06:00,1.0
20-08-00 05:00,1.0
20-08-00 04:00,
20-08-00 03:00,15.0
20-08-00 02:00,4.2
20-08-00 01:00,10.3
20-08-00 00:00,27.5
19-08-00 23:00,1.0
19-08-00 22:00,1.0
19-08-00 21:00,1.0
19-08-00 20:00,1.0
19-08-00 19:00,1.0
19-08-00 18:00,1.0
19-08-00 17:00,1.0
19-08-00 16:00,1.0
19-08-00 15:00,2.5
19-08-00 14:00,2.5
19-08-00 13:00,1.0
19-08-00 12:00,1.0
19-08-00 11:00,3.2
19-08-00 10:00,1.7
19-08-00 09:00,1.0
19-08-00 08:00,1.0
19-08-00 07:00,1.0
19-08-00 06:00,1.0
19-08-00 05:00,1.0
19-08-00 04:00,
19-08-00 03:00,1.0
19-08-00 02:00,1.0
19-08-00 01:00,1.0
19-08-00 00:00,1.0
18-08-00 23:00,1.8
18-08-00 22:00,1.9
18-08-00 21:00,8.0
18-08-00 20:00,4.2
18-08-00 19:00,6.3
18-08-00 18:00,1.0
18-08-00 17:00,1.0
18-08-00 16:00,4.0
18-08-00 15:00,10.4
18-08-00 14:00,8.8
18-08-00 13:00,7.6
18-08-00 12:00,3.4
18-08-00 11:00,1.0
18-08-00 10:00,1.0
18-08-00 09:00,1.0
18-08-00 08:00,1.0
18-08-00 07:00,1.0
18-08-00 06:00,1.0
18-08-00 05:00,
18-08-00 04:00,1.0
18-08-00 03:00,1.0
18-08-00 02:00,1.0
18-08-00 01:00,1.0
18-08-00 00:00,1.0
17-08-00 23:00,1.0
17-08-00 22:00,1.0
17-08-00 21:00,1.0
17-08-00 20:00,1.0
17-08-00 19:00,1.0
17-08-00 18:00,1.0
17-08-00 17:00,1.0
17-08-00 16:00,1.0
17-08-00 15:00,1.0
17-08-00 14:00,1.0
17-08-00 13:00,1.0
17-08-00 12:00,1.0
17-08-00 11:00,17.2
17-08-00 10:00,6.4
17-08-00 09:00,2.3
17-08-00 08:00,1.5
17-08-00 07:00,1.8
17-08-00 06:00,1.2
17-08-00 05:00,
17-08-00 04:00,1.0
17-08-00 03:00,1.1
17-08-00 02:00,5.9
17-08-00 01:00,1.0
17-08-00 00:00,1.0
16-08-00 23:00,1.0
16-08-00 22:00,1.0
16-08-00 21:00,1.0
16-08-00 20:00,1.0
16-08-00 19:00,1.0
16-08-00 18:00,1.0
16-08-00 17:00,1.0
16-08-00 16:00,1.0
16-08-00 15:00,1.0
16-08-00 14:00,1.0
16-08-00 13:00,1.0
16-08-00 12:00,1.0
16-08-00 11:00,1.0
16-08-00 10:00,1.0
16-08-00 09:00,1.0
16-08-00 08:00,1.0
16-08-00 07:00,1.0
16-08-00 06:00,
16-08-00 05:00,1.0
16-08-00 04:00,1.0
16-08-00 03:00,1.0
16-08-00 02:00,1.0
16-08-00 01:00,1.0
16-08-00 00:00,1.0
15-08-00 23:00,1.0
15-08-00 22:00,1.0
15-08-00 21:00,1.0
15-08-00 20:00,1.0
15-08-00 19:00,1.0
15-08-00 18:00,1.0
15-08-00 17:00,1.0
15-08-00 16:00,1.0
15-08-00 15:00,1.0
15-08-00 14:00,1.0
15-08-00 13:00,1.0
15-08-00 12:00,1.0
15-08-00 11:00,1.3
15-08-00 10:00,1.6
15-08-00 09:00,1.4
15-08-00 08:00,1.1
15-08-00 07:00,1.0
15-08-00 06:00,
15-08-00 05:00,1.0
15-08-00 04:00,1.0
15-08-00 03:00,1.0
15-08-00 02:00,1.0
15-08-00 01:00,1.0
15-08-00 00:00,1.0
14-08-00 23:00,1.0
14-08-00 22:00,1.0
14-08-00 21:00,1.0
14-08-00 20:00,1.3
14-08-00 19:00,1.4
14-08-00 18:00,3.1
14-08-00 17:00,2.5
14-08-00 16:00,5.5
14-08-00 15:00,4.2
14-08-00 14:00,6.1
14-08-00 13:00,5.2
14-08-00 12:00,6.0
14-08-00 11:00,7.8
14-08-00 10:00,4.6
14-08-00 09:00,4.1
14-08-00 08:00,1.9
14-08-00 07:00,
14-08-00 06:00,2.8
14-08-00 05:00,2.1
14-08-00 04:00,2.1
14-08-00 03:00,4.1
14-08-00 02:00,7.6
14-08-00 01:00,5.9
14-08-00 00:00,6.2
13-08-00 23:00,15.3
13-08-00 22:00,14.1
13-08-00 21:00,1.4
13-08-00 20:00,1.2
13-08-00 19:00,1.1
13-08-00 18:00,1.5
13-08-00 17:00,2.5
13-08-00 16:00,2.2
13-08-00 15:00,3.0
13-08-00 14:00,3.2
13-08-00 13:00,3.1
13-08-00 12:00,5.3
13-08-00 11:00,6.6
13-08-00 10:00,5.8
13-08-00 09:00,3.8
13-08-00 08:00,2.3
13-08-00 07:00,
13-08-00 06:00,8.2
13-08-00 05:00,28.7
13-08-00 04:00,237.7
13-08-00 03:00,7.5
13-08-00 02:00,26.6
13-08-00 01:00,146.8
13-08-00 00:00,38.7
12-08-00 23:00,36.4
12-08-00 22:00,12.7
12-08-00 21:00,1.7
12-08-00 20:00,1.6
12-08-00 19:00,1.3
12-08-00 18:00,1.4
12-08-00 17:00,2.1
12-08-00 16:00,3.2
12-08-00 15:00,4.6
12-08-00 14:00,4.9
12-08-00 13:00,3.4
12-08-00 12:00,2.7
12-08-00 11:00,2.4
12-08-00 10:00,2.9
12-08-00 09:00,3.1
12-08-00 08:00,
12-08-00 07:00,15.4
12-08-00 06:00,16.3
12-08-00 05:00,11.9
12-08-00 04:00,20.7
12-08-00 03:00,4.8
12-08-00 02:00,9.7
12-08-00 01:00,2.3
12-08-00 00:00,3.6
11-08-00 23:00,2.2
11-08-00 22:00,1.2
11-08-00 21:00,1.0
11-08-00 20:00,1.0
11-08-00 19:00,1.0
11-08-00 18:00,1.0
11-08-00 17:00,1.0
11-08-00 16:00,1.0
11-08-00 15:00,1.0
11-08-00 14:00,1.0
11-08-00 13:00,1.0
11-08-00 12:00,1.0
11-08-00 11:00,1.0
11-08-00 10:00,1.0
11-08-00 09:00,1.0
11-08-00 08:00,
11-08-00 07:00,1.0
11-08-00 06:00,1.0
11-08-00 05:00,1.0
11-08-00 04:00,1.0
11-08-00 03:00,1.0
11-08-00 02:00,1.0
11-08-00 01:00,1.0
11-08-00 00:00,1.0
10-08-00 23:00,1.0
10-08-00 22:00,1.0
10-08-00 21:00,1.0
10-08-00 20:00,1.0
10-08-00 19:00,1.0
10-08-00 18:00,1.1
10-08-00 17:00,1.5
10-08-00 16:00,1.7
10-08-00 15:00,14.9
10-08-00 14:00,7.7
10-08-00 13:00,12.5
10-08-00 12:00,5.2
10-08-00 11:00,4.3
10-08-00 10:00,10.6
10-08-00 09:00,
10-08-00 08:00,1.3
10-08-00 07:00,1.1
10-08-00 06:00,1.0
10-08-00 05:00,1.0
10-08-00 04:00,7.5
10-08-00 03:00,7.9
10-08-00 02:00,1.0
10-08-00 01:00,1.0
10-08-00 00:00,1.0
09-08-00 23:00,1.0
09-08-00 22:00,1.0
09-08-00 21:00,1.0
09-08-00 20:00,1.0
09-08-00 19:00,1.0
09-08-00 18:00,1.0
09-08-00 17:00,1.0
09-08-00 16:00,1.0
09-08-00 15:00,1.0
09-08-00 14:00,1.0
09-08-00 13:00,1.0
09-08-00 12:00,1.0
09-08-00 11:00,1.0
09-08-00 10:00,1.0
09-08-00 09:00,
09-08-00 08:00,1.0
09-08-00 07:00,1.0
09-08-00 06:00,1.0
09-08-00 05:00,1.0
09-08-00 04:00,1.0
09-08-00 03:00,1.0
09-08-00 02:00,1.0
09-08-00 01:00,1.0
09-08-00 00:00,1.0
08-08-00 23:00,1.0
08-08-00 22:00,1.0
08-08-00 21:00,1.0
08-08-00 20:00,1.0
08-08-00 19:00,1.0
08-08-00 18:00,1.0
08-08-00 17:00,1.0
08-08-00 16:00,1.0
08-08-00 15:00,1.0
08-08-00 14:00,1.0
08-08-00 13:00,1.0
08-08-00 12:00,1.0
08-08-00 11:00,1.0
08-08-00 10:00,
08-08-00 09:00,1.0
08-08-00 08:00,1.0
08-08-00 07:00,1.0
08-08-00 06:00,1.0
08-08-00 05:00,1.0
08-08-00 04:00,1.0
08-08-00 03:00,1.0
08-08-00 02:00,1.0
08-08-00 01:00,1.0
08-08-00 00:00,1.0
07-08-00 23:00,1.0
07-08-00 22:00,1.0
07-08-00 21:00,1.0
07-08-00 20:00,1.0
07-08-00 19:00,1.0
07-08-00 18:00,1.0
07-08-00 17:00,1.0
07-08-00 16:00,1.0
07-08-00 15:00,1.0
07-08-00 14:00,1.0
07-08-00 13:00,1.0
07-08-00 12:00,1.0
07-08-00 11:00,1.0
07-08-00 10:00,
07-08-00 09:00,1.0
07-08-00 08:00,1.1
07-08-00 07:00,7.2
07-08-00 06:00,4.8
07-08-00 05:00,2.5
07-08-00 04:00,1.0
07-08-00 03:00,1.0
07-08-00 02:00,1.1
07-08-00 01:00,1.2
07-08-00 00:00,1.0
06-08-00 23:00,1.0
06-08-00 22:00,1.0
06-08-00 21:00,1.0
06-08-00 20:00,1.0
06-08-00 19:00,1.0
06-08-00 18:00,2.4
06-08-00 17:00,3.7
06-08-00 16:00,2.6
06-08-00 15:00,2.2
06-08-00 14:00,2.3
06-08-00 13:00,2.5
06-08-00 12:00,2.1
06-08-00 11:00,
06-08-00 10:00,1.2
06-08-00 09:00,1.2
06-08-00 08:00,2.0
06-08-00 07:00,2.1
06-08-00 06:00,3.9
06-08-00 05:00,4.7
06-08-00 04:00,6.4
06-08-00 03:00,3.3
06-08-00 02:00,2.2
06-08-00 01:00,1.2
06-08-00 00:00,1.0
05-08-00 23:00,5.3
05-08-00 22:00,8.2
05-08-00 21:00,5.4
05-08-00 20:00,1.1
05-08-00 19:00,1.0
05-08-00 18:00,1.0
05-08-00 17:00,1.5
05-08-00 16:00,1.0
05-08-00 15:00,1.0
05-08-00 14:00,1.0
05-08-00 13:00,1.0
05-08-00 12:00,1.0
05-08-00 11:00,
05-08-00 10:00,1.0
05-08-00 09:00,1.0
05-08-00 08:00,1.0
05-08-00 07:00,1.0
05-08-00 06:00,1.0
05-08-00 05:00,1.0
05-08-00 04:00,1.0
05-08-00 03:00,1.0
05-08-00 02:00,1.0
05-08-00 01:00,1.8
05-08-00 00:00,2.0
04-08-00 23:00,1.0
04-08-00 22:00,1.0
04-08-00 21:00,1.0
04-08-00 20:00,1.0
04-08-00 19:00,1.0
04-08-00 18:00,1.0
04-08-00 17:00,1.0
04-08-00 16:00,1.0
04-08-00 15:00,1.0
04-08-00 14:00,1.0
04-08-00 13:00,1.0
04-08-00 12:00,
04-08-00 11:00,1.0
04-08-00 10:00,1.0
04-08-00 09:00,1.0
04-08-00 08:00,1.0
04-08-00 07:00,1.0
04-08-00 06:00,1.0
04-08-00 05:00,1.0
04-08-00 04:00,1.0
04-08-00 03:00,1.0
04-08-00 02:00,1.0
04-08-00 01:00,1.0
04-08-00 00:00,1.0
03-08-00 23:00,1.0
03-08-00 22:00,1.0
03-08-00 21:00,1.0
03-08-00 20:00,1.0
03-08-00 19:00,1.0
03-08-00 18:00,1.0
03-08-00 17:00,1.0
03-08-00 16:00,5.2
03-08-00 15:00,9.3
03-08-00 14:00,5.1
03-08-00 13:00,3.4
03-08-00 12:00,
03-08-00 11:00,1.0
03-08-00 10:00,1.0
03-08-00 09:00,1.0
03-08-00 08:00,1.1
03-08-00 07:00,1.0
03-08-00 06:00,1.0
03-08-00 05:00,1.0
03-08-00 04:00,1.0
03-08-00 03:00,1.0
03-08-00 02:00,1.0
03-08-00 01:00,1.0
03-08-00 00:00,1.0
02-08-00 23:00,1.0
02-08-00 22:00,1.0
02-08-00 21:00,1.0
02-08-00 20:00,1.0
02-08-00 19:00,1.0
02-08-00 18:00,1.0
02-08-00 17:00,1.0
02-08-00 16:00,1.0
02-08-00 15:00,1.0
02-08-00 14:00,1.0
02-08-00 13:00,
02-08-00 12:00,1.2
02-08-00 11:00,3.7
02-08-00 10:00,11.8
02-08-00 09:00,5.5
02-08-00 08:00,1.0
02-08-00 07:00,1.0
02-08-00 06:00,1.0
02-08-00 05:00,1.0
02-08-00 04:00,1.0
02-08-00 03:00,1.0
02-08-00 02:00,1.2
02-08-00 01:00,1.8
02-08-00 00:00,4.7
01-08-00 23:00,8.5
01-08-00 22:00,8.3
01-08-00 21:00,3.7
01-08-00 20:00,10.1
01-08-00 19:00,8.9
01-08-00 18:00,10.0
01-08-00 17:00,9.1
01-08-00 16:00,12.2
01-08-00 15:00,19.2
01-08-00 14:00,9.8
01-08-00 13:00,
01-08-00 12:00,8.1
01-08-00 11:00,3.2
01-08-00 10:00,1.2
01-08-00 09:00,1.0
01-08-00 08:00,1.0
01-08-00 07:00,1.0
01-08-00 06:00,1.0
01-08-00 05:00,1.0
01-08-00 04:00,1.0
01-08-00 03:00,1.0
01-08-00 02:00,1.0
01-08-00 01:00,1.1

