Datum Zeit,Zinnwald SO2
,µg/m³
01-09-00 00:00,1.0
31-08-00 23:00,1.6
31-08-00 22:00,1.7
31-08-00 21:00,1.5
31-08-00 20:00,1.0
31-08-00 19:00,1.0
31-08-00 18:00,1.0
31-08-00 17:00,1.3
31-08-00 16:00,3.3
31-08-00 15:00,4.6
31-08-00 14:00,
31-08-00 13:00,4.3
31-08-00 12:00,2.3
31-08-00 11:00,4.6
31-08-00 10:00,6.2
31-08-00 09:00,8.1
31-08-00 08:00,8.7
31-08-00 07:00,5.1
31-08-00 06:00,2.3
31-08-00 05:00,1.8
31-08-00 04:00,1.6
31-08-00 03:00,1.1
31-08-00 02:00,2.3
31-08-00 01:00,2.3
31-08-00 00:00,1.4
30-08-00 23:00,1.2
30-08-00 22:00,1.1
30-08-00 21:00,1.0
30-08-00 20:00,1.0
30-08-00 19:00,1.0
30-08-00 18:00,1.0
30-08-00 17:00,1.0
30-08-00 16:00,1.0
30-08-00 15:00,
30-08-00 14:00,
30-08-00 13:00,1.2
30-08-00 12:00,1.1
30-08-00 11:00,1.0
30-08-00 10:00,1.0
30-08-00 09:00,1.5
30-08-00 08:00,1.2
30-08-00 07:00,1.0
30-08-00 06:00,1.7
30-08-00 05:00,1.0
30-08-00 04:00,1.0
30-08-00 03:00,1.3
30-08-00 02:00,1.5
30-08-00 01:00,1.7
30-08-00 00:00,1.0
29-08-00 23:00,1.0
29-08-00 22:00,1.0
29-08-00 21:00,1.0
29-08-00 20:00,1.0
29-08-00 19:00,1.0
29-08-00 18:00,1.0
29-08-00 17:00,
29-08-00 16:00,1.0
29-08-00 15:00,3.8
29-08-00 14:00,8.0
29-08-00 13:00,12.8
29-08-00 12:00,18.8
29-08-00 11:00,1.0
29-08-00 10:00,1.0
29-08-00 09:00,1.0
29-08-00 08:00,1.0
29-08-00 07:00,1.0
29-08-00 06:00,1.0
29-08-00 05:00,1.0
29-08-00 04:00,1.0
29-08-00 03:00,1.0
29-08-00 02:00,1.0
29-08-00 01:00,1.0
29-08-00 00:00,
28-08-00 23:00,
28-08-00 22:00,
28-08-00 21:00,
28-08-00 20:00,
28-08-00 19:00,
28-08-00 18:00,
28-08-00 17:00,
28-08-00 16:00,
28-08-00 15:00,1.0
28-08-00 14:00,1.0
28-08-00 13:00,1.0
28-08-00 12:00,1.0
28-08-00 11:00,1.4
28-08-00 10:00,9.0
28-08-00 09:00,9.4
28-08-00 08:00,6.6
28-08-00 07:00,10.7
28-08-00 06:00,11.0
28-08-00 05:00,11.8
28-08-00 04:00,
28-08-00 03:00,9.2
28-08-00 02:00,8.6
28-08-00 01:00,4.4
28-08-00 00:00,5.8
27-08-00 23:00,5.1
27-08-00 22:00,5.6
27-08-00 21:00,5.5
27-08-00 20:00,5.5
27-08-00 19:00,4.4
27-08-00 18:00,5.7
27-08-00 17:00,6.2
27-08-00 16:00,6.7
27-08-00 15:00,6.8
27-08-00 14:00,7.0
27-08-00 13:00,7.7
27-08-00 12:00,7.2
27-08-00 11:00,8.4
27-08-00 10:00,9.9
27-08-00 09:00,8.2
27-08-00 08:00,7.8
27-08-00 07:00,7.5
27-08-00 06:00,6.5
27-08-00 05:00,
27-08-00 04:00,5.9
27-08-00 03:00,5.4
27-08-00 02:00,4.5
27-08-00 01:00,3.4
27-08-00 00:00,1.4
26-08-00 23:00,1.0
26-08-00 22:00,1.0
26-08-00 21:00,1.0
26-08-00 20:00,1.0
26-08-00 19:00,1.0
26-08-00 18:00,1.2
26-08-00 17:00,1.1
26-08-00 16:00,1.1
26-08-00 15:00,1.0
26-08-00 14:00,1.0
26-08-00 13:00,1.0
26-08-00 12:00,1.0
26-08-00 11:00,1.0
26-08-00 10:00,1.0
26-08-00 09:00,1.0
26-08-00 08:00,10.9
26-08-00 07:00,2.6
26-08-00 06:00,1.0
26-08-00 05:00,
26-08-00 04:00,1.0
26-08-00 03:00,1.0
26-08-00 02:00,1.0
26-08-00 01:00,1.0
26-08-00 00:00,1.0
25-08-00 23:00,1.0
25-08-00 22:00,1.0
25-08-00 21:00,1.0
25-08-00 20:00,1.0
25-08-00 19:00,1.0
25-08-00 18:00,1.0
25-08-00 17:00,1.0
25-08-00 16:00,1.0
25-08-00 15:00,1.0
25-08-00 14:00,1.0
25-08-00 13:00,1.0
25-08-00 12:00,1.0
25-08-00 11:00,1.0
25-08-00 10:00,1.0
25-08-00 09:00,1.0
25-08-00 08:00,1.0
