Datum Zeit,Borna SO2
,µg/m³
01-09-00 00:00,1.6
31-08-00 23:00,2.9
31-08-00 22:00,3.3
31-08-00 21:00,4.0
31-08-00 20:00,5.7
31-08-00 19:00,5.2
31-08-00 18:00,5.3
31-08-00 17:00,5.3
31-08-00 16:00,4.5
31-08-00 15:00,4.5
31-08-00 14:00,3.8
31-08-00 13:00,4.2
31-08-00 12:00,3.9
31-08-00 11:00,3.3
31-08-00 10:00,3.0
31-08-00 09:00,
31-08-00 08:00,2.4
31-08-00 07:00,2.4
31-08-00 06:00,2.0
31-08-00 05:00,1.7
31-08-00 04:00,1.7
31-08-00 03:00,1.5
31-08-00 02:00,1.9
31-08-00 01:00,2.0
31-08-00 00:00,1.4
30-08-00 23:00,1.6
30-08-00 22:00,2.1
30-08-00 21:00,3.1
30-08-00 20:00,3.1
30-08-00 19:00,2.9
30-08-00 18:00,2.9
30-08-00 17:00,1.9
30-08-00 16:00,2.6
30-08-00 15:00,3.1
30-08-00 14:00,3.7
30-08-00 13:00,4.3
30-08-00 12:00,3.5
30-08-00 11:00,4.5
30-08-00 10:00,6.1
30-08-00 09:00,
30-08-00 08:00,8.2
30-08-00 07:00,5.9
30-08-00 06:00,5.4
30-08-00 05:00,3.4
30-08-00 04:00,2.0
30-08-00 03:00,2.5
30-08-00 02:00,1.6
30-08-00 01:00,1.4
30-08-00 00:00,1.0
29-08-00 23:00,1.0
29-08-00 22:00,1.0
29-08-00 21:00,1.0
29-08-00 20:00,1.7
29-08-00 19:00,1.0
29-08-00 18:00,2.3
29-08-00 17:00,3.2
29-08-00 16:00,2.0
29-08-00 15:00,1.0
29-08-00 14:00,2.3
29-08-00 13:00,3.6
29-08-00 12:00,4.4
29-08-00 11:00,7.2
29-08-00 10:00,
29-08-00 09:00,4.7
29-08-00 08:00,3.5
29-08-00 07:00,1.6
29-08-00 06:00,1.0
29-08-00 05:00,1.0
29-08-00 04:00,1.0
29-08-00 03:00,1.0
29-08-00 02:00,1.0
29-08-00 01:00,1.0
29-08-00 00:00,1.2
28-08-00 23:00,2.0
28-08-00 22:00,2.3
28-08-00 21:00,3.0
28-08-00 20:00,3.8
28-08-00 19:00,4.3
28-08-00 18:00,5.2
28-08-00 17:00,5.4
28-08-00 16:00,7.7
28-08-00 15:00,7.0
28-08-00 14:00,6.1
28-08-00 13:00,4.9
28-08-00 12:00,3.4
28-08-00 11:00,3.7
28-08-00 10:00,
28-08-00 09:00,6.6
28-08-00 08:00,6.0
28-08-00 07:00,7.4
28-08-00 06:00,9.2
28-08-00 05:00,6.9
28-08-00 04:00,7.2
28-08-00 03:00,6.3
28-08-00 02:00,6.1
28-08-00 01:00,6.7
28-08-00 00:00,8.4
27-08-00 23:00,9.3
27-08-00 22:00,10.0
27-08-00 21:00,10.3
27-08-00 20:00,12.1
27-08-00 19:00,13.2
27-08-00 18:00,13.3
27-08-00 17:00,22.6
27-08-00 16:00,23.6
27-08-00 15:00,23.4
27-08-00 14:00,
27-08-00 13:00,
27-08-00 12:00,
27-08-00 11:00,
27-08-00 10:00,
27-08-00 09:00,
27-08-00 08:00,
27-08-00 07:00,
27-08-00 06:00,
27-08-00 05:00,
27-08-00 04:00,
27-08-00 03:00,
27-08-00 02:00,
27-08-00 01:00,
27-08-00 00:00,
26-08-00 23:00,
26-08-00 22:00,
26-08-00 21:00,
26-08-00 20:00,
26-08-00 19:00,
26-08-00 18:00,
26-08-00 17:00,
26-08-00 16:00,
26-08-00 15:00,
26-08-00 14:00,
26-08-00 13:00,
26-08-00 12:00,
26-08-00 11:00,
26-08-00 10:00,
26-08-00 09:00,
26-08-00 08:00,
26-08-00 07:00,
26-08-00 06:00,
26-08-00 05:00,
26-08-00 04:00,
26-08-00 03:00,
26-08-00 02:00,
26-08-00 01:00,
26-08-00 00:00,
25-08-00 23:00,
25-08-00 22:00,
25-08-00 21:00,
25-08-00 20:00,
25-08-00 19:00,
25-08-00 18:00,
25-08-00 17:00,
25-08-00 16:00,
25-08-00 15:00,
25-08-00 14:00,
25-08-00 13:00,
25-08-00 12:00,
25-08-00 11:00,
25-08-00 10:00,
25-08-00 09:00,
25-08-00 08:00,
25-08-00 07:00,10.7
25-08-00 06:00,10.6
25-08-00 05:00,11.3
25-08-00 04:00,11.7
25-08-00 03:00,11.9
25-08-00 02:00,8.6
25-08-00 01:00,11.6
25-08-00 00:00,7.6
24-08-00 23:00,8.8
24-08-00 22:00,6.0
24-08-00 21:00,6.3
24-08-00 20:00,6.4
24-08-00 19:00,6.5
24-08-00 18:00,7.6
24-08-00 17:00,6.5
