Datum Zeit,Goerlitz NO
,µg/m³
01-09-00 00:00,1
31-08-00 23:00,1
31-08-00 22:00,1
31-08-00 21:00,1
31-08-00 20:00,1
31-08-00 19:00,1
31-08-00 18:00,1
31-08-00 17:00,1
31-08-00 16:00,
31-08-00 15:00,1
31-08-00 14:00,1
31-08-00 13:00,1
31-08-00 12:00,1
31-08-00 11:00,1
31-08-00 10:00,3
31-08-00 09:00,1
31-08-00 08:00,13
31-08-00 07:00,2
31-08-00 06:00,2
31-08-00 05:00,1
31-08-00 04:00,1
31-08-00 03:00,1
31-08-00 02:00,1
31-08-00 01:00,1
31-08-00 00:00,1
30-08-00 23:00,1
30-08-00 22:00,1
30-08-00 21:00,1
30-08-00 20:00,1
30-08-00 19:00,1
30-08-00 18:00,1
30-08-00 17:00,1
30-08-00 16:00,
30-08-00 15:00,11
30-08-00 14:00,52
30-08-00 13:00,57
30-08-00 12:00,45
30-08-00 11:00,42
30-08-00 10:00,56
30-08-00 09:00,49
30-08-00 08:00,158
30-08-00 07:00,242
30-08-00 06:00,171
30-08-00 05:00,99
30-08-00 04:00,44
30-08-00 03:00,28
30-08-00 02:00,32
30-08-00 01:00,33
30-08-00 00:00,26
29-08-00 23:00,30
29-08-00 22:00,89
29-08-00 21:00,100
29-08-00 20:00,91
29-08-00 19:00,40
29-08-00 18:00,14
29-08-00 17:00,
29-08-00 16:00,70
29-08-00 15:00,97
29-08-00 14:00,16
29-08-00 13:00,10
29-08-00 12:00,20
29-08-00 11:00,77
29-08-00 10:00,67
29-08-00 09:00,102
29-08-00 08:00,105
29-08-00 07:00,192
29-08-00 06:00,117
29-08-00 05:00,41
29-08-00 04:00,20
29-08-00 03:00,13
29-08-00 02:00,11
29-08-00 01:00,8
29-08-00 00:00,11
28-08-00 23:00,18
28-08-00 22:00,20
28-08-00 21:00,29
28-08-00 20:00,39
28-08-00 19:00,40
28-08-00 18:00,52
28-08-00 17:00,
28-08-00 16:00,70
28-08-00 15:00,80
28-08-00 14:00,77
28-08-00 13:00,83
28-08-00 12:00,72
28-08-00 11:00,77
28-08-00 10:00,98
28-08-00 09:00,82
28-08-00 08:00,150
28-08-00 07:00,21
28-08-00 06:00,3
28-08-00 05:00,51
28-08-00 04:00,15
28-08-00 03:00,1
28-08-00 02:00,2
28-08-00 01:00,1
28-08-00 00:00,1
27-08-00 23:00,1
27-08-00 22:00,1
27-08-00 21:00,1
27-08-00 20:00,1
27-08-00 19:00,1
27-08-00 18:00,
27-08-00 17:00,1
27-08-00 16:00,1
27-08-00 15:00,1
27-08-00 14:00,1
27-08-00 13:00,1
27-08-00 12:00,1
27-08-00 11:00,1
27-08-00 10:00,1
27-08-00 09:00,1
27-08-00 08:00,1
27-08-00 07:00,1
27-08-00 06:00,4
27-08-00 05:00,4
27-08-00 04:00,2
27-08-00 03:00,4
27-08-00 02:00,7
27-08-00 01:00,1
27-08-00 00:00,1
26-08-00 23:00,1
26-08-00 22:00,1
26-08-00 21:00,1
26-08-00 20:00,1
26-08-00 19:00,1
26-08-00 18:00,
26-08-00 17:00,1
26-08-00 16:00,1
26-08-00 15:00,1
26-08-00 14:00,1
26-08-00 13:00,3
26-08-00 12:00,1
26-08-00 11:00,1
26-08-00 10:00,1
26-08-00 09:00,1
26-08-00 08:00,18
26-08-00 07:00,45
26-08-00 06:00,65
26-08-00 05:00,31
26-08-00 04:00,17
26-08-00 03:00,13
26-08-00 02:00,23
26-08-00 01:00,9
26-08-00 00:00,1
25-08-00 23:00,1
25-08-00 22:00,5
25-08-00 21:00,12
25-08-00 20:00,37
25-08-00 19:00,
25-08-00 18:00,25
25-08-00 17:00,40
25-08-00 16:00,59
25-08-00 15:00,77
25-08-00 14:00,68
25-08-00 13:00,61
25-08-00 12:00,70
25-08-00 11:00,74
25-08-00 10:00,75
25-08-00 09:00,68
25-08-00 08:00,68
25-08-00 07:00,77
25-08-00 06:00,59
25-08-00 05:00,25
25-08-00 04:00,13
25-08-00 03:00,6
25-08-00 02:00,18
25-08-00 01:00,8
25-08-00 00:00,18
24-08-00 23:00,23
24-08-00 22:00,27
24-08-00 21:00,43
24-08-00 20:00,60
24-08-00 19:00,
24-08-00 18:00,49
24-08-00 17:00,60
24-08-00 16:00,63
24-08-00 15:00,76
24-08-00 14:00,71
24-08-00 13:00,67
24-08-00 12:00,63
24-08-00 11:00,81
24-08-00 10:00,86
24-08-00 09:00,76
24-08-00 08:00,148
24-08-00 07:00,204
24-08-00 06:00,206
24-08-00 05:00,84
24-08-00 04:00,46
24-08-00 03:00,20
24-08-00 02:00,13
24-08-00 01:00,11
24-08-00 00:00,39
23-08-00 23:00,43
23-08-00 22:00,48
23-08-00 21:00,36
23-08-00 20:00,
23-08-00 19:00,2
23-08-00 18:00,7
23-08-00 17:00,59
23-08-00 16:00,45
23-08-00 15:00,32
23-08-00 14:00,29
23-08-00 13:00,61
23-08-00 12:00,47
23-08-00 11:00,61
23-08-00 10:00,43
23-08-00 09:00,68
23-08-00 08:00,81
23-08-00 07:00,135
23-08-00 06:00,136
23-08-00 05:00,72
23-08-00 04:00,43
23-08-00 03:00,15
23-08-00 02:00,25
23-08-00 01:00,23
23-08-00 00:00,41
22-08-00 23:00,79
22-08-00 22:00,50
22-08-00 21:00,58
22-08-00 20:00,
22-08-00 19:00,55
22-08-00 18:00,48
22-08-00 17:00,41
22-08-00 16:00,35
22-08-00 15:00,59
22-08-00 14:00,90
22-08-00 13:00,82
22-08-00 12:00,75
22-08-00 11:00,93
22-08-00 10:00,93
22-08-00 09:00,86
22-08-00 08:00,96
22-08-00 07:00,89
22-08-00 06:00,63
22-08-00 05:00,35
22-08-00 04:00,12
22-08-00 03:00,8
22-08-00 02:00,7
22-08-00 01:00,3
22-08-00 00:00,2
21-08-00 23:00,5
21-08-00 22:00,15
21-08-00 21:00,
21-08-00 20:00,9
21-08-00 19:00,37
21-08-00 18:00,56
21-08-00 17:00,43
21-08-00 16:00,50
21-08-00 15:00,53
21-08-00 14:00,47
21-08-00 13:00,48
21-08-00 12:00,51
21-08-00 11:00,52
21-08-00 10:00,70
21-08-00 09:00,65
21-08-00 08:00,79
21-08-00 07:00,66
21-08-00 06:00,36
21-08-00 05:00,9
21-08-00 04:00,6
21-08-00 03:00,1
21-08-00 02:00,1
21-08-00 01:00,1
21-08-00 00:00,1
20-08-00 23:00,1
20-08-00 22:00,1
20-08-00 21:00,
20-08-00 20:00,17
20-08-00 19:00,10
20-08-00 18:00,10
20-08-00 17:00,17
20-08-00 16:00,18
20-08-00 15:00,12
20-08-00 14:00,5
20-08-00 13:00,5
20-08-00 12:00,3
20-08-00 11:00,3
20-08-00 10:00,13
20-08-00 09:00,28
20-08-00 08:00,26
20-08-00 07:00,24
20-08-00 06:00,21
20-08-00 05:00,15
20-08-00 04:00,25
20-08-00 03:00,30
20-08-00 02:00,36
20-08-00 01:00,52
20-08-00 00:00,43
19-08-00 23:00,48
19-08-00 22:00,
19-08-00 21:00,53
19-08-00 20:00,41
19-08-00 19:00,39
19-08-00 18:00,21
19-08-00 17:00,27
19-08-00 16:00,26
19-08-00 15:00,24
19-08-00 14:00,39
19-08-00 13:00,34
19-08-00 12:00,43
19-08-00 11:00,72
19-08-00 10:00,66
19-08-00 09:00,55
19-08-00 08:00,46
19-08-00 07:00,9
19-08-00 06:00,54
19-08-00 05:00,26
19-08-00 04:00,21
19-08-00 03:00,25
19-08-00 02:00,21
19-08-00 01:00,28
19-08-00 00:00,23
18-08-00 23:00,42
18-08-00 22:00,
18-08-00 21:00,25
18-08-00 20:00,1
18-08-00 19:00,1
18-08-00 18:00,3
18-08-00 17:00,63
18-08-00 16:00,56
18-08-00 15:00,100
18-08-00 14:00,79
18-08-00 13:00,78
18-08-00 12:00,72
18-08-00 11:00,77
18-08-00 10:00,75
18-08-00 09:00,75
18-08-00 08:00,56
18-08-00 07:00,116
18-08-00 06:00,61
18-08-00 05:00,75
18-08-00 04:00,35
18-08-00 03:00,27
18-08-00 02:00,20
18-08-00 01:00,23
18-08-00 00:00,25
17-08-00 23:00,
17-08-00 22:00,42
17-08-00 21:00,58
17-08-00 20:00,25
17-08-00 19:00,24
17-08-00 18:00,3
17-08-00 17:00,2
