Datum Zeit,Leipzig-West NO
,µg/m³
01-09-00 00:00,1
31-08-00 23:00,1
31-08-00 22:00,1
31-08-00 21:00,1
31-08-00 20:00,1
31-08-00 19:00,1
31-08-00 18:00,1
31-08-00 17:00,1
31-08-00 16:00,1
31-08-00 15:00,1
31-08-00 14:00,2
31-08-00 13:00,1
31-08-00 12:00,1
31-08-00 11:00,1
31-08-00 10:00,2
31-08-00 09:00,4
31-08-00 08:00,5
31-08-00 07:00,5
31-08-00 06:00,
31-08-00 05:00,1
31-08-00 04:00,1
31-08-00 03:00,1
31-08-00 02:00,1
31-08-00 01:00,1
31-08-00 00:00,1
30-08-00 23:00,1
30-08-00 22:00,1
30-08-00 21:00,1
30-08-00 20:00,1
30-08-00 19:00,1
30-08-00 18:00,1
30-08-00 17:00,1
30-08-00 16:00,1
30-08-00 15:00,1
30-08-00 14:00,3
30-08-00 13:00,2
30-08-00 12:00,2
30-08-00 11:00,3
30-08-00 10:00,4
30-08-00 09:00,7
30-08-00 08:00,11
30-08-00 07:00,20
30-08-00 06:00,
30-08-00 05:00,3
30-08-00 04:00,1
30-08-00 03:00,1
30-08-00 02:00,1
30-08-00 01:00,1
30-08-00 00:00,1
29-08-00 23:00,1
29-08-00 22:00,12
29-08-00 21:00,27
29-08-00 20:00,1
29-08-00 19:00,1
29-08-00 18:00,1
29-08-00 17:00,3
29-08-00 16:00,2
29-08-00 15:00,4
29-08-00 14:00,3
29-08-00 13:00,2
29-08-00 12:00,4
29-08-00 11:00,7
29-08-00 10:00,17
29-08-00 09:00,18
29-08-00 08:00,25
29-08-00 07:00,
29-08-00 06:00,16
29-08-00 05:00,2
29-08-00 04:00,1
29-08-00 03:00,1
29-08-00 02:00,1
29-08-00 01:00,1
29-08-00 00:00,1
28-08-00 23:00,1
28-08-00 22:00,1
28-08-00 21:00,1
28-08-00 20:00,1
28-08-00 19:00,1
28-08-00 18:00,1
28-08-00 17:00,1
28-08-00 16:00,1
28-08-00 15:00,3
28-08-00 14:00,2
28-08-00 13:00,
28-08-00 12:00,
28-08-00 11:00,
28-08-00 10:00,
28-08-00 09:00,3
28-08-00 08:00,2
28-08-00 07:00,1
28-08-00 06:00,2
28-08-00 05:00,2
28-08-00 04:00,1
28-08-00 03:00,1
28-08-00 02:00,1
28-08-00 01:00,1
28-08-00 00:00,
27-08-00 23:00,1
27-08-00 22:00,1
27-08-00 21:00,1
27-08-00 20:00,1
27-08-00 19:00,1
27-08-00 18:00,1
27-08-00 17:00,1
27-08-00 16:00,1
27-08-00 15:00,1
27-08-00 14:00,1
27-08-00 13:00,1
27-08-00 12:00,1
27-08-00 11:00,2
27-08-00 10:00,2
27-08-00 09:00,1
27-08-00 08:00,1
27-08-00 07:00,1
27-08-00 06:00,1
27-08-00 05:00,1
27-08-00 04:00,1
27-08-00 03:00,1
27-08-00 02:00,1
27-08-00 01:00,1
27-08-00 00:00,
26-08-00 23:00,1
26-08-00 22:00,1
26-08-00 21:00,1
26-08-00 20:00,1
26-08-00 19:00,1
26-08-00 18:00,1
26-08-00 17:00,1
26-08-00 16:00,1
26-08-00 15:00,1
26-08-00 14:00,1
26-08-00 13:00,1
26-08-00 12:00,3
26-08-00 11:00,2
26-08-00 10:00,2
26-08-00 09:00,4
26-08-00 08:00,5
26-08-00 07:00,2
26-08-00 06:00,1
26-08-00 05:00,1
26-08-00 04:00,1
26-08-00 03:00,1
26-08-00 02:00,1
26-08-00 01:00,
26-08-00 00:00,1
25-08-00 23:00,1
25-08-00 22:00,1
25-08-00 21:00,1
25-08-00 20:00,1
25-08-00 19:00,1
25-08-00 18:00,1
25-08-00 17:00,1
25-08-00 16:00,2
25-08-00 15:00,2
25-08-00 14:00,3
25-08-00 13:00,2
25-08-00 12:00,3
25-08-00 11:00,2
25-08-00 10:00,4
25-08-00 09:00,4
25-08-00 08:00,2
25-08-00 07:00,1
25-08-00 06:00,1
25-08-00 05:00,1
25-08-00 04:00,1
25-08-00 03:00,1
25-08-00 02:00,1
25-08-00 01:00,
25-08-00 00:00,1
24-08-00 23:00,1
24-08-00 22:00,1
24-08-00 21:00,1
24-08-00 20:00,1
24-08-00 19:00,1
24-08-00 18:00,1
24-08-00 17:00,1
24-08-00 16:00,1
24-08-00 15:00,2
24-08-00 14:00,2
24-08-00 13:00,4
24-08-00 12:00,9
24-08-00 11:00,14
24-08-00 10:00,16
24-08-00 09:00,23
24-08-00 08:00,43
24-08-00 07:00,73
24-08-00 06:00,38
24-08-00 05:00,1
24-08-00 04:00,1
24-08-00 03:00,1
24-08-00 02:00,
24-08-00 01:00,1
24-08-00 00:00,1
23-08-00 23:00,1
23-08-00 22:00,1
23-08-00 21:00,1
23-08-00 20:00,1
23-08-00 19:00,1
23-08-00 18:00,1
23-08-00 17:00,1
23-08-00 16:00,1
23-08-00 15:00,1
23-08-00 14:00,1
23-08-00 13:00,2
23-08-00 12:00,2
23-08-00 11:00,4
23-08-00 10:00,7
23-08-00 09:00,19
23-08-00 08:00,20
23-08-00 07:00,25
23-08-00 06:00,32
23-08-00 05:00,16
23-08-00 04:00,4
23-08-00 03:00,5
23-08-00 02:00,
23-08-00 01:00,1
23-08-00 00:00,1
22-08-00 23:00,1
22-08-00 22:00,1
22-08-00 21:00,1
22-08-00 20:00,1
22-08-00 19:00,1
22-08-00 18:00,1
22-08-00 17:00,1
22-08-00 16:00,1
22-08-00 15:00,1
22-08-00 14:00,2
22-08-00 13:00,1
22-08-00 12:00,2
22-08-00 11:00,4
22-08-00 10:00,5
22-08-00 09:00,4
22-08-00 08:00,2
22-08-00 07:00,1
22-08-00 06:00,3
22-08-00 05:00,1
22-08-00 04:00,1
22-08-00 03:00,
22-08-00 02:00,1
22-08-00 01:00,1
22-08-00 00:00,1
21-08-00 23:00,1
21-08-00 22:00,1
21-08-00 21:00,1
21-08-00 20:00,1
21-08-00 19:00,1
21-08-00 18:00,1
21-08-00 17:00,1
21-08-00 16:00,2
21-08-00 15:00,1
21-08-00 14:00,2
21-08-00 13:00,2
21-08-00 12:00,3
21-08-00 11:00,4
21-08-00 10:00,5
21-08-00 09:00,5
21-08-00 08:00,8
21-08-00 07:00,6
21-08-00 06:00,4
21-08-00 05:00,1
21-08-00 04:00,1
21-08-00 03:00,
21-08-00 02:00,1
21-08-00 01:00,1
21-08-00 00:00,1
20-08-00 23:00,1
20-08-00 22:00,1
20-08-00 21:00,1
20-08-00 20:00,1
20-08-00 19:00,1
20-08-00 18:00,1
20-08-00 17:00,1
20-08-00 16:00,1
20-08-00 15:00,1
20-08-00 14:00,1
20-08-00 13:00,1
20-08-00 12:00,1
20-08-00 11:00,1
20-08-00 10:00,1
20-08-00 09:00,1
20-08-00 08:00,1
20-08-00 07:00,1
20-08-00 06:00,1
20-08-00 05:00,1
20-08-00 04:00,
20-08-00 03:00,1
20-08-00 02:00,1
20-08-00 01:00,2
20-08-00 00:00,1
19-08-00 23:00,1
19-08-00 22:00,1
19-08-00 21:00,1
19-08-00 20:00,1
19-08-00 19:00,1
19-08-00 18:00,1
19-08-00 17:00,2
19-08-00 16:00,1
19-08-00 15:00,1
19-08-00 14:00,2
19-08-00 13:00,2
19-08-00 12:00,2
19-08-00 11:00,5
19-08-00 10:00,3
19-08-00 09:00,4
19-08-00 08:00,4
19-08-00 07:00,1
19-08-00 06:00,1
19-08-00 05:00,1
19-08-00 04:00,
19-08-00 03:00,1
19-08-00 02:00,1
19-08-00 01:00,1
19-08-00 00:00,1
18-08-00 23:00,1
18-08-00 22:00,1
18-08-00 21:00,1
18-08-00 20:00,1
18-08-00 19:00,1
18-08-00 18:00,1
18-08-00 17:00,1
18-08-00 16:00,1
18-08-00 15:00,1
18-08-00 14:00,2
18-08-00 13:00,2
18-08-00 12:00,4
18-08-00 11:00,5
18-08-00 10:00,7
18-08-00 09:00,6
18-08-00 08:00,8
18-08-00 07:00,8
18-08-00 06:00,3
18-08-00 05:00,
18-08-00 04:00,1
18-08-00 03:00,1
18-08-00 02:00,1
18-08-00 01:00,1
18-08-00 00:00,1
17-08-00 23:00,1
17-08-00 22:00,1
17-08-00 21:00,2
17-08-00 20:00,1
17-08-00 19:00,1
17-08-00 18:00,1
17-08-00 17:00,1
