Datum Zeit,Zinnwald NO
,µg/m³
01-09-00 00:00,1
31-08-00 23:00,1
31-08-00 22:00,1
31-08-00 21:00,1
31-08-00 20:00,1
31-08-00 19:00,1
31-08-00 18:00,1
31-08-00 17:00,1
31-08-00 16:00,1
31-08-00 15:00,1
31-08-00 14:00,1
31-08-00 13:00,1
31-08-00 12:00,1
31-08-00 11:00,1
31-08-00 10:00,1
31-08-00 09:00,2
31-08-00 08:00,
31-08-00 07:00,2
31-08-00 06:00,1
31-08-00 05:00,1
31-08-00 04:00,1
31-08-00 03:00,1
31-08-00 02:00,1
31-08-00 01:00,1
31-08-00 00:00,1
30-08-00 23:00,1
30-08-00 22:00,1
30-08-00 21:00,1
30-08-00 20:00,1
30-08-00 19:00,1
30-08-00 18:00,1
30-08-00 17:00,1
30-08-00 16:00,1
30-08-00 15:00,
30-08-00 14:00,
30-08-00 13:00,1
30-08-00 12:00,
30-08-00 11:00,
30-08-00 10:00,
30-08-00 09:00,2
30-08-00 08:00,11
30-08-00 07:00,1
30-08-00 06:00,1
30-08-00 05:00,1
30-08-00 04:00,1
30-08-00 03:00,1
30-08-00 02:00,1
30-08-00 01:00,1
30-08-00 00:00,1
29-08-00 23:00,1
29-08-00 22:00,1
29-08-00 21:00,1
29-08-00 20:00,1
29-08-00 19:00,1
29-08-00 18:00,1
29-08-00 17:00,
29-08-00 16:00,3
29-08-00 15:00,3
29-08-00 14:00,5
29-08-00 13:00,10
29-08-00 12:00,5
29-08-00 11:00,13
29-08-00 10:00,1
29-08-00 09:00,1
29-08-00 08:00,2
29-08-00 07:00,1
29-08-00 06:00,1
29-08-00 05:00,1
29-08-00 04:00,1
29-08-00 03:00,1
29-08-00 02:00,1
29-08-00 01:00,1
29-08-00 00:00,1
28-08-00 23:00,1
28-08-00 22:00,1
28-08-00 21:00,1
28-08-00 20:00,1
28-08-00 19:00,1
28-08-00 18:00,
28-08-00 17:00,
28-08-00 16:00,
28-08-00 15:00,29
28-08-00 14:00,6
28-08-00 13:00,1
28-08-00 12:00,1
28-08-00 11:00,1
28-08-00 10:00,3
28-08-00 09:00,6
28-08-00 08:00,2
28-08-00 07:00,1
28-08-00 06:00,1
28-08-00 05:00,
28-08-00 04:00,1
28-08-00 03:00,1
28-08-00 02:00,1
28-08-00 01:00,1
28-08-00 00:00,1
27-08-00 23:00,1
27-08-00 22:00,1
27-08-00 21:00,1
27-08-00 20:00,1
27-08-00 19:00,1
27-08-00 18:00,1
27-08-00 17:00,1
27-08-00 16:00,1
27-08-00 15:00,1
27-08-00 14:00,1
27-08-00 13:00,1
27-08-00 12:00,1
27-08-00 11:00,1
27-08-00 10:00,1
27-08-00 09:00,2
27-08-00 08:00,1
27-08-00 07:00,1
27-08-00 06:00,1
27-08-00 05:00,
27-08-00 04:00,1
27-08-00 03:00,1
27-08-00 02:00,1
27-08-00 01:00,1
27-08-00 00:00,1
26-08-00 23:00,1
26-08-00 22:00,1
26-08-00 21:00,1
26-08-00 20:00,1
26-08-00 19:00,1
26-08-00 18:00,1
26-08-00 17:00,1
26-08-00 16:00,1
26-08-00 15:00,1
26-08-00 14:00,1
26-08-00 13:00,1
26-08-00 12:00,1
26-08-00 11:00,1
26-08-00 10:00,5
26-08-00 09:00,36
26-08-00 08:00,173
26-08-00 07:00,2
26-08-00 06:00,
26-08-00 05:00,1
26-08-00 04:00,1
26-08-00 03:00,1
26-08-00 02:00,1
26-08-00 01:00,1
26-08-00 00:00,1
25-08-00 23:00,1
25-08-00 22:00,1
25-08-00 21:00,1
25-08-00 20:00,1
25-08-00 19:00,1
25-08-00 18:00,1
25-08-00 17:00,1
25-08-00 16:00,1
25-08-00 15:00,1
25-08-00 14:00,1
25-08-00 13:00,1
25-08-00 12:00,1
25-08-00 11:00,1
25-08-00 10:00,1
25-08-00 09:00,1
25-08-00 08:00,4
25-08-00 07:00,1
25-08-00 06:00,
25-08-00 05:00,1
25-08-00 04:00,1
25-08-00 03:00,1
25-08-00 02:00,1
25-08-00 01:00,1
25-08-00 00:00,1
24-08-00 23:00,1
24-08-00 22:00,1
24-08-00 21:00,1
24-08-00 20:00,1
24-08-00 19:00,1
24-08-00 18:00,1
24-08-00 17:00,1
24-08-00 16:00,1
24-08-00 15:00,1
24-08-00 14:00,1
24-08-00 13:00,1
24-08-00 12:00,3
24-08-00 11:00,5
24-08-00 10:00,4
24-08-00 09:00,4
24-08-00 08:00,4
24-08-00 07:00,
24-08-00 06:00,1
24-08-00 05:00,1
24-08-00 04:00,1
24-08-00 03:00,1
24-08-00 02:00,1
24-08-00 01:00,1
24-08-00 00:00,1
23-08-00 23:00,1
23-08-00 22:00,1
23-08-00 21:00,1
23-08-00 20:00,1
23-08-00 19:00,1
23-08-00 18:00,1
23-08-00 17:00,1
23-08-00 16:00,32
23-08-00 15:00,81
23-08-00 14:00,7
23-08-00 13:00,2
23-08-00 12:00,65
23-08-00 11:00,6
23-08-00 10:00,4
23-08-00 09:00,2
23-08-00 08:00,9
23-08-00 07:00,
23-08-00 06:00,1
23-08-00 05:00,1
23-08-00 04:00,6
23-08-00 03:00,1
23-08-00 02:00,1
23-08-00 01:00,1
23-08-00 00:00,1
22-08-00 23:00,1
22-08-00 22:00,1
22-08-00 21:00,1
22-08-00 20:00,1
22-08-00 19:00,1
22-08-00 18:00,1
22-08-00 17:00,1
22-08-00 16:00,2
22-08-00 15:00,6
22-08-00 14:00,1
22-08-00 13:00,
22-08-00 12:00,
22-08-00 11:00,
22-08-00 10:00,
22-08-00 09:00,
22-08-00 08:00,
22-08-00 07:00,
22-08-00 06:00,
22-08-00 05:00,
22-08-00 04:00,
22-08-00 03:00,
22-08-00 02:00,
22-08-00 01:00,
22-08-00 00:00,
21-08-00 23:00,
21-08-00 22:00,
21-08-00 21:00,
21-08-00 20:00,
21-08-00 19:00,
21-08-00 18:00,
21-08-00 17:00,
21-08-00 16:00,
21-08-00 15:00,
21-08-00 14:00,
21-08-00 13:00,
21-08-00 12:00,
21-08-00 11:00,
21-08-00 10:00,
21-08-00 09:00,
21-08-00 08:00,
21-08-00 07:00,
21-08-00 06:00,
21-08-00 05:00,
21-08-00 04:00,
21-08-00 03:00,
21-08-00 02:00,
21-08-00 01:00,
21-08-00 00:00,
20-08-00 23:00,
20-08-00 22:00,
20-08-00 21:00,
20-08-00 20:00,
20-08-00 19:00,
20-08-00 18:00,
20-08-00 17:00,
20-08-00 16:00,
20-08-00 15:00,
20-08-00 14:00,
20-08-00 13:00,
20-08-00 12:00,
20-08-00 11:00,
20-08-00 10:00,
20-08-00 09:00,
20-08-00 08:00,
20-08-00 07:00,
20-08-00 06:00,
20-08-00 05:00,
20-08-00 04:00,
20-08-00 03:00,
20-08-00 02:00,
20-08-00 01:00,
20-08-00 00:00,
19-08-00 23:00,
19-08-00 22:00,
19-08-00 21:00,
19-08-00 20:00,
19-08-00 19:00,
19-08-00 18:00,
19-08-00 17:00,
19-08-00 16:00,
19-08-00 15:00,
19-08-00 14:00,
19-08-00 13:00,
19-08-00 12:00,
19-08-00 11:00,
19-08-00 10:00,
19-08-00 09:00,
19-08-00 08:00,
19-08-00 07:00,
19-08-00 06:00,
19-08-00 05:00,
19-08-00 04:00,
19-08-00 03:00,
19-08-00 02:00,
19-08-00 01:00,
19-08-00 00:00,
18-08-00 23:00,
18-08-00 22:00,
18-08-00 21:00,
18-08-00 20:00,
18-08-00 19:00,
18-08-00 18:00,
18-08-00 17:00,
18-08-00 16:00,
18-08-00 15:00,
18-08-00 14:00,
18-08-00 13:00,
18-08-00 12:00,
18-08-00 11:00,
18-08-00 10:00,
18-08-00 09:00,
18-08-00 08:00,
18-08-00 07:00,
18-08-00 06:00,
18-08-00 05:00,
18-08-00 04:00,
18-08-00 03:00,
18-08-00 02:00,
18-08-00 01:00,
18-08-00 00:00,
17-08-00 23:00,
17-08-00 22:00,
17-08-00 21:00,
17-08-00 20:00,
17-08-00 19:00,
17-08-00 18:00,
17-08-00 17:00,
17-08-00 16:00,
17-08-00 15:00,
17-08-00 14:00,
17-08-00 13:00,
17-08-00 12:00,
17-08-00 11:00,
17-08-00 10:00,
17-08-00 09:00,
17-08-00 08:00,
17-08-00 07:00,
17-08-00 06:00,
