Datum Zeit,Schwartenberg SO2
,µg/m³
01-09-00 00:00,
31-08-00 23:00,1.3
31-08-00 22:00,1.2
31-08-00 21:00,1.9
31-08-00 20:00,2.4
31-08-00 19:00,1.8
31-08-00 18:00,1.0
31-08-00 17:00,1.0
31-08-00 16:00,1.2
31-08-00 15:00,1.0
31-08-00 14:00,2.1
31-08-00 13:00,3.2
31-08-00 12:00,4.1
31-08-00 11:00,4.4
31-08-00 10:00,4.6
31-08-00 09:00,4.2
31-08-00 08:00,4.7
31-08-00 07:00,6.2
31-08-00 06:00,
31-08-00 05:00,7.7
31-08-00 04:00,8.4
31-08-00 03:00,9.9
31-08-00 02:00,1.1
31-08-00 01:00,2.6
31-08-00 00:00,
30-08-00 23:00,3.5
30-08-00 22:00,2.2
30-08-00 21:00,1.3
30-08-00 20:00,1.2
30-08-00 19:00,1.2
30-08-00 18:00,1.0
30-08-00 17:00,1.0
30-08-00 16:00,1.0
30-08-00 15:00,1.0
30-08-00 14:00,1.0
30-08-00 13:00,1.0
30-08-00 12:00,1.0
30-08-00 11:00,1.0
30-08-00 10:00,1.0
30-08-00 09:00,1.0
30-08-00 08:00,1.0
30-08-00 07:00,1.0
30-08-00 06:00,
30-08-00 05:00,1.2
30-08-00 04:00,1.0
30-08-00 03:00,1.1
30-08-00 02:00,1.0
30-08-00 01:00,1.0
30-08-00 00:00,
29-08-00 23:00,2.6
29-08-00 22:00,1.9
29-08-00 21:00,1.0
29-08-00 20:00,1.0
29-08-00 19:00,1.0
29-08-00 18:00,1.0
29-08-00 17:00,1.0
29-08-00 16:00,1.0
29-08-00 15:00,1.0
29-08-00 14:00,1.0
29-08-00 13:00,1.0
29-08-00 12:00,1.0
29-08-00 11:00,1.0
29-08-00 10:00,1.0
29-08-00 09:00,1.0
29-08-00 08:00,1.0
29-08-00 07:00,
29-08-00 06:00,1.0
29-08-00 05:00,1.0
29-08-00 04:00,1.2
29-08-00 03:00,1.3
29-08-00 02:00,1.3
29-08-00 01:00,1.3
29-08-00 00:00,
28-08-00 23:00,3.0
28-08-00 22:00,3.3
28-08-00 21:00,3.7
28-08-00 20:00,3.3
28-08-00 19:00,3.7
28-08-00 18:00,2.5
28-08-00 17:00,1.7
28-08-00 16:00,2.6
28-08-00 15:00,
28-08-00 14:00,
28-08-00 13:00,
28-08-00 12:00,
28-08-00 11:00,
28-08-00 10:00,
28-08-00 09:00,
28-08-00 08:00,
28-08-00 07:00,
28-08-00 06:00,
28-08-00 05:00,
28-08-00 04:00,
28-08-00 03:00,
28-08-00 02:00,
28-08-00 01:00,
28-08-00 00:00,
27-08-00 23:00,11.9
27-08-00 22:00,8.7
27-08-00 21:00,4.6
27-08-00 20:00,3.4
27-08-00 19:00,2.1
27-08-00 18:00,3.7
27-08-00 17:00,4.8
27-08-00 16:00,4.6
27-08-00 15:00,5.8
27-08-00 14:00,9.5
27-08-00 13:00,9.1
27-08-00 12:00,12.5
27-08-00 11:00,11.2
27-08-00 10:00,23.0
27-08-00 09:00,16.7
27-08-00 08:00,8.2
27-08-00 07:00,
27-08-00 06:00,13.8
27-08-00 05:00,7.3
27-08-00 04:00,13.7
27-08-00 03:00,19.0
27-08-00 02:00,28.6
27-08-00 01:00,28.2
27-08-00 00:00,
26-08-00 23:00,6.3
26-08-00 22:00,5.3
26-08-00 21:00,5.9
26-08-00 20:00,1.0
26-08-00 19:00,1.4
26-08-00 18:00,2.6
26-08-00 17:00,2.3
26-08-00 16:00,4.4
26-08-00 15:00,4.2
26-08-00 14:00,4.3
26-08-00 13:00,5.8
26-08-00 12:00,8.7
26-08-00 11:00,11.8
26-08-00 10:00,13.6
26-08-00 09:00,7.2
26-08-00 08:00,2.2
26-08-00 07:00,
26-08-00 06:00,2.9
26-08-00 05:00,3.8
26-08-00 04:00,4.0
26-08-00 03:00,1.9
26-08-00 02:00,1.9
26-08-00 01:00,1.2
26-08-00 00:00,
25-08-00 23:00,1.0
25-08-00 22:00,1.0
25-08-00 21:00,1.0
25-08-00 20:00,1.0
25-08-00 19:00,1.0
25-08-00 18:00,1.0
25-08-00 17:00,1.0
25-08-00 16:00,1.0
25-08-00 15:00,1.0
25-08-00 14:00,1.0
25-08-00 13:00,1.0
25-08-00 12:00,1.0
25-08-00 11:00,1.0
25-08-00 10:00,1.4
25-08-00 09:00,2.5
25-08-00 08:00,
25-08-00 07:00,3.2
25-08-00 06:00,4.5
25-08-00 05:00,1.9
25-08-00 04:00,3.0
25-08-00 03:00,3.6
25-08-00 02:00,1.1
25-08-00 01:00,1.0
25-08-00 00:00,
24-08-00 23:00,1.7
24-08-00 22:00,2.4
24-08-00 21:00,1.2
24-08-00 20:00,1.0
24-08-00 19:00,1.0
24-08-00 18:00,1.2
24-08-00 17:00,2.4
24-08-00 16:00,2.2
24-08-00 15:00,2.0
24-08-00 14:00,4.2
24-08-00 13:00,5.8
24-08-00 12:00,16.2
24-08-00 11:00,39.5
24-08-00 10:00,44.9
24-08-00 09:00,60.8
24-08-00 08:00,
24-08-00 07:00,47.8
24-08-00 06:00,68.0
24-08-00 05:00,12.9
24-08-00 04:00,3.9
24-08-00 03:00,1.0
24-08-00 02:00,1.0
24-08-00 01:00,1.2
24-08-00 00:00,
23-08-00 23:00,1.0
23-08-00 22:00,1.0
23-08-00 21:00,1.0
23-08-00 20:00,1.0
23-08-00 19:00,1.0
23-08-00 18:00,1.0
23-08-00 17:00,1.0
23-08-00 16:00,1.0
23-08-00 15:00,1.1
23-08-00 14:00,
23-08-00 13:00,
23-08-00 12:00,
23-08-00 11:00,
23-08-00 10:00,
23-08-00 09:00,15.0
23-08-00 08:00,22.9
23-08-00 07:00,35.9
23-08-00 06:00,67.0
23-08-00 05:00,78.8
23-08-00 04:00,35.1
23-08-00 03:00,16.5
23-08-00 02:00,12.8
23-08-00 01:00,2.5
23-08-00 00:00,
22-08-00 23:00,1.8
22-08-00 22:00,1.7
22-08-00 21:00,1.6
22-08-00 20:00,2.5
22-08-00 19:00,3.0
22-08-00 18:00,1.4
22-08-00 17:00,1.5
22-08-00 16:00,1.4
22-08-00 15:00,1.7
22-08-00 14:00,2.6
22-08-00 13:00,2.4
22-08-00 12:00,2.3
22-08-00 11:00,
22-08-00 10:00,1.0
22-08-00 09:00,1.0
22-08-00 08:00,1.0
22-08-00 07:00,1.0
22-08-00 06:00,1.0
22-08-00 05:00,1.1
22-08-00 04:00,1.0
22-08-00 03:00,1.1
22-08-00 02:00,1.0
22-08-00 01:00,1.0
22-08-00 00:00,
21-08-00 23:00,1.4
21-08-00 22:00,1.3
21-08-00 21:00,1.0
21-08-00 20:00,1.4
21-08-00 19:00,1.0
21-08-00 18:00,1.0
21-08-00 17:00,1.1
21-08-00 16:00,1.0
21-08-00 15:00,1.0
21-08-00 14:00,1.0
21-08-00 13:00,1.0
21-08-00 12:00,1.0
21-08-00 11:00,
21-08-00 10:00,1.0
21-08-00 09:00,2.6
21-08-00 08:00,4.9
21-08-00 07:00,16.5
21-08-00 06:00,16.5
21-08-00 05:00,4.7
21-08-00 04:00,3.5
21-08-00 03:00,3.0
21-08-00 02:00,2.2
21-08-00 01:00,2.0
21-08-00 00:00,
20-08-00 23:00,1.6
20-08-00 22:00,1.3
20-08-00 21:00,1.0
20-08-00 20:00,1.0
20-08-00 19:00,1.0
20-08-00 18:00,1.0
20-08-00 17:00,1.0
20-08-00 16:00,1.0
20-08-00 15:00,1.0
20-08-00 14:00,1.1
20-08-00 13:00,1.0
20-08-00 12:00,
20-08-00 11:00,24.3
20-08-00 10:00,59.3
20-08-00 09:00,122.3
20-08-00 08:00,51.8
20-08-00 07:00,16.1
20-08-00 06:00,35.5
20-08-00 05:00,36.1
