Datum Zeit,Zittau-Ost NO
,µg/m³
01-09-00 00:00,1
31-08-00 23:00,
31-08-00 22:00,1
31-08-00 21:00,1
31-08-00 20:00,1
31-08-00 19:00,1
31-08-00 18:00,1
31-08-00 17:00,3
31-08-00 16:00,1
31-08-00 15:00,1
31-08-00 14:00,1
31-08-00 13:00,1
31-08-00 12:00,1
31-08-00 11:00,2
31-08-00 10:00,2
31-08-00 09:00,5
31-08-00 08:00,10
31-08-00 07:00,7
31-08-00 06:00,4
31-08-00 05:00,1
31-08-00 04:00,1
31-08-00 03:00,1
31-08-00 02:00,1
31-08-00 01:00,1
31-08-00 00:00,1
30-08-00 23:00,
30-08-00 22:00,1
30-08-00 21:00,1
30-08-00 20:00,1
30-08-00 19:00,1
30-08-00 18:00,1
30-08-00 17:00,1
30-08-00 16:00,3
30-08-00 15:00,1
30-08-00 14:00,1
30-08-00 13:00,2
30-08-00 12:00,3
30-08-00 11:00,4
30-08-00 10:00,2
30-08-00 09:00,21
30-08-00 08:00,7
30-08-00 07:00,23
30-08-00 06:00,13
30-08-00 05:00,2
30-08-00 04:00,1
30-08-00 03:00,1
30-08-00 02:00,1
30-08-00 01:00,1
30-08-00 00:00,
29-08-00 23:00,1
29-08-00 22:00,1
29-08-00 21:00,1
29-08-00 20:00,1
29-08-00 19:00,2
29-08-00 18:00,1
29-08-00 17:00,1
29-08-00 16:00,1
29-08-00 15:00,2
29-08-00 14:00,2
29-08-00 13:00,3
29-08-00 12:00,2
29-08-00 11:00,3
29-08-00 10:00,3
29-08-00 09:00,10
29-08-00 08:00,10
29-08-00 07:00,13
29-08-00 06:00,19
29-08-00 05:00,5
29-08-00 04:00,1
29-08-00 03:00,1
29-08-00 02:00,1
29-08-00 01:00,1
29-08-00 00:00,
28-08-00 23:00,1
28-08-00 22:00,1
28-08-00 21:00,1
28-08-00 20:00,1
28-08-00 19:00,1
28-08-00 18:00,1
28-08-00 17:00,1
28-08-00 16:00,1
28-08-00 15:00,1
28-08-00 14:00,2
28-08-00 13:00,3
28-08-00 12:00,2
28-08-00 11:00,3
28-08-00 10:00,5
28-08-00 09:00,3
28-08-00 08:00,2
28-08-00 07:00,24
28-08-00 06:00,28
28-08-00 05:00,2
28-08-00 04:00,1
28-08-00 03:00,1
28-08-00 02:00,1
28-08-00 01:00,
28-08-00 00:00,1
27-08-00 23:00,1
27-08-00 22:00,1
27-08-00 21:00,1
27-08-00 20:00,1
27-08-00 19:00,1
27-08-00 18:00,1
27-08-00 17:00,1
27-08-00 16:00,1
27-08-00 15:00,1
27-08-00 14:00,1
27-08-00 13:00,1
27-08-00 12:00,1
27-08-00 11:00,1
27-08-00 10:00,1
27-08-00 09:00,1
27-08-00 08:00,1
27-08-00 07:00,1
27-08-00 06:00,1
27-08-00 05:00,1
27-08-00 04:00,1
27-08-00 03:00,1
27-08-00 02:00,1
27-08-00 01:00,
27-08-00 00:00,1
26-08-00 23:00,1
26-08-00 22:00,1
26-08-00 21:00,1
26-08-00 20:00,1
26-08-00 19:00,1
26-08-00 18:00,1
26-08-00 17:00,1
26-08-00 16:00,1
26-08-00 15:00,1
26-08-00 14:00,1
26-08-00 13:00,1
26-08-00 12:00,2
26-08-00 11:00,3
26-08-00 10:00,3
26-08-00 09:00,2
26-08-00 08:00,2
26-08-00 07:00,5
26-08-00 06:00,4
26-08-00 05:00,3
26-08-00 04:00,3
26-08-00 03:00,1
26-08-00 02:00,
26-08-00 01:00,1
26-08-00 00:00,1
25-08-00 23:00,1
25-08-00 22:00,1
25-08-00 21:00,1
25-08-00 20:00,1
25-08-00 19:00,1
25-08-00 18:00,1
25-08-00 17:00,1
25-08-00 16:00,1
25-08-00 15:00,1
25-08-00 14:00,1
25-08-00 13:00,1
25-08-00 12:00,1
25-08-00 11:00,1
25-08-00 10:00,3
25-08-00 09:00,1
25-08-00 08:00,1
25-08-00 07:00,1
25-08-00 06:00,1
25-08-00 05:00,1
25-08-00 04:00,1
25-08-00 03:00,1
25-08-00 02:00,
25-08-00 01:00,1
25-08-00 00:00,1
24-08-00 23:00,1
24-08-00 22:00,1
24-08-00 21:00,1
24-08-00 20:00,2
24-08-00 19:00,1
24-08-00 18:00,1
24-08-00 17:00,1
24-08-00 16:00,1
24-08-00 15:00,1
24-08-00 14:00,2
24-08-00 13:00,2
24-08-00 12:00,1
24-08-00 11:00,2
24-08-00 10:00,6
24-08-00 09:00,9
24-08-00 08:00,10
24-08-00 07:00,7
24-08-00 06:00,6
24-08-00 05:00,1
24-08-00 04:00,1
24-08-00 03:00,
24-08-00 02:00,1
24-08-00 01:00,1
24-08-00 00:00,1
23-08-00 23:00,1
23-08-00 22:00,1
23-08-00 21:00,1
23-08-00 20:00,1
23-08-00 19:00,1
23-08-00 18:00,1
23-08-00 17:00,1
23-08-00 16:00,1
23-08-00 15:00,1
23-08-00 14:00,1
23-08-00 13:00,1
23-08-00 12:00,1
23-08-00 11:00,2
23-08-00 10:00,2
23-08-00 09:00,9
23-08-00 08:00,10
23-08-00 07:00,14
23-08-00 06:00,11
23-08-00 05:00,3
23-08-00 04:00,2
23-08-00 03:00,
23-08-00 02:00,1
23-08-00 01:00,1
23-08-00 00:00,1
22-08-00 23:00,1
22-08-00 22:00,1
22-08-00 21:00,2
22-08-00 20:00,1
22-08-00 19:00,1
22-08-00 18:00,1
22-08-00 17:00,1
22-08-00 16:00,1
22-08-00 15:00,1
22-08-00 14:00,1
22-08-00 13:00,1
22-08-00 12:00,3
22-08-00 11:00,2
22-08-00 10:00,2
22-08-00 09:00,1
22-08-00 08:00,1
22-08-00 07:00,2
22-08-00 06:00,2
22-08-00 05:00,1
22-08-00 04:00,
22-08-00 03:00,1
22-08-00 02:00,1
22-08-00 01:00,1
22-08-00 00:00,1
21-08-00 23:00,1
21-08-00 22:00,1
21-08-00 21:00,1
21-08-00 20:00,2
21-08-00 19:00,1
21-08-00 18:00,1
21-08-00 17:00,1
21-08-00 16:00,1
21-08-00 15:00,1
21-08-00 14:00,1
21-08-00 13:00,1
21-08-00 12:00,1
21-08-00 11:00,2
21-08-00 10:00,3
21-08-00 09:00,3
21-08-00 08:00,3
21-08-00 07:00,2
21-08-00 06:00,4
21-08-00 05:00,1
21-08-00 04:00,
21-08-00 03:00,7
21-08-00 02:00,1
21-08-00 01:00,1
21-08-00 00:00,1
20-08-00 23:00,1
20-08-00 22:00,1
20-08-00 21:00,1
20-08-00 20:00,1
20-08-00 19:00,1
20-08-00 18:00,1
20-08-00 17:00,1
20-08-00 16:00,1
20-08-00 15:00,1
20-08-00 14:00,1
20-08-00 13:00,1
20-08-00 12:00,1
20-08-00 11:00,1
20-08-00 10:00,1
20-08-00 09:00,1
20-08-00 08:00,1
20-08-00 07:00,3
20-08-00 06:00,1
20-08-00 05:00,
20-08-00 04:00,1
20-08-00 03:00,1
20-08-00 02:00,1
20-08-00 01:00,1
20-08-00 00:00,1
19-08-00 23:00,1
19-08-00 22:00,1
19-08-00 21:00,1
19-08-00 20:00,1
19-08-00 19:00,1
19-08-00 18:00,1
19-08-00 17:00,1
19-08-00 16:00,1
19-08-00 15:00,1
19-08-00 14:00,1
19-08-00 13:00,1
19-08-00 12:00,1
19-08-00 11:00,2
19-08-00 10:00,2
19-08-00 09:00,2
19-08-00 08:00,1
19-08-00 07:00,1
19-08-00 06:00,1
19-08-00 05:00,
19-08-00 04:00,1
19-08-00 03:00,1
19-08-00 02:00,1
19-08-00 01:00,1
19-08-00 00:00,1
18-08-00 23:00,1
18-08-00 22:00,1
18-08-00 21:00,1
18-08-00 20:00,1
18-08-00 19:00,1
18-08-00 18:00,1
18-08-00 17:00,3
18-08-00 16:00,3
18-08-00 15:00,4
18-08-00 14:00,6
18-08-00 13:00,5
18-08-00 12:00,3
18-08-00 11:00,2
18-08-00 10:00,5
18-08-00 09:00,3
18-08-00 08:00,7
18-08-00 07:00,7
18-08-00 06:00,
18-08-00 05:00,1
18-08-00 04:00,1
18-08-00 03:00,1
18-08-00 02:00,1
18-08-00 01:00,1
18-08-00 00:00,1
17-08-00 23:00,1
17-08-00 22:00,1
17-08-00 21:00,1
17-08-00 20:00,1
17-08-00 19:00,1
17-08-00 18:00,1
17-08-00 17:00,1
