Datum Zeit,Collmberg NO
,µg/m³
01-09-00 00:00,1
31-08-00 23:00,1
31-08-00 22:00,1
31-08-00 21:00,1
31-08-00 20:00,1
31-08-00 19:00,1
31-08-00 18:00,1
31-08-00 17:00,1
31-08-00 16:00,1
31-08-00 15:00,1
31-08-00 14:00,1
31-08-00 13:00,1
31-08-00 12:00,1
31-08-00 11:00,1
31-08-00 10:00,1
31-08-00 09:00,1
31-08-00 08:00,1
31-08-00 07:00,1
31-08-00 06:00,1
31-08-00 05:00,1
31-08-00 04:00,1
31-08-00 03:00,
31-08-00 02:00,1
31-08-00 01:00,1
31-08-00 00:00,1
30-08-00 23:00,1
30-08-00 22:00,1
30-08-00 21:00,1
30-08-00 20:00,1
30-08-00 19:00,1
30-08-00 18:00,1
30-08-00 17:00,1
30-08-00 16:00,1
30-08-00 15:00,1
30-08-00 14:00,1
30-08-00 13:00,1
30-08-00 12:00,1
30-08-00 11:00,1
30-08-00 10:00,1
30-08-00 09:00,1
30-08-00 08:00,1
30-08-00 07:00,1
30-08-00 06:00,1
30-08-00 05:00,1
30-08-00 04:00,
30-08-00 03:00,1
30-08-00 02:00,1
30-08-00 01:00,1
30-08-00 00:00,1
29-08-00 23:00,1
29-08-00 22:00,1
29-08-00 21:00,1
29-08-00 20:00,1
29-08-00 19:00,1
29-08-00 18:00,1
29-08-00 17:00,1
29-08-00 16:00,1
29-08-00 15:00,1
29-08-00 14:00,1
29-08-00 13:00,1
29-08-00 12:00,1
29-08-00 11:00,2
29-08-00 10:00,2
29-08-00 09:00,2
29-08-00 08:00,1
29-08-00 07:00,1
29-08-00 06:00,1
29-08-00 05:00,1
29-08-00 04:00,
29-08-00 03:00,1
29-08-00 02:00,1
29-08-00 01:00,1
29-08-00 00:00,1
28-08-00 23:00,1
28-08-00 22:00,1
28-08-00 21:00,1
28-08-00 20:00,1
28-08-00 19:00,1
28-08-00 18:00,1
28-08-00 17:00,1
28-08-00 16:00,1
28-08-00 15:00,1
28-08-00 14:00,1
28-08-00 13:00,1
28-08-00 12:00,1
28-08-00 11:00,1
28-08-00 10:00,1
28-08-00 09:00,1
28-08-00 08:00,1
28-08-00 07:00,1
28-08-00 06:00,1
28-08-00 05:00,
28-08-00 04:00,1
28-08-00 03:00,1
28-08-00 02:00,1
28-08-00 01:00,1
28-08-00 00:00,1
27-08-00 23:00,1
27-08-00 22:00,1
27-08-00 21:00,1
27-08-00 20:00,1
27-08-00 19:00,1
27-08-00 18:00,1
27-08-00 17:00,1
27-08-00 16:00,1
27-08-00 15:00,1
27-08-00 14:00,1
27-08-00 13:00,1
27-08-00 12:00,1
27-08-00 11:00,1
27-08-00 10:00,1
27-08-00 09:00,1
27-08-00 08:00,1
27-08-00 07:00,1
27-08-00 06:00,1
27-08-00 05:00,
27-08-00 04:00,1
27-08-00 03:00,1
27-08-00 02:00,1
27-08-00 01:00,1
27-08-00 00:00,1
26-08-00 23:00,1
26-08-00 22:00,1
26-08-00 21:00,1
26-08-00 20:00,1
26-08-00 19:00,1
26-08-00 18:00,1
26-08-00 17:00,1
26-08-00 16:00,1
26-08-00 15:00,1
26-08-00 14:00,1
26-08-00 13:00,1
26-08-00 12:00,1
26-08-00 11:00,1
26-08-00 10:00,1
26-08-00 09:00,3
26-08-00 08:00,3
26-08-00 07:00,1
26-08-00 06:00,
26-08-00 05:00,1
26-08-00 04:00,1
26-08-00 03:00,1
26-08-00 02:00,1
26-08-00 01:00,1
26-08-00 00:00,1
25-08-00 23:00,1
25-08-00 22:00,1
25-08-00 21:00,1
25-08-00 20:00,1
25-08-00 19:00,1
25-08-00 18:00,1
25-08-00 17:00,1
25-08-00 16:00,1
25-08-00 15:00,1
25-08-00 14:00,1
25-08-00 13:00,1
25-08-00 12:00,1
25-08-00 11:00,1
25-08-00 10:00,1
25-08-00 09:00,1
25-08-00 08:00,1
25-08-00 07:00,1
25-08-00 06:00,
25-08-00 05:00,1
25-08-00 04:00,1
25-08-00 03:00,1
25-08-00 02:00,1
25-08-00 01:00,1
25-08-00 00:00,1
24-08-00 23:00,1
24-08-00 22:00,1
24-08-00 21:00,1
24-08-00 20:00,1
24-08-00 19:00,1
24-08-00 18:00,1
24-08-00 17:00,1
24-08-00 16:00,1
24-08-00 15:00,1
24-08-00 14:00,1
24-08-00 13:00,1
24-08-00 12:00,1
24-08-00 11:00,1
24-08-00 10:00,3
24-08-00 09:00,3
24-08-00 08:00,1
24-08-00 07:00,
24-08-00 06:00,1
24-08-00 05:00,1
24-08-00 04:00,1
24-08-00 03:00,1
24-08-00 02:00,1
24-08-00 01:00,1
24-08-00 00:00,1
23-08-00 23:00,1
23-08-00 22:00,1
23-08-00 21:00,1
23-08-00 20:00,1
23-08-00 19:00,1
23-08-00 18:00,1
23-08-00 17:00,1
23-08-00 16:00,1
23-08-00 15:00,1
23-08-00 14:00,1
23-08-00 13:00,1
23-08-00 12:00,1
23-08-00 11:00,1
23-08-00 10:00,2
23-08-00 09:00,2
23-08-00 08:00,2
23-08-00 07:00,
23-08-00 06:00,1
23-08-00 05:00,1
23-08-00 04:00,1
23-08-00 03:00,1
23-08-00 02:00,1
23-08-00 01:00,1
23-08-00 00:00,1
22-08-00 23:00,1
22-08-00 22:00,1
22-08-00 21:00,1
22-08-00 20:00,1
22-08-00 19:00,1
22-08-00 18:00,1
22-08-00 17:00,1
22-08-00 16:00,1
22-08-00 15:00,1
22-08-00 14:00,1
22-08-00 13:00,1
22-08-00 12:00,1
22-08-00 11:00,1
22-08-00 10:00,1
22-08-00 09:00,1
22-08-00 08:00,
22-08-00 07:00,1
22-08-00 06:00,1
22-08-00 05:00,1
22-08-00 04:00,1
22-08-00 03:00,1
22-08-00 02:00,1
22-08-00 01:00,1
22-08-00 00:00,1
21-08-00 23:00,1
21-08-00 22:00,1
21-08-00 21:00,1
21-08-00 20:00,1
21-08-00 19:00,1
21-08-00 18:00,1
21-08-00 17:00,1
21-08-00 16:00,1
21-08-00 15:00,1
21-08-00 14:00,1
21-08-00 13:00,1
21-08-00 12:00,1
21-08-00 11:00,1
21-08-00 10:00,1
21-08-00 09:00,1
21-08-00 08:00,
21-08-00 07:00,1
21-08-00 06:00,1
21-08-00 05:00,1
21-08-00 04:00,1
21-08-00 03:00,1
21-08-00 02:00,1
21-08-00 01:00,1
21-08-00 00:00,1
20-08-00 23:00,1
20-08-00 22:00,1
20-08-00 21:00,1
20-08-00 20:00,1
20-08-00 19:00,1
20-08-00 18:00,1
20-08-00 17:00,1
20-08-00 16:00,1
20-08-00 15:00,1
20-08-00 14:00,1
20-08-00 13:00,1
20-08-00 12:00,1
20-08-00 11:00,1
20-08-00 10:00,1
20-08-00 09:00,
20-08-00 08:00,1
20-08-00 07:00,1
20-08-00 06:00,1
20-08-00 05:00,1
20-08-00 04:00,1
20-08-00 03:00,1
20-08-00 02:00,1
20-08-00 01:00,1
20-08-00 00:00,1
19-08-00 23:00,1
19-08-00 22:00,1
19-08-00 21:00,1
19-08-00 20:00,1
19-08-00 19:00,1
19-08-00 18:00,1
19-08-00 17:00,1
19-08-00 16:00,1
19-08-00 15:00,1
19-08-00 14:00,1
19-08-00 13:00,1
19-08-00 12:00,1
19-08-00 11:00,1
19-08-00 10:00,1
19-08-00 09:00,
19-08-00 08:00,1
19-08-00 07:00,1
19-08-00 06:00,1
19-08-00 05:00,1
19-08-00 04:00,1
19-08-00 03:00,1
19-08-00 02:00,1
19-08-00 01:00,1
19-08-00 00:00,1
18-08-00 23:00,1
18-08-00 22:00,1
18-08-00 21:00,1
18-08-00 20:00,1
18-08-00 19:00,1
18-08-00 18:00,1
18-08-00 17:00,1
18-08-00 16:00,1
18-08-00 15:00,1
18-08-00 14:00,1
18-08-00 13:00,1
18-08-00 12:00,1
18-08-00 11:00,1
18-08-00 10:00,
18-08-00 09:00,2
18-08-00 08:00,1
18-08-00 07:00,1
18-08-00 06:00,1
18-08-00 05:00,1
18-08-00 04:00,1
18-08-00 03:00,1
18-08-00 02:00,1
18-08-00 01:00,1
18-08-00 00:00,1
17-08-00 23:00,1
17-08-00 22:00,1
17-08-00 21:00,1
17-08-00 20:00,1
17-08-00 19:00,1
17-08-00 18:00,1
17-08-00 17:00,1
