Datum Zeit,Klingenthal SO2
,µg/m³
01-09-00 00:00,1.0
31-08-00 23:00,1.0
31-08-00 22:00,1.0
31-08-00 21:00,1.0
31-08-00 20:00,1.0
31-08-00 19:00,1.1
31-08-00 18:00,4.3
31-08-00 17:00,1.9
31-08-00 16:00,1.0
31-08-00 15:00,
31-08-00 14:00,1.0
31-08-00 13:00,2.6
31-08-00 12:00,7.3
31-08-00 11:00,5.5
31-08-00 10:00,4.6
31-08-00 09:00,1.0
31-08-00 08:00,1.0
31-08-00 07:00,1.0
31-08-00 06:00,1.0
31-08-00 05:00,1.0
31-08-00 04:00,1.0
31-08-00 03:00,1.0
31-08-00 02:00,1.0
31-08-00 01:00,1.0
31-08-00 00:00,1.0
30-08-00 23:00,1.0
30-08-00 22:00,1.0
30-08-00 21:00,1.0
30-08-00 20:00,1.0
30-08-00 19:00,1.0
30-08-00 18:00,1.0
30-08-00 17:00,1.0
30-08-00 16:00,
30-08-00 15:00,1.0
30-08-00 14:00,1.0
30-08-00 13:00,1.0
30-08-00 12:00,1.9
30-08-00 11:00,3.5
30-08-00 10:00,2.9
30-08-00 09:00,1.2
30-08-00 08:00,1.0
30-08-00 07:00,1.0
30-08-00 06:00,1.0
30-08-00 05:00,1.0
30-08-00 04:00,1.0
30-08-00 03:00,1.0
30-08-00 02:00,1.0
30-08-00 01:00,1.0
30-08-00 00:00,1.0
29-08-00 23:00,1.0
29-08-00 22:00,1.0
29-08-00 21:00,1.0
29-08-00 20:00,1.0
29-08-00 19:00,1.0
29-08-00 18:00,1.0
29-08-00 17:00,1.0
29-08-00 16:00,
29-08-00 15:00,1.0
29-08-00 14:00,1.0
29-08-00 13:00,1.0
29-08-00 12:00,1.0
29-08-00 11:00,1.0
29-08-00 10:00,1.0
29-08-00 09:00,1.0
29-08-00 08:00,1.0
29-08-00 07:00,1.0
29-08-00 06:00,1.0
29-08-00 05:00,1.0
29-08-00 04:00,1.0
29-08-00 03:00,1.0
29-08-00 02:00,1.0
29-08-00 01:00,1.0
29-08-00 00:00,1.0
28-08-00 23:00,1.0
28-08-00 22:00,1.0
28-08-00 21:00,1.0
28-08-00 20:00,1.0
28-08-00 19:00,1.0
28-08-00 18:00,1.0
28-08-00 17:00,
28-08-00 16:00,1.0
28-08-00 15:00,1.0
28-08-00 14:00,1.0
28-08-00 13:00,1.0
28-08-00 12:00,1.0
28-08-00 11:00,1.0
28-08-00 10:00,1.1
28-08-00 09:00,3.5
28-08-00 08:00,22.8
28-08-00 07:00,4.1
28-08-00 06:00,1.0
28-08-00 05:00,1.0
28-08-00 04:00,1.0
28-08-00 03:00,1.0
28-08-00 02:00,1.0
28-08-00 01:00,1.0
28-08-00 00:00,1.0
27-08-00 23:00,1.0
27-08-00 22:00,1.0
27-08-00 21:00,1.0
27-08-00 20:00,1.0
27-08-00 19:00,1.0
27-08-00 18:00,1.5
27-08-00 17:00,
27-08-00 16:00,2.8
27-08-00 15:00,8.1
27-08-00 14:00,7.5
27-08-00 13:00,5.5
27-08-00 12:00,18.4
27-08-00 11:00,22.8
27-08-00 10:00,6.5
27-08-00 09:00,6.0
27-08-00 08:00,8.9
27-08-00 07:00,3.7
27-08-00 06:00,1.0
27-08-00 05:00,1.0
27-08-00 04:00,1.0
27-08-00 03:00,1.0
27-08-00 02:00,1.0
27-08-00 01:00,1.0
27-08-00 00:00,1.0
26-08-00 23:00,1.0
26-08-00 22:00,1.0
26-08-00 21:00,1.0
26-08-00 20:00,1.0
26-08-00 19:00,1.0
26-08-00 18:00,
26-08-00 17:00,1.0
26-08-00 16:00,1.0
26-08-00 15:00,1.0
26-08-00 14:00,2.9
26-08-00 13:00,6.3
26-08-00 12:00,4.7
26-08-00 11:00,5.3
26-08-00 10:00,2.0
26-08-00 09:00,1.0
26-08-00 08:00,
26-08-00 07:00,1.0
26-08-00 06:00,1.0
26-08-00 05:00,1.0
26-08-00 04:00,1.0
26-08-00 03:00,1.0
26-08-00 02:00,1.0
26-08-00 01:00,1.0
26-08-00 00:00,1.0
25-08-00 23:00,1.0
25-08-00 22:00,1.0
25-08-00 21:00,1.0
25-08-00 20:00,1.0
25-08-00 19:00,1.0
25-08-00 18:00,1.0
25-08-00 17:00,1.0
25-08-00 16:00,1.0
25-08-00 15:00,1.0
25-08-00 14:00,1.0
25-08-00 13:00,1.0
25-08-00 12:00,1.0
25-08-00 11:00,1.0
25-08-00 10:00,1.0
