Datum Zeit,Chemnitz-Mitte SO2
20-08-00 11:00,1.0
20-08-00 10:00,1.0
20-08-00 09:00,1.0
20-08-00 08:00,1.0
20-08-00 07:00,1.0
20-08-00 06:00,
20-08-00 05:00,1.0
20-08-00 04:00,1.0
20-08-00 03:00,1.0
20-08-00 02:00,1.0
20-08-00 01:00,1.0
20-08-00 00:00,1.0
19-08-00 23:00,1.0
19-08-00 22:00,1.0
19-08-00 21:00,1.0
19-08-00 20:00,1.0
19-08-00 19:00,1.0
19-08-00 18:00,1.0
19-08-00 17:00,1.0
19-08-00 16:00,1.0
19-08-00 15:00,1.0
19-08-00 14:00,1.0
19-08-00 13:00,1.0
19-08-00 12:00,1.1
19-08-00 11:00,1.0
19-08-00 10:00,1.0
19-08-00 09:00,1.4
19-08-00 08:00,2.3
19-08-00 07:00,
19-08-00 06:00,1.0
19-08-00 05:00,1.0
19-08-00 04:00,1.0
19-08-00 03:00,1.0
19-08-00 02:00,1.5
19-08-00 01:00,3.5
19-08-00 00:00,2.3
18-08-00 23:00,1.0
18-08-00 22:00,1.0
18-08-00 21:00,1.0
18-08-00 20:00,1.0
18-08-00 19:00,1.0
18-08-00 18:00,1.0
18-08-00 17:00,1.0
18-08-00 16:00,1.0
18-08-00 15:00,1.0
18-08-00 14:00,1.0
18-08-00 13:00,1.0
18-08-00 12:00,1.0
18-08-00 11:00,1.0
18-08-00 10:00,1.2
18-08-00 09:00,2.4
18-08-00 08:00,1.5
18-08-00 07:00,
18-08-00 06:00,1.5
18-08-00 05:00,1.0
18-08-00 04:00,1.0
18-08-00 03:00,1.0
18-08-00 02:00,1.0
18-08-00 01:00,1.0
18-08-00 00:00,1.0
17-08-00 23:00,1.0
17-08-00 22:00,1.4
17-08-00 21:00,1.0
17-08-00 20:00,1.0
17-08-00 19:00,1.0
17-08-00 18:00,1.2
17-08-00 17:00,1.1
17-08-00 16:00,1.0
17-08-00 15:00,1.0
17-08-00 14:00,1.0
17-08-00 13:00,1.0
17-08-00 12:00,1.3
17-08-00 11:00,1.2
17-08-00 10:00,1.7
17-08-00 09:00,6.8
17-08-00 08:00,
17-08-00 07:00,6.4
17-08-00 06:00,3.1
17-08-00 05:00,1.0
17-08-00 04:00,1.0
17-08-00 03:00,1.0
17-08-00 02:00,1.0
17-08-00 01:00,1.0
17-08-00 00:00,1.0
16-08-00 23:00,1.0
16-08-00 22:00,1.1
16-08-00 21:00,1.1
16-08-00 20:00,1.0
16-08-00 19:00,1.0
16-08-00 18:00,1.0
16-08-00 17:00,1.0
16-08-00 16:00,1.0
16-08-00 15:00,1.0
16-08-00 14:00,1.0
16-08-00 13:00,1.0
16-08-00 12:00,1.0
16-08-00 11:00,1.0
16-08-00 10:00,1.0
16-08-00 09:00,1.0
16-08-00 08:00,
16-08-00 07:00,1.0
16-08-00 06:00,1.0
16-08-00 05:00,1.0
16-08-00 04:00,1.0
16-08-00 03:00,1.0
16-08-00 02:00,1.0
16-08-00 01:00,1.0
16-08-00 00:00,1.0
15-08-00 23:00,1.0
15-08-00 22:00,1.0
15-08-00 21:00,1.0
15-08-00 20:00,1.0
15-08-00 19:00,1.0
15-08-00 18:00,1.0
15-08-00 17:00,1.0
15-08-00 16:00,1.0
15-08-00 15:00,1.0
15-08-00 14:00,1.0
15-08-00 13:00,1.0
15-08-00 12:00,1.0
15-08-00 11:00,1.0
15-08-00 10:00,1.2
15-08-00 09:00,
15-08-00 08:00,2.1
15-08-00 07:00,1.6
15-08-00 06:00,1.0
15-08-00 05:00,1.0
15-08-00 04:00,1.0
15-08-00 03:00,1.0
15-08-00 02:00,1.0
15-08-00 01:00,1.0
15-08-00 00:00,1.2
14-08-00 23:00,1.0
14-08-00 22:00,1.2
14-08-00 21:00,1.3
14-08-00 20:00,1.0
14-08-00 19:00,1.0
14-08-00 18:00,1.0
14-08-00 17:00,1.0
14-08-00 16:00,1.5
14-08-00 15:00,1.8
14-08-00 14:00,1.8
14-08-00 13:00,2.2
14-08-00 12:00,3.1
14-08-00 11:00,3.1
14-08-00 10:00,4.2
14-08-00 09:00,
14-08-00 08:00,6.6
14-08-00 07:00,7.1
14-08-00 06:00,2.5
14-08-00 05:00,1.3
14-08-00 04:00,1.0
14-08-00 03:00,1.0
14-08-00 02:00,1.0
14-08-00 01:00,1.0
14-08-00 00:00,1.0
13-08-00 23:00,1.1
13-08-00 22:00,1.1
13-08-00 21:00,1.0
13-08-00 20:00,1.0
13-08-00 19:00,1.0
13-08-00 18:00,1.0
13-08-00 17:00,1.0
13-08-00 16:00,1.3
13-08-00 15:00,1.6
13-08-00 14:00,1.5
13-08-00 13:00,1.5
13-08-00 12:00,1.8
13-08-00 11:00,3.1
13-08-00 10:00,
13-08-00 09:00,17.5
13-08-00 08:00,16.6
13-08-00 07:00,9.6
13-08-00 06:00,5.8
13-08-00 05:00,1.1
13-08-00 04:00,1.0
13-08-00 03:00,1.0
13-08-00 02:00,1.0
13-08-00 01:00,1.0
13-08-00 00:00,1.0
12-08-00 23:00,1.0
12-08-00 22:00,1.0
12-08-00 21:00,1.0
12-08-00 20:00,1.0
12-08-00 19:00,1.0
12-08-00 18:00,1.0
12-08-00 17:00,1.1
12-08-00 16:00,1.1
12-08-00 15:00,1.0
12-08-00 14:00,1.1
12-08-00 13:00,1.5
12-08-00 12:00,1.4
12-08-00 11:00,1.7
12-08-00 10:00,
12-08-00 09:00,4.3
12-08-00 08:00,2.5
12-08-00 07:00,1.2
12-08-00 06:00,1.0
12-08-00 05:00,1.0
12-08-00 04:00,1.0
12-08-00 03:00,1.0
12-08-00 02:00,1.0
12-08-00 01:00,1.0
12-08-00 00:00,1.0
11-08-00 23:00,1.0
11-08-00 22:00,1.0
11-08-00 21:00,1.0
11-08-00 20:00,2.0
11-08-00 19:00,1.9
11-08-00 18:00,1.2
11-08-00 17:00,1.0
11-08-00 16:00,1.0
11-08-00 15:00,1.0
11-08-00 14:00,1.0
11-08-00 13:00,1.0
11-08-00 12:00,1.2
11-08-00 11:00,
11-08-00 10:00,1.4
11-08-00 09:00,2.0
11-08-00 08:00,1.3
11-08-00 07:00,1.0
11-08-00 06:00,1.0
11-08-00 05:00,1.0
11-08-00 04:00,1.0
11-08-00 03:00,1.0
11-08-00 02:00,1.0
11-08-00 01:00,1.0
11-08-00 00:00,1.0
10-08-00 23:00,1.0
10-08-00 22:00,1.0
10-08-00 21:00,1.0
10-08-00 20:00,1.0
10-08-00 19:00,1.0
10-08-00 18:00,1.0
10-08-00 17:00,1.0
10-08-00 16:00,1.0
10-08-00 15:00,1.0
10-08-00 14:00,1.0
10-08-00 13:00,1.0
10-08-00 12:00,1.0
10-08-00 11:00,
10-08-00 10:00,1.0
10-08-00 09:00,1.4
10-08-00 08:00,2.1
10-08-00 07:00,2.0
10-08-00 06:00,1.8
10-08-00 05:00,1.0
10-08-00 04:00,1.0
10-08-00 03:00,1.0
10-08-00 02:00,1.0
10-08-00 01:00,1.0
10-08-00 00:00,1.0
09-08-00 23:00,1.0
09-08-00 22:00,1.0
09-08-00 21:00,1.0
09-08-00 20:00,1.0
09-08-00 19:00,1.0
09-08-00 18:00,1.0
09-08-00 17:00,1.0
09-08-00 16:00,1.0
09-08-00 15:00,1.0
09-08-00 14:00,1.0
09-08-00 13:00,1.0
09-08-00 12:00,
09-08-00 11:00,1.0
09-08-00 10:00,1.0
09-08-00 09:00,1.0
09-08-00 08:00,1.0
09-08-00 07:00,1.0
09-08-00 06:00,1.0
09-08-00 05:00,1.0
09-08-00 04:00,1.0
09-08-00 03:00,1.0
09-08-00 02:00,1.0
09-08-00 01:00,1.0
09-08-00 00:00,1.0
08-08-00 23:00,1.0
08-08-00 22:00,1.0
08-08-00 21:00,1.0
08-08-00 20:00,1.0
08-08-00 19:00,1.0
08-08-00 18:00,1.0
08-08-00 17:00,1.0
08-08-00 16:00,1.0
08-08-00 15:00,1.0
08-08-00 14:00,1.0
08-08-00 13:00,1.1
08-08-00 12:00,
08-08-00 11:00,2.1
08-08-00 10:00,2.2
08-08-00 09:00,2.4
08-08-00 08:00,1.8
08-08-00 07:00,1.5
08-08-00 06:00,1.1
08-08-00 05:00,1.0
08-08-00 04:00,1.0
08-08-00 03:00,1.0
08-08-00 02:00,1.0
08-08-00 01:00,1.0
08-08-00 00:00,1.0
07-08-00 23:00,1.0
07-08-00 22:00,1.0
07-08-00 21:00,1.0
07-08-00 20:00,1.1
07-08-00 19:00,1.6
07-08-00 18:00,2.1
07-08-00 17:00,1.8
07-08-00 16:00,1.0
07-08-00 15:00,1.0
07-08-00 14:00,2.6
07-08-00 13:00,
07-08-00 12:00,1.0
07-08-00 11:00,1.0
07-08-00 10:00,1.0
07-08-00 09:00,1.0
07-08-00 08:00,1.7
07-08-00 07:00,1.7
07-08-00 06:00,1.0
07-08-00 05:00,1.0
07-08-00 04:00,1.0
07-08-00 03:00,1.0
07-08-00 02:00,1.0
07-08-00 01:00,1.0
07-08-00 00:00,1.0
06-08-00 23:00,1.0
06-08-00 22:00,1.0
06-08-00 21:00,1.0
06-08-00 20:00,1.0
06-08-00 19:00,1.0
06-08-00 18:00,1.0
06-08-00 17:00,1.0
06-08-00 16:00,1.0
06-08-00 15:00,1.0
06-08-00 14:00,1.5
06-08-00 13:00,
06-08-00 12:00,1.2
06-08-00 11:00,1.7
06-08-00 10:00,1.6
06-08-00 09:00,1.1
06-08-00 08:00,1.1
06-08-00 07:00,1.0
06-08-00 06:00,1.0
06-08-00 05:00,1.0
06-08-00 04:00,1.0
06-08-00 03:00,1.0
06-08-00 02:00,1.0
06-08-00 01:00,1.0
06-08-00 00:00,1.0
05-08-00 23:00,1.0
05-08-00 22:00,1.0
05-08-00 21:00,1.0
05-08-00 20:00,1.0
05-08-00 19:00,1.0
05-08-00 18:00,1.0
05-08-00 17:00,1.0
05-08-00 16:00,1.0
05-08-00 15:00,1.0
05-08-00 14:00,
05-08-00 13:00,1.0
05-08-00 12:00,1.0
05-08-00 11:00,1.0
05-08-00 10:00,1.0
05-08-00 09:00,1.0
05-08-00 08:00,1.9
05-08-00 07:00,1.0
05-08-00 06:00,1.0
05-08-00 05:00,1.0
05-08-00 04:00,1.0
05-08-00 03:00,1.0
05-08-00 02:00,1.0
05-08-00 01:00,1.0
05-08-00 00:00,1.0
04-08-00 23:00,1.0
04-08-00 22:00,1.0
04-08-00 21:00,1.0
04-08-00 20:00,1.0
04-08-00 19:00,1.0
04-08-00 18:00,1.0
04-08-00 17:00,1.0
04-08-00 16:00,1.0
04-08-00 15:00,1.0
04-08-00 14:00,
04-08-00 13:00,1.0
04-08-00 12:00,1.0
04-08-00 11:00,1.0
04-08-00 10:00,1.0
04-08-00 09:00,1.0
04-08-00 08:00,1.0
04-08-00 07:00,1.0
04-08-00 06:00,1.0
04-08-00 05:00,1.0
04-08-00 04:00,1.0
04-08-00 03:00,1.0
04-08-00 02:00,1.0
04-08-00 01:00,1.0
04-08-00 00:00,1.0
03-08-00 23:00,1.0
03-08-00 22:00,1.0
03-08-00 21:00,1.0
03-08-00 20:00,1.0
03-08-00 19:00,1.0
03-08-00 18:00,1.0
03-08-00 17:00,1.0
03-08-00 16:00,1.0
03-08-00 15:00,
03-08-00 14:00,1.0
03-08-00 13:00,1.0
03-08-00 12:00,1.0
03-08-00 11:00,1.0
03-08-00 10:00,1.0
03-08-00 09:00,1.1
03-08-00 08:00,1.3
03-08-00 07:00,1.1
03-08-00 06:00,1.0
03-08-00 05:00,1.0
03-08-00 04:00,1.0
03-08-00 03:00,1.0
03-08-00 02:00,1.0
03-08-00 01:00,1.0
03-08-00 00:00,1.0
02-08-00 23:00,1.0
02-08-00 22:00,1.0
02-08-00 21:00,1.0
02-08-00 20:00,1.0
02-08-00 19:00,1.0
02-08-00 18:00,1.0
02-08-00 17:00,1.0
02-08-00 16:00,1.0
02-08-00 15:00,
02-08-00 14:00,1.0
02-08-00 13:00,1.0
02-08-00 12:00,1.0
02-08-00 11:00,2.3
02-08-00 10:00,1.6
02-08-00 09:00,1.6
02-08-00 08:00,3.4
02-08-00 07:00,3.1
02-08-00 06:00,1.7
02-08-00 05:00,1.0
02-08-00 04:00,1.0
02-08-00 03:00,1.0
02-08-00 02:00,1.0
02-08-00 01:00,1.0
02-08-00 00:00,1.0
01-08-00 23:00,1.0
01-08-00 22:00,1.0
01-08-00 21:00,1.3
01-08-00 20:00,1.0
01-08-00 19:00,1.0
01-08-00 18:00,1.0
01-08-00 17:00,1.0
01-08-00 16:00,
01-08-00 15:00,1.0
01-08-00 14:00,1.0
01-08-00 13:00,1.0
01-08-00 12:00,1.0
01-08-00 11:00,1.0
01-08-00 10:00,1.0
01-08-00 09:00,1.2
01-08-00 08:00,2.3
01-08-00 07:00,2.1
01-08-00 06:00,1.0
01-08-00 05:00,1.0
01-08-00 04:00,1.0
01-08-00 03:00,1.0
01-08-00 02:00,1.0
01-08-00 01:00,1.0

