Datum Zeit,Zinnwald NO2
26-08-00 19:00,6
26-08-00 18:00,5
26-08-00 17:00,5
26-08-00 16:00,4
26-08-00 15:00,4
26-08-00 14:00,4
26-08-00 13:00,4
26-08-00 12:00,4
26-08-00 11:00,5
26-08-00 10:00,9
26-08-00 09:00,14
26-08-00 08:00,48
26-08-00 07:00,11
26-08-00 06:00,
26-08-00 05:00,7
26-08-00 04:00,8
26-08-00 03:00,11
26-08-00 02:00,11
26-08-00 01:00,9
26-08-00 00:00,9
25-08-00 23:00,10
25-08-00 22:00,9
25-08-00 21:00,9
25-08-00 20:00,8
25-08-00 19:00,6
25-08-00 18:00,5
25-08-00 17:00,5
25-08-00 16:00,4
25-08-00 15:00,6
25-08-00 14:00,5
25-08-00 13:00,6
25-08-00 12:00,7
25-08-00 11:00,9
25-08-00 10:00,9
25-08-00 09:00,9
25-08-00 08:00,11
25-08-00 07:00,11
25-08-00 06:00,
25-08-00 05:00,10
25-08-00 04:00,10
25-08-00 03:00,10
25-08-00 02:00,11
25-08-00 01:00,11
25-08-00 00:00,10
24-08-00 23:00,11
24-08-00 22:00,10
24-08-00 21:00,10
24-08-00 20:00,8
24-08-00 19:00,8
24-08-00 18:00,10
24-08-00 17:00,8
24-08-00 16:00,7
24-08-00 15:00,6
24-08-00 14:00,6
24-08-00 13:00,6
24-08-00 12:00,15
24-08-00 11:00,27
24-08-00 10:00,22
24-08-00 09:00,26
24-08-00 08:00,20
24-08-00 07:00,
24-08-00 06:00,11
24-08-00 05:00,6
24-08-00 04:00,6
24-08-00 03:00,6
24-08-00 02:00,6
24-08-00 01:00,8
24-08-00 00:00,10
23-08-00 23:00,10
23-08-00 22:00,11
23-08-00 21:00,8
23-08-00 20:00,8
23-08-00 19:00,7
23-08-00 18:00,6
23-08-00 17:00,6
23-08-00 16:00,24
23-08-00 15:00,39
23-08-00 14:00,18
23-08-00 13:00,13
23-08-00 12:00,47
23-08-00 11:00,15
23-08-00 10:00,12
23-08-00 09:00,13
23-08-00 08:00,25
23-08-00 07:00,
23-08-00 06:00,38
23-08-00 05:00,8
23-08-00 04:00,34
23-08-00 03:00,5
23-08-00 02:00,5
23-08-00 01:00,6
23-08-00 00:00,8
22-08-00 23:00,9
22-08-00 22:00,9
22-08-00 21:00,7
22-08-00 20:00,8
22-08-00 19:00,7
22-08-00 18:00,6
22-08-00 17:00,6
22-08-00 16:00,6
22-08-00 15:00,10
22-08-00 14:00,5
22-08-00 13:00,
22-08-00 12:00,
22-08-00 11:00,
22-08-00 10:00,
22-08-00 09:00,
22-08-00 08:00,
22-08-00 07:00,
22-08-00 06:00,
22-08-00 05:00,
22-08-00 04:00,
22-08-00 03:00,
22-08-00 02:00,
22-08-00 01:00,
22-08-00 00:00,0
21-08-00 23:00,0
21-08-00 22:00,0
21-08-00 21:00,0
21-08-00 20:00,0
21-08-00 19:00,0
21-08-00 18:00,0
21-08-00 17:00,0
21-08-00 16:00,0
21-08-00 15:00,0
21-08-00 14:00,0
21-08-00 13:00,0
21-08-00 12:00,0
21-08-00 11:00,0
21-08-00 10:00,0
21-08-00 09:00,0
21-08-00 08:00,0
21-08-00 07:00,0
21-08-00 06:00,0
21-08-00 05:00,0
21-08-00 04:00,0
21-08-00 03:00,0
21-08-00 02:00,0
21-08-00 01:00,0
21-08-00 00:00,0
20-08-00 23:00,0
20-08-00 22:00,0
20-08-00 21:00,0
20-08-00 20:00,0
20-08-00 19:00,0
20-08-00 18:00,0
20-08-00 17:00,0
20-08-00 16:00,0
20-08-00 15:00,0
20-08-00 14:00,0
20-08-00 13:00,0
20-08-00 12:00,0
20-08-00 11:00,0
20-08-00 10:00,0
20-08-00 09:00,0
20-08-00 08:00,0
20-08-00 07:00,0
20-08-00 06:00,0
20-08-00 05:00,0
20-08-00 04:00,0
20-08-00 03:00,0
20-08-00 02:00,0
20-08-00 01:00,0
20-08-00 00:00,0
19-08-00 23:00,0
19-08-00 22:00,0
19-08-00 21:00,0
19-08-00 20:00,0
19-08-00 19:00,0
19-08-00 18:00,0
19-08-00 17:00,0
19-08-00 16:00,0
19-08-00 15:00,0
19-08-00 14:00,0
19-08-00 13:00,0
19-08-00 12:00,0
19-08-00 11:00,0
19-08-00 10:00,0
19-08-00 09:00,0
19-08-00 08:00,0
19-08-00 07:00,0
19-08-00 06:00,0
19-08-00 05:00,0
19-08-00 04:00,0
19-08-00 03:00,0
19-08-00 02:00,0
19-08-00 01:00,0
19-08-00 00:00,0
18-08-00 23:00,0
18-08-00 22:00,0
18-08-00 21:00,0
18-08-00 20:00,0
18-08-00 19:00,0
18-08-00 18:00,0
18-08-00 17:00,0
18-08-00 16:00,0
18-08-00 15:00,0
18-08-00 14:00,0
18-08-00 13:00,0
18-08-00 12:00,0
18-08-00 11:00,0
18-08-00 10:00,0
18-08-00 09:00,0
18-08-00 08:00,0
18-08-00 07:00,0
18-08-00 06:00,0
18-08-00 05:00,0
18-08-00 04:00,0
18-08-00 03:00,0
18-08-00 02:00,0
18-08-00 01:00,0
18-08-00 00:00,0
17-08-00 23:00,0
17-08-00 22:00,0
17-08-00 21:00,0
17-08-00 20:00,0
17-08-00 19:00,0
17-08-00 18:00,0
17-08-00 17:00,0
17-08-00 16:00,0
17-08-00 15:00,0
17-08-00 14:00,0
17-08-00 13:00,
17-08-00 12:00,
17-08-00 11:00,
17-08-00 10:00,
17-08-00 09:00,
17-08-00 08:00,
17-08-00 07:00,
17-08-00 06:00,
17-08-00 05:00,
17-08-00 04:00,
17-08-00 03:00,
17-08-00 02:00,
17-08-00 01:00,
17-08-00 00:00,
16-08-00 23:00,
16-08-00 22:00,
16-08-00 21:00,
16-08-00 20:00,
16-08-00 19:00,
16-08-00 18:00,
16-08-00 17:00,
16-08-00 16:00,
16-08-00 15:00,
16-08-00 14:00,
16-08-00 13:00,
16-08-00 12:00,
16-08-00 11:00,
16-08-00 10:00,
16-08-00 09:00,
16-08-00 08:00,
16-08-00 07:00,
16-08-00 06:00,
16-08-00 05:00,
16-08-00 04:00,
16-08-00 03:00,
16-08-00 02:00,
16-08-00 01:00,
16-08-00 00:00,
15-08-00 23:00,
15-08-00 22:00,
15-08-00 21:00,
15-08-00 20:00,
15-08-00 19:00,
15-08-00 18:00,
15-08-00 17:00,
15-08-00 16:00,
15-08-00 15:00,
15-08-00 14:00,
15-08-00 13:00,
15-08-00 12:00,
15-08-00 11:00,
15-08-00 10:00,
15-08-00 09:00,
15-08-00 08:00,
15-08-00 07:00,
15-08-00 06:00,
15-08-00 05:00,
15-08-00 04:00,
15-08-00 03:00,
15-08-00 02:00,
15-08-00 01:00,
15-08-00 00:00,
14-08-00 23:00,
14-08-00 22:00,
14-08-00 21:00,
14-08-00 20:00,
14-08-00 19:00,
14-08-00 18:00,
14-08-00 17:00,
14-08-00 16:00,
14-08-00 15:00,
14-08-00 14:00,
14-08-00 13:00,
14-08-00 12:00,
14-08-00 11:00,
14-08-00 10:00,
14-08-00 09:00,
14-08-00 08:00,
14-08-00 07:00,
14-08-00 06:00,
14-08-00 05:00,
14-08-00 04:00,
14-08-00 03:00,
14-08-00 02:00,
14-08-00 01:00,
14-08-00 00:00,
13-08-00 23:00,
13-08-00 22:00,
13-08-00 21:00,
13-08-00 20:00,
13-08-00 19:00,
13-08-00 18:00,
13-08-00 17:00,
13-08-00 16:00,
13-08-00 15:00,
13-08-00 14:00,
13-08-00 13:00,
13-08-00 12:00,
13-08-00 11:00,
13-08-00 10:00,
13-08-00 09:00,
13-08-00 08:00,
13-08-00 07:00,
13-08-00 06:00,
13-08-00 05:00,
13-08-00 04:00,
13-08-00 03:00,
13-08-00 02:00,
13-08-00 01:00,6
13-08-00 00:00,8
12-08-00 23:00,
12-08-00 22:00,8
12-08-00 21:00,11
12-08-00 20:00,17
12-08-00 19:00,
12-08-00 18:00,8
12-08-00 17:00,8
12-08-00 16:00,8
12-08-00 15:00,9
12-08-00 14:00,11
12-08-00 13:00,15
12-08-00 12:00,25
12-08-00 11:00,25
12-08-00 10:00,11
12-08-00 09:00,9
12-08-00 08:00,9
12-08-00 07:00,8
12-08-00 06:00,5
12-08-00 05:00,7
12-08-00 04:00,7
12-08-00 03:00,6
12-08-00 02:00,6
12-08-00 01:00,7
12-08-00 00:00,13
11-08-00 23:00,14
11-08-00 22:00,10
11-08-00 21:00,11
11-08-00 20:00,
11-08-00 19:00,8
11-08-00 18:00,8
11-08-00 17:00,9
11-08-00 16:00,10
11-08-00 15:00,11
11-08-00 14:00,13
11-08-00 13:00,8
11-08-00 12:00,8
11-08-00 11:00,7
11-08-00 10:00,8
11-08-00 09:00,8
11-08-00 08:00,8
11-08-00 07:00,9
11-08-00 06:00,9
11-08-00 05:00,8
11-08-00 04:00,9
11-08-00 03:00,8
11-08-00 02:00,7
11-08-00 01:00,7
11-08-00 00:00,7
10-08-00 23:00,8
10-08-00 22:00,10
10-08-00 21:00,11
10-08-00 20:00,
10-08-00 19:00,
10-08-00 18:00,6
10-08-00 17:00,8
10-08-00 16:00,6
10-08-00 15:00,10
10-08-00 14:00,
10-08-00 13:00,23
10-08-00 12:00,22
10-08-00 11:00,26
10-08-00 10:00,24
10-08-00 09:00,14
10-08-00 08:00,18
10-08-00 07:00,20
10-08-00 06:00,15
10-08-00 05:00,5
10-08-00 04:00,5
10-08-00 03:00,5
10-08-00 02:00,5
10-08-00 01:00,6
10-08-00 00:00,8
09-08-00 23:00,7
09-08-00 22:00,6
09-08-00 21:00,7
09-08-00 20:00,6
09-08-00 19:00,8
09-08-00 18:00,7
09-08-00 17:00,7
09-08-00 16:00,6
09-08-00 15:00,
09-08-00 14:00,6
09-08-00 13:00,6
09-08-00 12:00,6
09-08-00 11:00,6
09-08-00 10:00,7
09-08-00 09:00,15
09-08-00 08:00,10
09-08-00 07:00,8
09-08-00 06:00,8
09-08-00 05:00,9
09-08-00 04:00,9
09-08-00 03:00,9
09-08-00 02:00,9
09-08-00 01:00,8
09-08-00 00:00,8
08-08-00 23:00,8
08-08-00 22:00,8
08-08-00 21:00,7
08-08-00 20:00,7
08-08-00 19:00,6
08-08-00 18:00,6
08-08-00 17:00,6
08-08-00 16:00,7
08-08-00 15:00,
08-08-00 14:00,7
08-08-00 13:00,7
08-08-00 12:00,7
08-08-00 11:00,8
08-08-00 10:00,10
08-08-00 09:00,10
08-08-00 08:00,13
08-08-00 07:00,12
08-08-00 06:00,10
08-08-00 05:00,9
08-08-00 04:00,7
08-08-00 03:00,7
08-08-00 02:00,6
08-08-00 01:00,6
08-08-00 00:00,6
07-08-00 23:00,7
07-08-00 22:00,8
07-08-00 21:00,8
07-08-00 20:00,7
07-08-00 19:00,6
07-08-00 18:00,5
07-08-00 17:00,5
07-08-00 16:00,
07-08-00 15:00,5
07-08-00 14:00,7
07-08-00 13:00,11
07-08-00 12:00,12
07-08-00 11:00,13
07-08-00 10:00,10
07-08-00 09:00,7
07-08-00 08:00,8
07-08-00 07:00,8
07-08-00 06:00,7
07-08-00 05:00,5
07-08-00 04:00,5
07-08-00 03:00,5
07-08-00 02:00,6
07-08-00 01:00,7
07-08-00 00:00,6
06-08-00 23:00,5
06-08-00 22:00,6
06-08-00 21:00,5
06-08-00 20:00,5
06-08-00 19:00,5
06-08-00 18:00,7
06-08-00 17:00,9
06-08-00 16:00,
06-08-00 15:00,8
06-08-00 14:00,10
06-08-00 13:00,9
06-08-00 12:00,9
06-08-00 11:00,7
06-08-00 10:00,6
06-08-00 09:00,6
06-08-00 08:00,7
06-08-00 07:00,7
06-08-00 06:00,8
06-08-00 05:00,9
06-08-00 04:00,9
06-08-00 03:00,9
06-08-00 02:00,10
06-08-00 01:00,11
06-08-00 00:00,10
05-08-00 23:00,12
05-08-00 22:00,13
05-08-00 21:00,12
05-08-00 20:00,10
05-08-00 19:00,9
05-08-00 18:00,7
05-08-00 17:00,
05-08-00 16:00,6
05-08-00 15:00,6
05-08-00 14:00,7
05-08-00 13:00,7
05-08-00 12:00,8
05-08-00 11:00,9
05-08-00 10:00,8
05-08-00 09:00,10
05-08-00 08:00,10
05-08-00 07:00,14
05-08-00 06:00,7
05-08-00 05:00,6
05-08-00 04:00,5
05-08-00 03:00,4
05-08-00 02:00,4
05-08-00 01:00,5
05-08-00 00:00,12
04-08-00 23:00,15
04-08-00 22:00,8
04-08-00 21:00,6
04-08-00 20:00,6
04-08-00 19:00,4
04-08-00 18:00,5
04-08-00 17:00,
04-08-00 16:00,7
04-08-00 15:00,5
04-08-00 14:00,4
04-08-00 13:00,4
04-08-00 12:00,4
04-08-00 11:00,6
04-08-00 10:00,19
04-08-00 09:00,6
04-08-00 08:00,5
04-08-00 07:00,4
04-08-00 06:00,5
04-08-00 05:00,5
04-08-00 04:00,6
04-08-00 03:00,7
04-08-00 02:00,7
04-08-00 01:00,7
04-08-00 00:00,8
03-08-00 23:00,8
03-08-00 22:00,7
03-08-00 21:00,8
03-08-00 20:00,9
03-08-00 19:00,11
03-08-00 18:00,
03-08-00 17:00,14
03-08-00 16:00,13
03-08-00 15:00,12
03-08-00 14:00,7
03-08-00 13:00,9
03-08-00 12:00,8
03-08-00 11:00,5
03-08-00 10:00,6
03-08-00 09:00,6
03-08-00 08:00,7
03-08-00 07:00,7
03-08-00 06:00,7
03-08-00 05:00,7
03-08-00 04:00,7
03-08-00 03:00,6
03-08-00 02:00,6
03-08-00 01:00,6
03-08-00 00:00,6
02-08-00 23:00,6
02-08-00 22:00,6
02-08-00 21:00,6
02-08-00 20:00,6
02-08-00 19:00,7
02-08-00 18:00,
02-08-00 17:00,9
02-08-00 16:00,5
02-08-00 15:00,7
02-08-00 14:00,9
02-08-00 13:00,20
02-08-00 12:00,29
02-08-00 11:00,29
02-08-00 10:00,22
02-08-00 09:00,12
02-08-00 08:00,13
02-08-00 07:00,22
02-08-00 06:00,27
02-08-00 05:00,19
02-08-00 04:00,28
02-08-00 03:00,42
02-08-00 02:00,23
02-08-00 01:00,14
02-08-00 00:00,11
01-08-00 23:00,13
01-08-00 22:00,15
01-08-00 21:00,11
01-08-00 20:00,19
01-08-00 19:00,
01-08-00 18:00,10
01-08-00 17:00,12
01-08-00 16:00,15
01-08-00 15:00,18
01-08-00 14:00,36
01-08-00 13:00,23
01-08-00 12:00,18
01-08-00 11:00,13
01-08-00 10:00,8
01-08-00 09:00,6
01-08-00 08:00,6
01-08-00 07:00,6
01-08-00 06:00,5
01-08-00 05:00,6
01-08-00 04:00,5
01-08-00 03:00,5
01-08-00 02:00,6
01-08-00 01:00,6

