Datum Zeit,Leipzig-West O3
27-08-00 04:00,
27-08-00 03:00,52
27-08-00 02:00,54
27-08-00 01:00,58
27-08-00 00:00,60
26-08-00 23:00,58
26-08-00 22:00,64
26-08-00 21:00,69
26-08-00 20:00,75
26-08-00 19:00,80
26-08-00 18:00,87
26-08-00 17:00,92
26-08-00 16:00,88
26-08-00 15:00,84
26-08-00 14:00,80
26-08-00 13:00,77
26-08-00 12:00,67
26-08-00 11:00,60
26-08-00 10:00,56
26-08-00 09:00,39
26-08-00 08:00,28
26-08-00 07:00,22
26-08-00 06:00,19
26-08-00 05:00,
26-08-00 04:00,34
26-08-00 03:00,21
26-08-00 02:00,14
26-08-00 01:00,23
26-08-00 00:00,34
25-08-00 23:00,35
25-08-00 22:00,34
25-08-00 21:00,45
25-08-00 20:00,48
25-08-00 19:00,67
25-08-00 18:00,73
25-08-00 17:00,71
25-08-00 16:00,69
25-08-00 15:00,68
25-08-00 14:00,67
25-08-00 13:00,66
25-08-00 12:00,63
25-08-00 11:00,59
25-08-00 10:00,50
25-08-00 09:00,52
25-08-00 08:00,54
25-08-00 07:00,48
25-08-00 06:00,54
25-08-00 05:00,
25-08-00 04:00,77
25-08-00 03:00,79
25-08-00 02:00,85
25-08-00 01:00,85
25-08-00 00:00,77
24-08-00 23:00,74
24-08-00 22:00,70
24-08-00 21:00,73
24-08-00 20:00,80
24-08-00 19:00,95
24-08-00 18:00,113
24-08-00 17:00,118
24-08-00 16:00,119
24-08-00 15:00,110
24-08-00 14:00,105
24-08-00 13:00,94
24-08-00 12:00,60
24-08-00 11:00,42
24-08-00 10:00,31
24-08-00 09:00,18
24-08-00 08:00,6
24-08-00 07:00,3
24-08-00 06:00,
24-08-00 05:00,13
24-08-00 04:00,20
24-08-00 03:00,25
24-08-00 02:00,36
24-08-00 01:00,49
24-08-00 00:00,40
23-08-00 23:00,53
23-08-00 22:00,56
23-08-00 21:00,59
23-08-00 20:00,85
23-08-00 19:00,95
23-08-00 18:00,105
23-08-00 17:00,105
23-08-00 16:00,106
23-08-00 15:00,100
23-08-00 14:00,93
23-08-00 13:00,84
23-08-00 12:00,76
23-08-00 11:00,56
23-08-00 10:00,35
23-08-00 09:00,16
23-08-00 08:00,11
23-08-00 07:00,5
23-08-00 06:00,
23-08-00 05:00,2
23-08-00 04:00,4
23-08-00 03:00,2
23-08-00 02:00,6
23-08-00 01:00,27
23-08-00 00:00,20
22-08-00 23:00,11
22-08-00 22:00,20
22-08-00 21:00,47
22-08-00 20:00,62
22-08-00 19:00,83
22-08-00 18:00,92
22-08-00 17:00,91
22-08-00 16:00,92
22-08-00 15:00,90
22-08-00 14:00,87
22-08-00 13:00,83
22-08-00 12:00,78
22-08-00 11:00,62
22-08-00 10:00,51
22-08-00 09:00,40
22-08-00 08:00,36
22-08-00 07:00,
22-08-00 06:00,26
22-08-00 05:00,38
22-08-00 04:00,37
22-08-00 03:00,34
22-08-00 02:00,41
22-08-00 01:00,48
22-08-00 00:00,45
21-08-00 23:00,47
21-08-00 22:00,45
21-08-00 21:00,47
21-08-00 20:00,51
21-08-00 19:00,50
21-08-00 18:00,58
21-08-00 17:00,69
21-08-00 16:00,96
21-08-00 15:00,96
21-08-00 14:00,91
21-08-00 13:00,88
21-08-00 12:00,81
21-08-00 11:00,63
21-08-00 10:00,58
21-08-00 09:00,63
21-08-00 08:00,48
21-08-00 07:00,
21-08-00 06:00,32
21-08-00 05:00,45
21-08-00 04:00,45
21-08-00 03:00,46
21-08-00 02:00,64
21-08-00 01:00,81
21-08-00 00:00,80
20-08-00 23:00,55
20-08-00 22:00,68
20-08-00 21:00,70
20-08-00 20:00,69
20-08-00 19:00,78
20-08-00 18:00,89
20-08-00 17:00,103
20-08-00 16:00,113
20-08-00 15:00,117
20-08-00 14:00,120
20-08-00 13:00,119
20-08-00 12:00,108
20-08-00 11:00,98
20-08-00 10:00,83
20-08-00 09:00,67
20-08-00 08:00,
20-08-00 07:00,58
20-08-00 06:00,56
20-08-00 05:00,29
20-08-00 04:00,34
20-08-00 03:00,35
20-08-00 02:00,21
20-08-00 01:00,21
20-08-00 00:00,47
19-08-00 23:00,67
19-08-00 22:00,61
19-08-00 21:00,65
19-08-00 20:00,90
19-08-00 19:00,104
19-08-00 18:00,107
19-08-00 17:00,97
19-08-00 16:00,97
19-08-00 15:00,92
19-08-00 14:00,86
19-08-00 13:00,84
19-08-00 12:00,68
19-08-00 11:00,29
19-08-00 10:00,34
19-08-00 09:00,36
19-08-00 08:00,
19-08-00 07:00,43
19-08-00 06:00,48
19-08-00 05:00,44
19-08-00 04:00,43
19-08-00 03:00,40
19-08-00 02:00,40
19-08-00 01:00,43
19-08-00 00:00,48
18-08-00 23:00,63
18-08-00 22:00,71
18-08-00 21:00,71
18-08-00 20:00,79
18-08-00 19:00,90
18-08-00 18:00,102
18-08-00 17:00,103
18-08-00 16:00,101
18-08-00 15:00,101
18-08-00 14:00,99
18-08-00 13:00,89
18-08-00 12:00,56
18-08-00 11:00,43
18-08-00 10:00,32
18-08-00 09:00,23
18-08-00 08:00,
18-08-00 07:00,3
18-08-00 06:00,2
18-08-00 05:00,3
18-08-00 04:00,15
18-08-00 03:00,17
18-08-00 02:00,17
18-08-00 01:00,18
18-08-00 00:00,18
17-08-00 23:00,22
17-08-00 22:00,26
17-08-00 21:00,28
17-08-00 20:00,62
17-08-00 19:00,92
17-08-00 18:00,103
17-08-00 17:00,89
17-08-00 16:00,80
17-08-00 15:00,74
17-08-00 14:00,62
17-08-00 13:00,
17-08-00 12:00,
17-08-00 11:00,
17-08-00 10:00,56
17-08-00 09:00,
17-08-00 08:00,
17-08-00 07:00,35
17-08-00 06:00,30
17-08-00 05:00,34
17-08-00 04:00,32
17-08-00 03:00,27
17-08-00 02:00,27
17-08-00 01:00,28
17-08-00 00:00,36
16-08-00 23:00,51
16-08-00 22:00,66
16-08-00 21:00,65
16-08-00 20:00,75
16-08-00 19:00,94
16-08-00 18:00,100
16-08-00 17:00,102
16-08-00 16:00,102
16-08-00 15:00,99
16-08-00 14:00,
16-08-00 13:00,
16-08-00 12:00,
16-08-00 11:00,
16-08-00 10:00,
16-08-00 09:00,
16-08-00 08:00,
16-08-00 07:00,
16-08-00 06:00,
16-08-00 05:00,
16-08-00 04:00,
16-08-00 03:00,
16-08-00 02:00,
16-08-00 01:00,
16-08-00 00:00,
15-08-00 23:00,
15-08-00 22:00,
15-08-00 21:00,
15-08-00 20:00,
15-08-00 19:00,
15-08-00 18:00,
15-08-00 17:00,
15-08-00 16:00,
15-08-00 15:00,
15-08-00 14:00,
15-08-00 13:00,
15-08-00 12:00,
15-08-00 11:00,
15-08-00 10:00,
15-08-00 09:00,
15-08-00 08:00,
15-08-00 07:00,
15-08-00 06:00,
15-08-00 05:00,
15-08-00 04:00,
15-08-00 03:00,
15-08-00 02:00,
15-08-00 01:00,
15-08-00 00:00,
14-08-00 23:00,
14-08-00 22:00,
14-08-00 21:00,
14-08-00 20:00,
14-08-00 19:00,
14-08-00 18:00,
14-08-00 17:00,
14-08-00 16:00,
14-08-00 15:00,
14-08-00 14:00,
14-08-00 13:00,
14-08-00 12:00,
14-08-00 11:00,
14-08-00 10:00,
14-08-00 09:00,
14-08-00 08:00,
14-08-00 07:00,
14-08-00 06:00,
14-08-00 05:00,
14-08-00 04:00,
14-08-00 03:00,
14-08-00 02:00,
14-08-00 01:00,
14-08-00 00:00,
13-08-00 23:00,
13-08-00 22:00,
13-08-00 21:00,
13-08-00 20:00,
13-08-00 19:00,
13-08-00 18:00,
13-08-00 17:00,
13-08-00 16:00,
13-08-00 15:00,
13-08-00 14:00,
13-08-00 13:00,
13-08-00 12:00,
13-08-00 11:00,
13-08-00 10:00,
13-08-00 09:00,
13-08-00 08:00,
13-08-00 07:00,
13-08-00 06:00,
13-08-00 05:00,27
13-08-00 04:00,27
13-08-00 03:00,39
13-08-00 02:00,48
13-08-00 01:00,66
13-08-00 00:00,54
12-08-00 23:00,55
12-08-00 22:00,81
12-08-00 21:00,108
12-08-00 20:00,125
12-08-00 19:00,132
12-08-00 18:00,135
12-08-00 17:00,135
12-08-00 16:00,131
12-08-00 15:00,123
12-08-00 14:00,114
12-08-00 13:00,104
12-08-00 12:00,83
12-08-00 11:00,64
12-08-00 10:00,40
12-08-00 09:00,26
12-08-00 08:00,12
12-08-00 07:00,5
12-08-00 06:00,
12-08-00 05:00,1
12-08-00 04:00,1
12-08-00 03:00,2
12-08-00 02:00,4
12-08-00 01:00,22
12-08-00 00:00,31
11-08-00 23:00,30
11-08-00 22:00,29
11-08-00 21:00,38
11-08-00 20:00,54
11-08-00 19:00,58
11-08-00 18:00,68
11-08-00 17:00,75
11-08-00 16:00,87
11-08-00 15:00,85
11-08-00 14:00,69
11-08-00 13:00,71
11-08-00 12:00,60
11-08-00 11:00,38
11-08-00 10:00,34
11-08-00 09:00,23
11-08-00 08:00,12
11-08-00 07:00,6
11-08-00 06:00,
11-08-00 05:00,9
11-08-00 04:00,15
11-08-00 03:00,19
11-08-00 02:00,21
11-08-00 01:00,22
11-08-00 00:00,28
10-08-00 23:00,37
10-08-00 22:00,44
10-08-00 21:00,56
10-08-00 20:00,67
10-08-00 19:00,88
10-08-00 18:00,97
10-08-00 17:00,101
10-08-00 16:00,97
10-08-00 15:00,93
10-08-00 14:00,95
10-08-00 13:00,102
10-08-00 12:00,112
10-08-00 11:00,84
10-08-00 10:00,51
10-08-00 09:00,29
10-08-00 08:00,16
10-08-00 07:00,7
10-08-00 06:00,
10-08-00 05:00,
10-08-00 04:00,
10-08-00 03:00,
10-08-00 02:00,
10-08-00 01:00,
10-08-00 00:00,
09-08-00 23:00,
09-08-00 22:00,
09-08-00 21:00,
09-08-00 20:00,
09-08-00 19:00,
09-08-00 18:00,
09-08-00 17:00,
09-08-00 16:00,
09-08-00 15:00,
09-08-00 14:00,
09-08-00 13:00,
09-08-00 12:00,
09-08-00 11:00,
09-08-00 10:00,
09-08-00 09:00,
09-08-00 08:00,
09-08-00 07:00,
09-08-00 06:00,
09-08-00 05:00,
09-08-00 04:00,
09-08-00 03:00,
09-08-00 02:00,
09-08-00 01:00,
09-08-00 00:00,
08-08-00 23:00,
08-08-00 22:00,
08-08-00 21:00,
08-08-00 20:00,
08-08-00 19:00,
08-08-00 18:00,
08-08-00 17:00,
08-08-00 16:00,
08-08-00 15:00,
08-08-00 14:00,
08-08-00 13:00,
08-08-00 12:00,
08-08-00 11:00,
08-08-00 10:00,
08-08-00 09:00,
08-08-00 08:00,36
08-08-00 07:00,
08-08-00 06:00,40
08-08-00 05:00,47
08-08-00 04:00,44
08-08-00 03:00,42
08-08-00 02:00,42
08-08-00 01:00,56
08-08-00 00:00,55
07-08-00 23:00,38
07-08-00 22:00,57
07-08-00 21:00,65
07-08-00 20:00,74
07-08-00 19:00,77
07-08-00 18:00,78
07-08-00 17:00,75
07-08-00 16:00,
07-08-00 15:00,
07-08-00 14:00,
07-08-00 13:00,
07-08-00 12:00,
07-08-00 11:00,
07-08-00 10:00,
07-08-00 09:00,
07-08-00 08:00,
07-08-00 07:00,
07-08-00 06:00,
07-08-00 05:00,
07-08-00 04:00,
07-08-00 03:00,
07-08-00 02:00,
07-08-00 01:00,
07-08-00 00:00,
06-08-00 23:00,
06-08-00 22:00,
06-08-00 21:00,
06-08-00 20:00,
06-08-00 19:00,
06-08-00 18:00,
06-08-00 17:00,
06-08-00 16:00,
06-08-00 15:00,
06-08-00 14:00,
06-08-00 13:00,
06-08-00 12:00,
06-08-00 11:00,
06-08-00 10:00,
06-08-00 09:00,45
06-08-00 08:00,39
06-08-00 07:00,37
06-08-00 06:00,34
06-08-00 05:00,32
06-08-00 04:00,37
06-08-00 03:00,44
06-08-00 02:00,60
06-08-00 01:00,56
06-08-00 00:00,60
05-08-00 23:00,64
05-08-00 22:00,72
05-08-00 21:00,85
05-08-00 20:00,95
05-08-00 19:00,108
05-08-00 18:00,115
05-08-00 17:00,117
05-08-00 16:00,119
05-08-00 15:00,116
05-08-00 14:00,109
05-08-00 13:00,104
05-08-00 12:00,100
05-08-00 11:00,90
05-08-00 10:00,
05-08-00 09:00,52
05-08-00 08:00,36
05-08-00 07:00,23
05-08-00 06:00,17
05-08-00 05:00,20
05-08-00 04:00,27
05-08-00 03:00,28
05-08-00 02:00,36
05-08-00 01:00,41
05-08-00 00:00,49
04-08-00 23:00,61
04-08-00 22:00,75
04-08-00 21:00,85
04-08-00 20:00,87
04-08-00 19:00,97
04-08-00 18:00,104
04-08-00 17:00,104
04-08-00 16:00,101
04-08-00 15:00,97
04-08-00 14:00,97
04-08-00 13:00,94
04-08-00 12:00,89
04-08-00 11:00,
04-08-00 10:00,68
04-08-00 09:00,53
04-08-00 08:00,42
04-08-00 07:00,39
04-08-00 06:00,37
04-08-00 05:00,35
04-08-00 04:00,41
04-08-00 03:00,49
04-08-00 02:00,54
04-08-00 01:00,57
04-08-00 00:00,58
03-08-00 23:00,71
03-08-00 22:00,70
03-08-00 21:00,66
03-08-00 20:00,67
03-08-00 19:00,74
03-08-00 18:00,86
03-08-00 17:00,96
03-08-00 16:00,100
03-08-00 15:00,102
03-08-00 14:00,101
03-08-00 13:00,92
03-08-00 12:00,86
03-08-00 11:00,
03-08-00 10:00,62
03-08-00 09:00,31
03-08-00 08:00,24
03-08-00 07:00,12
03-08-00 06:00,12
03-08-00 05:00,19
03-08-00 04:00,23
03-08-00 03:00,29
03-08-00 02:00,32
03-08-00 01:00,41
03-08-00 00:00,53
02-08-00 23:00,70
02-08-00 22:00,69
02-08-00 21:00,65
02-08-00 20:00,77
02-08-00 19:00,94
02-08-00 18:00,98
02-08-00 17:00,98
02-08-00 16:00,84
02-08-00 15:00,71
02-08-00 14:00,66
02-08-00 13:00,66
02-08-00 12:00,
02-08-00 11:00,
02-08-00 10:00,
02-08-00 09:00,
02-08-00 08:00,
02-08-00 07:00,
02-08-00 06:00,
02-08-00 05:00,
02-08-00 04:00,
02-08-00 03:00,
02-08-00 02:00,
02-08-00 01:00,
02-08-00 00:00,
01-08-00 23:00,
01-08-00 22:00,
01-08-00 21:00,
01-08-00 20:00,
01-08-00 19:00,
01-08-00 18:00,
01-08-00 17:00,
01-08-00 16:00,
01-08-00 15:00,
01-08-00 14:00,
01-08-00 13:00,
01-08-00 12:00,
01-08-00 11:00,
01-08-00 10:00,
01-08-00 09:00,
01-08-00 08:00,16
01-08-00 07:00,9
01-08-00 06:00,
01-08-00 05:00,
01-08-00 04:00,
01-08-00 03:00,
01-08-00 02:00,
01-08-00 01:00,

