Datum Zeit,Leipzig-Luetzner Straße NO
,µg/m³
01-01-13 00:00,1
31-12-12 23:00,1
31-12-12 22:00,1
31-12-12 21:00,1
31-12-12 20:00,1
31-12-12 19:00,5
31-12-12 18:00,15
31-12-12 17:00,4
31-12-12 16:00,4
31-12-12 15:00,13
31-12-12 14:00,21
31-12-12 13:00,24
31-12-12 12:00,25
31-12-12 11:00,37
31-12-12 10:00,29
31-12-12 09:00,6
31-12-12 08:00,1
31-12-12 07:00,2
31-12-12 06:00,1
31-12-12 05:00,11
31-12-12 04:00,4
31-12-12 03:00,2
31-12-12 02:00,12
31-12-12 01:00,9
31-12-12 00:00,3
30-12-12 23:00,5
30-12-12 22:00,6
30-12-12 21:00,3
30-12-12 20:00,12
30-12-12 19:00,12
30-12-12 18:00,21
30-12-12 17:00,17
30-12-12 16:00,13
30-12-12 15:00,12
30-12-12 14:00,13
30-12-12 13:00,3
30-12-12 12:00,10
30-12-12 11:00,4
30-12-12 10:00,7
30-12-12 09:00,4
30-12-12 08:00,2
30-12-12 07:00,1
30-12-12 06:00,1
30-12-12 05:00,1
30-12-12 04:00,1
30-12-12 03:00,1
30-12-12 02:00,1
30-12-12 01:00,1
30-12-12 00:00,1
29-12-12 23:00,1
29-12-12 22:00,1
29-12-12 21:00,1
29-12-12 20:00,1
29-12-12 19:00,2
29-12-12 18:00,2
29-12-12 17:00,6
29-12-12 16:00,5
29-12-12 15:00,5
29-12-12 14:00,6
29-12-12 13:00,5
29-12-12 12:00,8
29-12-12 11:00,4
29-12-12 10:00,6
29-12-12 09:00,6
29-12-12 08:00,5
29-12-12 07:00,2
29-12-12 06:00,1
29-12-12 05:00,1
29-12-12 04:00,1
29-12-12 03:00,1
29-12-12 02:00,1
29-12-12 01:00,1
29-12-12 00:00,1
28-12-12 23:00,1
28-12-12 22:00,3
28-12-12 21:00,5
28-12-12 20:00,11
28-12-12 19:00,8
28-12-12 18:00,17
28-12-12 17:00,28
28-12-12 16:00,17
28-12-12 15:00,22
28-12-12 14:00,19
28-12-12 13:00,51
28-12-12 12:00,52
28-12-12 11:00,57
28-12-12 10:00,77
28-12-12 09:00,47
28-12-12 08:00,17
28-12-12 07:00,17
28-12-12 06:00,6
28-12-12 05:00,5
28-12-12 04:00,2
28-12-12 03:00,1
28-12-12 02:00,3
28-12-12 01:00,17
28-12-12 00:00,17
27-12-12 23:00,37
27-12-12 22:00,80
27-12-12 21:00,136
27-12-12 20:00,58
27-12-12 19:00,39
27-12-12 18:00,46
27-12-12 17:00,43
27-12-12 16:00,37
27-12-12 15:00,45
