Datum Zeit,Borna NO
,µg/m³
01-01-13 00:00,1
31-12-12 23:00,3
31-12-12 22:00,3
31-12-12 21:00,1
31-12-12 20:00,4
31-12-12 19:00,16
31-12-12 18:00,12
31-12-12 17:00,9
31-12-12 16:00,7
31-12-12 15:00,8
31-12-12 14:00,14
31-12-12 13:00,21
31-12-12 12:00,28
31-12-12 11:00,37
31-12-12 10:00,24
31-12-12 09:00,12
31-12-12 08:00,7
31-12-12 07:00,4
31-12-12 06:00,3
31-12-12 05:00,4
31-12-12 04:00,4
31-12-12 03:00,1
31-12-12 02:00,1
31-12-12 01:00,1
31-12-12 00:00,1
30-12-12 23:00,2
30-12-12 22:00,2
30-12-12 21:00,3
30-12-12 20:00,6
30-12-12 19:00,15
30-12-12 18:00,9
30-12-12 17:00,6
30-12-12 16:00,5
30-12-12 15:00,7
30-12-12 14:00,4
30-12-12 13:00,4
30-12-12 12:00,6
30-12-12 11:00,6
30-12-12 10:00,5
30-12-12 09:00,3
30-12-12 08:00,2
30-12-12 07:00,3
30-12-12 06:00,2
30-12-12 05:00,1
30-12-12 04:00,1
30-12-12 03:00,1
30-12-12 02:00,1
30-12-12 01:00,1
30-12-12 00:00,3
29-12-12 23:00,3
29-12-12 22:00,14
29-12-12 21:00,16
29-12-12 20:00,42
29-12-12 19:00,46
29-12-12 18:00,89
29-12-12 17:00,77
29-12-12 16:00,60
29-12-12 15:00,24
29-12-12 14:00,15
29-12-12 13:00,12
29-12-12 12:00,17
29-12-12 11:00,20
29-12-12 10:00,18
29-12-12 09:00,7
29-12-12 08:00,4
29-12-12 07:00,5
29-12-12 06:00,4
29-12-12 05:00,2
29-12-12 04:00,2
29-12-12 03:00,3
29-12-12 02:00,2
29-12-12 01:00,3
29-12-12 00:00,4
28-12-12 23:00,5
28-12-12 22:00,5
28-12-12 21:00,10
28-12-12 20:00,16
28-12-12 19:00,31
28-12-12 18:00,33
28-12-12 17:00,47
28-12-12 16:00,51
28-12-12 15:00,61
28-12-12 14:00,45
28-12-12 13:00,37
28-12-12 12:00,55
28-12-12 11:00,50
28-12-12 10:00,24
28-12-12 09:00,2
28-12-12 08:00,1
28-12-12 07:00,1
28-12-12 06:00,1
28-12-12 05:00,1
28-12-12 04:00,1
28-12-12 03:00,1
28-12-12 02:00,1
28-12-12 01:00,1
28-12-12 00:00,1
27-12-12 23:00,3
27-12-12 22:00,22
27-12-12 21:00,35
27-12-12 20:00,31
27-12-12 19:00,53
27-12-12 18:00,49
27-12-12 17:00,42
27-12-12 16:00,47
27-12-12 15:00,43
27-12-12 14:00,32
