Datum Zeit,Chemnitz-Mitte NO
,µg/m³
01-01-13 00:00,1
31-12-12 23:00,1
31-12-12 22:00,1
31-12-12 21:00,1
31-12-12 20:00,1
31-12-12 19:00,1
31-12-12 18:00,1
31-12-12 17:00,1
31-12-12 16:00,1
31-12-12 15:00,1
31-12-12 14:00,2
31-12-12 13:00,1
31-12-12 12:00,3
31-12-12 11:00,2
31-12-12 10:00,2
31-12-12 09:00,1
31-12-12 08:00,1
31-12-12 07:00,1
31-12-12 06:00,1
31-12-12 05:00,1
31-12-12 04:00,1
31-12-12 03:00,1
31-12-12 02:00,1
31-12-12 01:00,1
31-12-12 00:00,1
30-12-12 23:00,1
30-12-12 22:00,1
30-12-12 21:00,1
30-12-12 20:00,1
30-12-12 19:00,1
30-12-12 18:00,1
30-12-12 17:00,1
30-12-12 16:00,2
30-12-12 15:00,2
30-12-12 14:00,1
30-12-12 13:00,1
30-12-12 12:00,2
30-12-12 11:00,1
30-12-12 10:00,1
30-12-12 09:00,1
30-12-12 08:00,1
30-12-12 07:00,1
30-12-12 06:00,1
30-12-12 05:00,1
30-12-12 04:00,1
30-12-12 03:00,1
30-12-12 02:00,2
30-12-12 01:00,2
30-12-12 00:00,2
29-12-12 23:00,2
29-12-12 22:00,1
29-12-12 21:00,2
29-12-12 20:00,3
29-12-12 19:00,2
29-12-12 18:00,3
29-12-12 17:00,5
29-12-12 16:00,5
29-12-12 15:00,5
29-12-12 14:00,4
29-12-12 13:00,11
29-12-12 12:00,5
29-12-12 11:00,8
29-12-12 10:00,5
29-12-12 09:00,1
29-12-12 08:00,1
29-12-12 07:00,1
29-12-12 06:00,1
29-12-12 05:00,1
29-12-12 04:00,1
29-12-12 03:00,1
29-12-12 02:00,1
29-12-12 01:00,2
29-12-12 00:00,17
28-12-12 23:00,5
28-12-12 22:00,7
28-12-12 21:00,12
28-12-12 20:00,24
28-12-12 19:00,14
28-12-12 18:00,15
28-12-12 17:00,22
28-12-12 16:00,10
28-12-12 15:00,5
28-12-12 14:00,8
28-12-12 13:00,7
28-12-12 12:00,5
28-12-12 11:00,9
28-12-12 10:00,5
28-12-12 09:00,2
28-12-12 08:00,1
28-12-12 07:00,1
28-12-12 06:00,1
28-12-12 05:00,1
28-12-12 04:00,1
28-12-12 03:00,1
28-12-12 02:00,1
28-12-12 01:00,1
28-12-12 00:00,13
27-12-12 23:00,12
27-12-12 22:00,3
27-12-12 21:00,2
27-12-12 20:00,4
27-12-12 19:00,4
27-12-12 18:00,5
27-12-12 17:00,4
27-12-12 16:00,7
27-12-12 15:00,7
