Datum Zeit,Zinnwald SO2
,µg/m³
01-01-13 00:00,
31-12-12 23:00,
31-12-12 22:00,
31-12-12 21:00,
31-12-12 20:00,
31-12-12 19:00,
31-12-12 18:00,
31-12-12 17:00,
31-12-12 16:00,
31-12-12 15:00,
31-12-12 14:00,
31-12-12 13:00,
31-12-12 12:00,
31-12-12 11:00,
31-12-12 10:00,
31-12-12 09:00,
31-12-12 08:00,
31-12-12 07:00,
31-12-12 06:00,
31-12-12 05:00,
31-12-12 04:00,
31-12-12 03:00,
31-12-12 02:00,
31-12-12 01:00,
31-12-12 00:00,
30-12-12 23:00,
30-12-12 22:00,
30-12-12 21:00,
30-12-12 20:00,
30-12-12 19:00,1.3
30-12-12 18:00,1.3
30-12-12 17:00,1.3
30-12-12 16:00,1.5
30-12-12 15:00,3.9
30-12-12 14:00,3.6
30-12-12 13:00,6.1
30-12-12 12:00,6.8
30-12-12 11:00,8.5
30-12-12 10:00,10.5
30-12-12 09:00,14.8
30-12-12 08:00,31.5
30-12-12 07:00,17.6
30-12-12 06:00,15.6
30-12-12 05:00,12.1
30-12-12 04:00,12.5
30-12-12 03:00,17.3
30-12-12 02:00,28.6
30-12-12 01:00,30.4
30-12-12 00:00,16.6
29-12-12 23:00,17.5
29-12-12 22:00,13.4
29-12-12 21:00,12.5
29-12-12 20:00,13.1
29-12-12 19:00,15.8
29-12-12 18:00,16.8
29-12-12 17:00,26.6
29-12-12 16:00,48.4
29-12-12 15:00,43.1
29-12-12 14:00,53.6
29-12-12 13:00,15.3
29-12-12 12:00,20.2
29-12-12 11:00,39.4
29-12-12 10:00,15.4
29-12-12 09:00,42.7
29-12-12 08:00,26.4
29-12-12 07:00,13.1
29-12-12 06:00,10.8
29-12-12 05:00,14.5
29-12-12 04:00,21.9
29-12-12 03:00,21.1
29-12-12 02:00,13.7
29-12-12 01:00,10.7
29-12-12 00:00,22.4
28-12-12 23:00,72.2
28-12-12 22:00,23.2
28-12-12 21:00,37.7
28-12-12 20:00,96.9
28-12-12 19:00,24.2
28-12-12 18:00,29.2
28-12-12 17:00,25.5
28-12-12 16:00,6.9
28-12-12 15:00,1.9
28-12-12 14:00,1.5
28-12-12 13:00,1.0
28-12-12 12:00,1.0
28-12-12 11:00,1.0
28-12-12 10:00,1.0
28-12-12 09:00,1.0
28-12-12 08:00,1.1
28-12-12 07:00,1.1
28-12-12 06:00,1.1
28-12-12 05:00,1.0
28-12-12 04:00,1.1
28-12-12 03:00,1.2
28-12-12 02:00,1.5
28-12-12 01:00,1.6
28-12-12 00:00,1.4
27-12-12 23:00,1.3
27-12-12 22:00,1.3
27-12-12 21:00,1.3
27-12-12 20:00,1.3
27-12-12 19:00,1.2
27-12-12 18:00,1.4
27-12-12 17:00,1.8
27-12-12 16:00,1.3
27-12-12 15:00,1.2
27-12-12 14:00,1.2
27-12-12 13:00,1.2
27-12-12 12:00,1.2
27-12-12 11:00,1.3
27-12-12 10:00,1.3
27-12-12 09:00,1.3
27-12-12 08:00,1.8
27-12-12 07:00,2.7
27-12-12 06:00,3.4
27-12-12 05:00,4.1
27-12-12 04:00,1.9
27-12-12 03:00,1.3
27-12-12 02:00,1.3
27-12-12 01:00,1.8
27-12-12 00:00,2.1
26-12-12 23:00,1.2
26-12-12 22:00,1.3
26-12-12 21:00,1.2
26-12-12 20:00,1.2
26-12-12 19:00,1.2
26-12-12 18:00,1.1
26-12-12 17:00,1.0
26-12-12 16:00,1.1
26-12-12 15:00,1.3
26-12-12 14:00,1.6
26-12-12 13:00,1.6
26-12-12 12:00,1.1
26-12-12 11:00,1.9
26-12-12 10:00,2.0
26-12-12 09:00,2.1
26-12-12 08:00,1.5
26-12-12 07:00,3.2
26-12-12 06:00,1.2
26-12-12 05:00,1.2
26-12-12 04:00,1.3
26-12-12 03:00,1.3
26-12-12 02:00,1.4
26-12-12 01:00,1.3
26-12-12 00:00,1.3
25-12-12 23:00,1.4
25-12-12 22:00,1.6
25-12-12 21:00,1.5
25-12-12 20:00,1.5
25-12-12 19:00,1.8
25-12-12 18:00,2.0
25-12-12 17:00,12.7
25-12-12 16:00,22.8
25-12-12 15:00,10.6
25-12-12 14:00,11.3
25-12-12 13:00,9.0
25-12-12 12:00,15.3
25-12-12 11:00,18.1
25-12-12 10:00,33.5
25-12-12 09:00,17.2
25-12-12 08:00,18.0
25-12-12 07:00,9.6
25-12-12 06:00,34.5
25-12-12 05:00,99.0
25-12-12 04:00,2.3
25-12-12 03:00,1.9
25-12-12 02:00,1.8
25-12-12 01:00,3.4
25-12-12 00:00,11.0
24-12-12 23:00,9.5
