Datum Zeit,Zittau-Ost NO
,µg/m³
01-01-13 00:00,1
31-12-12 23:00,1
31-12-12 22:00,1
31-12-12 21:00,1
31-12-12 20:00,7
31-12-12 19:00,1
31-12-12 18:00,1
31-12-12 17:00,1
31-12-12 16:00,1
31-12-12 15:00,1
31-12-12 14:00,2
31-12-12 13:00,2
31-12-12 12:00,3
31-12-12 11:00,3
31-12-12 10:00,4
31-12-12 09:00,1
31-12-12 08:00,1
31-12-12 07:00,1
31-12-12 06:00,1
31-12-12 05:00,1
31-12-12 04:00,1
31-12-12 03:00,1
31-12-12 02:00,1
31-12-12 01:00,1
31-12-12 00:00,1
30-12-12 23:00,1
30-12-12 22:00,1
30-12-12 21:00,1
30-12-12 20:00,2
30-12-12 19:00,1
30-12-12 18:00,2
30-12-12 17:00,2
30-12-12 16:00,2
30-12-12 15:00,2
30-12-12 14:00,3
30-12-12 13:00,2
30-12-12 12:00,2
30-12-12 11:00,1
30-12-12 10:00,1
30-12-12 09:00,1
30-12-12 08:00,1
30-12-12 07:00,1
30-12-12 06:00,1
30-12-12 05:00,1
30-12-12 04:00,1
30-12-12 03:00,1
30-12-12 02:00,1
30-12-12 01:00,1
30-12-12 00:00,1
29-12-12 23:00,1
29-12-12 22:00,1
29-12-12 21:00,1
29-12-12 20:00,1
29-12-12 19:00,1
29-12-12 18:00,1
29-12-12 17:00,1
29-12-12 16:00,2
29-12-12 15:00,3
29-12-12 14:00,3
29-12-12 13:00,3
29-12-12 12:00,3
29-12-12 11:00,2
29-12-12 10:00,2
29-12-12 09:00,2
29-12-12 08:00,1
29-12-12 07:00,1
29-12-12 06:00,1
29-12-12 05:00,1
29-12-12 04:00,1
29-12-12 03:00,1
29-12-12 02:00,1
29-12-12 01:00,1
29-12-12 00:00,1
28-12-12 23:00,1
28-12-12 22:00,1
28-12-12 21:00,1
28-12-12 20:00,1
28-12-12 19:00,2
28-12-12 18:00,3
28-12-12 17:00,10
28-12-12 16:00,5
28-12-12 15:00,4
28-12-12 14:00,4
28-12-12 13:00,4
28-12-12 12:00,4
28-12-12 11:00,9
28-12-12 10:00,13
28-12-12 09:00,12
28-12-12 08:00,10
28-12-12 07:00,15
28-12-12 06:00,17
28-12-12 05:00,13
28-12-12 04:00,3
28-12-12 03:00,5
28-12-12 02:00,29
28-12-12 01:00,42
28-12-12 00:00,10
27-12-12 23:00,3
27-12-12 22:00,2
27-12-12 21:00,1
27-12-12 20:00,1
27-12-12 19:00,2
27-12-12 18:00,1
27-12-12 17:00,2
27-12-12 16:00,3
27-12-12 15:00,2
