Datum Zeit,Klingenthal NO
,µg/m³
01-01-13 00:00,8
31-12-12 23:00,9
31-12-12 22:00,1
31-12-12 21:00,1
31-12-12 20:00,1
31-12-12 19:00,3
31-12-12 18:00,3
31-12-12 17:00,16
31-12-12 16:00,9
31-12-12 15:00,2
31-12-12 14:00,2
31-12-12 13:00,8
31-12-12 12:00,6
31-12-12 11:00,4
31-12-12 10:00,4
31-12-12 09:00,1
31-12-12 08:00,1
31-12-12 07:00,1
31-12-12 06:00,1
31-12-12 05:00,1
31-12-12 04:00,1
31-12-12 03:00,1
31-12-12 02:00,1
31-12-12 01:00,1
31-12-12 00:00,1
30-12-12 23:00,1
30-12-12 22:00,1
30-12-12 21:00,1
30-12-12 20:00,1
30-12-12 19:00,1
30-12-12 18:00,1
30-12-12 17:00,1
30-12-12 16:00,1
30-12-12 15:00,1
30-12-12 14:00,4
30-12-12 13:00,5
30-12-12 12:00,7
30-12-12 11:00,7
30-12-12 10:00,5
30-12-12 09:00,1
30-12-12 08:00,1
30-12-12 07:00,3
30-12-12 06:00,1
30-12-12 05:00,1
30-12-12 04:00,1
30-12-12 03:00,1
30-12-12 02:00,1
30-12-12 01:00,2
30-12-12 00:00,4
29-12-12 23:00,20
29-12-12 22:00,19
29-12-12 21:00,23
29-12-12 20:00,23
29-12-12 19:00,6
29-12-12 18:00,3
29-12-12 17:00,5
29-12-12 16:00,5
29-12-12 15:00,10
29-12-12 14:00,7
29-12-12 13:00,4
29-12-12 12:00,8
29-12-12 11:00,9
29-12-12 10:00,7
29-12-12 09:00,2
29-12-12 08:00,1
29-12-12 07:00,2
29-12-12 06:00,1
29-12-12 05:00,1
29-12-12 04:00,1
29-12-12 03:00,1
29-12-12 02:00,1
29-12-12 01:00,2
29-12-12 00:00,2
28-12-12 23:00,4
28-12-12 22:00,1
28-12-12 21:00,2
28-12-12 20:00,4
28-12-12 19:00,4
28-12-12 18:00,8
28-12-12 17:00,9
28-12-12 16:00,6
28-12-12 15:00,1
28-12-12 14:00,2
28-12-12 13:00,2
28-12-12 12:00,5
28-12-12 11:00,6
28-12-12 10:00,4
28-12-12 09:00,3
28-12-12 08:00,1
28-12-12 07:00,1
28-12-12 06:00,1
28-12-12 05:00,1
28-12-12 04:00,4
28-12-12 03:00,1
28-12-12 02:00,1
28-12-12 01:00,1
28-12-12 00:00,1
27-12-12 23:00,10
27-12-12 22:00,11
27-12-12 21:00,11
27-12-12 20:00,11
27-12-12 19:00,16
27-12-12 18:00,14
27-12-12 17:00,2
27-12-12 16:00,8
27-12-12 15:00,17
27-12-12 14:00,6
27-12-12 13:00,1
27-12-12 12:00,2
27-12-12 11:00,2
27-12-12 10:00,1
27-12-12 09:00,2
27-12-12 08:00,1
27-12-12 07:00,1
27-12-12 06:00,1
27-12-12 05:00,1
27-12-12 04:00,1
27-12-12 03:00,1
27-12-12 02:00,1
27-12-12 01:00,1
27-12-12 00:00,1
26-12-12 23:00,1
26-12-12 22:00,1
26-12-12 21:00,1
26-12-12 20:00,1
26-12-12 19:00,1
26-12-12 18:00,1
26-12-12 17:00,1
26-12-12 16:00,1
26-12-12 15:00,1
26-12-12 14:00,1
26-12-12 13:00,5
26-12-12 12:00,5
26-12-12 11:00,4
26-12-12 10:00,4
26-12-12 09:00,1
