Datum Zeit,Zinnwald SO2
,µg/m³
01-11-08 00:00,11.1
31-10-08 23:00,7.1
31-10-08 22:00,7.1
31-10-08 21:00,9.0
31-10-08 20:00,8.2
31-10-08 19:00,10.7
31-10-08 18:00,14.0
31-10-08 17:00,26.8
31-10-08 16:00,11.5
31-10-08 15:00,8.8
31-10-08 14:00,17.4
31-10-08 13:00,18.8
31-10-08 12:00,20.7
31-10-08 11:00,76.1
31-10-08 10:00,9.5
31-10-08 09:00,4.9
31-10-08 08:00,16.9
31-10-08 07:00,35.2
31-10-08 06:00,13.1
31-10-08 05:00,26.5
31-10-08 04:00,13.8
31-10-08 03:00,3.7
31-10-08 02:00,1.0
31-10-08 01:00,1.0
31-10-08 00:00,1.0
30-10-08 23:00,1.0
30-10-08 22:00,1.0
30-10-08 21:00,1.0
30-10-08 20:00,1.0
30-10-08 19:00,1.0
30-10-08 18:00,1.0
30-10-08 17:00,1.0
30-10-08 16:00,1.3
30-10-08 15:00,7.7
30-10-08 14:00,6.9
30-10-08 13:00,13.6
30-10-08 12:00,12.2
30-10-08 11:00,5.2
30-10-08 10:00,1.0
30-10-08 09:00,1.0
30-10-08 08:00,1.0
30-10-08 07:00,1.0
30-10-08 06:00,1.0
30-10-08 05:00,1.0
30-10-08 04:00,1.0
30-10-08 03:00,1.0
30-10-08 02:00,1.0
30-10-08 01:00,1.0
30-10-08 00:00,1.0
29-10-08 23:00,1.0
29-10-08 22:00,1.0
29-10-08 21:00,1.0
29-10-08 20:00,1.2
29-10-08 19:00,2.4
29-10-08 18:00,3.8
29-10-08 17:00,2.7
29-10-08 16:00,1.0
29-10-08 15:00,1.0
29-10-08 14:00,1.0
29-10-08 13:00,1.0
29-10-08 12:00,1.0
29-10-08 11:00,1.0
29-10-08 10:00,1.0
29-10-08 09:00,1.0
29-10-08 08:00,1.0
29-10-08 07:00,1.0
29-10-08 06:00,1.0
29-10-08 05:00,1.1
29-10-08 04:00,1.0
29-10-08 03:00,1.0
29-10-08 02:00,1.2
29-10-08 01:00,2.5
29-10-08 00:00,1.0
28-10-08 23:00,1.0
28-10-08 22:00,1.0
28-10-08 21:00,1.1
28-10-08 20:00,1.0
28-10-08 19:00,1.0
28-10-08 18:00,1.2
28-10-08 17:00,1.1
28-10-08 16:00,1.0
28-10-08 15:00,1.0
28-10-08 14:00,1.0
28-10-08 13:00,1.0
28-10-08 12:00,1.0
28-10-08 11:00,1.0
28-10-08 10:00,1.0
28-10-08 09:00,1.0
28-10-08 08:00,1.0
