Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,1.5,1,10,69,
2017-05-01,02:00,1.7,1,10,67,
2017-05-01,03:00,1.4,1,10,65,
2017-05-01,04:00,1.5,1,10,62,
2017-05-01,05:00,1.3,1,8,64,
2017-05-01,06:00,1.0,1,9,66,
2017-05-01,07:00,0.8,2,8,71,
2017-05-01,08:00,0.7,3,7,83,
2017-05-01,09:00,0.6,3,5,90,
2017-05-01,10:00,0.6,5,9,92,
2017-05-01,11:00,0.6,4,9,96,
2017-05-01,12:00,0.6,5,11,94,
2017-05-01,13:00,0.8,5,11,92,
2017-05-01,14:00,0.6,5,12,93,
2017-05-01,15:00,0.6,5,14,94,
2017-05-01,16:00,0.6,6,14,95,
