Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-05-01,01:00,,10,36,43,
2017-05-01,02:00,,3,18,61,
2017-05-01,03:00,,6,23,48,
2017-05-01,04:00,,5,19,52,
2017-05-01,05:00,,12,27,51,
2017-05-01,06:00,,35,37,47,
2017-05-01,07:00,,15,24,58,
2017-05-01,08:00,,8,10,85,
2017-05-01,09:00,,10,11,93,
2017-05-01,10:00,,7,12,99,
2017-05-01,11:00,,13,14,101,
2017-05-01,12:00,,7,12,103,
2017-05-01,13:00,,8,14,100,
2017-05-01,14:00,,10,16,100,
2017-05-01,15:00,,10,17,102,
2017-05-01,16:00,,10,18,103,
