Datum Zeit,Schwartenberg SO2
,µg/m³
01-05-03 00:00,1.2
30-04-03 23:00,2.1
30-04-03 22:00,2.4
30-04-03 21:00,2.8
30-04-03 20:00,2.7
30-04-03 19:00,1.4
30-04-03 18:00,1.4
30-04-03 17:00,2.3
30-04-03 16:00,8.7
30-04-03 15:00,11.1
30-04-03 14:00,37.2
30-04-03 13:00,19.0
30-04-03 12:00,69.3
30-04-03 11:00,33.5
30-04-03 10:00,28.7
30-04-03 09:00,32.8
30-04-03 08:00,82.1
30-04-03 07:00,48.1
30-04-03 06:00,102.7
30-04-03 05:00,28.1
30-04-03 04:00,26.6
30-04-03 03:00,13.8
30-04-03 02:00,17.5
30-04-03 01:00,1.0
30-04-03 00:00,1.5
29-04-03 23:00,1.8
29-04-03 22:00,1.3
29-04-03 21:00,1.3
29-04-03 20:00,1.4
29-04-03 19:00,1.1
29-04-03 18:00,1.4
29-04-03 17:00,1.8
29-04-03 16:00,1.4
29-04-03 15:00,1.4
29-04-03 14:00,1.9
29-04-03 13:00,1.4
29-04-03 12:00,1.8
29-04-03 11:00,1.7
29-04-03 10:00,1.8
29-04-03 09:00,2.0
29-04-03 08:00,3.1
29-04-03 07:00,10.8
29-04-03 06:00,11.2
29-04-03 05:00,9.5
29-04-03 04:00,17.4
29-04-03 03:00,31.5
29-04-03 02:00,18.4
29-04-03 01:00,16.9
29-04-03 00:00,5.2
28-04-03 23:00,3.8
28-04-03 22:00,3.2
28-04-03 21:00,1.0
28-04-03 20:00,1.1
28-04-03 19:00,4.6
28-04-03 18:00,9.2
28-04-03 17:00,1.0
28-04-03 16:00,
28-04-03 15:00,
28-04-03 14:00,
28-04-03 13:00,
28-04-03 12:00,
28-04-03 11:00,
28-04-03 10:00,
28-04-03 09:00,
28-04-03 08:00,
28-04-03 07:00,
28-04-03 06:00,
28-04-03 05:00,
28-04-03 04:00,
28-04-03 03:00,
28-04-03 02:00,
28-04-03 01:00,
28-04-03 00:00,
27-04-03 23:00,
27-04-03 22:00,
27-04-03 21:00,
27-04-03 20:00,
27-04-03 19:00,
27-04-03 18:00,
27-04-03 17:00,
27-04-03 16:00,
27-04-03 15:00,
27-04-03 14:00,
27-04-03 13:00,
27-04-03 12:00,
27-04-03 11:00,
27-04-03 10:00,
27-04-03 09:00,
27-04-03 08:00,
27-04-03 07:00,
27-04-03 06:00,
27-04-03 05:00,
27-04-03 04:00,
27-04-03 03:00,
27-04-03 02:00,1.0
27-04-03 01:00,1.0
27-04-03 00:00,1.0
26-04-03 23:00,1.0
26-04-03 22:00,1.0
26-04-03 21:00,1.0
26-04-03 20:00,2.0
26-04-03 19:00,3.0
26-04-03 18:00,4.4
26-04-03 17:00,8.4
26-04-03 16:00,16.3
26-04-03 15:00,21.4
26-04-03 14:00,9.8
26-04-03 13:00,11.1
26-04-03 12:00,17.0
26-04-03 11:00,28.5
26-04-03 10:00,59.7
26-04-03 09:00,60.7
26-04-03 08:00,45.6
26-04-03 07:00,62.8
26-04-03 06:00,44.4
26-04-03 05:00,27.7
26-04-03 04:00,30.9
26-04-03 03:00,31.6
26-04-03 02:00,23.4
26-04-03 01:00,20.9
26-04-03 00:00,29.7
25-04-03 23:00,14.6
25-04-03 22:00,21.2
25-04-03 21:00,7.5
25-04-03 20:00,3.3
25-04-03 19:00,6.6
25-04-03 18:00,4.6
25-04-03 17:00,7.2
25-04-03 16:00,11.5
25-04-03 15:00,12.5
25-04-03 14:00,9.9
25-04-03 13:00,10.3
25-04-03 12:00,24.4
25-04-03 11:00,37.8
25-04-03 10:00,34.0
25-04-03 09:00,32.6
25-04-03 08:00,39.4
25-04-03 07:00,25.6
25-04-03 06:00,46.6
25-04-03 05:00,63.6
25-04-03 04:00,24.7
25-04-03 03:00,20.3
25-04-03 02:00,18.1
25-04-03 01:00,43.1
25-04-03 00:00,12.8
24-04-03 23:00,7.5
24-04-03 22:00,1.0
24-04-03 21:00,1.2
24-04-03 20:00,1.5
24-04-03 19:00,1.4
24-04-03 18:00,1.2
24-04-03 17:00,1.0
24-04-03 16:00,1.0
24-04-03 15:00,1.0
24-04-03 14:00,1.0
24-04-03 13:00,1.0
24-04-03 12:00,1.3
24-04-03 11:00,3.6
24-04-03 10:00,3.7
24-04-03 09:00,2.2
24-04-03 08:00,1.0
24-04-03 07:00,1.0
24-04-03 06:00,1.0
24-04-03 05:00,1.0
24-04-03 04:00,1.0
24-04-03 03:00,1.0
24-04-03 02:00,1.0
24-04-03 01:00,1.9
24-04-03 00:00,1.7
23-04-03 23:00,1.5
23-04-03 22:00,1.1
23-04-03 21:00,1.0
23-04-03 20:00,1.1
23-04-03 19:00,2.6
23-04-03 18:00,1.4
23-04-03 17:00,1.4
23-04-03 16:00,1.7
23-04-03 15:00,1.3
23-04-03 14:00,1.6
23-04-03 13:00,1.5
23-04-03 12:00,2.8
23-04-03 11:00,3.0
23-04-03 10:00,2.9
23-04-03 09:00,3.4
23-04-03 08:00,3.3
23-04-03 07:00,3.7
23-04-03 06:00,4.6
23-04-03 05:00,6.6
23-04-03 04:00,6.5
23-04-03 03:00,6.1
23-04-03 02:00,6.3
23-04-03 01:00,5.7
23-04-03 00:00,7.3
22-04-03 23:00,7.6
22-04-03 22:00,7.1
22-04-03 21:00,7.2
22-04-03 20:00,7.5
22-04-03 19:00,7.9
22-04-03 18:00,7.0
22-04-03 17:00,6.4
22-04-03 16:00,7.2
22-04-03 15:00,8.2
22-04-03 14:00,16.4
22-04-03 13:00,24.5
22-04-03 12:00,31.1
22-04-03 11:00,26.4
22-04-03 10:00,10.1
22-04-03 09:00,16.8
22-04-03 08:00,19.9
22-04-03 07:00,18.8
22-04-03 06:00,20.9
22-04-03 05:00,27.7
22-04-03 04:00,30.9
22-04-03 03:00,15.6
22-04-03 02:00,38.5
22-04-03 01:00,34.5
