Datum Zeit,Plauen-Sued NO2
,µg/m³
01-05-03 00:00,
30-04-03 23:00,
30-04-03 22:00,
30-04-03 21:00,
30-04-03 20:00,
30-04-03 19:00,
30-04-03 18:00,
30-04-03 17:00,
30-04-03 16:00,
30-04-03 15:00,
30-04-03 14:00,
30-04-03 13:00,
30-04-03 12:00,
30-04-03 11:00,
30-04-03 10:00,
30-04-03 09:00,
30-04-03 08:00,
30-04-03 07:00,
30-04-03 06:00,
30-04-03 05:00,
30-04-03 04:00,
30-04-03 03:00,
30-04-03 02:00,
30-04-03 01:00,
30-04-03 00:00,
29-04-03 23:00,26
29-04-03 22:00,30
29-04-03 21:00,44
29-04-03 20:00,55
29-04-03 19:00,42
29-04-03 18:00,34
29-04-03 17:00,36
29-04-03 16:00,47
29-04-03 15:00,40
29-04-03 14:00,31
29-04-03 13:00,27
29-04-03 12:00,29
29-04-03 11:00,24
29-04-03 10:00,29
29-04-03 09:00,47
29-04-03 08:00,56
29-04-03 07:00,55
29-04-03 06:00,46
29-04-03 05:00,38
29-04-03 04:00,26
29-04-03 03:00,17
29-04-03 02:00,17
29-04-03 01:00,14
29-04-03 00:00,14
28-04-03 23:00,15
28-04-03 22:00,19
28-04-03 21:00,32
28-04-03 20:00,40
28-04-03 19:00,58
28-04-03 18:00,65
28-04-03 17:00,47
28-04-03 16:00,47
28-04-03 15:00,43
28-04-03 14:00,43
28-04-03 13:00,30
28-04-03 12:00,31
28-04-03 11:00,31
28-04-03 10:00,32
28-04-03 09:00,35
28-04-03 08:00,38
28-04-03 07:00,53
28-04-03 06:00,59
28-04-03 05:00,49
28-04-03 04:00,52
28-04-03 03:00,32
28-04-03 02:00,19
28-04-03 01:00,16
28-04-03 00:00,
27-04-03 23:00,
27-04-03 22:00,
27-04-03 21:00,
27-04-03 20:00,
27-04-03 19:00,
27-04-03 18:00,
27-04-03 17:00,
27-04-03 16:00,
27-04-03 15:00,
27-04-03 14:00,
27-04-03 13:00,
27-04-03 12:00,
27-04-03 11:00,
27-04-03 10:00,
27-04-03 09:00,
27-04-03 08:00,
27-04-03 07:00,
27-04-03 06:00,
27-04-03 05:00,
27-04-03 04:00,
27-04-03 03:00,
27-04-03 02:00,
27-04-03 01:00,
27-04-03 00:00,7
26-04-03 23:00,9
26-04-03 22:00,9
26-04-03 21:00,13
26-04-03 20:00,13
26-04-03 19:00,12
26-04-03 18:00,24
26-04-03 17:00,22
26-04-03 16:00,41
26-04-03 15:00,22
26-04-03 14:00,32
26-04-03 13:00,27
26-04-03 12:00,33
26-04-03 11:00,41
26-04-03 10:00,43
26-04-03 09:00,41
26-04-03 08:00,41
26-04-03 07:00,30
26-04-03 06:00,25
26-04-03 05:00,21
26-04-03 04:00,20
26-04-03 03:00,16
26-04-03 02:00,18
26-04-03 01:00,46
26-04-03 00:00,43
25-04-03 23:00,56
25-04-03 22:00,38
25-04-03 21:00,51
25-04-03 20:00,64
25-04-03 19:00,93
25-04-03 18:00,70
25-04-03 17:00,65
25-04-03 16:00,60
25-04-03 15:00,62
25-04-03 14:00,52
25-04-03 13:00,48
25-04-03 12:00,57
25-04-03 11:00,52
25-04-03 10:00,54
25-04-03 09:00,62
25-04-03 08:00,73
25-04-03 07:00,49
25-04-03 06:00,35
25-04-03 05:00,28
25-04-03 04:00,28
25-04-03 03:00,31
25-04-03 02:00,31
25-04-03 01:00,26
25-04-03 00:00,28
