Datum Zeit,Plauen-Sued NO
,µg/m³
01-05-03 00:00,
30-04-03 23:00,
30-04-03 22:00,
30-04-03 21:00,
30-04-03 20:00,
30-04-03 19:00,
30-04-03 18:00,
30-04-03 17:00,
30-04-03 16:00,
30-04-03 15:00,
30-04-03 14:00,
30-04-03 13:00,
30-04-03 12:00,
30-04-03 11:00,
30-04-03 10:00,
30-04-03 09:00,
30-04-03 08:00,
30-04-03 07:00,
30-04-03 06:00,
30-04-03 05:00,
30-04-03 04:00,
30-04-03 03:00,
30-04-03 02:00,
30-04-03 01:00,
30-04-03 00:00,
29-04-03 23:00,10
29-04-03 22:00,21
29-04-03 21:00,47
29-04-03 20:00,49
29-04-03 19:00,24
29-04-03 18:00,27
29-04-03 17:00,32
29-04-03 16:00,45
29-04-03 15:00,37
29-04-03 14:00,24
29-04-03 13:00,19
29-04-03 12:00,26
29-04-03 11:00,16
29-04-03 10:00,19
29-04-03 09:00,28
29-04-03 08:00,43
29-04-03 07:00,42
29-04-03 06:00,14
29-04-03 05:00,17
29-04-03 04:00,7
29-04-03 03:00,2
29-04-03 02:00,2
29-04-03 01:00,1
29-04-03 00:00,1
28-04-03 23:00,2
28-04-03 22:00,5
28-04-03 21:00,8
28-04-03 20:00,13
28-04-03 19:00,37
28-04-03 18:00,51
28-04-03 17:00,29
28-04-03 16:00,38
28-04-03 15:00,36
28-04-03 14:00,32
28-04-03 13:00,22
28-04-03 12:00,26
28-04-03 11:00,28
28-04-03 10:00,30
28-04-03 09:00,35
28-04-03 08:00,38
28-04-03 07:00,63
28-04-03 06:00,86
28-04-03 05:00,54
28-04-03 04:00,91
28-04-03 03:00,13
28-04-03 02:00,5
28-04-03 01:00,2
28-04-03 00:00,
27-04-03 23:00,
27-04-03 22:00,
27-04-03 21:00,
27-04-03 20:00,
27-04-03 19:00,
27-04-03 18:00,
27-04-03 17:00,
27-04-03 16:00,
27-04-03 15:00,
27-04-03 14:00,
27-04-03 13:00,
27-04-03 12:00,
27-04-03 11:00,
27-04-03 10:00,
27-04-03 09:00,
27-04-03 08:00,
27-04-03 07:00,
27-04-03 06:00,
27-04-03 05:00,
27-04-03 04:00,
27-04-03 03:00,
27-04-03 02:00,
27-04-03 01:00,
27-04-03 00:00,1
26-04-03 23:00,2
26-04-03 22:00,1
26-04-03 21:00,4
26-04-03 20:00,2
26-04-03 19:00,2
26-04-03 18:00,7
26-04-03 17:00,4
26-04-03 16:00,11
26-04-03 15:00,6
26-04-03 14:00,14
26-04-03 13:00,13
26-04-03 12:00,16
26-04-03 11:00,26
26-04-03 10:00,23
26-04-03 09:00,26
26-04-03 08:00,15
26-04-03 07:00,8
26-04-03 06:00,4
26-04-03 05:00,2
26-04-03 04:00,2
26-04-03 03:00,1
26-04-03 02:00,2
26-04-03 01:00,21
26-04-03 00:00,28
25-04-03 23:00,27
25-04-03 22:00,9
25-04-03 21:00,16
25-04-03 20:00,34
25-04-03 19:00,40
25-04-03 18:00,43
25-04-03 17:00,47
25-04-03 16:00,41
25-04-03 15:00,44
25-04-03 14:00,42
25-04-03 13:00,38
25-04-03 12:00,55
25-04-03 11:00,38
25-04-03 10:00,47
25-04-03 09:00,65
25-04-03 08:00,97
25-04-03 07:00,39
25-04-03 06:00,13
25-04-03 05:00,1
25-04-03 04:00,5
25-04-03 03:00,27
25-04-03 02:00,11
25-04-03 01:00,6
25-04-03 00:00,7
