Datum Zeit,Carlsfeld SO2
08-03-04 05:00,1.4
08-03-04 04:00,1.0
08-03-04 03:00,1.0
08-03-04 02:00,1.0
08-03-04 01:00,1.0
08-03-04 00:00,1.0
07-03-04 23:00,1.0
07-03-04 22:00,1.0
07-03-04 21:00,1.1
07-03-04 20:00,2.2
07-03-04 19:00,1.2
07-03-04 18:00,1.2
07-03-04 17:00,1.0
07-03-04 16:00,1.0
07-03-04 15:00,1.0
07-03-04 14:00,1.0
07-03-04 13:00,1.0
07-03-04 12:00,1.3
07-03-04 11:00,1.5
07-03-04 10:00,1.4
07-03-04 09:00,1.1
07-03-04 08:00,1.2
07-03-04 07:00,1.4
07-03-04 06:00,1.7
07-03-04 05:00,1.9
07-03-04 04:00,1.5
07-03-04 03:00,1.7
07-03-04 02:00,2.2
07-03-04 01:00,2.6
07-03-04 00:00,2.2
06-03-04 23:00,3.2
06-03-04 22:00,3.9
06-03-04 21:00,5.6
06-03-04 20:00,7.8
06-03-04 19:00,11.5
06-03-04 18:00,20.4
06-03-04 17:00,25.9
06-03-04 16:00,20.0
06-03-04 15:00,16.7
06-03-04 14:00,11.1
06-03-04 13:00,9.5
06-03-04 12:00,9.4
06-03-04 11:00,9.2
06-03-04 10:00,7.7
06-03-04 09:00,5.4
06-03-04 08:00,4.2
06-03-04 07:00,3.7
06-03-04 06:00,4.3
06-03-04 05:00,3.1
06-03-04 04:00,2.9
06-03-04 03:00,3.6
06-03-04 02:00,3.7
06-03-04 01:00,3.7
06-03-04 00:00,4.5
05-03-04 23:00,5.1
05-03-04 22:00,4.0
05-03-04 21:00,4.2
05-03-04 20:00,3.8
05-03-04 19:00,3.6
05-03-04 18:00,3.7
05-03-04 17:00,3.0
05-03-04 16:00,3.4
05-03-04 15:00,4.3
05-03-04 14:00,5.6
05-03-04 13:00,7.4
05-03-04 12:00,10.2
05-03-04 11:00,10.2
05-03-04 10:00,10.2
05-03-04 09:00,12.6
05-03-04 08:00,13.8
05-03-04 07:00,17.5
05-03-04 06:00,25.7
05-03-04 05:00,23.3
05-03-04 04:00,15.6
05-03-04 03:00,12.0
05-03-04 02:00,12.4
05-03-04 01:00,7.4
05-03-04 00:00,3.0
04-03-04 23:00,2.2
04-03-04 22:00,3.7
04-03-04 21:00,4.0
04-03-04 20:00,3.8
04-03-04 19:00,3.8
04-03-04 18:00,2.2
04-03-04 17:00,3.0
04-03-04 16:00,1.4
04-03-04 15:00,1.0
04-03-04 14:00,1.0
04-03-04 13:00,1.1
04-03-04 12:00,2.1
04-03-04 11:00,5.4
04-03-04 10:00,9.5
04-03-04 09:00,3.1
04-03-04 08:00,1.1
04-03-04 07:00,2.5
04-03-04 06:00,4.4
04-03-04 05:00,1.0
04-03-04 04:00,1.0
04-03-04 03:00,1.0
04-03-04 02:00,1.0
04-03-04 01:00,1.0
04-03-04 00:00,1.2
03-03-04 23:00,1.3
03-03-04 22:00,1.6
03-03-04 21:00,1.7
03-03-04 20:00,1.4
03-03-04 19:00,2.3
03-03-04 18:00,2.1
03-03-04 17:00,1.7
03-03-04 16:00,1.3
03-03-04 15:00,1.0
03-03-04 14:00,1.0
03-03-04 13:00,1.0
03-03-04 12:00,1.0
03-03-04 11:00,1.0
03-03-04 10:00,1.0
03-03-04 09:00,1.0
03-03-04 08:00,1.0
03-03-04 07:00,1.0
03-03-04 06:00,1.0
03-03-04 05:00,1.0
03-03-04 04:00,1.0
03-03-04 03:00,1.0
03-03-04 02:00,1.0
03-03-04 01:00,1.0
03-03-04 00:00,1.0
02-03-04 23:00,1.0
02-03-04 22:00,1.0
02-03-04 21:00,1.0
02-03-04 20:00,1.0
02-03-04 19:00,1.0
02-03-04 18:00,1.0
02-03-04 17:00,1.0
02-03-04 16:00,1.0
02-03-04 15:00,1.0
02-03-04 14:00,1.0
02-03-04 13:00,1.0
02-03-04 12:00,1.0
02-03-04 11:00,1.0
02-03-04 10:00,1.0
02-03-04 09:00,1.0
02-03-04 08:00,1.0
02-03-04 07:00,1.0
02-03-04 06:00,1.0
02-03-04 05:00,1.0
02-03-04 04:00,1.0
02-03-04 03:00,1.0
02-03-04 02:00,1.0
02-03-04 01:00,1.0
02-03-04 00:00,1.0
01-03-04 23:00,1.0
01-03-04 22:00,1.2
01-03-04 21:00,1.0
01-03-04 20:00,1.2
01-03-04 19:00,2.0
01-03-04 18:00,1.7
01-03-04 17:00,1.6
01-03-04 16:00,1.0
01-03-04 15:00,1.0
01-03-04 14:00,1.0
01-03-04 13:00,1.0
01-03-04 12:00,2.6
01-03-04 11:00,2.7
01-03-04 10:00,2.6
01-03-04 09:00,8.3
01-03-04 08:00,3.7
01-03-04 07:00,2.3
01-03-04 06:00,1.0
01-03-04 05:00,1.0
01-03-04 04:00,1.3
01-03-04 03:00,1.3
01-03-04 02:00,1.0
01-03-04 01:00,1.0

