Datum Zeit,Annaberg-Buchholz SO2
,µg/m³
01-04-04 00:00,11.9
31-03-04 23:00,9.2
31-03-04 22:00,5.9
31-03-04 21:00,5.7
31-03-04 20:00,7.1
31-03-04 19:00,6.4
31-03-04 18:00,6.5
31-03-04 17:00,7.1
31-03-04 16:00,9.0
31-03-04 15:00,7.8
31-03-04 14:00,11.3
31-03-04 13:00,15.6
31-03-04 12:00,15.8
31-03-04 11:00,19.3
31-03-04 10:00,13.6
31-03-04 09:00,14.7
31-03-04 08:00,10.6
31-03-04 07:00,11.6
31-03-04 06:00,13.6
31-03-04 05:00,14.8
31-03-04 04:00,22.2
31-03-04 03:00,26.5
31-03-04 02:00,24.5
31-03-04 01:00,26.0
31-03-04 00:00,20.5
30-03-04 23:00,7.0
30-03-04 22:00,3.3
30-03-04 21:00,3.1
30-03-04 20:00,2.4
30-03-04 19:00,2.8
30-03-04 18:00,3.5
30-03-04 17:00,2.9
30-03-04 16:00,3.0
30-03-04 15:00,3.4
30-03-04 14:00,3.3
30-03-04 13:00,3.6
30-03-04 12:00,4.8
30-03-04 11:00,20.6
30-03-04 10:00,79.4
30-03-04 09:00,35.2
30-03-04 08:00,9.3
30-03-04 07:00,6.6
30-03-04 06:00,4.3
30-03-04 05:00,3.1
30-03-04 04:00,3.3
30-03-04 03:00,4.1
30-03-04 02:00,2.9
30-03-04 01:00,1.7
30-03-04 00:00,1.4
29-03-04 23:00,1.7
29-03-04 22:00,3.6
29-03-04 21:00,3.0
29-03-04 20:00,2.9
29-03-04 19:00,3.0
29-03-04 18:00,1.7
29-03-04 17:00,2.2
29-03-04 16:00,2.1
29-03-04 15:00,2.9
29-03-04 14:00,3.4
29-03-04 13:00,3.0
29-03-04 12:00,3.2
29-03-04 11:00,3.5
29-03-04 10:00,3.4
29-03-04 09:00,4.4
29-03-04 08:00,5.2
29-03-04 07:00,5.9
29-03-04 06:00,3.2
29-03-04 05:00,1.1
29-03-04 04:00,1.1
29-03-04 03:00,1.0
29-03-04 02:00,1.1
29-03-04 01:00,1.0
29-03-04 00:00,1.0
28-03-04 23:00,1.0
28-03-04 22:00,1.2
28-03-04 21:00,1.6
28-03-04 20:00,1.1
28-03-04 19:00,1.0
28-03-04 18:00,1.0
28-03-04 17:00,1.0
28-03-04 16:00,1.0
28-03-04 15:00,1.0
28-03-04 14:00,1.0
28-03-04 13:00,1.0
28-03-04 12:00,1.0
28-03-04 11:00,1.0
28-03-04 10:00,1.3
28-03-04 09:00,1.7
28-03-04 08:00,1.0
28-03-04 07:00,1.0
28-03-04 06:00,1.0
28-03-04 05:00,1.0
28-03-04 04:00,1.0
28-03-04 03:00,1.0
28-03-04 02:00,1.0
28-03-04 01:00,1.0
28-03-04 00:00,1.0
27-03-04 23:00,1.6
27-03-04 22:00,1.3
27-03-04 21:00,1.5
27-03-04 20:00,1.1
27-03-04 19:00,1.0
27-03-04 18:00,1.0
27-03-04 17:00,1.0
27-03-04 16:00,1.0
27-03-04 15:00,1.0
27-03-04 14:00,1.0
27-03-04 13:00,1.0
27-03-04 12:00,1.0
27-03-04 11:00,1.0
27-03-04 10:00,1.0
27-03-04 09:00,1.0
27-03-04 08:00,1.1
27-03-04 07:00,1.0
27-03-04 06:00,1.0
27-03-04 05:00,1.0
27-03-04 04:00,1.0
27-03-04 03:00,1.0
27-03-04 02:00,1.0
27-03-04 01:00,1.0
27-03-04 00:00,1.0
26-03-04 23:00,1.0
26-03-04 22:00,1.0
26-03-04 21:00,1.1
26-03-04 20:00,1.0
26-03-04 19:00,1.0
26-03-04 18:00,1.4
26-03-04 17:00,1.3
26-03-04 16:00,1.2
26-03-04 15:00,1.4
26-03-04 14:00,1.2
26-03-04 13:00,1.2
26-03-04 12:00,1.1
26-03-04 11:00,1.6
26-03-04 10:00,1.1
26-03-04 09:00,1.3
26-03-04 08:00,1.1
26-03-04 07:00,1.3
26-03-04 06:00,1.1
26-03-04 05:00,1.0
26-03-04 04:00,1.1
26-03-04 03:00,1.0
26-03-04 02:00,1.0
26-03-04 01:00,1.0
26-03-04 00:00,1.0
25-03-04 23:00,1.0
25-03-04 22:00,1.0
25-03-04 21:00,1.0
25-03-04 20:00,1.0
25-03-04 19:00,1.0
25-03-04 18:00,1.0
25-03-04 17:00,1.0
25-03-04 16:00,1.0
25-03-04 15:00,1.0
25-03-04 14:00,1.0
25-03-04 13:00,1.0
25-03-04 12:00,1.0
25-03-04 11:00,1.0
25-03-04 10:00,1.0
25-03-04 09:00,1.0
25-03-04 08:00,1.0
25-03-04 07:00,1.0
25-03-04 06:00,1.0
25-03-04 05:00,1.0
25-03-04 04:00,1.0
25-03-04 03:00,1.0
25-03-04 02:00,1.0
25-03-04 01:00,1.0
25-03-04 00:00,1.0
24-03-04 23:00,1.0
24-03-04 22:00,1.0
24-03-04 21:00,1.0
24-03-04 20:00,1.0
24-03-04 19:00,1.0
24-03-04 18:00,1.0
24-03-04 17:00,1.0
24-03-04 16:00,1.0
24-03-04 15:00,1.0
24-03-04 14:00,1.0
24-03-04 13:00,1.0
24-03-04 12:00,1.0
24-03-04 11:00,1.0
24-03-04 10:00,1.0
24-03-04 09:00,1.0
24-03-04 08:00,1.0
24-03-04 07:00,1.0
24-03-04 06:00,1.8
24-03-04 05:00,2.3
24-03-04 04:00,1.6
24-03-04 03:00,1.0
24-03-04 02:00,1.0
24-03-04 01:00,1.0
24-03-04 00:00,1.0
23-03-04 23:00,1.0
23-03-04 22:00,1.0
23-03-04 21:00,1.1
23-03-04 20:00,1.0
23-03-04 19:00,1.4
23-03-04 18:00,1.7
23-03-04 17:00,2.3
23-03-04 16:00,2.4
23-03-04 15:00,2.1
23-03-04 14:00,2.0
23-03-04 13:00,1.4
23-03-04 12:00,1.7
23-03-04 11:00,2.4
23-03-04 10:00,3.5
23-03-04 09:00,3.5
23-03-04 08:00,3.5
23-03-04 07:00,3.7
23-03-04 06:00,1.0
23-03-04 05:00,1.0
23-03-04 04:00,1.0
23-03-04 03:00,1.0
23-03-04 02:00,1.0
23-03-04 01:00,1.0
23-03-04 00:00,1.0
22-03-04 23:00,1.0
22-03-04 22:00,1.0
22-03-04 21:00,1.0
22-03-04 20:00,1.0
22-03-04 19:00,1.0
22-03-04 18:00,1.2
22-03-04 17:00,1.0
22-03-04 16:00,1.0
22-03-04 15:00,1.0
22-03-04 14:00,1.0
22-03-04 13:00,1.0
22-03-04 12:00,1.0
22-03-04 11:00,1.0
22-03-04 10:00,1.0
