Datum Zeit,Zinnwald SO2
,µg/m³
01-04-04 00:00,17.6
31-03-04 23:00,21.9
31-03-04 22:00,22.3
31-03-04 21:00,13.2
31-03-04 20:00,11.5
31-03-04 19:00,8.3
31-03-04 18:00,7.6
31-03-04 17:00,6.0
31-03-04 16:00,5.9
31-03-04 15:00,6.8
31-03-04 14:00,7.1
31-03-04 13:00,9.0
31-03-04 12:00,10.5
31-03-04 11:00,12.4
31-03-04 10:00,13.5
31-03-04 09:00,16.1
31-03-04 08:00,14.0
31-03-04 07:00,10.7
31-03-04 06:00,14.3
31-03-04 05:00,13.8
31-03-04 04:00,8.5
31-03-04 03:00,13.5
31-03-04 02:00,11.8
31-03-04 01:00,7.6
31-03-04 00:00,7.8
30-03-04 23:00,5.8
30-03-04 22:00,9.8
30-03-04 21:00,15.4
30-03-04 20:00,9.6
30-03-04 19:00,10.3
30-03-04 18:00,4.5
30-03-04 17:00,5.9
30-03-04 16:00,6.2
30-03-04 15:00,6.3
30-03-04 14:00,7.1
30-03-04 13:00,11.2
30-03-04 12:00,8.7
30-03-04 11:00,15.6
30-03-04 10:00,14.5
30-03-04 09:00,17.9
30-03-04 08:00,24.8
30-03-04 07:00,13.3
30-03-04 06:00,39.5
30-03-04 05:00,5.3
30-03-04 04:00,7.5
30-03-04 03:00,9.9
30-03-04 02:00,13.3
30-03-04 01:00,10.9
30-03-04 00:00,3.8
29-03-04 23:00,3.6
29-03-04 22:00,1.0
29-03-04 21:00,1.0
29-03-04 20:00,1.0
29-03-04 19:00,2.1
29-03-04 18:00,6.2
29-03-04 17:00,16.7
29-03-04 16:00,28.8
29-03-04 15:00,41.7
29-03-04 14:00,41.4
29-03-04 13:00,43.4
29-03-04 12:00,25.1
29-03-04 11:00,11.2
29-03-04 10:00,1.0
29-03-04 09:00,6.3
29-03-04 08:00,16.0
29-03-04 07:00,28.9
29-03-04 06:00,45.0
29-03-04 05:00,46.8
29-03-04 04:00,103.9
29-03-04 03:00,97.2
29-03-04 02:00,14.5
29-03-04 01:00,1.0
29-03-04 00:00,1.0
28-03-04 23:00,1.0
28-03-04 22:00,1.1
28-03-04 21:00,1.0
28-03-04 20:00,1.0
28-03-04 19:00,1.0
28-03-04 18:00,1.0
28-03-04 17:00,1.0
28-03-04 16:00,1.0
28-03-04 15:00,1.0
28-03-04 14:00,1.0
28-03-04 13:00,1.0
28-03-04 12:00,1.0
28-03-04 11:00,1.0
28-03-04 10:00,1.0
28-03-04 09:00,1.0
28-03-04 08:00,1.0
28-03-04 07:00,1.0
28-03-04 06:00,1.2
28-03-04 05:00,1.0
28-03-04 04:00,1.0
28-03-04 03:00,1.0
28-03-04 02:00,1.1
28-03-04 01:00,1.5
28-03-04 00:00,1.0
27-03-04 23:00,1.0
27-03-04 22:00,1.0
27-03-04 21:00,1.0
27-03-04 20:00,1.0
27-03-04 19:00,1.0
27-03-04 18:00,1.0
27-03-04 17:00,1.0
27-03-04 16:00,1.0
27-03-04 15:00,1.0
27-03-04 14:00,1.0
27-03-04 13:00,1.0
27-03-04 12:00,1.0
27-03-04 11:00,1.0
27-03-04 10:00,1.3
27-03-04 09:00,3.2
27-03-04 08:00,1.1
27-03-04 07:00,2.6
27-03-04 06:00,5.0
27-03-04 05:00,4.1
27-03-04 04:00,1.4
27-03-04 03:00,1.0
27-03-04 02:00,2.0
27-03-04 01:00,2.0
27-03-04 00:00,1.0
26-03-04 23:00,1.0
26-03-04 22:00,1.0
26-03-04 21:00,1.0
26-03-04 20:00,1.0
26-03-04 19:00,1.0
26-03-04 18:00,1.0
26-03-04 17:00,1.0
26-03-04 16:00,1.0
26-03-04 15:00,1.0
26-03-04 14:00,1.0
26-03-04 13:00,1.0
26-03-04 12:00,1.0
26-03-04 11:00,1.0
26-03-04 10:00,1.0
26-03-04 09:00,1.0
26-03-04 08:00,1.0
26-03-04 07:00,1.0
26-03-04 06:00,1.0
26-03-04 05:00,1.0
26-03-04 04:00,1.0
26-03-04 03:00,1.0
26-03-04 02:00,1.0
26-03-04 01:00,1.0
26-03-04 00:00,1.0
25-03-04 23:00,1.0
25-03-04 22:00,1.0
25-03-04 21:00,1.0
25-03-04 20:00,1.0
25-03-04 19:00,1.0
25-03-04 18:00,1.0
25-03-04 17:00,1.0
25-03-04 16:00,1.0
25-03-04 15:00,1.0
25-03-04 14:00,1.0
25-03-04 13:00,1.0
25-03-04 12:00,1.0
25-03-04 11:00,1.0
25-03-04 10:00,1.0
25-03-04 09:00,1.0
25-03-04 08:00,1.0
25-03-04 07:00,1.0
25-03-04 06:00,1.0
25-03-04 05:00,1.0
25-03-04 04:00,1.0
25-03-04 03:00,1.0
25-03-04 02:00,1.0
25-03-04 01:00,1.0
25-03-04 00:00,1.0
24-03-04 23:00,1.0
24-03-04 22:00,1.0
24-03-04 21:00,1.0
24-03-04 20:00,1.0
24-03-04 19:00,1.0
24-03-04 18:00,1.1
24-03-04 17:00,1.0
24-03-04 16:00,1.0
24-03-04 15:00,1.0
24-03-04 14:00,1.0
24-03-04 13:00,1.5
24-03-04 12:00,1.4
24-03-04 11:00,1.1
24-03-04 10:00,2.6
24-03-04 09:00,3.0
24-03-04 08:00,2.7
24-03-04 07:00,6.3
24-03-04 06:00,4.8
24-03-04 05:00,8.6
24-03-04 04:00,7.4
24-03-04 03:00,4.3
24-03-04 02:00,1.5
24-03-04 01:00,1.8
24-03-04 00:00,2.0
23-03-04 23:00,1.6
23-03-04 22:00,1.7
23-03-04 21:00,2.3
23-03-04 20:00,2.3
23-03-04 19:00,1.8
23-03-04 18:00,3.4
23-03-04 17:00,2.0
23-03-04 16:00,1.2
23-03-04 15:00,1.5
23-03-04 14:00,1.8
23-03-04 13:00,1.6
23-03-04 12:00,1.1
23-03-04 11:00,1.7
23-03-04 10:00,1.7
23-03-04 09:00,1.5
23-03-04 08:00,1.6
23-03-04 07:00,1.1
23-03-04 06:00,1.6
23-03-04 05:00,1.0
23-03-04 04:00,1.0
23-03-04 03:00,1.0
23-03-04 02:00,1.0
23-03-04 01:00,1.0
23-03-04 00:00,1.0
22-03-04 23:00,1.0
22-03-04 22:00,2.6
22-03-04 21:00,2.6
22-03-04 20:00,2.4
22-03-04 19:00,2.2
22-03-04 18:00,2.8
22-03-04 17:00,2.5
22-03-04 16:00,2.8
22-03-04 15:00,2.5
22-03-04 14:00,2.1
22-03-04 13:00,1.7
22-03-04 12:00,2.5
22-03-04 11:00,2.5
22-03-04 10:00,2.6
22-03-04 09:00,2.7
22-03-04 08:00,2.5
22-03-04 07:00,2.2
22-03-04 06:00,2.0
22-03-04 05:00,2.6
22-03-04 04:00,2.8
22-03-04 03:00,2.7
22-03-04 02:00,3.1
22-03-04 01:00,2.0
22-03-04 00:00,1.6
21-03-04 23:00,1.7
21-03-04 22:00,1.0
21-03-04 21:00,1.0
21-03-04 20:00,1.0
21-03-04 19:00,1.0
21-03-04 18:00,1.0
21-03-04 17:00,1.0
21-03-04 16:00,1.0
21-03-04 15:00,1.0
21-03-04 14:00,1.0
21-03-04 13:00,1.0
21-03-04 12:00,1.0
