Datum Zeit,Freiberg NO
,µg/m³
01-02-08 00:00,2
31-01-08 23:00,5
31-01-08 22:00,11
31-01-08 21:00,11
31-01-08 20:00,13
31-01-08 19:00,28
31-01-08 18:00,42
31-01-08 17:00,48
31-01-08 16:00,48
31-01-08 15:00,39
31-01-08 14:00,37
31-01-08 13:00,32
31-01-08 12:00,34
31-01-08 11:00,39
31-01-08 10:00,34
31-01-08 09:00,39
31-01-08 08:00,40
31-01-08 07:00,19
31-01-08 06:00,2
31-01-08 05:00,1
31-01-08 04:00,1
31-01-08 03:00,1
31-01-08 02:00,1
31-01-08 01:00,1
31-01-08 00:00,1
30-01-08 23:00,3
30-01-08 22:00,4
30-01-08 21:00,4
30-01-08 20:00,6
30-01-08 19:00,9
30-01-08 18:00,9
30-01-08 17:00,16
30-01-08 16:00,20
30-01-08 15:00,16
30-01-08 14:00,31
30-01-08 13:00,47
30-01-08 12:00,54
30-01-08 11:00,34
30-01-08 10:00,33
30-01-08 09:00,34
30-01-08 08:00,42
30-01-08 07:00,32
30-01-08 06:00,9
30-01-08 05:00,2
30-01-08 04:00,1
30-01-08 03:00,1
30-01-08 02:00,1
30-01-08 01:00,1
30-01-08 00:00,3
29-01-08 23:00,7
29-01-08 22:00,10
29-01-08 21:00,10
29-01-08 20:00,19
29-01-08 19:00,45
29-01-08 18:00,46
29-01-08 17:00,46
29-01-08 16:00,47
29-01-08 15:00,32
29-01-08 14:00,21
29-01-08 13:00,24
29-01-08 12:00,37
29-01-08 11:00,48
29-01-08 10:00,58
29-01-08 09:00,46
29-01-08 08:00,26
29-01-08 07:00,20
29-01-08 06:00,12
29-01-08 05:00,4
29-01-08 04:00,1
29-01-08 03:00,1
29-01-08 02:00,1
29-01-08 01:00,1
29-01-08 00:00,1
28-01-08 23:00,2
28-01-08 22:00,4
28-01-08 21:00,4
28-01-08 20:00,7
28-01-08 19:00,9
28-01-08 18:00,46
28-01-08 17:00,58
28-01-08 16:00,19
28-01-08 15:00,10
28-01-08 14:00,5
28-01-08 13:00,9
28-01-08 12:00,10
28-01-08 11:00,8
28-01-08 10:00,40
28-01-08 09:00,55
28-01-08 08:00,40
28-01-08 07:00,5
28-01-08 06:00,1
28-01-08 05:00,1
28-01-08 04:00,1
28-01-08 03:00,1
28-01-08 02:00,1
28-01-08 01:00,1
28-01-08 00:00,1
27-01-08 23:00,1
27-01-08 22:00,1
27-01-08 21:00,1
27-01-08 20:00,1
27-01-08 19:00,1
27-01-08 18:00,2
27-01-08 17:00,1
27-01-08 16:00,2
27-01-08 15:00,2
27-01-08 14:00,3
27-01-08 13:00,2
27-01-08 12:00,2
27-01-08 11:00,2
27-01-08 10:00,3
27-01-08 09:00,1
27-01-08 08:00,1
27-01-08 07:00,1
27-01-08 06:00,1
27-01-08 05:00,1
27-01-08 04:00,1
27-01-08 03:00,1
27-01-08 02:00,1
27-01-08 01:00,1
27-01-08 00:00,2
26-01-08 23:00,3
26-01-08 22:00,3
26-01-08 21:00,4
26-01-08 20:00,7
26-01-08 19:00,9
26-01-08 18:00,8
26-01-08 17:00,8
26-01-08 16:00,6
26-01-08 15:00,15
26-01-08 14:00,18
26-01-08 13:00,13
26-01-08 12:00,17
26-01-08 11:00,18
26-01-08 10:00,12
26-01-08 09:00,12
26-01-08 08:00,4
26-01-08 07:00,2
26-01-08 06:00,3
26-01-08 05:00,2
26-01-08 04:00,1
26-01-08 03:00,2
26-01-08 02:00,3
26-01-08 01:00,2
26-01-08 00:00,2
25-01-08 23:00,5
25-01-08 22:00,6
25-01-08 21:00,9
25-01-08 20:00,12
25-01-08 19:00,21
25-01-08 18:00,31
25-01-08 17:00,35
25-01-08 16:00,32
25-01-08 15:00,33
25-01-08 14:00,31
25-01-08 13:00,38
25-01-08 12:00,34
25-01-08 11:00,35
25-01-08 10:00,31
