Datum Zeit,Annaberg-Buchholz SO2
27-12-07 09:00,3.4
27-12-07 08:00,2.7
27-12-07 07:00,2.7
27-12-07 06:00,3.4
27-12-07 05:00,3.0
27-12-07 04:00,3.6
27-12-07 03:00,4.1
27-12-07 02:00,4.0
27-12-07 01:00,3.9
27-12-07 00:00,4.7
26-12-07 23:00,5.6
26-12-07 22:00,5.5
26-12-07 21:00,6.2
26-12-07 20:00,8.8
26-12-07 19:00,9.1
26-12-07 18:00,9.9
26-12-07 17:00,6.9
26-12-07 16:00,7.6
26-12-07 15:00,15.3
26-12-07 14:00,27.1
26-12-07 13:00,11.9
26-12-07 12:00,10.3
26-12-07 11:00,9.8
26-12-07 10:00,4.4
26-12-07 09:00,3.2
26-12-07 08:00,2.7
26-12-07 07:00,2.2
26-12-07 06:00,2.1
26-12-07 05:00,2.6
26-12-07 04:00,3.2
26-12-07 03:00,3.3
26-12-07 02:00,4.0
26-12-07 01:00,4.7
26-12-07 00:00,4.4
25-12-07 23:00,5.2
25-12-07 22:00,2.8
25-12-07 21:00,2.0
25-12-07 20:00,1.0
25-12-07 19:00,1.0
25-12-07 18:00,7.5
25-12-07 17:00,8.0
25-12-07 16:00,7.2
25-12-07 15:00,7.5
25-12-07 14:00,10.4
25-12-07 13:00,6.3
25-12-07 12:00,5.3
25-12-07 11:00,3.3
25-12-07 10:00,3.3
25-12-07 09:00,1.0
25-12-07 08:00,1.0
25-12-07 07:00,1.0
25-12-07 06:00,1.0
25-12-07 05:00,1.0
25-12-07 04:00,1.0
25-12-07 03:00,1.0
25-12-07 02:00,1.0
25-12-07 01:00,1.0
25-12-07 00:00,1.0
24-12-07 23:00,1.2
24-12-07 22:00,1.0
24-12-07 21:00,1.0
24-12-07 20:00,1.0
24-12-07 19:00,1.0
24-12-07 18:00,1.0
24-12-07 17:00,1.0
24-12-07 16:00,1.0
24-12-07 15:00,1.0
24-12-07 14:00,1.0
24-12-07 13:00,1.0
24-12-07 12:00,1.0
24-12-07 11:00,1.0
24-12-07 10:00,1.0
24-12-07 09:00,1.0
24-12-07 08:00,1.0
24-12-07 07:00,1.0
24-12-07 06:00,1.0
24-12-07 05:00,1.0
24-12-07 04:00,1.3
24-12-07 03:00,2.1
24-12-07 02:00,2.3
24-12-07 01:00,3.3
24-12-07 00:00,3.8
23-12-07 23:00,4.9
23-12-07 22:00,7.8
23-12-07 21:00,9.9
23-12-07 20:00,9.1
23-12-07 19:00,11.9
23-12-07 18:00,13.3
23-12-07 17:00,13.0
23-12-07 16:00,18.7
23-12-07 15:00,6.6
23-12-07 14:00,12.1
23-12-07 13:00,23.6
23-12-07 12:00,14.7
23-12-07 11:00,9.5
23-12-07 10:00,7.4
23-12-07 09:00,3.3
23-12-07 08:00,2.2
23-12-07 07:00,1.6
23-12-07 06:00,2.1
23-12-07 05:00,2.0
23-12-07 04:00,2.7
23-12-07 03:00,3.0
23-12-07 02:00,3.6
23-12-07 01:00,5.3
23-12-07 00:00,6.8
22-12-07 23:00,6.1
22-12-07 22:00,6.2
22-12-07 21:00,6.6
22-12-07 20:00,7.0
22-12-07 19:00,5.2
22-12-07 18:00,4.6
22-12-07 17:00,5.3
22-12-07 16:00,9.7
22-12-07 15:00,15.8
22-12-07 14:00,18.7
22-12-07 13:00,18.9
22-12-07 12:00,13.2
22-12-07 11:00,10.0
22-12-07 10:00,7.3
22-12-07 09:00,3.5
22-12-07 08:00,2.6
22-12-07 07:00,2.2
22-12-07 06:00,1.3
22-12-07 05:00,2.0
22-12-07 04:00,1.8
22-12-07 03:00,3.6
22-12-07 02:00,5.3
22-12-07 01:00,6.3
22-12-07 00:00,8.2
21-12-07 23:00,9.4
21-12-07 22:00,11.8
21-12-07 21:00,27.8
21-12-07 20:00,24.5
21-12-07 19:00,11.6
21-12-07 18:00,6.7
21-12-07 17:00,7.2
21-12-07 16:00,12.1
21-12-07 15:00,16.8
21-12-07 14:00,25.0
21-12-07 13:00,21.4
21-12-07 12:00,18.0
21-12-07 11:00,9.3
21-12-07 10:00,8.9
21-12-07 09:00,6.5
21-12-07 08:00,4.7
21-12-07 07:00,3.0
21-12-07 06:00,2.8
21-12-07 05:00,2.5
21-12-07 04:00,2.8
21-12-07 03:00,4.2
21-12-07 02:00,4.3
21-12-07 01:00,4.6
21-12-07 00:00,5.7
20-12-07 23:00,6.7
20-12-07 22:00,6.8
20-12-07 21:00,6.3
20-12-07 20:00,8.5
20-12-07 19:00,7.2
20-12-07 18:00,6.1
20-12-07 17:00,6.5
20-12-07 16:00,7.6
20-12-07 15:00,15.1
20-12-07 14:00,10.3
20-12-07 13:00,10.0
20-12-07 12:00,7.5
20-12-07 11:00,4.9
20-12-07 10:00,6.2
20-12-07 09:00,3.8
20-12-07 08:00,2.9
20-12-07 07:00,2.2
20-12-07 06:00,2.2
20-12-07 05:00,2.2
20-12-07 04:00,2.7
20-12-07 03:00,2.4
20-12-07 02:00,2.5
20-12-07 01:00,2.5
20-12-07 00:00,3.5
19-12-07 23:00,3.3
19-12-07 22:00,3.7
19-12-07 21:00,2.9
19-12-07 20:00,2.4
19-12-07 19:00,2.4
19-12-07 18:00,2.0
19-12-07 17:00,3.0
19-12-07 16:00,4.1
19-12-07 15:00,4.6
19-12-07 14:00,6.1
19-12-07 13:00,7.6
19-12-07 12:00,11.6
19-12-07 11:00,12.7
19-12-07 10:00,6.9
19-12-07 09:00,5.1
19-12-07 08:00,5.2
19-12-07 07:00,4.0
19-12-07 06:00,6.0
19-12-07 05:00,15.3
19-12-07 04:00,4.4
19-12-07 03:00,3.5
19-12-07 02:00,4.2
19-12-07 01:00,5.9
19-12-07 00:00,6.8
18-12-07 23:00,7.4
18-12-07 22:00,7.2
18-12-07 21:00,7.3
18-12-07 20:00,6.4
18-12-07 19:00,7.2
18-12-07 18:00,7.1
18-12-07 17:00,7.2
18-12-07 16:00,8.8
18-12-07 15:00,13.5
18-12-07 14:00,15.6
18-12-07 13:00,22.3
18-12-07 12:00,21.6
18-12-07 11:00,18.6
18-12-07 10:00,13.9
18-12-07 09:00,11.0
18-12-07 08:00,11.3
18-12-07 07:00,12.9
18-12-07 06:00,12.6
18-12-07 05:00,10.0
18-12-07 04:00,10.3
18-12-07 03:00,8.6
18-12-07 02:00,7.4
18-12-07 01:00,7.3
18-12-07 00:00,10.5
17-12-07 23:00,11.1
17-12-07 22:00,13.1
17-12-07 21:00,13.9
17-12-07 20:00,13.9
17-12-07 19:00,15.2
17-12-07 18:00,10.4
17-12-07 17:00,10.4
17-12-07 16:00,11.8
17-12-07 15:00,16.3
17-12-07 14:00,16.8
17-12-07 13:00,15.4
17-12-07 12:00,10.6
17-12-07 11:00,10.3
17-12-07 10:00,13.8
17-12-07 09:00,14.3
17-12-07 08:00,6.9
17-12-07 07:00,7.1
17-12-07 06:00,7.5
17-12-07 05:00,8.8
17-12-07 04:00,9.3
17-12-07 03:00,8.6
17-12-07 02:00,7.2
17-12-07 01:00,5.6
17-12-07 00:00,3.5
16-12-07 23:00,3.3
16-12-07 22:00,2.0
16-12-07 21:00,2.2
16-12-07 20:00,2.3
16-12-07 19:00,2.7
16-12-07 18:00,3.0
16-12-07 17:00,3.5
16-12-07 16:00,3.6
16-12-07 15:00,3.3
16-12-07 14:00,4.0
16-12-07 13:00,4.9
16-12-07 12:00,4.6
16-12-07 11:00,5.0
16-12-07 10:00,8.4
16-12-07 09:00,12.5
16-12-07 08:00,13.7
16-12-07 07:00,14.7
16-12-07 06:00,13.3
16-12-07 05:00,10.0
16-12-07 04:00,9.0
16-12-07 03:00,9.2
16-12-07 02:00,6.2
16-12-07 01:00,5.4
16-12-07 00:00,5.3
15-12-07 23:00,8.3
15-12-07 22:00,9.3
15-12-07 21:00,7.4
15-12-07 20:00,3.8
15-12-07 19:00,4.7
15-12-07 18:00,6.4
15-12-07 17:00,5.4
15-12-07 16:00,6.4
15-12-07 15:00,9.1
15-12-07 14:00,8.1
15-12-07 13:00,10.4
15-12-07 12:00,9.8
15-12-07 11:00,21.7
15-12-07 10:00,24.6
15-12-07 09:00,19.8
15-12-07 08:00,16.3
15-12-07 07:00,10.9
15-12-07 06:00,4.8
15-12-07 05:00,2.4
15-12-07 04:00,1.4
15-12-07 03:00,2.2
15-12-07 02:00,2.4
15-12-07 01:00,2.4
15-12-07 00:00,2.0
14-12-07 23:00,1.7
14-12-07 22:00,2.7
14-12-07 21:00,4.6
14-12-07 20:00,2.4
14-12-07 19:00,1.7
14-12-07 18:00,2.3
14-12-07 17:00,1.3
14-12-07 16:00,1.3
14-12-07 15:00,2.2
14-12-07 14:00,4.9
14-12-07 13:00,6.1
14-12-07 12:00,5.3
14-12-07 11:00,4.1
14-12-07 10:00,2.4
14-12-07 09:00,2.7
14-12-07 08:00,5.1
14-12-07 07:00,2.6
14-12-07 06:00,5.2
14-12-07 05:00,5.4
14-12-07 04:00,5.1
14-12-07 03:00,4.3
14-12-07 02:00,1.8
14-12-07 01:00,5.1
14-12-07 00:00,6.3
13-12-07 23:00,4.6
13-12-07 22:00,6.7
13-12-07 21:00,4.7
13-12-07 20:00,2.3
13-12-07 19:00,2.5
13-12-07 18:00,1.1
13-12-07 17:00,2.0
13-12-07 16:00,2.8
13-12-07 15:00,2.9
13-12-07 14:00,2.5
13-12-07 13:00,3.5
13-12-07 12:00,2.5
13-12-07 11:00,1.7
13-12-07 10:00,2.0
13-12-07 09:00,2.0
13-12-07 08:00,1.4
13-12-07 07:00,1.5
13-12-07 06:00,2.1
13-12-07 05:00,1.7
13-12-07 04:00,1.4
13-12-07 03:00,1.2
13-12-07 02:00,1.2
13-12-07 01:00,1.4
13-12-07 00:00,1.3
12-12-07 23:00,1.8
12-12-07 22:00,1.0
12-12-07 21:00,1.0
12-12-07 20:00,1.0
12-12-07 19:00,1.2
12-12-07 18:00,1.0
12-12-07 17:00,1.0
12-12-07 16:00,1.0
12-12-07 15:00,1.0
12-12-07 14:00,1.0
12-12-07 13:00,1.0
12-12-07 12:00,1.0
12-12-07 11:00,1.0
12-12-07 10:00,1.0
12-12-07 09:00,1.0
12-12-07 08:00,1.0
12-12-07 07:00,1.0
12-12-07 06:00,1.0
12-12-07 05:00,1.0
12-12-07 04:00,1.0
12-12-07 03:00,1.0
12-12-07 02:00,1.0
12-12-07 01:00,1.0
12-12-07 00:00,1.0
11-12-07 23:00,
11-12-07 22:00,1.3
11-12-07 21:00,1.9
11-12-07 20:00,1.4
11-12-07 19:00,1.2
11-12-07 18:00,1.3
11-12-07 17:00,1.4
11-12-07 16:00,1.5
11-12-07 15:00,1.6
11-12-07 14:00,1.9
11-12-07 13:00,2.9
11-12-07 12:00,2.3
11-12-07 11:00,2.1
11-12-07 10:00,2.4
11-12-07 09:00,2.8
11-12-07 08:00,2.7
11-12-07 07:00,2.5
11-12-07 06:00,2.4
11-12-07 05:00,1.8
11-12-07 04:00,2.2
11-12-07 03:00,2.1
11-12-07 02:00,1.9
11-12-07 01:00,2.1
11-12-07 00:00,2.9
10-12-07 23:00,2.9
10-12-07 22:00,2.6
10-12-07 21:00,1.9
10-12-07 20:00,1.9
10-12-07 19:00,2.0
10-12-07 18:00,2.1
10-12-07 17:00,3.9
10-12-07 16:00,7.5
10-12-07 15:00,8.5
10-12-07 14:00,11.7
10-12-07 13:00,5.7
10-12-07 12:00,1.7
10-12-07 11:00,1.5
10-12-07 10:00,2.2
10-12-07 09:00,2.6
10-12-07 08:00,1.3
10-12-07 07:00,1.7
10-12-07 06:00,1.1
10-12-07 05:00,1.0
10-12-07 04:00,1.0
10-12-07 03:00,1.0
10-12-07 02:00,1.0
10-12-07 01:00,1.0
10-12-07 00:00,1.0
09-12-07 23:00,1.3
09-12-07 22:00,2.3
09-12-07 21:00,1.0
09-12-07 20:00,1.0
09-12-07 19:00,1.5
09-12-07 18:00,1.2
09-12-07 17:00,1.1
09-12-07 16:00,1.0
09-12-07 15:00,1.0
09-12-07 14:00,1.0
09-12-07 13:00,1.0
09-12-07 12:00,1.0
09-12-07 11:00,1.9
09-12-07 10:00,2.8
09-12-07 09:00,1.4
09-12-07 08:00,1.1
09-12-07 07:00,1.0
09-12-07 06:00,1.0
09-12-07 05:00,1.0
09-12-07 04:00,1.0
09-12-07 03:00,1.0
09-12-07 02:00,1.0
09-12-07 01:00,1.3
09-12-07 00:00,1.1
08-12-07 23:00,3.2
08-12-07 22:00,3.8
08-12-07 21:00,1.2
08-12-07 20:00,1.1
08-12-07 19:00,1.2
08-12-07 18:00,1.7
08-12-07 17:00,1.9
08-12-07 16:00,1.6
08-12-07 15:00,1.0
08-12-07 14:00,1.8
08-12-07 13:00,1.2
08-12-07 12:00,1.4
08-12-07 11:00,1.9
08-12-07 10:00,1.7
08-12-07 09:00,1.4
08-12-07 08:00,2.0
08-12-07 07:00,1.3
08-12-07 06:00,1.0
08-12-07 05:00,1.0
08-12-07 04:00,1.0
08-12-07 03:00,1.0
08-12-07 02:00,1.0
08-12-07 01:00,1.0
08-12-07 00:00,1.0
07-12-07 23:00,
07-12-07 22:00,1.0
07-12-07 21:00,1.0
07-12-07 20:00,1.0
07-12-07 19:00,1.0
07-12-07 18:00,1.0
07-12-07 17:00,1.0
07-12-07 16:00,1.0
07-12-07 15:00,1.0
07-12-07 14:00,1.0
07-12-07 13:00,1.0
07-12-07 12:00,1.0
07-12-07 11:00,1.0
07-12-07 10:00,1.0
07-12-07 09:00,1.0
07-12-07 08:00,1.0
07-12-07 07:00,1.0
07-12-07 06:00,1.0
07-12-07 05:00,1.0
07-12-07 04:00,1.0
07-12-07 03:00,1.0
07-12-07 02:00,1.0
07-12-07 01:00,1.0
07-12-07 00:00,1.0
06-12-07 23:00,1.5
06-12-07 22:00,1.0
06-12-07 21:00,1.0
06-12-07 20:00,1.0
06-12-07 19:00,1.0
06-12-07 18:00,1.0
06-12-07 17:00,1.0
06-12-07 16:00,1.0
06-12-07 15:00,1.0
06-12-07 14:00,1.0
06-12-07 13:00,1.0
06-12-07 12:00,1.0
06-12-07 11:00,1.0
06-12-07 10:00,1.1
06-12-07 09:00,1.5
06-12-07 08:00,1.0
06-12-07 07:00,1.0
06-12-07 06:00,1.0
06-12-07 05:00,1.0
06-12-07 04:00,1.0
06-12-07 03:00,1.0
06-12-07 02:00,1.0
06-12-07 01:00,1.0
06-12-07 00:00,1.0
05-12-07 23:00,
05-12-07 22:00,1.0
05-12-07 21:00,1.4
05-12-07 20:00,1.4
05-12-07 19:00,1.8
05-12-07 18:00,1.9
05-12-07 17:00,3.0
05-12-07 16:00,1.2
05-12-07 15:00,1.3
05-12-07 14:00,1.6
05-12-07 13:00,1.2
05-12-07 12:00,1.1
05-12-07 11:00,2.1
05-12-07 10:00,1.6
05-12-07 09:00,1.1
05-12-07 08:00,1.0
05-12-07 07:00,1.0
05-12-07 06:00,1.0
05-12-07 05:00,1.0
05-12-07 04:00,1.2
05-12-07 03:00,1.3
05-12-07 02:00,1.0
05-12-07 01:00,1.4
05-12-07 00:00,1.3
04-12-07 23:00,1.7
04-12-07 22:00,1.6
04-12-07 21:00,1.4
04-12-07 20:00,1.2
04-12-07 19:00,1.2
04-12-07 18:00,1.0
04-12-07 17:00,1.0
04-12-07 16:00,1.0
04-12-07 15:00,1.0
04-12-07 14:00,1.0
04-12-07 13:00,1.0
04-12-07 12:00,1.0
04-12-07 11:00,1.2
04-12-07 10:00,1.1
04-12-07 09:00,1.2
04-12-07 08:00,1.3
04-12-07 07:00,1.3
04-12-07 06:00,1.0
04-12-07 05:00,1.2
04-12-07 04:00,1.7
04-12-07 03:00,1.1
04-12-07 02:00,1.5
04-12-07 01:00,1.7
04-12-07 00:00,1.5
03-12-07 23:00,1.5
03-12-07 22:00,1.0
03-12-07 21:00,1.0
03-12-07 20:00,1.0
03-12-07 19:00,1.0
03-12-07 18:00,1.0
03-12-07 17:00,1.3
03-12-07 16:00,1.0
03-12-07 15:00,1.0
03-12-07 14:00,1.0
03-12-07 13:00,1.0
03-12-07 12:00,1.0
03-12-07 11:00,1.0
03-12-07 10:00,1.0
03-12-07 09:00,1.2
03-12-07 08:00,1.0
03-12-07 07:00,1.0
03-12-07 06:00,1.0
03-12-07 05:00,1.0
03-12-07 04:00,1.0
03-12-07 03:00,1.0
03-12-07 02:00,1.0
03-12-07 01:00,1.0
03-12-07 00:00,1.0
02-12-07 23:00,1.3
02-12-07 22:00,1.0
02-12-07 21:00,1.0
02-12-07 20:00,1.0
02-12-07 19:00,1.0
02-12-07 18:00,1.0
02-12-07 17:00,1.0
02-12-07 16:00,1.0
02-12-07 15:00,1.0
02-12-07 14:00,1.0
02-12-07 13:00,1.0
02-12-07 12:00,1.0
02-12-07 11:00,1.0
02-12-07 10:00,1.0
02-12-07 09:00,1.0
02-12-07 08:00,1.0
02-12-07 07:00,1.0
02-12-07 06:00,1.0
02-12-07 05:00,1.0
02-12-07 04:00,1.0
02-12-07 03:00,1.0
02-12-07 02:00,1.0
02-12-07 01:00,1.0
02-12-07 00:00,1.2
01-12-07 23:00,1.5
01-12-07 22:00,3.7
01-12-07 21:00,3.7
01-12-07 20:00,3.7
01-12-07 19:00,3.7
01-12-07 18:00,2.9
01-12-07 17:00,2.0
01-12-07 16:00,2.3
01-12-07 15:00,2.1
01-12-07 14:00,2.2
01-12-07 13:00,2.4
01-12-07 12:00,2.6
01-12-07 11:00,3.5
01-12-07 10:00,4.3
01-12-07 09:00,3.2
01-12-07 08:00,2.8
01-12-07 07:00,2.7
01-12-07 06:00,1.7
01-12-07 05:00,1.8
01-12-07 04:00,1.9
01-12-07 03:00,2.1
01-12-07 02:00,2.3
01-12-07 01:00,2.5

