Datum Zeit,Collmberg NO
,µg/m³
01-01-08 00:00,1
31-12-07 23:00,1
31-12-07 22:00,1
31-12-07 21:00,1
31-12-07 20:00,1
31-12-07 19:00,1
31-12-07 18:00,1
31-12-07 17:00,1
31-12-07 16:00,1
31-12-07 15:00,1
31-12-07 14:00,1
31-12-07 13:00,1
31-12-07 12:00,1
31-12-07 11:00,1
31-12-07 10:00,1
31-12-07 09:00,1
31-12-07 08:00,1
31-12-07 07:00,1
31-12-07 06:00,1
31-12-07 05:00,1
31-12-07 04:00,1
31-12-07 03:00,1
31-12-07 02:00,1
31-12-07 01:00,1
31-12-07 00:00,1
30-12-07 23:00,1
30-12-07 22:00,1
30-12-07 21:00,1
30-12-07 20:00,1
30-12-07 19:00,1
30-12-07 18:00,1
30-12-07 17:00,1
30-12-07 16:00,1
30-12-07 15:00,1
30-12-07 14:00,1
30-12-07 13:00,1
30-12-07 12:00,1
30-12-07 11:00,1
30-12-07 10:00,1
30-12-07 09:00,1
30-12-07 08:00,1
30-12-07 07:00,1
30-12-07 06:00,1
30-12-07 05:00,1
30-12-07 04:00,1
30-12-07 03:00,1
30-12-07 02:00,1
30-12-07 01:00,1
30-12-07 00:00,1
29-12-07 23:00,1
29-12-07 22:00,1
29-12-07 21:00,1
29-12-07 20:00,1
29-12-07 19:00,1
29-12-07 18:00,1
29-12-07 17:00,1
29-12-07 16:00,1
29-12-07 15:00,1
29-12-07 14:00,1
29-12-07 13:00,1
29-12-07 12:00,1
29-12-07 11:00,1
29-12-07 10:00,1
29-12-07 09:00,1
29-12-07 08:00,1
29-12-07 07:00,1
29-12-07 06:00,1
29-12-07 05:00,1
29-12-07 04:00,1
29-12-07 03:00,1
29-12-07 02:00,1
29-12-07 01:00,1
29-12-07 00:00,1
28-12-07 23:00,1
28-12-07 22:00,1
28-12-07 21:00,1
28-12-07 20:00,1
28-12-07 19:00,1
28-12-07 18:00,1
28-12-07 17:00,1
28-12-07 16:00,1
28-12-07 15:00,1
28-12-07 14:00,1
28-12-07 13:00,1
28-12-07 12:00,1
28-12-07 11:00,1
28-12-07 10:00,1
28-12-07 09:00,1
28-12-07 08:00,1
28-12-07 07:00,1
28-12-07 06:00,1
28-12-07 05:00,1
28-12-07 04:00,1
28-12-07 03:00,1
28-12-07 02:00,1
28-12-07 01:00,1
28-12-07 00:00,1
27-12-07 23:00,1
27-12-07 22:00,1
27-12-07 21:00,1
27-12-07 20:00,1
27-12-07 19:00,1
27-12-07 18:00,1
27-12-07 17:00,1
27-12-07 16:00,1
27-12-07 15:00,1
27-12-07 14:00,3
27-12-07 13:00,3
27-12-07 12:00,4
27-12-07 11:00,4
27-12-07 10:00,3
27-12-07 09:00,1
27-12-07 08:00,1
27-12-07 07:00,1
27-12-07 06:00,1
27-12-07 05:00,1
27-12-07 04:00,1
27-12-07 03:00,1
27-12-07 02:00,1
27-12-07 01:00,1
27-12-07 00:00,1
26-12-07 23:00,1
26-12-07 22:00,1
26-12-07 21:00,1
26-12-07 20:00,1
26-12-07 19:00,1
26-12-07 18:00,1
26-12-07 17:00,1
26-12-07 16:00,1
26-12-07 15:00,1
26-12-07 14:00,1
26-12-07 13:00,1
26-12-07 12:00,1
26-12-07 11:00,1
26-12-07 10:00,1
26-12-07 09:00,1
26-12-07 08:00,1
26-12-07 07:00,1
26-12-07 06:00,1
26-12-07 05:00,1
26-12-07 04:00,1
26-12-07 03:00,1
26-12-07 02:00,1
26-12-07 01:00,1
26-12-07 00:00,1
25-12-07 23:00,1
25-12-07 22:00,1
25-12-07 21:00,1
25-12-07 20:00,1
25-12-07 19:00,1
25-12-07 18:00,1
25-12-07 17:00,1
25-12-07 16:00,5
25-12-07 15:00,5
25-12-07 14:00,3
25-12-07 13:00,4
25-12-07 12:00,4
25-12-07 11:00,3
25-12-07 10:00,2
25-12-07 09:00,1
25-12-07 08:00,1
25-12-07 07:00,1
25-12-07 06:00,1
25-12-07 05:00,1
25-12-07 04:00,1
25-12-07 03:00,1
25-12-07 02:00,1
25-12-07 01:00,1
25-12-07 00:00,1
24-12-07 23:00,1
24-12-07 22:00,1
24-12-07 21:00,1
24-12-07 20:00,1
24-12-07 19:00,1
24-12-07 18:00,4
24-12-07 17:00,7
24-12-07 16:00,7
24-12-07 15:00,8
24-12-07 14:00,8
24-12-07 13:00,7
24-12-07 12:00,6
24-12-07 11:00,5
24-12-07 10:00,3
24-12-07 09:00,1
24-12-07 08:00,1
24-12-07 07:00,1
24-12-07 06:00,1
24-12-07 05:00,1
24-12-07 04:00,1
24-12-07 03:00,1
24-12-07 02:00,1
24-12-07 01:00,1
24-12-07 00:00,1
23-12-07 23:00,1
23-12-07 22:00,1
23-12-07 21:00,1
23-12-07 20:00,1
23-12-07 19:00,1
23-12-07 18:00,1
23-12-07 17:00,1
23-12-07 16:00,2
23-12-07 15:00,4
23-12-07 14:00,6
23-12-07 13:00,7
23-12-07 12:00,7
23-12-07 11:00,6
23-12-07 10:00,5
23-12-07 09:00,2
23-12-07 08:00,1
23-12-07 07:00,1
23-12-07 06:00,1
23-12-07 05:00,2
23-12-07 04:00,3
23-12-07 03:00,2
23-12-07 02:00,2
23-12-07 01:00,5
23-12-07 00:00,8
22-12-07 23:00,10
22-12-07 22:00,12
22-12-07 21:00,13
22-12-07 20:00,13
22-12-07 19:00,13
22-12-07 18:00,14
22-12-07 17:00,13
22-12-07 16:00,14
22-12-07 15:00,19
22-12-07 14:00,21
22-12-07 13:00,26
22-12-07 12:00,30
22-12-07 11:00,31
22-12-07 10:00,28
22-12-07 09:00,26
22-12-07 08:00,18
22-12-07 07:00,9
22-12-07 06:00,14
22-12-07 05:00,16
