Datum Zeit,Radebeul-Wahnsdorf NO
,µg/m³
01-01-08 00:00,1
31-12-07 23:00,1
31-12-07 22:00,1
31-12-07 21:00,1
31-12-07 20:00,1
31-12-07 19:00,1
31-12-07 18:00,1
31-12-07 17:00,1
31-12-07 16:00,1
31-12-07 15:00,1
31-12-07 14:00,1
31-12-07 13:00,1
31-12-07 12:00,1
31-12-07 11:00,1
31-12-07 10:00,1
31-12-07 09:00,1
31-12-07 08:00,1
31-12-07 07:00,1
31-12-07 06:00,1
31-12-07 05:00,1
31-12-07 04:00,1
31-12-07 03:00,1
31-12-07 02:00,1
31-12-07 01:00,1
31-12-07 00:00,1
30-12-07 23:00,1
30-12-07 22:00,1
30-12-07 21:00,1
30-12-07 20:00,1
30-12-07 19:00,1
30-12-07 18:00,1
30-12-07 17:00,1
30-12-07 16:00,1
30-12-07 15:00,2
30-12-07 14:00,5
30-12-07 13:00,8
30-12-07 12:00,10
30-12-07 11:00,12
30-12-07 10:00,9
30-12-07 09:00,6
30-12-07 08:00,4
30-12-07 07:00,6
30-12-07 06:00,8
30-12-07 05:00,5
30-12-07 04:00,1
30-12-07 03:00,1
30-12-07 02:00,1
30-12-07 01:00,1
30-12-07 00:00,1
29-12-07 23:00,1
29-12-07 22:00,1
29-12-07 21:00,1
29-12-07 20:00,2
29-12-07 19:00,2
29-12-07 18:00,1
29-12-07 17:00,1
29-12-07 16:00,2
29-12-07 15:00,4
29-12-07 14:00,7
29-12-07 13:00,9
29-12-07 12:00,8
29-12-07 11:00,6
29-12-07 10:00,3
29-12-07 09:00,1
29-12-07 08:00,1
29-12-07 07:00,1
29-12-07 06:00,1
29-12-07 05:00,1
29-12-07 04:00,1
29-12-07 03:00,1
29-12-07 02:00,1
29-12-07 01:00,1
29-12-07 00:00,1
28-12-07 23:00,1
28-12-07 22:00,1
28-12-07 21:00,1
28-12-07 20:00,1
28-12-07 19:00,1
28-12-07 18:00,1
28-12-07 17:00,2
28-12-07 16:00,5
28-12-07 15:00,8
28-12-07 14:00,8
28-12-07 13:00,9
28-12-07 12:00,8
28-12-07 11:00,8
28-12-07 10:00,7
28-12-07 09:00,7
28-12-07 08:00,5
28-12-07 07:00,2
28-12-07 06:00,2
28-12-07 05:00,1
28-12-07 04:00,2
28-12-07 03:00,1
28-12-07 02:00,2
28-12-07 01:00,15
28-12-07 00:00,15
27-12-07 23:00,19
27-12-07 22:00,22
27-12-07 21:00,25
27-12-07 20:00,18
27-12-07 19:00,23
27-12-07 18:00,27
27-12-07 17:00,23
27-12-07 16:00,25
27-12-07 15:00,23
27-12-07 14:00,24
27-12-07 13:00,24
27-12-07 12:00,23
27-12-07 11:00,22
27-12-07 10:00,20
27-12-07 09:00,16
27-12-07 08:00,14
27-12-07 07:00,10
27-12-07 06:00,9
27-12-07 05:00,7
27-12-07 04:00,7
27-12-07 03:00,5
27-12-07 02:00,3
27-12-07 01:00,5
27-12-07 00:00,8
26-12-07 23:00,5
26-12-07 22:00,6
26-12-07 21:00,6
26-12-07 20:00,6
26-12-07 19:00,5
26-12-07 18:00,2
26-12-07 17:00,1
26-12-07 16:00,5
26-12-07 15:00,5
26-12-07 14:00,5
26-12-07 13:00,5
26-12-07 12:00,4
26-12-07 11:00,3
26-12-07 10:00,2
26-12-07 09:00,1
26-12-07 08:00,1
26-12-07 07:00,1
26-12-07 06:00,1
26-12-07 05:00,1
26-12-07 04:00,1
26-12-07 03:00,1
26-12-07 02:00,1
26-12-07 01:00,1
26-12-07 00:00,1
25-12-07 23:00,1
25-12-07 22:00,1
25-12-07 21:00,1
25-12-07 20:00,1
25-12-07 19:00,1
25-12-07 18:00,1
25-12-07 17:00,1
25-12-07 16:00,2
25-12-07 15:00,6
25-12-07 14:00,7
25-12-07 13:00,10
25-12-07 12:00,14
25-12-07 11:00,16
25-12-07 10:00,12
25-12-07 09:00,12
25-12-07 08:00,10
25-12-07 07:00,14
25-12-07 06:00,17
25-12-07 05:00,22
25-12-07 04:00,2
25-12-07 03:00,1
25-12-07 02:00,14
25-12-07 01:00,24
25-12-07 00:00,18
24-12-07 23:00,21
24-12-07 22:00,23
24-12-07 21:00,30
24-12-07 20:00,35
24-12-07 19:00,38
24-12-07 18:00,32
24-12-07 17:00,42
24-12-07 16:00,47
24-12-07 15:00,42
24-12-07 14:00,36
24-12-07 13:00,40
24-12-07 12:00,37
24-12-07 11:00,35
24-12-07 10:00,25
24-12-07 09:00,21
24-12-07 08:00,22
24-12-07 07:00,22
24-12-07 06:00,20
24-12-07 05:00,21
24-12-07 04:00,22
24-12-07 03:00,24
24-12-07 02:00,28
24-12-07 01:00,33
24-12-07 00:00,35
23-12-07 23:00,35
23-12-07 22:00,32
23-12-07 21:00,32
23-12-07 20:00,30
23-12-07 19:00,33
23-12-07 18:00,31
23-12-07 17:00,29
23-12-07 16:00,28
23-12-07 15:00,31
23-12-07 14:00,31
23-12-07 13:00,34
23-12-07 12:00,35
23-12-07 11:00,30
23-12-07 10:00,26
23-12-07 09:00,21
23-12-07 08:00,21
23-12-07 07:00,22
23-12-07 06:00,23
23-12-07 05:00,22
23-12-07 04:00,22
23-12-07 03:00,24
23-12-07 02:00,26
23-12-07 01:00,25
23-12-07 00:00,22
22-12-07 23:00,22
22-12-07 22:00,22
22-12-07 21:00,24
22-12-07 20:00,27
22-12-07 19:00,30
22-12-07 18:00,26
22-12-07 17:00,22
22-12-07 16:00,24
22-12-07 15:00,25
22-12-07 14:00,26
22-12-07 13:00,27
22-12-07 12:00,30
22-12-07 11:00,33
22-12-07 10:00,35
22-12-07 09:00,27
22-12-07 08:00,21
22-12-07 07:00,17
22-12-07 06:00,20
22-12-07 05:00,21
