Datum Zeit,Schwartenberg SO2
24-12-07 18:00,1.0
24-12-07 17:00,1.0
24-12-07 16:00,1.0
24-12-07 15:00,1.1
24-12-07 14:00,3.9
24-12-07 13:00,3.8
24-12-07 12:00,1.5
24-12-07 11:00,1.5
24-12-07 10:00,1.6
24-12-07 09:00,1.6
24-12-07 08:00,1.6
24-12-07 07:00,2.2
24-12-07 06:00,4.0
24-12-07 05:00,2.8
24-12-07 04:00,3.4
24-12-07 03:00,4.0
24-12-07 02:00,5.0
24-12-07 01:00,6.2
24-12-07 00:00,6.3
23-12-07 23:00,5.8
23-12-07 22:00,5.2
23-12-07 21:00,5.3
23-12-07 20:00,5.3
23-12-07 19:00,5.6
23-12-07 18:00,9.0
23-12-07 17:00,11.4
23-12-07 16:00,10.0
23-12-07 15:00,8.1
23-12-07 14:00,4.9
23-12-07 13:00,5.2
23-12-07 12:00,6.1
23-12-07 11:00,4.4
23-12-07 10:00,3.6
23-12-07 09:00,3.8
23-12-07 08:00,4.1
23-12-07 07:00,4.5
23-12-07 06:00,7.6
23-12-07 05:00,8.5
23-12-07 04:00,40.2
23-12-07 03:00,55.5
23-12-07 02:00,52.5
23-12-07 01:00,34.4
23-12-07 00:00,24.0
22-12-07 23:00,14.4
22-12-07 22:00,14.9
22-12-07 21:00,27.6
22-12-07 20:00,38.2
22-12-07 19:00,45.9
22-12-07 18:00,31.8
22-12-07 17:00,27.9
22-12-07 16:00,53.2
22-12-07 15:00,65.8
22-12-07 14:00,83.8
22-12-07 13:00,79.0
22-12-07 12:00,82.1
22-12-07 11:00,75.2
22-12-07 10:00,54.5
22-12-07 09:00,84.4
22-12-07 08:00,77.9
22-12-07 07:00,75.8
22-12-07 06:00,68.5
22-12-07 05:00,66.3
22-12-07 04:00,73.7
22-12-07 03:00,101.9
22-12-07 02:00,101.1
22-12-07 01:00,165.5
22-12-07 00:00,127.6
21-12-07 23:00,95.5
21-12-07 22:00,75.9
21-12-07 21:00,34.6
21-12-07 20:00,9.1
21-12-07 19:00,1.1
21-12-07 18:00,2.1
21-12-07 17:00,1.4
21-12-07 16:00,4.8
21-12-07 15:00,9.3
21-12-07 14:00,33.5
21-12-07 13:00,23.8
21-12-07 12:00,7.2
21-12-07 11:00,1.0
21-12-07 10:00,1.0
21-12-07 09:00,1.0
21-12-07 08:00,1.0
21-12-07 07:00,1.0
21-12-07 06:00,1.0
21-12-07 05:00,1.0
21-12-07 04:00,1.0
21-12-07 03:00,1.0
21-12-07 02:00,1.0
21-12-07 01:00,1.0
21-12-07 00:00,1.0
20-12-07 23:00,1.0
20-12-07 22:00,1.0
20-12-07 21:00,1.0
20-12-07 20:00,1.7
20-12-07 19:00,2.2
20-12-07 18:00,1.0
20-12-07 17:00,1.0
20-12-07 16:00,1.0
20-12-07 15:00,1.0
20-12-07 14:00,1.0
20-12-07 13:00,1.0
20-12-07 12:00,1.0
20-12-07 11:00,1.0
20-12-07 10:00,1.0
20-12-07 09:00,1.0
20-12-07 08:00,1.0
20-12-07 07:00,1.0
20-12-07 06:00,1.0
20-12-07 05:00,1.0
20-12-07 04:00,1.0
20-12-07 03:00,1.0
20-12-07 02:00,1.3
20-12-07 01:00,2.4
20-12-07 00:00,3.5
19-12-07 23:00,5.4
19-12-07 22:00,5.7
19-12-07 21:00,7.3
19-12-07 20:00,4.9
19-12-07 19:00,2.6
19-12-07 18:00,1.9
19-12-07 17:00,2.0
19-12-07 16:00,2.3
19-12-07 15:00,1.2
19-12-07 14:00,1.6
19-12-07 13:00,1.9
19-12-07 12:00,2.2
19-12-07 11:00,2.8
19-12-07 10:00,4.3
19-12-07 09:00,6.6
19-12-07 08:00,6.9
19-12-07 07:00,5.8
19-12-07 06:00,3.0
19-12-07 05:00,3.2
19-12-07 04:00,1.4
19-12-07 03:00,1.1
19-12-07 02:00,1.0
19-12-07 01:00,1.0
19-12-07 00:00,1.2
18-12-07 23:00,1.0
18-12-07 22:00,1.0
18-12-07 21:00,1.2
18-12-07 20:00,2.2
18-12-07 19:00,1.4
18-12-07 18:00,3.1
18-12-07 17:00,4.5
18-12-07 16:00,9.9
18-12-07 15:00,14.9
18-12-07 14:00,13.0
18-12-07 13:00,18.1
18-12-07 12:00,7.5
18-12-07 11:00,1.7
18-12-07 10:00,2.4
18-12-07 09:00,3.0
18-12-07 08:00,2.6
18-12-07 07:00,5.6
18-12-07 06:00,13.4
18-12-07 05:00,28.3
18-12-07 04:00,57.2
18-12-07 03:00,89.0
18-12-07 02:00,107.0
18-12-07 01:00,82.0
18-12-07 00:00,62.7
17-12-07 23:00,54.7
17-12-07 22:00,46.2
17-12-07 21:00,46.3
17-12-07 20:00,36.6
17-12-07 19:00,30.0
17-12-07 18:00,38.3
17-12-07 17:00,29.2
17-12-07 16:00,34.5
17-12-07 15:00,27.0
17-12-07 14:00,27.4
17-12-07 13:00,21.3
17-12-07 12:00,10.3
17-12-07 11:00,10.1
17-12-07 10:00,8.0
17-12-07 09:00,6.0
17-12-07 08:00,4.9
17-12-07 07:00,5.1
17-12-07 06:00,5.4
17-12-07 05:00,4.1
17-12-07 04:00,8.2
17-12-07 03:00,8.4
17-12-07 02:00,11.5
17-12-07 01:00,11.9
17-12-07 00:00,8.8
16-12-07 23:00,6.0
16-12-07 22:00,4.0
16-12-07 21:00,3.2
16-12-07 20:00,3.2
16-12-07 19:00,3.7
16-12-07 18:00,2.9
16-12-07 17:00,3.7
16-12-07 16:00,5.7
16-12-07 15:00,2.1
16-12-07 14:00,4.6
16-12-07 13:00,6.4
16-12-07 12:00,6.3
16-12-07 11:00,6.1
16-12-07 10:00,7.1
16-12-07 09:00,7.8
16-12-07 08:00,11.6
16-12-07 07:00,14.2
16-12-07 06:00,13.7
16-12-07 05:00,13.7
16-12-07 04:00,14.4
16-12-07 03:00,12.4
16-12-07 02:00,11.5
16-12-07 01:00,10.9
16-12-07 00:00,9.3
15-12-07 23:00,5.0
15-12-07 22:00,5.1
15-12-07 21:00,9.9
15-12-07 20:00,13.1
15-12-07 19:00,5.4
15-12-07 18:00,3.0
15-12-07 17:00,5.4
15-12-07 16:00,7.9
15-12-07 15:00,4.5
15-12-07 14:00,5.7
15-12-07 13:00,8.4
15-12-07 12:00,9.8
15-12-07 11:00,14.0
15-12-07 10:00,4.9
15-12-07 09:00,6.1
15-12-07 08:00,7.4
15-12-07 07:00,9.1
15-12-07 06:00,5.8
15-12-07 05:00,2.6
15-12-07 04:00,3.0
15-12-07 03:00,5.0
15-12-07 02:00,1.3
15-12-07 01:00,1.1
15-12-07 00:00,1.3
14-12-07 23:00,1.7
14-12-07 22:00,1.3
14-12-07 21:00,1.8
14-12-07 20:00,1.0
14-12-07 19:00,1.0
14-12-07 18:00,1.0
14-12-07 17:00,1.0
14-12-07 16:00,1.0
14-12-07 15:00,1.0
14-12-07 14:00,1.0
14-12-07 13:00,1.0
14-12-07 12:00,1.0
14-12-07 11:00,1.0
14-12-07 10:00,1.0
14-12-07 09:00,1.0
14-12-07 08:00,1.0
14-12-07 07:00,1.0
14-12-07 06:00,1.0
14-12-07 05:00,1.0
14-12-07 04:00,1.0
14-12-07 03:00,1.0
14-12-07 02:00,1.0
14-12-07 01:00,1.0
14-12-07 00:00,1.0
13-12-07 23:00,1.0
13-12-07 22:00,1.1
13-12-07 21:00,1.2
13-12-07 20:00,1.0
13-12-07 19:00,1.0
13-12-07 18:00,1.0
13-12-07 17:00,1.5
13-12-07 16:00,2.1
13-12-07 15:00,1.5
13-12-07 14:00,1.4
13-12-07 13:00,2.0
13-12-07 12:00,1.2
13-12-07 11:00,2.3
13-12-07 10:00,1.6
13-12-07 09:00,1.3
13-12-07 08:00,1.7
13-12-07 07:00,1.0
13-12-07 06:00,1.0
13-12-07 05:00,1.4
13-12-07 04:00,1.3
13-12-07 03:00,1.0
13-12-07 02:00,1.0
13-12-07 01:00,1.0
13-12-07 00:00,1.0
12-12-07 23:00,1.0
12-12-07 22:00,1.1
12-12-07 21:00,1.2
12-12-07 20:00,1.3
12-12-07 19:00,1.1
12-12-07 18:00,1.0
12-12-07 17:00,1.0
12-12-07 16:00,1.2
12-12-07 15:00,1.0
12-12-07 14:00,1.8
12-12-07 13:00,1.0
12-12-07 12:00,1.0
12-12-07 11:00,1.0
12-12-07 10:00,1.0
12-12-07 09:00,1.0
12-12-07 08:00,1.0
12-12-07 07:00,1.0
12-12-07 06:00,1.0
12-12-07 05:00,1.0
12-12-07 04:00,1.0
12-12-07 03:00,1.0
12-12-07 02:00,1.0
12-12-07 01:00,1.0
12-12-07 00:00,1.0
11-12-07 23:00,1.0
11-12-07 22:00,1.0
11-12-07 21:00,1.0
11-12-07 20:00,1.0
11-12-07 19:00,1.0
11-12-07 18:00,1.0
11-12-07 17:00,1.0
11-12-07 16:00,1.0
11-12-07 15:00,1.0
11-12-07 14:00,1.1
11-12-07 13:00,1.0
11-12-07 12:00,1.0
11-12-07 11:00,1.0
11-12-07 10:00,1.0
11-12-07 09:00,1.0
11-12-07 08:00,1.0
11-12-07 07:00,1.0
11-12-07 06:00,1.0
11-12-07 05:00,1.0
11-12-07 04:00,1.0
11-12-07 03:00,1.0
11-12-07 02:00,1.0
11-12-07 01:00,1.0
11-12-07 00:00,1.0
10-12-07 23:00,1.1
10-12-07 22:00,1.4
10-12-07 21:00,3.2
10-12-07 20:00,1.8
10-12-07 19:00,2.1
10-12-07 18:00,2.6
10-12-07 17:00,2.5
10-12-07 16:00,5.5
10-12-07 15:00,8.4
10-12-07 14:00,10.3
10-12-07 13:00,4.4
10-12-07 12:00,14.1
10-12-07 11:00,28.6
10-12-07 10:00,18.3
10-12-07 09:00,16.5
10-12-07 08:00,2.2
10-12-07 07:00,12.2
10-12-07 06:00,30.8
10-12-07 05:00,19.8
10-12-07 04:00,7.3
10-12-07 03:00,13.6
10-12-07 02:00,9.3
10-12-07 01:00,9.5
10-12-07 00:00,7.8
09-12-07 23:00,10.2
09-12-07 22:00,13.8
09-12-07 21:00,9.6
09-12-07 20:00,8.6
09-12-07 19:00,7.0
09-12-07 18:00,1.0
09-12-07 17:00,1.0
09-12-07 16:00,1.1
09-12-07 15:00,3.2
09-12-07 14:00,4.2
09-12-07 13:00,5.8
09-12-07 12:00,6.5
09-12-07 11:00,8.1
09-12-07 10:00,6.0
09-12-07 09:00,9.9
09-12-07 08:00,16.1
09-12-07 07:00,4.8
09-12-07 06:00,1.9
09-12-07 05:00,5.7
09-12-07 04:00,7.7
09-12-07 03:00,9.1
09-12-07 02:00,3.8
09-12-07 01:00,4.0
09-12-07 00:00,3.2
08-12-07 23:00,3.4
08-12-07 22:00,3.4
08-12-07 21:00,5.0
08-12-07 20:00,1.0
08-12-07 19:00,1.0
08-12-07 18:00,1.0
08-12-07 17:00,1.0
08-12-07 16:00,1.0
08-12-07 15:00,1.0
08-12-07 14:00,1.0
08-12-07 13:00,1.0
08-12-07 12:00,1.1
08-12-07 11:00,1.0
08-12-07 10:00,1.0
08-12-07 09:00,1.0
08-12-07 08:00,1.0
08-12-07 07:00,1.0
08-12-07 06:00,1.0
08-12-07 05:00,1.0
08-12-07 04:00,1.0
08-12-07 03:00,1.0
08-12-07 02:00,1.0
08-12-07 01:00,1.0
08-12-07 00:00,1.0
07-12-07 23:00,1.0
07-12-07 22:00,1.0
07-12-07 21:00,1.0
07-12-07 20:00,1.0
07-12-07 19:00,1.0
07-12-07 18:00,1.0
07-12-07 17:00,1.0
07-12-07 16:00,1.0
07-12-07 15:00,1.0
07-12-07 14:00,1.0
07-12-07 13:00,1.0
07-12-07 12:00,1.0
07-12-07 11:00,1.0
07-12-07 10:00,1.0
07-12-07 09:00,1.0
07-12-07 08:00,1.0
07-12-07 07:00,1.0
07-12-07 06:00,2.2
07-12-07 05:00,3.2
07-12-07 04:00,1.0
07-12-07 03:00,1.0
07-12-07 02:00,1.0
07-12-07 01:00,1.0
07-12-07 00:00,1.0
06-12-07 23:00,1.0
06-12-07 22:00,1.0
06-12-07 21:00,1.0
06-12-07 20:00,1.0
06-12-07 19:00,1.0
06-12-07 18:00,1.0
06-12-07 17:00,1.0
06-12-07 16:00,1.0
06-12-07 15:00,1.0
06-12-07 14:00,1.0
06-12-07 13:00,1.0
06-12-07 12:00,1.0
06-12-07 11:00,1.0
06-12-07 10:00,1.0
06-12-07 09:00,1.0
06-12-07 08:00,1.0
06-12-07 07:00,1.0
06-12-07 06:00,1.0
06-12-07 05:00,1.0
06-12-07 04:00,1.0
06-12-07 03:00,1.0
06-12-07 02:00,1.6
06-12-07 01:00,2.5
06-12-07 00:00,3.8
05-12-07 23:00,1.9
05-12-07 22:00,1.3
05-12-07 21:00,3.5
05-12-07 20:00,5.3
05-12-07 19:00,3.9
05-12-07 18:00,1.3
05-12-07 17:00,1.0
05-12-07 16:00,1.0
05-12-07 15:00,1.0
05-12-07 14:00,1.0
05-12-07 13:00,1.0
05-12-07 12:00,1.0
05-12-07 11:00,1.0
05-12-07 10:00,1.0
05-12-07 09:00,1.0
05-12-07 08:00,1.0
05-12-07 07:00,1.0
05-12-07 06:00,1.0
05-12-07 05:00,1.0
05-12-07 04:00,1.0
05-12-07 03:00,1.0
05-12-07 02:00,1.0
05-12-07 01:00,1.0
05-12-07 00:00,1.0
04-12-07 23:00,1.0
04-12-07 22:00,1.0
04-12-07 21:00,1.0
04-12-07 20:00,1.0
04-12-07 19:00,1.0
04-12-07 18:00,1.0
04-12-07 17:00,1.0
04-12-07 16:00,1.0
04-12-07 15:00,1.0
04-12-07 14:00,1.0
04-12-07 13:00,1.0
04-12-07 12:00,1.0
04-12-07 11:00,1.0
04-12-07 10:00,1.0
04-12-07 09:00,1.0
04-12-07 08:00,1.0
04-12-07 07:00,1.0
04-12-07 06:00,1.0
04-12-07 05:00,1.0
04-12-07 04:00,1.0
04-12-07 03:00,1.0
04-12-07 02:00,1.0
04-12-07 01:00,1.0
04-12-07 00:00,1.0
03-12-07 23:00,1.0
03-12-07 22:00,1.0
03-12-07 21:00,1.0
03-12-07 20:00,1.0
03-12-07 19:00,1.0
03-12-07 18:00,1.0
03-12-07 17:00,1.0
03-12-07 16:00,1.0
03-12-07 15:00,1.0
03-12-07 14:00,1.0
03-12-07 13:00,1.0
03-12-07 12:00,1.0
03-12-07 11:00,1.0
03-12-07 10:00,1.0
03-12-07 09:00,1.0
03-12-07 08:00,1.0
03-12-07 07:00,1.0
03-12-07 06:00,2.4
03-12-07 05:00,3.1
03-12-07 04:00,1.8
03-12-07 03:00,1.0
03-12-07 02:00,1.1
03-12-07 01:00,2.0
03-12-07 00:00,1.8
02-12-07 23:00,1.2
02-12-07 22:00,1.8
02-12-07 21:00,4.1
02-12-07 20:00,3.9
02-12-07 19:00,2.9
02-12-07 18:00,3.0
02-12-07 17:00,2.9
02-12-07 16:00,1.8
02-12-07 15:00,1.0
02-12-07 14:00,1.0
02-12-07 13:00,1.0
02-12-07 12:00,1.0
02-12-07 11:00,1.0
02-12-07 10:00,1.0
02-12-07 09:00,1.0
02-12-07 08:00,1.0
02-12-07 07:00,1.0
02-12-07 06:00,1.0
02-12-07 05:00,1.0
02-12-07 04:00,1.0
02-12-07 03:00,1.0
02-12-07 02:00,1.0
02-12-07 01:00,1.0
02-12-07 00:00,1.0
01-12-07 23:00,1.0
01-12-07 22:00,1.0
01-12-07 21:00,1.0
01-12-07 20:00,1.0
01-12-07 19:00,1.0
01-12-07 18:00,1.0
01-12-07 17:00,1.0
01-12-07 16:00,1.0
01-12-07 15:00,1.0
01-12-07 14:00,1.0
01-12-07 13:00,1.0
01-12-07 12:00,1.0
01-12-07 11:00,1.0
01-12-07 10:00,1.0
01-12-07 09:00,1.0
01-12-07 08:00,1.0
01-12-07 07:00,1.0
01-12-07 06:00,1.0
01-12-07 05:00,1.0
01-12-07 04:00,1.0
01-12-07 03:00,1.0
01-12-07 02:00,1.0
01-12-07 01:00,1.0

