Datum Zeit,Schwartenberg BEN
05-12-07 22:00,0.7
05-12-07 21:00,0.8
05-12-07 20:00,0.7
05-12-07 19:00,0.6
05-12-07 18:00,0.7
05-12-07 17:00,0.4
05-12-07 16:00,0.3
05-12-07 15:00,0.4
05-12-07 14:00,0.4
05-12-07 13:00,0.7
05-12-07 12:00,
05-12-07 11:00,
05-12-07 10:00,
05-12-07 09:00,
05-12-07 08:00,
05-12-07 07:00,0.5
05-12-07 06:00,0.4
05-12-07 05:00,0.5
05-12-07 04:00,0.6
05-12-07 03:00,0.7
05-12-07 02:00,0.7
05-12-07 01:00,0.8
05-12-07 00:00,0.8
04-12-07 23:00,0.7
04-12-07 22:00,0.7
04-12-07 21:00,0.9
04-12-07 20:00,0.8
04-12-07 19:00,0.9
04-12-07 18:00,
04-12-07 17:00,
04-12-07 16:00,
04-12-07 15:00,
04-12-07 14:00,
04-12-07 13:00,
04-12-07 12:00,
04-12-07 11:00,
04-12-07 10:00,
04-12-07 09:00,
04-12-07 08:00,
04-12-07 07:00,
04-12-07 06:00,
04-12-07 05:00,
04-12-07 04:00,
04-12-07 03:00,
04-12-07 02:00,
04-12-07 01:00,
04-12-07 00:00,
03-12-07 23:00,
03-12-07 22:00,
03-12-07 21:00,
03-12-07 20:00,
03-12-07 19:00,
03-12-07 18:00,
03-12-07 17:00,
03-12-07 16:00,
03-12-07 15:00,
03-12-07 14:00,
03-12-07 13:00,
03-12-07 12:00,0.6
03-12-07 11:00,0.4
03-12-07 10:00,0.4
03-12-07 09:00,0.4
03-12-07 08:00,0.3
03-12-07 07:00,0.3
03-12-07 06:00,0.4
03-12-07 05:00,0.3
03-12-07 04:00,0.4
03-12-07 03:00,0.3
03-12-07 02:00,0.3
03-12-07 01:00,0.3
03-12-07 00:00,0.3
02-12-07 23:00,0.3
02-12-07 22:00,0.4
02-12-07 21:00,0.5
02-12-07 20:00,0.5
02-12-07 19:00,0.5
02-12-07 18:00,0.5
02-12-07 17:00,0.6
02-12-07 16:00,
02-12-07 15:00,
02-12-07 14:00,
02-12-07 13:00,
02-12-07 12:00,
02-12-07 11:00,0.5
02-12-07 10:00,0.5
02-12-07 09:00,0.4
02-12-07 08:00,0.4
02-12-07 07:00,0.3
02-12-07 06:00,0.4
02-12-07 05:00,0.4
02-12-07 04:00,0.4
02-12-07 03:00,0.4
02-12-07 02:00,0.4
02-12-07 01:00,0.5
02-12-07 00:00,0.5
01-12-07 23:00,0.6
01-12-07 22:00,0.8
01-12-07 21:00,0.8
01-12-07 20:00,0.7
01-12-07 19:00,0.7
01-12-07 18:00,0.7
01-12-07 17:00,0.8
01-12-07 16:00,0.7
01-12-07 15:00,0.7
01-12-07 14:00,0.6
01-12-07 13:00,0.5
01-12-07 12:00,0.5
01-12-07 11:00,0.4
01-12-07 10:00,0.4
01-12-07 09:00,0.4
01-12-07 08:00,0.4
01-12-07 07:00,0.4
01-12-07 06:00,0.4
01-12-07 05:00,0.5
01-12-07 04:00,0.5
01-12-07 03:00,0.6
01-12-07 02:00,0.7
01-12-07 01:00,0.8

