Datum Zeit,Goerlitz NO
26-12-07 21:00,22
26-12-07 20:00,21
26-12-07 19:00,22
26-12-07 18:00,34
26-12-07 17:00,28
26-12-07 16:00,27
26-12-07 15:00,20
26-12-07 14:00,18
26-12-07 13:00,19
26-12-07 12:00,19
26-12-07 11:00,17
26-12-07 10:00,10
26-12-07 09:00,5
26-12-07 08:00,2
26-12-07 07:00,7
26-12-07 06:00,4
26-12-07 05:00,3
26-12-07 04:00,7
26-12-07 03:00,8
26-12-07 02:00,7
26-12-07 01:00,9
26-12-07 00:00,8
25-12-07 23:00,11
25-12-07 22:00,12
25-12-07 21:00,18
25-12-07 20:00,12
25-12-07 19:00,17
25-12-07 18:00,25
25-12-07 17:00,22
25-12-07 16:00,23
25-12-07 15:00,24
25-12-07 14:00,16
25-12-07 13:00,22
25-12-07 12:00,34
25-12-07 11:00,18
25-12-07 10:00,15
25-12-07 09:00,7
25-12-07 08:00,2
25-12-07 07:00,7
25-12-07 06:00,12
25-12-07 05:00,12
25-12-07 04:00,15
25-12-07 03:00,10
25-12-07 02:00,9
25-12-07 01:00,21
25-12-07 00:00,22
24-12-07 23:00,37
24-12-07 22:00,50
24-12-07 21:00,37
24-12-07 20:00,29
24-12-07 19:00,43
24-12-07 18:00,51
24-12-07 17:00,41
24-12-07 16:00,68
24-12-07 15:00,63
24-12-07 14:00,66
24-12-07 13:00,92
24-12-07 12:00,85
24-12-07 11:00,89
24-12-07 10:00,72
24-12-07 09:00,36
24-12-07 08:00,28
24-12-07 07:00,19
24-12-07 06:00,11
24-12-07 05:00,9
24-12-07 04:00,9
24-12-07 03:00,7
24-12-07 02:00,5
24-12-07 01:00,6
24-12-07 00:00,14
23-12-07 23:00,18
23-12-07 22:00,19
23-12-07 21:00,22
23-12-07 20:00,24
23-12-07 19:00,22
23-12-07 18:00,27
23-12-07 17:00,29
23-12-07 16:00,27
23-12-07 15:00,27
23-12-07 14:00,26
23-12-07 13:00,20
23-12-07 12:00,21
23-12-07 11:00,23
23-12-07 10:00,13
23-12-07 09:00,10
23-12-07 08:00,3
23-12-07 07:00,8
23-12-07 06:00,6
23-12-07 05:00,7
23-12-07 04:00,5
23-12-07 03:00,5
23-12-07 02:00,6
23-12-07 01:00,10
23-12-07 00:00,8
22-12-07 23:00,12
22-12-07 22:00,9
22-12-07 21:00,19
22-12-07 20:00,19
22-12-07 19:00,29
22-12-07 18:00,31
22-12-07 17:00,33
22-12-07 16:00,37
22-12-07 15:00,42
22-12-07 14:00,43
22-12-07 13:00,43
22-12-07 12:00,40
22-12-07 11:00,45
22-12-07 10:00,42
22-12-07 09:00,30
22-12-07 08:00,9
22-12-07 07:00,12
22-12-07 06:00,5
22-12-07 05:00,7
22-12-07 04:00,6
22-12-07 03:00,11
22-12-07 02:00,14
22-12-07 01:00,21
22-12-07 00:00,28
21-12-07 23:00,39
21-12-07 22:00,31
21-12-07 21:00,30
21-12-07 20:00,28
21-12-07 19:00,64
21-12-07 18:00,79
21-12-07 17:00,104
21-12-07 16:00,106
21-12-07 15:00,84
21-12-07 14:00,93
21-12-07 13:00,63
21-12-07 12:00,69
21-12-07 11:00,91
21-12-07 10:00,97
21-12-07 09:00,208
21-12-07 08:00,199
21-12-07 07:00,96
21-12-07 06:00,45
21-12-07 05:00,73
21-12-07 04:00,55
21-12-07 03:00,43
21-12-07 02:00,35
21-12-07 01:00,53
21-12-07 00:00,40
20-12-07 23:00,59
20-12-07 22:00,56
20-12-07 21:00,71
20-12-07 20:00,101
20-12-07 19:00,186
20-12-07 18:00,169
20-12-07 17:00,110
20-12-07 16:00,155
20-12-07 15:00,144
20-12-07 14:00,100
20-12-07 13:00,119
20-12-07 12:00,124
20-12-07 11:00,97
20-12-07 10:00,75
20-12-07 09:00,90
20-12-07 08:00,94
20-12-07 07:00,54
20-12-07 06:00,21
20-12-07 05:00,14
20-12-07 04:00,5
20-12-07 03:00,9
20-12-07 02:00,6
20-12-07 01:00,12
20-12-07 00:00,21
19-12-07 23:00,29
19-12-07 22:00,11
19-12-07 21:00,8
19-12-07 20:00,58
19-12-07 19:00,10
19-12-07 18:00,48
19-12-07 17:00,25
19-12-07 16:00,46
19-12-07 15:00,46
19-12-07 14:00,
19-12-07 13:00,
19-12-07 12:00,34
19-12-07 11:00,23
19-12-07 10:00,15
19-12-07 09:00,24
19-12-07 08:00,17
19-12-07 07:00,4
19-12-07 06:00,2
19-12-07 05:00,1
19-12-07 04:00,1
19-12-07 03:00,1
19-12-07 02:00,1
19-12-07 01:00,1
19-12-07 00:00,7
18-12-07 23:00,1
18-12-07 22:00,2
18-12-07 21:00,1
18-12-07 20:00,1
18-12-07 19:00,2
18-12-07 18:00,5
18-12-07 17:00,4
18-12-07 16:00,5
18-12-07 15:00,7
18-12-07 14:00,11
18-12-07 13:00,
18-12-07 12:00,4
18-12-07 11:00,5
18-12-07 10:00,4
18-12-07 09:00,3
18-12-07 08:00,2
18-12-07 07:00,1
18-12-07 06:00,1
18-12-07 05:00,1
18-12-07 04:00,1
18-12-07 03:00,1
18-12-07 02:00,1
18-12-07 01:00,1
18-12-07 00:00,1
17-12-07 23:00,1
17-12-07 22:00,1
17-12-07 21:00,1
17-12-07 20:00,1
17-12-07 19:00,1
17-12-07 18:00,4
17-12-07 17:00,1
17-12-07 16:00,2
17-12-07 15:00,5
17-12-07 14:00,3
17-12-07 13:00,7
17-12-07 12:00,7
17-12-07 11:00,2
17-12-07 10:00,5
17-12-07 09:00,3
17-12-07 08:00,1
17-12-07 07:00,1
17-12-07 06:00,1
17-12-07 05:00,1
17-12-07 04:00,1
17-12-07 03:00,1
17-12-07 02:00,1
17-12-07 01:00,9
17-12-07 00:00,1
16-12-07 23:00,2
16-12-07 22:00,1
16-12-07 21:00,1
16-12-07 20:00,1
16-12-07 19:00,1
16-12-07 18:00,1
16-12-07 17:00,1
16-12-07 16:00,1
16-12-07 15:00,1
16-12-07 14:00,1
16-12-07 13:00,1
16-12-07 12:00,1
16-12-07 11:00,1
16-12-07 10:00,1
16-12-07 09:00,1
16-12-07 08:00,1
16-12-07 07:00,1
16-12-07 06:00,1
16-12-07 05:00,1
16-12-07 04:00,1
16-12-07 03:00,1
16-12-07 02:00,1
16-12-07 01:00,1
16-12-07 00:00,1
15-12-07 23:00,1
15-12-07 22:00,1
15-12-07 21:00,1
15-12-07 20:00,1
15-12-07 19:00,1
15-12-07 18:00,1
15-12-07 17:00,1
15-12-07 16:00,1
15-12-07 15:00,1
15-12-07 14:00,1
15-12-07 13:00,4
15-12-07 12:00,3
15-12-07 11:00,4
15-12-07 10:00,1
15-12-07 09:00,1
15-12-07 08:00,1
15-12-07 07:00,1
15-12-07 06:00,1
15-12-07 05:00,1
15-12-07 04:00,1
15-12-07 03:00,1
15-12-07 02:00,1
15-12-07 01:00,1
15-12-07 00:00,1
14-12-07 23:00,1
14-12-07 22:00,1
14-12-07 21:00,1
14-12-07 20:00,1
14-12-07 19:00,24
14-12-07 18:00,38
14-12-07 17:00,39
14-12-07 16:00,52
14-12-07 15:00,66
14-12-07 14:00,59
14-12-07 13:00,36
14-12-07 12:00,27
14-12-07 11:00,29
14-12-07 10:00,28
14-12-07 09:00,42
14-12-07 08:00,40
14-12-07 07:00,36
14-12-07 06:00,8
14-12-07 05:00,10
14-12-07 04:00,3
14-12-07 03:00,7
14-12-07 02:00,1
14-12-07 01:00,6
14-12-07 00:00,8
13-12-07 23:00,14
13-12-07 22:00,11
13-12-07 21:00,15
13-12-07 20:00,33
13-12-07 19:00,66
13-12-07 18:00,50
13-12-07 17:00,56
13-12-07 16:00,42
13-12-07 15:00,36
13-12-07 14:00,29
13-12-07 13:00,6
13-12-07 12:00,14
13-12-07 11:00,15
13-12-07 10:00,32
13-12-07 09:00,37
13-12-07 08:00,1
13-12-07 07:00,1
13-12-07 06:00,1
13-12-07 05:00,1
13-12-07 04:00,1
13-12-07 03:00,1
13-12-07 02:00,1
13-12-07 01:00,1
13-12-07 00:00,3
12-12-07 23:00,1
12-12-07 22:00,1
12-12-07 21:00,2
12-12-07 20:00,6
12-12-07 19:00,4
12-12-07 18:00,7
12-12-07 17:00,1
12-12-07 16:00,2
12-12-07 15:00,3
12-12-07 14:00,3
12-12-07 13:00,7
12-12-07 12:00,30
12-12-07 11:00,10
12-12-07 10:00,3
12-12-07 09:00,35
12-12-07 08:00,70
12-12-07 07:00,69
12-12-07 06:00,13
12-12-07 05:00,13
12-12-07 04:00,7
12-12-07 03:00,4
12-12-07 02:00,9
12-12-07 01:00,4
12-12-07 00:00,20
11-12-07 23:00,35
11-12-07 22:00,26
11-12-07 21:00,36
11-12-07 20:00,50
11-12-07 19:00,81
11-12-07 18:00,70
11-12-07 17:00,93
11-12-07 16:00,89
11-12-07 15:00,91
11-12-07 14:00,93
11-12-07 13:00,110
11-12-07 12:00,88
11-12-07 11:00,91
11-12-07 10:00,85
11-12-07 09:00,108
11-12-07 08:00,153
11-12-07 07:00,97
11-12-07 06:00,84
11-12-07 05:00,45
11-12-07 04:00,23
11-12-07 03:00,25
11-12-07 02:00,13
11-12-07 01:00,12
11-12-07 00:00,18
10-12-07 23:00,50
10-12-07 22:00,35
10-12-07 21:00,52
10-12-07 20:00,131
10-12-07 19:00,127
10-12-07 18:00,77
10-12-07 17:00,96
10-12-07 16:00,93
10-12-07 15:00,77
10-12-07 14:00,83
10-12-07 13:00,84
10-12-07 12:00,89
10-12-07 11:00,81
10-12-07 10:00,89
10-12-07 09:00,70
10-12-07 08:00,81
10-12-07 07:00,49
10-12-07 06:00,27
10-12-07 05:00,14
10-12-07 04:00,3
10-12-07 03:00,10
10-12-07 02:00,6
10-12-07 01:00,10
10-12-07 00:00,12
09-12-07 23:00,19
09-12-07 22:00,18
09-12-07 21:00,20
09-12-07 20:00,26
09-12-07 19:00,37
09-12-07 18:00,49
09-12-07 17:00,32
09-12-07 16:00,28
09-12-07 15:00,30
09-12-07 14:00,24
09-12-07 13:00,18
09-12-07 12:00,20
09-12-07 11:00,21
09-12-07 10:00,12
09-12-07 09:00,5
09-12-07 08:00,3
09-12-07 07:00,3
09-12-07 06:00,1
09-12-07 05:00,2
09-12-07 04:00,1
09-12-07 03:00,2
09-12-07 02:00,7
09-12-07 01:00,17
09-12-07 00:00,18
08-12-07 23:00,28
08-12-07 22:00,29
08-12-07 21:00,34
08-12-07 20:00,38
08-12-07 19:00,53
08-12-07 18:00,44
08-12-07 17:00,54
08-12-07 16:00,54
08-12-07 15:00,47
08-12-07 14:00,39
08-12-07 13:00,26
08-12-07 12:00,39
08-12-07 11:00,46
08-12-07 10:00,41
08-12-07 09:00,21
08-12-07 08:00,16
08-12-07 07:00,12
08-12-07 06:00,7
08-12-07 05:00,8
08-12-07 04:00,7
08-12-07 03:00,4
08-12-07 02:00,9
08-12-07 01:00,14
08-12-07 00:00,21
07-12-07 23:00,22
07-12-07 22:00,20
07-12-07 21:00,19
07-12-07 20:00,27
07-12-07 19:00,47
07-12-07 18:00,67
07-12-07 17:00,51
07-12-07 16:00,38
07-12-07 15:00,41
07-12-07 14:00,51
07-12-07 13:00,50
07-12-07 12:00,46
07-12-07 11:00,49
07-12-07 10:00,43
07-12-07 09:00,36
07-12-07 08:00,42
07-12-07 07:00,23
07-12-07 06:00,10
07-12-07 05:00,3
07-12-07 04:00,3
07-12-07 03:00,2
07-12-07 02:00,2
07-12-07 01:00,3
07-12-07 00:00,8
06-12-07 23:00,12
06-12-07 22:00,17
06-12-07 21:00,23
06-12-07 20:00,36
06-12-07 19:00,56
06-12-07 18:00,69
06-12-07 17:00,76
06-12-07 16:00,91
06-12-07 15:00,77
06-12-07 14:00,78
06-12-07 13:00,65
06-12-07 12:00,81
06-12-07 11:00,68
06-12-07 10:00,55
06-12-07 09:00,58
06-12-07 08:00,47
06-12-07 07:00,33
06-12-07 06:00,18
06-12-07 05:00,4
06-12-07 04:00,3
06-12-07 03:00,7
06-12-07 02:00,2
06-12-07 01:00,3
06-12-07 00:00,9
05-12-07 23:00,19
05-12-07 22:00,11
05-12-07 21:00,16
05-12-07 20:00,26
05-12-07 19:00,40
05-12-07 18:00,47
05-12-07 17:00,60
05-12-07 16:00,68
05-12-07 15:00,65
05-12-07 14:00,57
05-12-07 13:00,45
05-12-07 12:00,63
05-12-07 11:00,53
05-12-07 10:00,57
05-12-07 09:00,57
05-12-07 08:00,53
05-12-07 07:00,46
05-12-07 06:00,25
05-12-07 05:00,12
05-12-07 04:00,1
05-12-07 03:00,4
05-12-07 02:00,11
05-12-07 01:00,13
05-12-07 00:00,15
04-12-07 23:00,25
04-12-07 22:00,27
04-12-07 21:00,23
04-12-07 20:00,32
04-12-07 19:00,53
04-12-07 18:00,71
04-12-07 17:00,68
04-12-07 16:00,75
04-12-07 15:00,76
04-12-07 14:00,58
04-12-07 13:00,59
04-12-07 12:00,53
04-12-07 11:00,61
04-12-07 10:00,52
04-12-07 09:00,44
04-12-07 08:00,56
04-12-07 07:00,34
04-12-07 06:00,12
04-12-07 05:00,2
04-12-07 04:00,3
04-12-07 03:00,3
04-12-07 02:00,1
04-12-07 01:00,2
04-12-07 00:00,3
03-12-07 23:00,8
03-12-07 22:00,8
03-12-07 21:00,15
03-12-07 20:00,18
03-12-07 19:00,29
03-12-07 18:00,56
03-12-07 17:00,51
03-12-07 16:00,61
03-12-07 15:00,42
03-12-07 14:00,47
03-12-07 13:00,47
03-12-07 12:00,50
03-12-07 11:00,48
03-12-07 10:00,44
03-12-07 09:00,49
03-12-07 08:00,57
03-12-07 07:00,30
03-12-07 06:00,21
03-12-07 05:00,12
03-12-07 04:00,4
03-12-07 03:00,3
03-12-07 02:00,4
03-12-07 01:00,6
03-12-07 00:00,10
02-12-07 23:00,8
02-12-07 22:00,10
02-12-07 21:00,11
02-12-07 20:00,16
02-12-07 19:00,18
02-12-07 18:00,27
02-12-07 17:00,23
02-12-07 16:00,27
02-12-07 15:00,29
02-12-07 14:00,18
02-12-07 13:00,25
02-12-07 12:00,14
02-12-07 11:00,23
02-12-07 10:00,16
02-12-07 09:00,8
02-12-07 08:00,2
02-12-07 07:00,4
02-12-07 06:00,4
02-12-07 05:00,3
02-12-07 04:00,2
02-12-07 03:00,7
02-12-07 02:00,10
02-12-07 01:00,14
02-12-07 00:00,16
01-12-07 23:00,26
01-12-07 22:00,18
01-12-07 21:00,19
01-12-07 20:00,24
01-12-07 19:00,39
01-12-07 18:00,39
01-12-07 17:00,41
01-12-07 16:00,47
01-12-07 15:00,37
01-12-07 14:00,40
01-12-07 13:00,41
01-12-07 12:00,46
01-12-07 11:00,46
01-12-07 10:00,32
01-12-07 09:00,26
01-12-07 08:00,15
01-12-07 07:00,14
01-12-07 06:00,10
01-12-07 05:00,4
01-12-07 04:00,5
01-12-07 03:00,17
01-12-07 02:00,9
01-12-07 01:00,13

