Datum Zeit,Leipzig-West NO
,µg/m³
01-01-08 00:00,1
31-12-07 23:00,1
31-12-07 22:00,1
31-12-07 21:00,1
31-12-07 20:00,1
31-12-07 19:00,1
31-12-07 18:00,1
31-12-07 17:00,1
31-12-07 16:00,1
31-12-07 15:00,1
31-12-07 14:00,1
31-12-07 13:00,1
31-12-07 12:00,2
31-12-07 11:00,2
31-12-07 10:00,1
31-12-07 09:00,1
31-12-07 08:00,1
31-12-07 07:00,1
31-12-07 06:00,1
31-12-07 05:00,1
31-12-07 04:00,1
31-12-07 03:00,1
31-12-07 02:00,1
31-12-07 01:00,1
31-12-07 00:00,1
30-12-07 23:00,1
30-12-07 22:00,1
30-12-07 21:00,1
30-12-07 20:00,2
30-12-07 19:00,1
30-12-07 18:00,2
30-12-07 17:00,2
30-12-07 16:00,2
30-12-07 15:00,1
30-12-07 14:00,1
30-12-07 13:00,1
30-12-07 12:00,2
30-12-07 11:00,2
30-12-07 10:00,1
30-12-07 09:00,1
30-12-07 08:00,1
30-12-07 07:00,1
30-12-07 06:00,1
30-12-07 05:00,1
30-12-07 04:00,1
30-12-07 03:00,1
30-12-07 02:00,1
30-12-07 01:00,1
30-12-07 00:00,1
29-12-07 23:00,1
29-12-07 22:00,1
29-12-07 21:00,1
29-12-07 20:00,2
29-12-07 19:00,1
29-12-07 18:00,4
29-12-07 17:00,2
29-12-07 16:00,2
29-12-07 15:00,4
29-12-07 14:00,4
29-12-07 13:00,3
29-12-07 12:00,4
29-12-07 11:00,6
29-12-07 10:00,4
29-12-07 09:00,1
29-12-07 08:00,1
29-12-07 07:00,1
29-12-07 06:00,1
29-12-07 05:00,1
29-12-07 04:00,1
29-12-07 03:00,1
29-12-07 02:00,1
29-12-07 01:00,1
29-12-07 00:00,1
28-12-07 23:00,2
28-12-07 22:00,1
28-12-07 21:00,1
28-12-07 20:00,3
28-12-07 19:00,1
28-12-07 18:00,1
28-12-07 17:00,2
28-12-07 16:00,11
28-12-07 15:00,5
28-12-07 14:00,4
28-12-07 13:00,8
28-12-07 12:00,9
28-12-07 11:00,6
28-12-07 10:00,3
28-12-07 09:00,2
28-12-07 08:00,1
28-12-07 07:00,1
28-12-07 06:00,1
28-12-07 05:00,1
28-12-07 04:00,1
28-12-07 03:00,1
28-12-07 02:00,1
28-12-07 01:00,1
28-12-07 00:00,1
27-12-07 23:00,1
27-12-07 22:00,1
27-12-07 21:00,1
27-12-07 20:00,1
27-12-07 19:00,1
27-12-07 18:00,3
27-12-07 17:00,6
27-12-07 16:00,6
27-12-07 15:00,4
27-12-07 14:00,5
27-12-07 13:00,6
27-12-07 12:00,7
27-12-07 11:00,11
27-12-07 10:00,12
27-12-07 09:00,5
27-12-07 08:00,2
27-12-07 07:00,2
27-12-07 06:00,5
27-12-07 05:00,2
27-12-07 04:00,1
27-12-07 03:00,1
27-12-07 02:00,1
27-12-07 01:00,1
27-12-07 00:00,1
26-12-07 23:00,1
26-12-07 22:00,2
26-12-07 21:00,2
26-12-07 20:00,2
26-12-07 19:00,1
26-12-07 18:00,3
26-12-07 17:00,3
26-12-07 16:00,2
26-12-07 15:00,4
26-12-07 14:00,3
26-12-07 13:00,4
26-12-07 12:00,4
26-12-07 11:00,3
26-12-07 10:00,2
26-12-07 09:00,1
26-12-07 08:00,1
26-12-07 07:00,1
26-12-07 06:00,1
26-12-07 05:00,1
26-12-07 04:00,1
26-12-07 03:00,1
26-12-07 02:00,1
26-12-07 01:00,1
26-12-07 00:00,1
25-12-07 23:00,1
25-12-07 22:00,1
25-12-07 21:00,1
25-12-07 20:00,2
25-12-07 19:00,1
25-12-07 18:00,2
25-12-07 17:00,2
25-12-07 16:00,4
25-12-07 15:00,6
25-12-07 14:00,7
25-12-07 13:00,7
25-12-07 12:00,7
25-12-07 11:00,6
25-12-07 10:00,4
25-12-07 09:00,1
25-12-07 08:00,1
25-12-07 07:00,1
25-12-07 06:00,1
25-12-07 05:00,1
25-12-07 04:00,1
25-12-07 03:00,1
25-12-07 02:00,1
25-12-07 01:00,1
25-12-07 00:00,1
24-12-07 23:00,1
24-12-07 22:00,2
24-12-07 21:00,2
24-12-07 20:00,2
24-12-07 19:00,7
24-12-07 18:00,21
24-12-07 17:00,19
24-12-07 16:00,21
24-12-07 15:00,30
24-12-07 14:00,30
24-12-07 13:00,35
24-12-07 12:00,36
24-12-07 11:00,38
24-12-07 10:00,23
24-12-07 09:00,23
24-12-07 08:00,17
24-12-07 07:00,13
24-12-07 06:00,8
24-12-07 05:00,8
24-12-07 04:00,3
24-12-07 03:00,2
24-12-07 02:00,1
24-12-07 01:00,1
24-12-07 00:00,1
23-12-07 23:00,3
23-12-07 22:00,2
23-12-07 21:00,2
23-12-07 20:00,3
23-12-07 19:00,4
23-12-07 18:00,5
23-12-07 17:00,6
23-12-07 16:00,8
23-12-07 15:00,11
23-12-07 14:00,11
23-12-07 13:00,14
23-12-07 12:00,13
23-12-07 11:00,12
23-12-07 10:00,12
23-12-07 09:00,9
23-12-07 08:00,7
23-12-07 07:00,4
23-12-07 06:00,6
23-12-07 05:00,7
23-12-07 04:00,8
23-12-07 03:00,12
23-12-07 02:00,15
23-12-07 01:00,21
23-12-07 00:00,27
22-12-07 23:00,30
22-12-07 22:00,32
22-12-07 21:00,35
22-12-07 20:00,37
22-12-07 19:00,37
22-12-07 18:00,37
22-12-07 17:00,34
22-12-07 16:00,30
22-12-07 15:00,30
22-12-07 14:00,27
22-12-07 13:00,32
22-12-07 12:00,38
22-12-07 11:00,42
22-12-07 10:00,76
22-12-07 09:00,97
22-12-07 08:00,88
22-12-07 07:00,80
22-12-07 06:00,68
22-12-07 05:00,73
