Datum Zeit,Zinnwald NO
,µg/m³
01-01-08 00:00,1
31-12-07 23:00,1
31-12-07 22:00,1
31-12-07 21:00,1
31-12-07 20:00,1
31-12-07 19:00,1
31-12-07 18:00,1
31-12-07 17:00,1
31-12-07 16:00,1
31-12-07 15:00,1
31-12-07 14:00,1
31-12-07 13:00,1
31-12-07 12:00,1
31-12-07 11:00,1
31-12-07 10:00,1
31-12-07 09:00,1
31-12-07 08:00,1
31-12-07 07:00,3
31-12-07 06:00,1
31-12-07 05:00,1
31-12-07 04:00,1
31-12-07 03:00,1
31-12-07 02:00,1
31-12-07 01:00,1
31-12-07 00:00,1
30-12-07 23:00,1
30-12-07 22:00,1
30-12-07 21:00,6
30-12-07 20:00,1
30-12-07 19:00,1
30-12-07 18:00,1
30-12-07 17:00,1
30-12-07 16:00,1
30-12-07 15:00,4
30-12-07 14:00,9
30-12-07 13:00,10
30-12-07 12:00,8
30-12-07 11:00,20
30-12-07 10:00,2
30-12-07 09:00,1
30-12-07 08:00,1
30-12-07 07:00,1
30-12-07 06:00,8
30-12-07 05:00,9
30-12-07 04:00,12
30-12-07 03:00,9
30-12-07 02:00,6
30-12-07 01:00,2
30-12-07 00:00,1
29-12-07 23:00,1
29-12-07 22:00,1
29-12-07 21:00,1
29-12-07 20:00,1
29-12-07 19:00,1
29-12-07 18:00,1
29-12-07 17:00,1
29-12-07 16:00,3
29-12-07 15:00,5
29-12-07 14:00,6
29-12-07 13:00,5
29-12-07 12:00,7
29-12-07 11:00,6
29-12-07 10:00,5
29-12-07 09:00,1
29-12-07 08:00,1
29-12-07 07:00,1
29-12-07 06:00,1
29-12-07 05:00,1
29-12-07 04:00,1
29-12-07 03:00,1
29-12-07 02:00,1
29-12-07 01:00,1
29-12-07 00:00,1
28-12-07 23:00,1
28-12-07 22:00,1
28-12-07 21:00,1
28-12-07 20:00,1
28-12-07 19:00,1
28-12-07 18:00,1
28-12-07 17:00,1
28-12-07 16:00,2
28-12-07 15:00,7
28-12-07 14:00,8
28-12-07 13:00,18
28-12-07 12:00,28
28-12-07 11:00,44
28-12-07 10:00,19
28-12-07 09:00,7
28-12-07 08:00,1
28-12-07 07:00,1
28-12-07 06:00,2
28-12-07 05:00,1
28-12-07 04:00,1
28-12-07 03:00,1
28-12-07 02:00,1
28-12-07 01:00,1
28-12-07 00:00,2
27-12-07 23:00,3
27-12-07 22:00,4
27-12-07 21:00,2
27-12-07 20:00,1
27-12-07 19:00,2
27-12-07 18:00,7
27-12-07 17:00,14
27-12-07 16:00,21
27-12-07 15:00,19
27-12-07 14:00,16
27-12-07 13:00,14
27-12-07 12:00,13
27-12-07 11:00,11
27-12-07 10:00,3
27-12-07 09:00,1
27-12-07 08:00,1
27-12-07 07:00,1
27-12-07 06:00,1
27-12-07 05:00,1
27-12-07 04:00,1
27-12-07 03:00,1
27-12-07 02:00,1
27-12-07 01:00,1
27-12-07 00:00,1
26-12-07 23:00,1
26-12-07 22:00,1
26-12-07 21:00,1
26-12-07 20:00,1
26-12-07 19:00,1
26-12-07 18:00,1
26-12-07 17:00,1
26-12-07 16:00,3
26-12-07 15:00,1
26-12-07 14:00,2
26-12-07 13:00,5
26-12-07 12:00,9
26-12-07 11:00,9
26-12-07 10:00,4
26-12-07 09:00,1
26-12-07 08:00,1
26-12-07 07:00,1
26-12-07 06:00,1
26-12-07 05:00,1
26-12-07 04:00,1
26-12-07 03:00,1
26-12-07 02:00,1
26-12-07 01:00,1
26-12-07 00:00,1
25-12-07 23:00,1
25-12-07 22:00,1
25-12-07 21:00,1
25-12-07 20:00,1
25-12-07 19:00,1
25-12-07 18:00,1
25-12-07 17:00,1
25-12-07 16:00,5
25-12-07 15:00,7
25-12-07 14:00,5
25-12-07 13:00,7
25-12-07 12:00,7
25-12-07 11:00,5
25-12-07 10:00,5
25-12-07 09:00,2
25-12-07 08:00,5
25-12-07 07:00,15
25-12-07 06:00,16
25-12-07 05:00,8
25-12-07 04:00,4
25-12-07 03:00,1
25-12-07 02:00,5
25-12-07 01:00,8
25-12-07 00:00,10
24-12-07 23:00,1
24-12-07 22:00,1
24-12-07 21:00,1
24-12-07 20:00,1
24-12-07 19:00,1
24-12-07 18:00,1
24-12-07 17:00,1
24-12-07 16:00,1
24-12-07 15:00,1
24-12-07 14:00,5
24-12-07 13:00,5
24-12-07 12:00,4
24-12-07 11:00,3
24-12-07 10:00,1
24-12-07 09:00,1
24-12-07 08:00,1
24-12-07 07:00,1
24-12-07 06:00,1
24-12-07 05:00,1
24-12-07 04:00,1
24-12-07 03:00,1
24-12-07 02:00,1
24-12-07 01:00,1
24-12-07 00:00,1
23-12-07 23:00,1
23-12-07 22:00,1
23-12-07 21:00,1
23-12-07 20:00,1
23-12-07 19:00,1
23-12-07 18:00,1
23-12-07 17:00,1
23-12-07 16:00,1
23-12-07 15:00,1
23-12-07 14:00,1
23-12-07 13:00,1
23-12-07 12:00,1
23-12-07 11:00,1
23-12-07 10:00,1
23-12-07 09:00,1
23-12-07 08:00,1
23-12-07 07:00,1
23-12-07 06:00,1
23-12-07 05:00,1
23-12-07 04:00,3
23-12-07 03:00,1
23-12-07 02:00,14
23-12-07 01:00,9
23-12-07 00:00,5
22-12-07 23:00,1
22-12-07 22:00,4
22-12-07 21:00,16
22-12-07 20:00,29
22-12-07 19:00,29
22-12-07 18:00,43
22-12-07 17:00,48
22-12-07 16:00,48
22-12-07 15:00,46
22-12-07 14:00,51
22-12-07 13:00,60
22-12-07 12:00,62
22-12-07 11:00,67
22-12-07 10:00,65
22-12-07 09:00,60
22-12-07 08:00,51
22-12-07 07:00,43
22-12-07 06:00,45
22-12-07 05:00,44
