Datum Zeit,Collmberg SO2
,µg/m³
01-01-08 00:00,1.0
31-12-07 23:00,1.0
31-12-07 22:00,1.0
31-12-07 21:00,1.0
31-12-07 20:00,1.2
31-12-07 19:00,1.0
31-12-07 18:00,1.0
31-12-07 17:00,1.0
31-12-07 16:00,1.0
31-12-07 15:00,1.0
31-12-07 14:00,1.0
31-12-07 13:00,1.0
31-12-07 12:00,1.0
31-12-07 11:00,1.0
31-12-07 10:00,1.0
31-12-07 09:00,1.0
31-12-07 08:00,1.0
31-12-07 07:00,1.2
31-12-07 06:00,1.0
31-12-07 05:00,1.0
31-12-07 04:00,1.0
31-12-07 03:00,1.0
31-12-07 02:00,1.0
31-12-07 01:00,1.0
31-12-07 00:00,1.0
30-12-07 23:00,1.0
30-12-07 22:00,1.6
30-12-07 21:00,2.2
30-12-07 20:00,1.6
30-12-07 19:00,1.0
30-12-07 18:00,1.0
30-12-07 17:00,1.0
30-12-07 16:00,1.0
30-12-07 15:00,1.0
30-12-07 14:00,1.0
30-12-07 13:00,1.0
30-12-07 12:00,1.1
30-12-07 11:00,1.0
30-12-07 10:00,1.0
30-12-07 09:00,1.0
30-12-07 08:00,1.0
30-12-07 07:00,1.0
30-12-07 06:00,1.0
30-12-07 05:00,1.0
30-12-07 04:00,1.0
30-12-07 03:00,1.0
30-12-07 02:00,1.0
30-12-07 01:00,1.0
30-12-07 00:00,1.0
29-12-07 23:00,1.1
29-12-07 22:00,1.3
29-12-07 21:00,1.3
29-12-07 20:00,1.3
29-12-07 19:00,1.2
29-12-07 18:00,1.1
29-12-07 17:00,1.1
29-12-07 16:00,1.1
29-12-07 15:00,1.0
29-12-07 14:00,1.0
29-12-07 13:00,1.0
29-12-07 12:00,1.0
29-12-07 11:00,1.0
29-12-07 10:00,1.5
29-12-07 09:00,2.5
29-12-07 08:00,2.0
29-12-07 07:00,3.0
29-12-07 06:00,4.1
29-12-07 05:00,3.6
29-12-07 04:00,3.5
29-12-07 03:00,4.6
29-12-07 02:00,5.4
29-12-07 01:00,4.4
29-12-07 00:00,1.7
28-12-07 23:00,1.0
28-12-07 22:00,1.1
28-12-07 21:00,1.1
28-12-07 20:00,1.0
28-12-07 19:00,1.0
28-12-07 18:00,1.0
28-12-07 17:00,1.0
28-12-07 16:00,1.0
28-12-07 15:00,1.0
28-12-07 14:00,1.0
28-12-07 13:00,1.0
28-12-07 12:00,1.0
28-12-07 11:00,1.0
28-12-07 10:00,1.0
28-12-07 09:00,1.0
28-12-07 08:00,1.0
28-12-07 07:00,1.0
28-12-07 06:00,1.0
28-12-07 05:00,1.0
28-12-07 04:00,1.0
28-12-07 03:00,1.0
28-12-07 02:00,1.0
28-12-07 01:00,1.0
28-12-07 00:00,1.0
27-12-07 23:00,1.0
27-12-07 22:00,1.0
27-12-07 21:00,1.0
27-12-07 20:00,1.0
27-12-07 19:00,1.0
27-12-07 18:00,1.1
27-12-07 17:00,1.3
27-12-07 16:00,1.5
27-12-07 15:00,1.3
27-12-07 14:00,1.4
27-12-07 13:00,3.5
27-12-07 12:00,3.0
27-12-07 11:00,2.0
27-12-07 10:00,1.9
