Datum Zeit,Klingenthal NO
16-01-01 13:00,5
16-01-01 12:00,
16-01-01 11:00,6
16-01-01 10:00,44
16-01-01 09:00,78
16-01-01 08:00,78
16-01-01 07:00,81
16-01-01 06:00,31
16-01-01 05:00,1
16-01-01 04:00,1
16-01-01 03:00,1
16-01-01 02:00,1
16-01-01 01:00,3
16-01-01 00:00,3
15-01-01 23:00,1
15-01-01 22:00,1
15-01-01 21:00,1
15-01-01 20:00,1
15-01-01 19:00,3
15-01-01 18:00,4
15-01-01 17:00,5
15-01-01 16:00,2
15-01-01 15:00,3
15-01-01 14:00,3
15-01-01 13:00,6
15-01-01 12:00,
15-01-01 11:00,2
15-01-01 10:00,6
15-01-01 09:00,3
15-01-01 08:00,5
15-01-01 07:00,2
15-01-01 06:00,2
15-01-01 05:00,1
15-01-01 04:00,1
15-01-01 03:00,1
15-01-01 02:00,1
15-01-01 01:00,1
15-01-01 00:00,1
14-01-01 23:00,1
14-01-01 22:00,1
14-01-01 21:00,2
14-01-01 20:00,3
14-01-01 19:00,8
14-01-01 18:00,11
14-01-01 17:00,10
14-01-01 16:00,4
14-01-01 15:00,6
14-01-01 14:00,3
14-01-01 13:00,
14-01-01 12:00,1
14-01-01 11:00,8
14-01-01 10:00,45
14-01-01 09:00,32
14-01-01 08:00,14
14-01-01 07:00,8
14-01-01 06:00,5
14-01-01 05:00,5
14-01-01 04:00,9
14-01-01 03:00,7
14-01-01 02:00,5
14-01-01 01:00,4
14-01-01 00:00,9
13-01-01 23:00,24
13-01-01 22:00,25
13-01-01 21:00,18
13-01-01 20:00,20
13-01-01 19:00,20
13-01-01 18:00,9
13-01-01 17:00,9
13-01-01 16:00,12
13-01-01 15:00,8
13-01-01 14:00,8
13-01-01 13:00,
13-01-01 12:00,53
13-01-01 11:00,69
13-01-01 10:00,68
13-01-01 09:00,26
13-01-01 08:00,27
13-01-01 07:00,9
13-01-01 06:00,3
13-01-01 05:00,1
13-01-01 04:00,2
13-01-01 03:00,1
13-01-01 02:00,2
13-01-01 01:00,2
13-01-01 00:00,2
12-01-01 23:00,1
12-01-01 22:00,2
12-01-01 21:00,3
12-01-01 20:00,6
12-01-01 19:00,19
12-01-01 18:00,36
12-01-01 17:00,58
12-01-01 16:00,33
12-01-01 15:00,47
12-01-01 14:00,
12-01-01 13:00,43
12-01-01 12:00,23
12-01-01 11:00,40
12-01-01 10:00,58
12-01-01 09:00,42
12-01-01 08:00,26
12-01-01 07:00,10
12-01-01 06:00,7
12-01-01 05:00,7
12-01-01 04:00,2
12-01-01 03:00,1
12-01-01 02:00,2
12-01-01 01:00,3
12-01-01 00:00,2
11-01-01 23:00,1
11-01-01 22:00,5
11-01-01 21:00,6
11-01-01 20:00,10
11-01-01 19:00,4
11-01-01 18:00,28
11-01-01 17:00,37
11-01-01 16:00,28
11-01-01 15:00,13
11-01-01 14:00,
11-01-01 13:00,23
11-01-01 12:00,25
11-01-01 11:00,40
11-01-01 10:00,55
11-01-01 09:00,23
11-01-01 08:00,9
11-01-01 07:00,4
11-01-01 06:00,36
11-01-01 05:00,1
11-01-01 04:00,1
11-01-01 03:00,1
11-01-01 02:00,1
11-01-01 01:00,1
11-01-01 00:00,1
10-01-01 23:00,1
10-01-01 22:00,1
10-01-01 21:00,5
10-01-01 20:00,4
10-01-01 19:00,4
10-01-01 18:00,5
10-01-01 17:00,7
10-01-01 16:00,
10-01-01 15:00,
10-01-01 14:00,
10-01-01 13:00,5
10-01-01 12:00,9
10-01-01 11:00,16
10-01-01 10:00,15
10-01-01 09:00,14
10-01-01 08:00,25
10-01-01 07:00,10
10-01-01 06:00,3
10-01-01 05:00,1
10-01-01 04:00,1
10-01-01 03:00,1
10-01-01 02:00,1
10-01-01 01:00,1
10-01-01 00:00,1
09-01-01 23:00,1
09-01-01 22:00,3
09-01-01 21:00,2
09-01-01 20:00,4
09-01-01 19:00,6
09-01-01 18:00,13
09-01-01 17:00,22
09-01-01 16:00,
09-01-01 15:00,22
09-01-01 14:00,21
09-01-01 13:00,23
09-01-01 12:00,22
09-01-01 11:00,18
09-01-01 10:00,18
09-01-01 09:00,13
09-01-01 08:00,
09-01-01 07:00,13
09-01-01 06:00,8
09-01-01 05:00,2
09-01-01 04:00,1
09-01-01 03:00,1
09-01-01 02:00,1
09-01-01 01:00,2
09-01-01 00:00,1
08-01-01 23:00,3
08-01-01 22:00,10
08-01-01 21:00,11
08-01-01 20:00,9
08-01-01 19:00,5
08-01-01 18:00,7
08-01-01 17:00,20
08-01-01 16:00,29
08-01-01 15:00,26
08-01-01 14:00,35
08-01-01 13:00,19
08-01-01 12:00,27
08-01-01 11:00,39
08-01-01 10:00,44
08-01-01 09:00,47
08-01-01 08:00,
08-01-01 07:00,11
08-01-01 06:00,6
08-01-01 05:00,1
08-01-01 04:00,1
08-01-01 03:00,1
08-01-01 02:00,1
08-01-01 01:00,1
08-01-01 00:00,1
07-01-01 23:00,1
07-01-01 22:00,1
07-01-01 21:00,4
07-01-01 20:00,1
07-01-01 19:00,1
07-01-01 18:00,1
07-01-01 17:00,5
07-01-01 16:00,2
07-01-01 15:00,2
07-01-01 14:00,3
07-01-01 13:00,1
07-01-01 12:00,4
07-01-01 11:00,3
07-01-01 10:00,5
07-01-01 09:00,
07-01-01 08:00,1
07-01-01 07:00,1
07-01-01 06:00,1
07-01-01 05:00,1
07-01-01 04:00,1
07-01-01 03:00,1
07-01-01 02:00,1
07-01-01 01:00,1
07-01-01 00:00,3
06-01-01 23:00,3
06-01-01 22:00,2
06-01-01 21:00,3
06-01-01 20:00,2
06-01-01 19:00,4
06-01-01 18:00,5
06-01-01 17:00,9
06-01-01 16:00,6
06-01-01 15:00,10
06-01-01 14:00,9
06-01-01 13:00,4
06-01-01 12:00,3
06-01-01 11:00,6
06-01-01 10:00,3
06-01-01 09:00,
06-01-01 08:00,2
06-01-01 07:00,1
06-01-01 06:00,1
06-01-01 05:00,1
06-01-01 04:00,1
06-01-01 03:00,1
06-01-01 02:00,1
06-01-01 01:00,1
06-01-01 00:00,1
05-01-01 23:00,1
05-01-01 22:00,3
05-01-01 21:00,2
05-01-01 20:00,1
05-01-01 19:00,2
05-01-01 18:00,3
05-01-01 17:00,3
05-01-01 16:00,5
05-01-01 15:00,3
05-01-01 14:00,3
05-01-01 13:00,4
05-01-01 12:00,7
05-01-01 11:00,6
05-01-01 10:00,
05-01-01 09:00,5
05-01-01 08:00,17
05-01-01 07:00,4
05-01-01 06:00,1
05-01-01 05:00,1
05-01-01 04:00,1
05-01-01 03:00,1
05-01-01 02:00,1
05-01-01 01:00,1
05-01-01 00:00,1
04-01-01 23:00,1
04-01-01 22:00,3
04-01-01 21:00,1
04-01-01 20:00,2
04-01-01 19:00,3
04-01-01 18:00,7
04-01-01 17:00,12
04-01-01 16:00,9
04-01-01 15:00,5
04-01-01 14:00,10
04-01-01 13:00,15
04-01-01 12:00,9
04-01-01 11:00,10
04-01-01 10:00,
04-01-01 09:00,3
04-01-01 08:00,4
04-01-01 07:00,2
04-01-01 06:00,3
04-01-01 05:00,1
04-01-01 04:00,1
04-01-01 03:00,1
04-01-01 02:00,1
04-01-01 01:00,1
04-01-01 00:00,2
03-01-01 23:00,2
03-01-01 22:00,5
03-01-01 21:00,4
03-01-01 20:00,8
03-01-01 19:00,2
03-01-01 18:00,5
03-01-01 17:00,10
03-01-01 16:00,7
03-01-01 15:00,18
03-01-01 14:00,13
03-01-01 13:00,6
03-01-01 12:00,9
03-01-01 11:00,
03-01-01 10:00,7
03-01-01 09:00,3
03-01-01 08:00,5
03-01-01 07:00,4
03-01-01 06:00,5
03-01-01 05:00,1
03-01-01 04:00,1
03-01-01 03:00,1
03-01-01 02:00,1
03-01-01 01:00,1
03-01-01 00:00,2
02-01-01 23:00,2
02-01-01 22:00,2
02-01-01 21:00,2
02-01-01 20:00,1
02-01-01 19:00,1
02-01-01 18:00,2
02-01-01 17:00,6
02-01-01 16:00,8
02-01-01 15:00,10
02-01-01 14:00,7
02-01-01 13:00,6
02-01-01 12:00,4
02-01-01 11:00,
02-01-01 10:00,20
02-01-01 09:00,18
02-01-01 08:00,15
02-01-01 07:00,18
02-01-01 06:00,20
02-01-01 05:00,2
02-01-01 04:00,1
02-01-01 03:00,1
02-01-01 02:00,1
02-01-01 01:00,1
02-01-01 00:00,1
01-01-01 23:00,2
01-01-01 22:00,7
01-01-01 21:00,2
01-01-01 20:00,4
01-01-01 19:00,6
01-01-01 18:00,2
01-01-01 17:00,3
01-01-01 16:00,2
01-01-01 15:00,5
01-01-01 14:00,3
01-01-01 13:00,4
01-01-01 12:00,
01-01-01 11:00,4
01-01-01 10:00,3
01-01-01 09:00,21
01-01-01 08:00,8
01-01-01 07:00,4
01-01-01 06:00,1
01-01-01 05:00,1
01-01-01 04:00,2
01-01-01 03:00,4
01-01-01 02:00,6
01-01-01 01:00,4

