Datum Zeit,Schwartenberg NO
,µg/m³
01-02-01 00:00,1
31-01-01 23:00,1
31-01-01 22:00,1
31-01-01 21:00,1
31-01-01 20:00,1
31-01-01 19:00,1
31-01-01 18:00,1
31-01-01 17:00,1
31-01-01 16:00,1
31-01-01 15:00,1
31-01-01 14:00,1
31-01-01 13:00,2
31-01-01 12:00,3
31-01-01 11:00,4
31-01-01 10:00,3
31-01-01 09:00,
31-01-01 08:00,1
31-01-01 07:00,1
31-01-01 06:00,1
31-01-01 05:00,1
31-01-01 04:00,1
31-01-01 03:00,1
31-01-01 02:00,1
31-01-01 01:00,1
31-01-01 00:00,1
30-01-01 23:00,1
30-01-01 22:00,1
30-01-01 21:00,1
30-01-01 20:00,1
30-01-01 19:00,1
30-01-01 18:00,1
30-01-01 17:00,1
30-01-01 16:00,1
30-01-01 15:00,1
30-01-01 14:00,2
30-01-01 13:00,2
30-01-01 12:00,2
30-01-01 11:00,2
30-01-01 10:00,
30-01-01 09:00,1
30-01-01 08:00,1
30-01-01 07:00,1
30-01-01 06:00,1
30-01-01 05:00,1
30-01-01 04:00,1
30-01-01 03:00,1
30-01-01 02:00,1
30-01-01 01:00,1
30-01-01 00:00,1
29-01-01 23:00,1
29-01-01 22:00,1
29-01-01 21:00,1
29-01-01 20:00,1
29-01-01 19:00,1
29-01-01 18:00,1
29-01-01 17:00,1
29-01-01 16:00,1
29-01-01 15:00,3
29-01-01 14:00,5
29-01-01 13:00,5
29-01-01 12:00,4
29-01-01 11:00,3
29-01-01 10:00,
29-01-01 09:00,1
29-01-01 08:00,1
29-01-01 07:00,1
29-01-01 06:00,1
29-01-01 05:00,1
29-01-01 04:00,1
29-01-01 03:00,1
29-01-01 02:00,1
29-01-01 01:00,1
29-01-01 00:00,1
28-01-01 23:00,1
28-01-01 22:00,1
28-01-01 21:00,1
28-01-01 20:00,1
28-01-01 19:00,1
28-01-01 18:00,1
28-01-01 17:00,1
28-01-01 16:00,1
28-01-01 15:00,1
28-01-01 14:00,1
28-01-01 13:00,1
28-01-01 12:00,1
28-01-01 11:00,
28-01-01 10:00,1
28-01-01 09:00,1
28-01-01 08:00,1
28-01-01 07:00,1
28-01-01 06:00,1
28-01-01 05:00,1
28-01-01 04:00,1
28-01-01 03:00,1
28-01-01 02:00,1
28-01-01 01:00,1
28-01-01 00:00,1
27-01-01 23:00,1
27-01-01 22:00,1
27-01-01 21:00,1
27-01-01 20:00,1
27-01-01 19:00,1
27-01-01 18:00,1
27-01-01 17:00,1
27-01-01 16:00,1
27-01-01 15:00,2
27-01-01 14:00,3
27-01-01 13:00,4
27-01-01 12:00,4
27-01-01 11:00,
27-01-01 10:00,9
27-01-01 09:00,6
27-01-01 08:00,1
27-01-01 07:00,2
27-01-01 06:00,1
27-01-01 05:00,1
27-01-01 04:00,1
27-01-01 03:00,1
27-01-01 02:00,1
27-01-01 01:00,1
27-01-01 00:00,1
26-01-01 23:00,1
26-01-01 22:00,1
26-01-01 21:00,1
26-01-01 20:00,1
26-01-01 19:00,1
26-01-01 18:00,1
26-01-01 17:00,1
26-01-01 16:00,1
26-01-01 15:00,3
26-01-01 14:00,3
26-01-01 13:00,1
26-01-01 12:00,
26-01-01 11:00,1
26-01-01 10:00,1
26-01-01 09:00,1
26-01-01 08:00,1
26-01-01 07:00,1
26-01-01 06:00,1
26-01-01 05:00,1
26-01-01 04:00,1
26-01-01 03:00,1
26-01-01 02:00,1
26-01-01 01:00,1
26-01-01 00:00,1
25-01-01 23:00,1
25-01-01 22:00,1
25-01-01 21:00,1
25-01-01 20:00,1
25-01-01 19:00,1
25-01-01 18:00,1
25-01-01 17:00,1
25-01-01 16:00,4
25-01-01 15:00,9
25-01-01 14:00,9
25-01-01 13:00,14
25-01-01 12:00,
25-01-01 11:00,5
25-01-01 10:00,3
25-01-01 09:00,1
25-01-01 08:00,1
25-01-01 07:00,1
25-01-01 06:00,1
25-01-01 05:00,1
25-01-01 04:00,1
25-01-01 03:00,1
25-01-01 02:00,1
25-01-01 01:00,1
25-01-01 00:00,1
24-01-01 23:00,1
24-01-01 22:00,1
24-01-01 21:00,1
24-01-01 20:00,1
24-01-01 19:00,1
24-01-01 18:00,1
24-01-01 17:00,1
24-01-01 16:00,2
24-01-01 15:00,5
24-01-01 14:00,7
24-01-01 13:00,
24-01-01 12:00,9
24-01-01 11:00,13
24-01-01 10:00,13
24-01-01 09:00,8
24-01-01 08:00,6
24-01-01 07:00,2
24-01-01 06:00,1
24-01-01 05:00,1
24-01-01 04:00,2
24-01-01 03:00,1
24-01-01 02:00,1
24-01-01 01:00,3
24-01-01 00:00,2
23-01-01 23:00,1
23-01-01 22:00,1
23-01-01 21:00,1
23-01-01 20:00,1
23-01-01 19:00,1
23-01-01 18:00,1
23-01-01 17:00,1
23-01-01 16:00,3
23-01-01 15:00,5
23-01-01 14:00,6
23-01-01 13:00,
23-01-01 12:00,4
23-01-01 11:00,3
23-01-01 10:00,3
23-01-01 09:00,1
23-01-01 08:00,1
23-01-01 07:00,1
23-01-01 06:00,1
23-01-01 05:00,1
23-01-01 04:00,2
23-01-01 03:00,1
23-01-01 02:00,1
23-01-01 01:00,2
23-01-01 00:00,2
22-01-01 23:00,2
22-01-01 22:00,1
22-01-01 21:00,1
22-01-01 20:00,1
22-01-01 19:00,1
22-01-01 18:00,1
22-01-01 17:00,1
22-01-01 16:00,2
22-01-01 15:00,5
22-01-01 14:00,
22-01-01 13:00,4
22-01-01 12:00,5
22-01-01 11:00,4
22-01-01 10:00,3
22-01-01 09:00,2
22-01-01 08:00,1
22-01-01 07:00,1
22-01-01 06:00,2
22-01-01 05:00,1
22-01-01 04:00,1
22-01-01 03:00,1
22-01-01 02:00,1
22-01-01 01:00,1
22-01-01 00:00,1
21-01-01 23:00,1
21-01-01 22:00,1
21-01-01 21:00,1
21-01-01 20:00,1
21-01-01 19:00,1
21-01-01 18:00,1
21-01-01 17:00,1
21-01-01 16:00,1
21-01-01 15:00,2
21-01-01 14:00,
21-01-01 13:00,3
21-01-01 12:00,3
21-01-01 11:00,3
21-01-01 10:00,2
21-01-01 09:00,1
21-01-01 08:00,1
21-01-01 07:00,1
21-01-01 06:00,1
21-01-01 05:00,1
21-01-01 04:00,1
21-01-01 03:00,1
21-01-01 02:00,1
21-01-01 01:00,1
21-01-01 00:00,1
20-01-01 23:00,1
20-01-01 22:00,1
20-01-01 21:00,1
20-01-01 20:00,1
20-01-01 19:00,1
20-01-01 18:00,1
20-01-01 17:00,1
20-01-01 16:00,1
20-01-01 15:00,
20-01-01 14:00,3
20-01-01 13:00,4
20-01-01 12:00,3
20-01-01 11:00,2
20-01-01 10:00,2
20-01-01 09:00,2
20-01-01 08:00,1
20-01-01 07:00,1
20-01-01 06:00,1
20-01-01 05:00,1
20-01-01 04:00,1
20-01-01 03:00,1
20-01-01 02:00,1
20-01-01 01:00,1
20-01-01 00:00,1
19-01-01 23:00,1
19-01-01 22:00,1
19-01-01 21:00,1
19-01-01 20:00,1
19-01-01 19:00,1
19-01-01 18:00,1
19-01-01 17:00,2
19-01-01 16:00,7
19-01-01 15:00,
19-01-01 14:00,18
19-01-01 13:00,15
19-01-01 12:00,10
19-01-01 11:00,9
19-01-01 10:00,9
19-01-01 09:00,9
19-01-01 08:00,5
19-01-01 07:00,1
19-01-01 06:00,1
19-01-01 05:00,1
19-01-01 04:00,1
19-01-01 03:00,1
19-01-01 02:00,1
19-01-01 01:00,1
19-01-01 00:00,1
18-01-01 23:00,1
18-01-01 22:00,1
18-01-01 21:00,1
18-01-01 20:00,1
18-01-01 19:00,1
18-01-01 18:00,1
18-01-01 17:00,1
18-01-01 16:00,
18-01-01 15:00,2
18-01-01 14:00,2
18-01-01 13:00,3
18-01-01 12:00,5
18-01-01 11:00,4
18-01-01 10:00,3
18-01-01 09:00,2
18-01-01 08:00,1
18-01-01 07:00,1
18-01-01 06:00,1
18-01-01 05:00,1
18-01-01 04:00,1
18-01-01 03:00,1
18-01-01 02:00,1
18-01-01 01:00,1
18-01-01 00:00,1
17-01-01 23:00,1
17-01-01 22:00,1
17-01-01 21:00,1
17-01-01 20:00,1
17-01-01 19:00,1
17-01-01 18:00,1
17-01-01 17:00,1
17-01-01 16:00,
17-01-01 15:00,4
17-01-01 14:00,4
17-01-01 13:00,5
17-01-01 12:00,5
17-01-01 11:00,3
17-01-01 10:00,2
17-01-01 09:00,1
17-01-01 08:00,1
17-01-01 07:00,1
17-01-01 06:00,1
17-01-01 05:00,1
17-01-01 04:00,1
17-01-01 03:00,1
17-01-01 02:00,1
17-01-01 01:00,1
17-01-01 00:00,1
16-01-01 23:00,1
16-01-01 22:00,1
16-01-01 21:00,1
16-01-01 20:00,1
16-01-01 19:00,1
16-01-01 18:00,1
16-01-01 17:00,
16-01-01 16:00,7
16-01-01 15:00,10
