Datum Zeit,Bautzen NO
,µg/m³
01-02-01 00:00,1
31-01-01 23:00,2
31-01-01 22:00,4
31-01-01 21:00,8
31-01-01 20:00,9
31-01-01 19:00,14
31-01-01 18:00,19
31-01-01 17:00,28
31-01-01 16:00,35
31-01-01 15:00,28
31-01-01 14:00,24
31-01-01 13:00,32
31-01-01 12:00,35
31-01-01 11:00,28
31-01-01 10:00,33
31-01-01 09:00,35
31-01-01 08:00,31
31-01-01 07:00,30
31-01-01 06:00,
31-01-01 05:00,6
31-01-01 04:00,1
31-01-01 03:00,1
31-01-01 02:00,1
31-01-01 01:00,1
31-01-01 00:00,2
30-01-01 23:00,2
30-01-01 22:00,9
30-01-01 21:00,24
30-01-01 20:00,25
30-01-01 19:00,36
30-01-01 18:00,56
30-01-01 17:00,36
30-01-01 16:00,43
30-01-01 15:00,34
30-01-01 14:00,35
30-01-01 13:00,26
30-01-01 12:00,46
30-01-01 11:00,41
30-01-01 10:00,67
30-01-01 09:00,51
30-01-01 08:00,48
30-01-01 07:00,
30-01-01 06:00,18
30-01-01 05:00,3
30-01-01 04:00,3
30-01-01 03:00,4
30-01-01 02:00,4
30-01-01 01:00,3
30-01-01 00:00,3
29-01-01 23:00,6
29-01-01 22:00,9
29-01-01 21:00,14
29-01-01 20:00,30
29-01-01 19:00,40
29-01-01 18:00,34
29-01-01 17:00,52
29-01-01 16:00,52
29-01-01 15:00,34
29-01-01 14:00,32
29-01-01 13:00,31
29-01-01 12:00,39
29-01-01 11:00,36
29-01-01 10:00,55
29-01-01 09:00,42
29-01-01 08:00,50
29-01-01 07:00,
29-01-01 06:00,14
29-01-01 05:00,4
29-01-01 04:00,2
29-01-01 03:00,1
29-01-01 02:00,2
29-01-01 01:00,1
29-01-01 00:00,1
28-01-01 23:00,1
28-01-01 22:00,2
28-01-01 21:00,1
28-01-01 20:00,3
28-01-01 19:00,4
28-01-01 18:00,4
28-01-01 17:00,2
28-01-01 16:00,2
28-01-01 15:00,2
28-01-01 14:00,3
28-01-01 13:00,2
28-01-01 12:00,2
28-01-01 11:00,2
28-01-01 10:00,2
28-01-01 09:00,1
28-01-01 08:00,
28-01-01 07:00,1
28-01-01 06:00,1
28-01-01 05:00,1
28-01-01 04:00,1
28-01-01 03:00,1
28-01-01 02:00,1
28-01-01 01:00,1
28-01-01 00:00,1
27-01-01 23:00,1
27-01-01 22:00,1
27-01-01 21:00,1
27-01-01 20:00,1
27-01-01 19:00,1
27-01-01 18:00,1
27-01-01 17:00,1
27-01-01 16:00,1
27-01-01 15:00,1
27-01-01 14:00,1
27-01-01 13:00,3
27-01-01 12:00,2
27-01-01 11:00,3
27-01-01 10:00,2
27-01-01 09:00,6
27-01-01 08:00,
27-01-01 07:00,1
27-01-01 06:00,1
27-01-01 05:00,1
27-01-01 04:00,1
27-01-01 03:00,1
27-01-01 02:00,1
27-01-01 01:00,1
27-01-01 00:00,1
26-01-01 23:00,1
26-01-01 22:00,8
26-01-01 21:00,4
26-01-01 20:00,1
26-01-01 19:00,1
26-01-01 18:00,1
26-01-01 17:00,3
26-01-01 16:00,6
26-01-01 15:00,8
26-01-01 14:00,9
26-01-01 13:00,13
26-01-01 12:00,25
26-01-01 11:00,43
26-01-01 10:00,39
26-01-01 09:00,
26-01-01 08:00,39
26-01-01 07:00,26
26-01-01 06:00,10
26-01-01 05:00,1
26-01-01 04:00,1
26-01-01 03:00,1
26-01-01 02:00,1
26-01-01 01:00,1
26-01-01 00:00,2
25-01-01 23:00,3
25-01-01 22:00,2
25-01-01 21:00,4
25-01-01 20:00,7
25-01-01 19:00,15
25-01-01 18:00,5
25-01-01 17:00,3
25-01-01 16:00,2
25-01-01 15:00,5
25-01-01 14:00,9
25-01-01 13:00,7
25-01-01 12:00,9
25-01-01 11:00,13
25-01-01 10:00,11
25-01-01 09:00,
25-01-01 08:00,4
25-01-01 07:00,3
25-01-01 06:00,3
25-01-01 05:00,1
25-01-01 04:00,1
25-01-01 03:00,
25-01-01 02:00,1
25-01-01 01:00,1
25-01-01 00:00,1
24-01-01 23:00,1
24-01-01 22:00,1
24-01-01 21:00,1
24-01-01 20:00,1
24-01-01 19:00,1
24-01-01 18:00,1
24-01-01 17:00,1
24-01-01 16:00,2
24-01-01 15:00,2
24-01-01 14:00,1
24-01-01 13:00,2
24-01-01 12:00,2
24-01-01 11:00,2
24-01-01 10:00,2
24-01-01 09:00,1
24-01-01 08:00,1
24-01-01 07:00,1
24-01-01 06:00,1
24-01-01 05:00,1
24-01-01 04:00,
24-01-01 03:00,1
24-01-01 02:00,1
24-01-01 01:00,1
24-01-01 00:00,1
23-01-01 23:00,1
23-01-01 22:00,1
23-01-01 21:00,1
23-01-01 20:00,1
23-01-01 19:00,1
23-01-01 18:00,1
23-01-01 17:00,1
23-01-01 16:00,1
23-01-01 15:00,2
23-01-01 14:00,4
23-01-01 13:00,5
23-01-01 12:00,5
23-01-01 11:00,3
23-01-01 10:00,2
23-01-01 09:00,2
23-01-01 08:00,1
23-01-01 07:00,1
23-01-01 06:00,1
23-01-01 05:00,1
23-01-01 04:00,
23-01-01 03:00,1
23-01-01 02:00,1
23-01-01 01:00,1
23-01-01 00:00,1
22-01-01 23:00,1
22-01-01 22:00,1
22-01-01 21:00,1
22-01-01 20:00,1
22-01-01 19:00,1
22-01-01 18:00,1
22-01-01 17:00,1
22-01-01 16:00,1
22-01-01 15:00,2
22-01-01 14:00,3
22-01-01 13:00,6
22-01-01 12:00,13
22-01-01 11:00,7
22-01-01 10:00,5
22-01-01 09:00,9
22-01-01 08:00,3
22-01-01 07:00,10
22-01-01 06:00,2
22-01-01 05:00,
22-01-01 04:00,1
22-01-01 03:00,1
22-01-01 02:00,1
22-01-01 01:00,1
22-01-01 00:00,1
21-01-01 23:00,1
21-01-01 22:00,1
21-01-01 21:00,1
21-01-01 20:00,1
21-01-01 19:00,1
21-01-01 18:00,1
21-01-01 17:00,2
21-01-01 16:00,1
21-01-01 15:00,1
21-01-01 14:00,2
21-01-01 13:00,2
21-01-01 12:00,1
21-01-01 11:00,2
21-01-01 10:00,2
21-01-01 09:00,2
21-01-01 08:00,1
21-01-01 07:00,1
21-01-01 06:00,1
21-01-01 05:00,
21-01-01 04:00,1
21-01-01 03:00,1
21-01-01 02:00,1
21-01-01 01:00,1
21-01-01 00:00,1
20-01-01 23:00,1
20-01-01 22:00,1
20-01-01 21:00,16
20-01-01 20:00,8
20-01-01 19:00,6
20-01-01 18:00,2
20-01-01 17:00,5
20-01-01 16:00,1
20-01-01 15:00,2
20-01-01 14:00,2
20-01-01 13:00,2
20-01-01 12:00,2
20-01-01 11:00,1
20-01-01 10:00,4
20-01-01 09:00,3
20-01-01 08:00,5
20-01-01 07:00,3
20-01-01 06:00,
20-01-01 05:00,2
20-01-01 04:00,1
20-01-01 03:00,1
20-01-01 02:00,1
20-01-01 01:00,1
20-01-01 00:00,1
19-01-01 23:00,1
19-01-01 22:00,2
19-01-01 21:00,2
19-01-01 20:00,1
19-01-01 19:00,1
19-01-01 18:00,1
19-01-01 17:00,3
19-01-01 16:00,3
19-01-01 15:00,4
19-01-01 14:00,3
19-01-01 13:00,4
19-01-01 12:00,5
19-01-01 11:00,3
19-01-01 10:00,3
19-01-01 09:00,4
19-01-01 08:00,3
19-01-01 07:00,2
19-01-01 06:00,
19-01-01 05:00,1
19-01-01 04:00,1
19-01-01 03:00,1
19-01-01 02:00,1
19-01-01 01:00,1
19-01-01 00:00,1
18-01-01 23:00,1
18-01-01 22:00,24
18-01-01 21:00,22
18-01-01 20:00,20
18-01-01 19:00,35
18-01-01 18:00,38
18-01-01 17:00,29
18-01-01 16:00,32
18-01-01 15:00,10
18-01-01 14:00,4
18-01-01 13:00,4
18-01-01 12:00,4
18-01-01 11:00,4
18-01-01 10:00,6
18-01-01 09:00,14
18-01-01 08:00,19
18-01-01 07:00,
18-01-01 06:00,1
18-01-01 05:00,1
18-01-01 04:00,1
18-01-01 03:00,1
18-01-01 02:00,1
18-01-01 01:00,1
18-01-01 00:00,1
17-01-01 23:00,1
17-01-01 22:00,1
17-01-01 21:00,1
17-01-01 20:00,1
17-01-01 19:00,1
17-01-01 18:00,1
17-01-01 17:00,3
17-01-01 16:00,10
17-01-01 15:00,5
17-01-01 14:00,5
17-01-01 13:00,5
17-01-01 12:00,6
17-01-01 11:00,4
17-01-01 10:00,3
17-01-01 09:00,3
17-01-01 08:00,4
17-01-01 07:00,
17-01-01 06:00,2
17-01-01 05:00,1
17-01-01 04:00,1
17-01-01 03:00,1
17-01-01 02:00,1
17-01-01 01:00,1
17-01-01 00:00,1
16-01-01 23:00,3
16-01-01 22:00,21
16-01-01 21:00,16
16-01-01 20:00,38
16-01-01 19:00,28
16-01-01 18:00,33
16-01-01 17:00,6
16-01-01 16:00,4
16-01-01 15:00,4
16-01-01 14:00,2
