Datum Zeit,Plauen-Sued NO
,µg/m³
01-02-01 00:00,
31-01-01 23:00,
31-01-01 22:00,
31-01-01 21:00,
31-01-01 20:00,
31-01-01 19:00,
31-01-01 18:00,
31-01-01 17:00,
31-01-01 16:00,
31-01-01 15:00,
31-01-01 14:00,
31-01-01 13:00,
31-01-01 12:00,
31-01-01 11:00,
31-01-01 10:00,
31-01-01 09:00,
31-01-01 08:00,
31-01-01 07:00,
31-01-01 06:00,
31-01-01 05:00,
31-01-01 04:00,
31-01-01 03:00,
31-01-01 02:00,
31-01-01 01:00,
31-01-01 00:00,
30-01-01 23:00,
30-01-01 22:00,
30-01-01 21:00,
30-01-01 20:00,
30-01-01 19:00,201
30-01-01 18:00,172
30-01-01 17:00,153
30-01-01 16:00,70
30-01-01 15:00,62
30-01-01 14:00,65
30-01-01 13:00,160
30-01-01 12:00,111
30-01-01 11:00,179
30-01-01 10:00,96
30-01-01 09:00,152
30-01-01 08:00,145
30-01-01 07:00,104
30-01-01 06:00,
30-01-01 05:00,50
30-01-01 04:00,29
30-01-01 03:00,13
30-01-01 02:00,22
30-01-01 01:00,21
30-01-01 00:00,39
29-01-01 23:00,42
29-01-01 22:00,90
29-01-01 21:00,96
29-01-01 20:00,117
29-01-01 19:00,132
29-01-01 18:00,141
29-01-01 17:00,144
29-01-01 16:00,79
29-01-01 15:00,140
29-01-01 14:00,115
29-01-01 13:00,100
29-01-01 12:00,96
29-01-01 11:00,140
29-01-01 10:00,132
29-01-01 09:00,166
29-01-01 08:00,154
29-01-01 07:00,102
29-01-01 06:00,
29-01-01 05:00,88
29-01-01 04:00,25
29-01-01 03:00,50
29-01-01 02:00,42
29-01-01 01:00,52
29-01-01 00:00,41
28-01-01 23:00,97
28-01-01 22:00,30
28-01-01 21:00,60
28-01-01 20:00,62
28-01-01 19:00,64
28-01-01 18:00,90
28-01-01 17:00,43
28-01-01 16:00,12
28-01-01 15:00,13
28-01-01 14:00,13
28-01-01 13:00,7
28-01-01 12:00,8
28-01-01 11:00,15
28-01-01 10:00,7
28-01-01 09:00,4
28-01-01 08:00,2
28-01-01 07:00,
28-01-01 06:00,1
28-01-01 05:00,1
28-01-01 04:00,2
28-01-01 03:00,1
28-01-01 02:00,2
28-01-01 01:00,3
28-01-01 00:00,4
27-01-01 23:00,4
27-01-01 22:00,2
27-01-01 21:00,3
27-01-01 20:00,4
27-01-01 19:00,5
27-01-01 18:00,6
27-01-01 17:00,8
27-01-01 16:00,21
27-01-01 15:00,16
27-01-01 14:00,21
27-01-01 13:00,26
27-01-01 12:00,21
27-01-01 11:00,19
27-01-01 10:00,16
27-01-01 09:00,21
27-01-01 08:00,114
27-01-01 07:00,
27-01-01 06:00,44
27-01-01 05:00,12
27-01-01 04:00,4
27-01-01 03:00,6
27-01-01 02:00,5
27-01-01 01:00,13
27-01-01 00:00,9
26-01-01 23:00,6
26-01-01 22:00,13
26-01-01 21:00,21
26-01-01 20:00,52
26-01-01 19:00,43
26-01-01 18:00,73
26-01-01 17:00,49
26-01-01 16:00,64
26-01-01 15:00,76
26-01-01 14:00,61
26-01-01 13:00,65
26-01-01 12:00,64
26-01-01 11:00,70
26-01-01 10:00,116
26-01-01 09:00,144
26-01-01 08:00,
26-01-01 07:00,98
26-01-01 06:00,44
26-01-01 05:00,26
26-01-01 04:00,15
26-01-01 03:00,1
26-01-01 02:00,3
26-01-01 01:00,4
26-01-01 00:00,2
25-01-01 23:00,2
25-01-01 22:00,8
25-01-01 21:00,12
25-01-01 20:00,17
25-01-01 19:00,43
25-01-01 18:00,127
25-01-01 17:00,85
25-01-01 16:00,51
25-01-01 15:00,45
