Datum Zeit,Leipzig-West NO
25-01-01 09:00,8
25-01-01 08:00,10
25-01-01 07:00,13
25-01-01 06:00,5
25-01-01 05:00,1
25-01-01 04:00,1
25-01-01 03:00,1
25-01-01 02:00,
25-01-01 01:00,1
25-01-01 00:00,1
24-01-01 23:00,1
24-01-01 22:00,2
24-01-01 21:00,6
24-01-01 20:00,2
24-01-01 19:00,2
24-01-01 18:00,4
24-01-01 17:00,4
24-01-01 16:00,4
24-01-01 15:00,4
24-01-01 14:00,4
24-01-01 13:00,3
24-01-01 12:00,4
24-01-01 11:00,3
24-01-01 10:00,3
24-01-01 09:00,4
24-01-01 08:00,10
24-01-01 07:00,2
24-01-01 06:00,1
24-01-01 05:00,1
24-01-01 04:00,1
24-01-01 03:00,
24-01-01 02:00,1
24-01-01 01:00,1
24-01-01 00:00,1
23-01-01 23:00,1
23-01-01 22:00,1
23-01-01 21:00,2
23-01-01 20:00,3
23-01-01 19:00,5
23-01-01 18:00,5
23-01-01 17:00,7
23-01-01 16:00,7
23-01-01 15:00,12
23-01-01 14:00,6
23-01-01 13:00,7
23-01-01 12:00,8
23-01-01 11:00,9
23-01-01 10:00,9
23-01-01 09:00,13
23-01-01 08:00,15
23-01-01 07:00,6
23-01-01 06:00,2
23-01-01 05:00,1
23-01-01 04:00,1
23-01-01 03:00,
23-01-01 02:00,1
23-01-01 01:00,1
23-01-01 00:00,1
22-01-01 23:00,2
22-01-01 22:00,2
22-01-01 21:00,3
22-01-01 20:00,7
22-01-01 19:00,9
22-01-01 18:00,11
22-01-01 17:00,16
22-01-01 16:00,13
22-01-01 15:00,20
22-01-01 14:00,15
22-01-01 13:00,12
22-01-01 12:00,9
22-01-01 11:00,8
22-01-01 10:00,3
22-01-01 09:00,8
22-01-01 08:00,4
22-01-01 07:00,6
22-01-01 06:00,2
22-01-01 05:00,1
22-01-01 04:00,
22-01-01 03:00,
22-01-01 02:00,
22-01-01 01:00,1
22-01-01 00:00,2
21-01-01 23:00,3
21-01-01 22:00,1
21-01-01 21:00,1
21-01-01 20:00,3
21-01-01 19:00,3
21-01-01 18:00,2
21-01-01 17:00,5
21-01-01 16:00,11
21-01-01 15:00,15
21-01-01 14:00,11
21-01-01 13:00,6
21-01-01 12:00,6
21-01-01 11:00,7
21-01-01 10:00,9
21-01-01 09:00,5
21-01-01 08:00,4
21-01-01 07:00,3
21-01-01 06:00,4
21-01-01 05:00,8
21-01-01 04:00,8
21-01-01 03:00,6
21-01-01 02:00,
21-01-01 01:00,3
21-01-01 00:00,2
20-01-01 23:00,2
20-01-01 22:00,3
20-01-01 21:00,5
20-01-01 20:00,4
20-01-01 19:00,4
20-01-01 18:00,4
20-01-01 17:00,9
20-01-01 16:00,10
20-01-01 15:00,12
20-01-01 14:00,11
20-01-01 13:00,11
20-01-01 12:00,10
20-01-01 11:00,16
20-01-01 10:00,32
20-01-01 09:00,22
20-01-01 08:00,26
20-01-01 07:00,19
20-01-01 06:00,19
20-01-01 05:00,23
20-01-01 04:00,23
20-01-01 03:00,
20-01-01 02:00,
20-01-01 01:00,33
20-01-01 00:00,31
19-01-01 23:00,50
19-01-01 22:00,64
19-01-01 21:00,107
19-01-01 20:00,68
19-01-01 19:00,49
19-01-01 18:00,86
19-01-01 17:00,9
19-01-01 16:00,15
19-01-01 15:00,20
19-01-01 14:00,18
19-01-01 13:00,20
19-01-01 12:00,21
19-01-01 11:00,23
19-01-01 10:00,22
19-01-01 09:00,27
19-01-01 08:00,23
19-01-01 07:00,
19-01-01 06:00,4
19-01-01 05:00,2
19-01-01 04:00,1
19-01-01 03:00,1
19-01-01 02:00,1
19-01-01 01:00,1
19-01-01 00:00,1
18-01-01 23:00,6
18-01-01 22:00,11
18-01-01 21:00,9
18-01-01 20:00,9
18-01-01 19:00,12
18-01-01 18:00,10
18-01-01 17:00,14
18-01-01 16:00,20
18-01-01 15:00,10
18-01-01 14:00,16
18-01-01 13:00,18
18-01-01 12:00,28
18-01-01 11:00,32
18-01-01 10:00,40
18-01-01 09:00,60
18-01-01 08:00,
18-01-01 07:00,21
18-01-01 06:00,8
18-01-01 05:00,2
18-01-01 04:00,1
18-01-01 03:00,1
18-01-01 02:00,1
18-01-01 01:00,3
18-01-01 00:00,5
17-01-01 23:00,6
17-01-01 22:00,7
17-01-01 21:00,24
17-01-01 20:00,52
17-01-01 19:00,80
17-01-01 18:00,130
17-01-01 17:00,62
17-01-01 16:00,28
17-01-01 15:00,11
17-01-01 14:00,19
17-01-01 13:00,24
17-01-01 12:00,27
17-01-01 11:00,35
17-01-01 10:00,35
17-01-01 09:00,20
17-01-01 08:00,
17-01-01 07:00,13
17-01-01 06:00,1
17-01-01 05:00,1
17-01-01 04:00,1
17-01-01 03:00,1
17-01-01 02:00,1
17-01-01 01:00,1
17-01-01 00:00,1
16-01-01 23:00,1
16-01-01 22:00,1
16-01-01 21:00,1
16-01-01 20:00,1
16-01-01 19:00,5
16-01-01 18:00,13
16-01-01 17:00,6
16-01-01 16:00,10
16-01-01 15:00,10
16-01-01 14:00,17
16-01-01 13:00,17
16-01-01 12:00,16
16-01-01 11:00,26
16-01-01 10:00,40
16-01-01 09:00,
16-01-01 08:00,16
16-01-01 07:00,6
16-01-01 06:00,1
16-01-01 05:00,1
16-01-01 04:00,1
16-01-01 03:00,1
16-01-01 02:00,1
16-01-01 01:00,1
16-01-01 00:00,1
15-01-01 23:00,1
15-01-01 22:00,1
15-01-01 21:00,1
15-01-01 20:00,1
15-01-01 19:00,1
15-01-01 18:00,1
15-01-01 17:00,1
15-01-01 16:00,2
15-01-01 15:00,3
15-01-01 14:00,4
15-01-01 13:00,
15-01-01 12:00,
15-01-01 11:00,
15-01-01 10:00,9
15-01-01 09:00,15
15-01-01 08:00,5
15-01-01 07:00,1
15-01-01 06:00,
15-01-01 05:00,1
15-01-01 04:00,1
15-01-01 03:00,1
15-01-01 02:00,1
15-01-01 01:00,1
15-01-01 00:00,1
14-01-01 23:00,1
14-01-01 22:00,1
14-01-01 21:00,1
14-01-01 20:00,1
14-01-01 19:00,1
14-01-01 18:00,2
14-01-01 17:00,2
14-01-01 16:00,2
14-01-01 15:00,2
14-01-01 14:00,2
14-01-01 13:00,5
14-01-01 12:00,11
14-01-01 11:00,3
14-01-01 10:00,2
14-01-01 09:00,1
14-01-01 08:00,1
14-01-01 07:00,
14-01-01 06:00,
14-01-01 05:00,1
14-01-01 04:00,
14-01-01 03:00,
14-01-01 02:00,
14-01-01 01:00,1
14-01-01 00:00,1
13-01-01 23:00,1
13-01-01 22:00,1
13-01-01 21:00,1
13-01-01 20:00,1
13-01-01 19:00,1
13-01-01 18:00,1
13-01-01 17:00,1
13-01-01 16:00,2
13-01-01 15:00,4
13-01-01 14:00,5
13-01-01 13:00,5
13-01-01 12:00,7
13-01-01 11:00,7
13-01-01 10:00,4
13-01-01 09:00,4
13-01-01 08:00,1
13-01-01 07:00,1
13-01-01 06:00,1
13-01-01 05:00,1
13-01-01 04:00,1
13-01-01 03:00,1
13-01-01 02:00,
13-01-01 01:00,1
13-01-01 00:00,1
12-01-01 23:00,1
12-01-01 22:00,1
12-01-01 21:00,1
12-01-01 20:00,1
12-01-01 19:00,2
12-01-01 18:00,1
12-01-01 17:00,1
12-01-01 16:00,1
12-01-01 15:00,4
12-01-01 14:00,1
12-01-01 13:00,4
12-01-01 12:00,4
12-01-01 11:00,8
12-01-01 10:00,9
12-01-01 09:00,8
12-01-01 08:00,29
12-01-01 07:00,40
12-01-01 06:00,5
12-01-01 05:00,2
12-01-01 04:00,1
12-01-01 03:00,
12-01-01 02:00,
12-01-01 01:00,3
12-01-01 00:00,2
11-01-01 23:00,5
11-01-01 22:00,7
11-01-01 21:00,22
11-01-01 20:00,25
11-01-01 19:00,8
11-01-01 18:00,4
11-01-01 17:00,5
11-01-01 16:00,2
11-01-01 15:00,8
11-01-01 14:00,11
11-01-01 13:00,14
11-01-01 12:00,16
11-01-01 11:00,14
11-01-01 10:00,13
11-01-01 09:00,
11-01-01 08:00,11
11-01-01 07:00,8
11-01-01 06:00,5
11-01-01 05:00,5
11-01-01 04:00,8
11-01-01 03:00,9
11-01-01 02:00,13
11-01-01 01:00,16
11-01-01 00:00,22
10-01-01 23:00,23
10-01-01 22:00,23
10-01-01 21:00,32
10-01-01 20:00,23
10-01-01 19:00,28
10-01-01 18:00,36
10-01-01 17:00,28
10-01-01 16:00,22
10-01-01 15:00,26
10-01-01 14:00,28
10-01-01 13:00,29
10-01-01 12:00,37
10-01-01 11:00,42
10-01-01 10:00,36
10-01-01 09:00,
10-01-01 08:00,34
10-01-01 07:00,19
10-01-01 06:00,4
10-01-01 05:00,2
10-01-01 04:00,2
10-01-01 03:00,2
10-01-01 02:00,1
10-01-01 01:00,1
10-01-01 00:00,1
09-01-01 23:00,1
09-01-01 22:00,2
09-01-01 21:00,3
09-01-01 20:00,5
09-01-01 19:00,13
09-01-01 18:00,12
09-01-01 17:00,12
09-01-01 16:00,11
09-01-01 15:00,11
09-01-01 14:00,15
09-01-01 13:00,13
09-01-01 12:00,15
09-01-01 11:00,10
09-01-01 10:00,11
09-01-01 09:00,
09-01-01 08:00,9
09-01-01 07:00,8
09-01-01 06:00,3
09-01-01 05:00,1
09-01-01 04:00,1
09-01-01 03:00,1
09-01-01 02:00,1
09-01-01 01:00,1
09-01-01 00:00,1
08-01-01 23:00,1
08-01-01 22:00,3
08-01-01 21:00,5
08-01-01 20:00,12
08-01-01 19:00,14
08-01-01 18:00,18
08-01-01 17:00,12
08-01-01 16:00,17
08-01-01 15:00,15
08-01-01 14:00,
08-01-01 13:00,
08-01-01 12:00,
08-01-01 11:00,
08-01-01 10:00,45
08-01-01 09:00,46
08-01-01 08:00,27
08-01-01 07:00,
08-01-01 06:00,7
08-01-01 05:00,1
08-01-01 04:00,1
08-01-01 03:00,1
08-01-01 02:00,1
08-01-01 01:00,1
08-01-01 00:00,1
07-01-01 23:00,1
07-01-01 22:00,1
07-01-01 21:00,3
07-01-01 20:00,1
07-01-01 19:00,1
07-01-01 18:00,2
07-01-01 17:00,1
07-01-01 16:00,2
07-01-01 15:00,1
07-01-01 14:00,2
07-01-01 13:00,1
07-01-01 12:00,2
07-01-01 11:00,1
07-01-01 10:00,1
07-01-01 09:00,1
07-01-01 08:00,1
07-01-01 07:00,
07-01-01 06:00,1
07-01-01 05:00,1
07-01-01 04:00,1
07-01-01 03:00,1
07-01-01 02:00,1
07-01-01 01:00,1
07-01-01 00:00,1
06-01-01 23:00,1
06-01-01 22:00,1
06-01-01 21:00,1
06-01-01 20:00,2
06-01-01 19:00,2
06-01-01 18:00,2
06-01-01 17:00,5
06-01-01 16:00,4
06-01-01 15:00,5
06-01-01 14:00,6
06-01-01 13:00,4
06-01-01 12:00,2
06-01-01 11:00,2
06-01-01 10:00,2
06-01-01 09:00,1
06-01-01 08:00,
06-01-01 07:00,1
06-01-01 06:00,1
06-01-01 05:00,1
06-01-01 04:00,1
06-01-01 03:00,1
06-01-01 02:00,1
06-01-01 01:00,1
06-01-01 00:00,1
05-01-01 23:00,1
05-01-01 22:00,1
05-01-01 21:00,1
05-01-01 20:00,1
05-01-01 19:00,2
05-01-01 18:00,2
05-01-01 17:00,3
05-01-01 16:00,3
05-01-01 15:00,7
05-01-01 14:00,3
05-01-01 13:00,5
05-01-01 12:00,5
05-01-01 11:00,4
05-01-01 10:00,6
05-01-01 09:00,5
05-01-01 08:00,
05-01-01 07:00,3
05-01-01 06:00,2
05-01-01 05:00,1
05-01-01 04:00,1
05-01-01 03:00,1
05-01-01 02:00,1
05-01-01 01:00,1
05-01-01 00:00,1
04-01-01 23:00,1
04-01-01 22:00,1
04-01-01 21:00,2
04-01-01 20:00,3
04-01-01 19:00,4
04-01-01 18:00,4
04-01-01 17:00,3
04-01-01 16:00,6
04-01-01 15:00,12
04-01-01 14:00,9
04-01-01 13:00,11
04-01-01 12:00,12
04-01-01 11:00,12
04-01-01 10:00,14
04-01-01 09:00,
04-01-01 08:00,13
04-01-01 07:00,3
04-01-01 06:00,1
04-01-01 05:00,1
04-01-01 04:00,1
04-01-01 03:00,1
04-01-01 02:00,1
04-01-01 01:00,1
04-01-01 00:00,1
03-01-01 23:00,1
03-01-01 22:00,1
03-01-01 21:00,3
03-01-01 20:00,3
03-01-01 19:00,3
03-01-01 18:00,8
03-01-01 17:00,11
03-01-01 16:00,9
03-01-01 15:00,8
03-01-01 14:00,7
03-01-01 13:00,4
03-01-01 12:00,5
03-01-01 11:00,7
03-01-01 10:00,7
03-01-01 09:00,
03-01-01 08:00,7
03-01-01 07:00,3
03-01-01 06:00,1
03-01-01 05:00,1
03-01-01 04:00,1
03-01-01 03:00,1
03-01-01 02:00,1
03-01-01 01:00,1
03-01-01 00:00,1
02-01-01 23:00,1
02-01-01 22:00,1
02-01-01 21:00,1
02-01-01 20:00,3
02-01-01 19:00,4
02-01-01 18:00,6
02-01-01 17:00,10
02-01-01 16:00,15
02-01-01 15:00,7
02-01-01 14:00,10
02-01-01 13:00,7
02-01-01 12:00,7
02-01-01 11:00,5
02-01-01 10:00,
02-01-01 09:00,4
02-01-01 08:00,3
02-01-01 07:00,1
02-01-01 06:00,1
02-01-01 05:00,1
02-01-01 04:00,1
02-01-01 03:00,1
02-01-01 02:00,1
02-01-01 01:00,1
02-01-01 00:00,1
01-01-01 23:00,1
01-01-01 22:00,1
01-01-01 21:00,1
01-01-01 20:00,1
01-01-01 19:00,1
01-01-01 18:00,1
01-01-01 17:00,1
01-01-01 16:00,1
01-01-01 15:00,2
01-01-01 14:00,3
01-01-01 13:00,3
01-01-01 12:00,4
01-01-01 11:00,4
01-01-01 10:00,
01-01-01 09:00,1
01-01-01 08:00,1
01-01-01 07:00,1
01-01-01 06:00,1
01-01-01 05:00,1
01-01-01 04:00,1
01-01-01 03:00,3
01-01-01 02:00,2
01-01-01 01:00,7

