Datum Zeit,Klingenthal FEUCHT
,PROZ
01-01-19 00:00,
31-12-18 23:00,
31-12-18 22:00,
31-12-18 21:00,
31-12-18 20:00,
31-12-18 19:00,
31-12-18 18:00,
31-12-18 17:00,
31-12-18 16:00,
31-12-18 15:00,
31-12-18 14:00,
31-12-18 13:00,
31-12-18 12:00,
31-12-18 11:00,
31-12-18 10:00,
31-12-18 09:00,
31-12-18 08:00,
31-12-18 07:00,
31-12-18 06:00,
31-12-18 05:00,
31-12-18 04:00,
31-12-18 03:00,
31-12-18 02:00,
31-12-18 01:00,
31-12-18 00:00,
30-12-18 23:00,
30-12-18 22:00,
30-12-18 21:00,
30-12-18 20:00,
30-12-18 19:00,
30-12-18 18:00,
30-12-18 17:00,
30-12-18 16:00,
30-12-18 15:00,
30-12-18 14:00,
30-12-18 13:00,
30-12-18 12:00,
30-12-18 11:00,
30-12-18 10:00,
30-12-18 09:00,
30-12-18 08:00,
30-12-18 07:00,
30-12-18 06:00,
30-12-18 05:00,
30-12-18 04:00,
30-12-18 03:00,
30-12-18 02:00,
30-12-18 01:00,
30-12-18 00:00,
29-12-18 23:00,98.4
29-12-18 22:00,98.6
29-12-18 21:00,97.3
29-12-18 20:00,97.6
29-12-18 19:00,96.3
29-12-18 18:00,96.8
29-12-18 17:00,95.7
29-12-18 16:00,95.2
29-12-18 15:00,94.4
29-12-18 14:00,93.3
29-12-18 13:00,93.4
29-12-18 12:00,94.9
29-12-18 11:00,95.0
29-12-18 10:00,95.5
29-12-18 09:00,95.3
29-12-18 08:00,95.9
29-12-18 07:00,96.9
29-12-18 06:00,97.3
29-12-18 05:00,97.4
29-12-18 04:00,97.9
29-12-18 03:00,98.3
29-12-18 02:00,98.2
29-12-18 01:00,98.0
29-12-18 00:00,98.2
28-12-18 23:00,97.8
28-12-18 22:00,97.2
28-12-18 21:00,97.1
28-12-18 20:00,96.8
28-12-18 19:00,96.6
28-12-18 18:00,96.4
28-12-18 17:00,95.0
28-12-18 16:00,93.2
28-12-18 15:00,92.4
28-12-18 14:00,87.3
28-12-18 13:00,85.3
28-12-18 12:00,84.2
28-12-18 11:00,93.5
28-12-18 10:00,98.5
28-12-18 09:00,100.0
28-12-18 08:00,100.0
28-12-18 07:00,100.0
28-12-18 06:00,100.0
28-12-18 05:00,99.8
28-12-18 04:00,99.5
28-12-18 03:00,98.6
28-12-18 02:00,98.5
28-12-18 01:00,98.6
28-12-18 00:00,99.2
27-12-18 23:00,99.0
27-12-18 22:00,98.3
27-12-18 21:00,98.1
27-12-18 20:00,98.5
27-12-18 19:00,98.9
27-12-18 18:00,98.5
27-12-18 17:00,98.0
27-12-18 16:00,96.2
27-12-18 15:00,94.9
27-12-18 14:00,92.3
27-12-18 13:00,95.0
27-12-18 12:00,96.1
27-12-18 11:00,98.2
27-12-18 10:00,98.9
27-12-18 09:00,99.3
27-12-18 08:00,99.2
27-12-18 07:00,99.2
27-12-18 06:00,99.0
27-12-18 05:00,98.9
27-12-18 04:00,98.9
27-12-18 03:00,99.0
27-12-18 02:00,99.3
27-12-18 01:00,99.1
27-12-18 00:00,99.3
26-12-18 23:00,99.0
26-12-18 22:00,97.6
26-12-18 21:00,97.8
26-12-18 20:00,98.2
