Datum Zeit,Carlsfeld WINDRI
,GRAD
01-01-19 00:00,
31-12-18 23:00,
31-12-18 22:00,
31-12-18 21:00,
31-12-18 20:00,
31-12-18 19:00,
31-12-18 18:00,
31-12-18 17:00,
31-12-18 16:00,
31-12-18 15:00,
31-12-18 14:00,
31-12-18 13:00,
31-12-18 12:00,
31-12-18 11:00,
31-12-18 10:00,
31-12-18 09:00,
31-12-18 08:00,
31-12-18 07:00,
31-12-18 06:00,
31-12-18 05:00,
31-12-18 04:00,
31-12-18 03:00,
31-12-18 02:00,
31-12-18 01:00,
31-12-18 00:00,
30-12-18 23:00,
30-12-18 22:00,
30-12-18 21:00,
30-12-18 20:00,
30-12-18 19:00,
30-12-18 18:00,
30-12-18 17:00,
30-12-18 16:00,
30-12-18 15:00,
30-12-18 14:00,
30-12-18 13:00,
30-12-18 12:00,
30-12-18 11:00,
30-12-18 10:00,
30-12-18 09:00,
30-12-18 08:00,
30-12-18 07:00,
30-12-18 06:00,
30-12-18 05:00,
30-12-18 04:00,
30-12-18 03:00,
30-12-18 02:00,
30-12-18 01:00,
30-12-18 00:00,
29-12-18 23:00,
29-12-18 22:00,
29-12-18 21:00,
29-12-18 20:00,
29-12-18 19:00,
29-12-18 18:00,
29-12-18 17:00,
29-12-18 16:00,
29-12-18 15:00,
29-12-18 14:00,
29-12-18 13:00,
29-12-18 12:00,
29-12-18 11:00,
29-12-18 10:00,
29-12-18 09:00,
29-12-18 08:00,
29-12-18 07:00,
29-12-18 06:00,
29-12-18 05:00,
29-12-18 04:00,
29-12-18 03:00,
29-12-18 02:00,
29-12-18 01:00,
29-12-18 00:00,
28-12-18 23:00,
28-12-18 22:00,
28-12-18 21:00,
28-12-18 20:00,
28-12-18 19:00,
28-12-18 18:00,
28-12-18 17:00,
28-12-18 16:00,
28-12-18 15:00,
28-12-18 14:00,
28-12-18 13:00,
28-12-18 12:00,
28-12-18 11:00,
28-12-18 10:00,
28-12-18 09:00,
28-12-18 08:00,
28-12-18 07:00,
28-12-18 06:00,
28-12-18 05:00,
28-12-18 04:00,
28-12-18 03:00,
28-12-18 02:00,
28-12-18 01:00,
28-12-18 00:00,
27-12-18 23:00,
27-12-18 22:00,
27-12-18 21:00,
27-12-18 20:00,
27-12-18 19:00,
27-12-18 18:00,
27-12-18 17:00,296
27-12-18 16:00,284
27-12-18 15:00,295
27-12-18 14:00,290
27-12-18 13:00,291
27-12-18 12:00,278
27-12-18 11:00,265
27-12-18 10:00,267
27-12-18 09:00,268
27-12-18 08:00,275
27-12-18 07:00,272
27-12-18 06:00,277
27-12-18 05:00,274
27-12-18 04:00,285
27-12-18 03:00,286
27-12-18 02:00,285
27-12-18 01:00,292
27-12-18 00:00,296
26-12-18 23:00,295
26-12-18 22:00,298
26-12-18 21:00,295
26-12-18 20:00,296
26-12-18 19:00,300
26-12-18 18:00,291
26-12-18 17:00,300
26-12-18 16:00,295
26-12-18 15:00,301
26-12-18 14:00,303
26-12-18 13:00,303
26-12-18 12:00,301
26-12-18 11:00,289
26-12-18 10:00,293
26-12-18 09:00,316
26-12-18 08:00,328
26-12-18 07:00,312
26-12-18 06:00,325
26-12-18 05:00,321
26-12-18 04:00,320
26-12-18 03:00,314
26-12-18 02:00,308
26-12-18 01:00,312
26-12-18 00:00,335
25-12-18 23:00,321
25-12-18 22:00,327
25-12-18 21:00,310
25-12-18 20:00,291
25-12-18 19:00,288
25-12-18 18:00,296
25-12-18 17:00,308
25-12-18 16:00,325
25-12-18 15:00,316
25-12-18 14:00,321
25-12-18 13:00,316
25-12-18 12:00,322
25-12-18 11:00,307
25-12-18 10:00,302
25-12-18 09:00,306
25-12-18 08:00,307
25-12-18 07:00,307
25-12-18 06:00,314
25-12-18 05:00,316
25-12-18 04:00,313
25-12-18 03:00,317
25-12-18 02:00,322
25-12-18 01:00,320
25-12-18 00:00,333
24-12-18 23:00,329
24-12-18 22:00,317
24-12-18 21:00,341
24-12-18 20:00,359
24-12-18 19:00,358
24-12-18 18:00,4
24-12-18 17:00,354
24-12-18 16:00,345
24-12-18 15:00,344
24-12-18 14:00,354
24-12-18 13:00,350
24-12-18 12:00,356
24-12-18 11:00,360
24-12-18 10:00,2
24-12-18 09:00,1
24-12-18 08:00,322
24-12-18 07:00,323
24-12-18 06:00,335
24-12-18 05:00,340
24-12-18 04:00,1
