Datum Zeit,Glauchau WINDRI
,GRAD
01-01-19 00:00,
31-12-18 23:00,
31-12-18 22:00,
31-12-18 21:00,
31-12-18 20:00,
31-12-18 19:00,
31-12-18 18:00,
31-12-18 17:00,
31-12-18 16:00,
31-12-18 15:00,
31-12-18 14:00,
31-12-18 13:00,
31-12-18 12:00,
31-12-18 11:00,
31-12-18 10:00,
31-12-18 09:00,
31-12-18 08:00,
31-12-18 07:00,
31-12-18 06:00,
31-12-18 05:00,
31-12-18 04:00,
31-12-18 03:00,
31-12-18 02:00,
31-12-18 01:00,
31-12-18 00:00,
30-12-18 23:00,
30-12-18 22:00,
30-12-18 21:00,
30-12-18 20:00,
30-12-18 19:00,
30-12-18 18:00,
30-12-18 17:00,
30-12-18 16:00,
30-12-18 15:00,
30-12-18 14:00,
30-12-18 13:00,
30-12-18 12:00,
30-12-18 11:00,
30-12-18 10:00,
30-12-18 09:00,
30-12-18 08:00,
30-12-18 07:00,
30-12-18 06:00,
30-12-18 05:00,
30-12-18 04:00,
30-12-18 03:00,
30-12-18 02:00,
30-12-18 01:00,
30-12-18 00:00,
29-12-18 23:00,
29-12-18 22:00,
29-12-18 21:00,
29-12-18 20:00,
29-12-18 19:00,
29-12-18 18:00,
29-12-18 17:00,
29-12-18 16:00,
29-12-18 15:00,
29-12-18 14:00,
29-12-18 13:00,
29-12-18 12:00,
29-12-18 11:00,
29-12-18 10:00,
29-12-18 09:00,
29-12-18 08:00,
29-12-18 07:00,
29-12-18 06:00,
29-12-18 05:00,
29-12-18 04:00,
29-12-18 03:00,
29-12-18 02:00,
29-12-18 01:00,
29-12-18 00:00,
28-12-18 23:00,
28-12-18 22:00,
28-12-18 21:00,
28-12-18 20:00,
28-12-18 19:00,
28-12-18 18:00,
28-12-18 17:00,
28-12-18 16:00,
28-12-18 15:00,
28-12-18 14:00,
28-12-18 13:00,
28-12-18 12:00,
28-12-18 11:00,225
28-12-18 10:00,201
28-12-18 09:00,208
28-12-18 08:00,197
28-12-18 07:00,225
28-12-18 06:00,244
28-12-18 05:00,220
28-12-18 04:00,198
28-12-18 03:00,191
28-12-18 02:00,189
28-12-18 01:00,187
28-12-18 00:00,205
27-12-18 23:00,198
27-12-18 22:00,188
27-12-18 21:00,192
27-12-18 20:00,187
27-12-18 19:00,219
27-12-18 18:00,202
27-12-18 17:00,212
27-12-18 16:00,220
27-12-18 15:00,212
27-12-18 14:00,208
27-12-18 13:00,216
27-12-18 12:00,218
27-12-18 11:00,204
27-12-18 10:00,223
27-12-18 09:00,191
27-12-18 08:00,192
27-12-18 07:00,198
27-12-18 06:00,190
27-12-18 05:00,191
27-12-18 04:00,200
27-12-18 03:00,196
27-12-18 02:00,188
27-12-18 01:00,192
27-12-18 00:00,192
26-12-18 23:00,196
26-12-18 22:00,192
26-12-18 21:00,194
26-12-18 20:00,204
26-12-18 19:00,201
26-12-18 18:00,192
26-12-18 17:00,218
26-12-18 16:00,229
26-12-18 15:00,240
26-12-18 14:00,221
26-12-18 13:00,216
26-12-18 12:00,240
26-12-18 11:00,249
26-12-18 10:00,247
26-12-18 09:00,244
26-12-18 08:00,272
26-12-18 07:00,292
26-12-18 06:00,287
26-12-18 05:00,287
26-12-18 04:00,251
26-12-18 03:00,240
26-12-18 02:00,237
26-12-18 01:00,243
26-12-18 00:00,247
25-12-18 23:00,238
25-12-18 22:00,242
25-12-18 21:00,236
25-12-18 20:00,248
25-12-18 19:00,256
25-12-18 18:00,253
25-12-18 17:00,259
25-12-18 16:00,272
25-12-18 15:00,274
25-12-18 14:00,272
25-12-18 13:00,265
25-12-18 12:00,274
25-12-18 11:00,265
25-12-18 10:00,255
25-12-18 09:00,263
25-12-18 08:00,262
25-12-18 07:00,262
25-12-18 06:00,261
25-12-18 05:00,271
25-12-18 04:00,272
25-12-18 03:00,270
25-12-18 02:00,263
25-12-18 01:00,263
25-12-18 00:00,265
24-12-18 23:00,282
24-12-18 22:00,255
24-12-18 21:00,214
24-12-18 20:00,286
24-12-18 19:00,283
24-12-18 18:00,311
24-12-18 17:00,337
24-12-18 16:00,333
24-12-18 15:00,329
24-12-18 14:00,325
24-12-18 13:00,326
24-12-18 12:00,339
24-12-18 11:00,327
24-12-18 10:00,340
24-12-18 09:00,8
24-12-18 08:00,354
24-12-18 07:00,319
24-12-18 06:00,315
24-12-18 05:00,304
