Datum Zeit,Niesky WINDRI
,GRAD
01-01-19 00:00,
31-12-18 23:00,
31-12-18 22:00,
31-12-18 21:00,
31-12-18 20:00,
31-12-18 19:00,
31-12-18 18:00,
31-12-18 17:00,
31-12-18 16:00,
31-12-18 15:00,
31-12-18 14:00,
31-12-18 13:00,
31-12-18 12:00,
31-12-18 11:00,
31-12-18 10:00,
31-12-18 09:00,
31-12-18 08:00,
31-12-18 07:00,
31-12-18 06:00,
31-12-18 05:00,
31-12-18 04:00,
31-12-18 03:00,
31-12-18 02:00,
31-12-18 01:00,
31-12-18 00:00,
30-12-18 23:00,
30-12-18 22:00,
30-12-18 21:00,
30-12-18 20:00,
30-12-18 19:00,
30-12-18 18:00,
30-12-18 17:00,
30-12-18 16:00,
30-12-18 15:00,
30-12-18 14:00,
30-12-18 13:00,
30-12-18 12:00,
30-12-18 11:00,
30-12-18 10:00,
30-12-18 09:00,
30-12-18 08:00,
30-12-18 07:00,
30-12-18 06:00,
30-12-18 05:00,
30-12-18 04:00,
30-12-18 03:00,
30-12-18 02:00,
30-12-18 01:00,
30-12-18 00:00,
29-12-18 23:00,
29-12-18 22:00,
29-12-18 21:00,
29-12-18 20:00,
29-12-18 19:00,
29-12-18 18:00,
29-12-18 17:00,
29-12-18 16:00,
29-12-18 15:00,
29-12-18 14:00,
29-12-18 13:00,
29-12-18 12:00,
29-12-18 11:00,263
29-12-18 10:00,265
29-12-18 09:00,265
29-12-18 08:00,266
29-12-18 07:00,267
29-12-18 06:00,265
29-12-18 05:00,264
29-12-18 04:00,263
29-12-18 03:00,271
29-12-18 02:00,272
29-12-18 01:00,269
29-12-18 00:00,268
28-12-18 23:00,275
28-12-18 22:00,273
28-12-18 21:00,275
28-12-18 20:00,279
28-12-18 19:00,269
28-12-18 18:00,277
28-12-18 17:00,268
28-12-18 16:00,269
28-12-18 15:00,273
28-12-18 14:00,274
28-12-18 13:00,272
28-12-18 12:00,271
28-12-18 11:00,267
28-12-18 10:00,270
28-12-18 09:00,267
28-12-18 08:00,266
28-12-18 07:00,267
28-12-18 06:00,265
28-12-18 05:00,265
28-12-18 04:00,275
28-12-18 03:00,268
28-12-18 02:00,269
28-12-18 01:00,270
28-12-18 00:00,271
27-12-18 23:00,265
27-12-18 22:00,258
27-12-18 21:00,258
27-12-18 20:00,258
27-12-18 19:00,264
27-12-18 18:00,264
27-12-18 17:00,260
27-12-18 16:00,263
27-12-18 15:00,262
27-12-18 14:00,271
27-12-18 13:00,273
27-12-18 12:00,271
27-12-18 11:00,266
27-12-18 10:00,268
27-12-18 09:00,264
27-12-18 08:00,259
27-12-18 07:00,265
27-12-18 06:00,265
27-12-18 05:00,259
27-12-18 04:00,265
27-12-18 03:00,266
27-12-18 02:00,268
27-12-18 01:00,271
27-12-18 00:00,270
26-12-18 23:00,267
26-12-18 22:00,267
26-12-18 21:00,265
26-12-18 20:00,269
26-12-18 19:00,270
26-12-18 18:00,271
26-12-18 17:00,272
26-12-18 16:00,271
26-12-18 15:00,268
26-12-18 14:00,265
26-12-18 13:00,265
26-12-18 12:00,267
26-12-18 11:00,269
26-12-18 10:00,271
26-12-18 09:00,272
26-12-18 08:00,271
26-12-18 07:00,271
26-12-18 06:00,273
26-12-18 05:00,271
26-12-18 04:00,271
26-12-18 03:00,270
26-12-18 02:00,267
26-12-18 01:00,269
26-12-18 00:00,268
25-12-18 23:00,270
25-12-18 22:00,268
25-12-18 21:00,268
25-12-18 20:00,268
25-12-18 19:00,271
25-12-18 18:00,268
25-12-18 17:00,272
25-12-18 16:00,274
25-12-18 15:00,277
25-12-18 14:00,278
25-12-18 13:00,279
25-12-18 12:00,275
25-12-18 11:00,271
25-12-18 10:00,269
25-12-18 09:00,273
25-12-18 08:00,278
25-12-18 07:00,272
25-12-18 06:00,278
25-12-18 05:00,276
25-12-18 04:00,270
25-12-18 03:00,271
25-12-18 02:00,275
25-12-18 01:00,270
25-12-18 00:00,268
24-12-18 23:00,272
24-12-18 22:00,270
24-12-18 21:00,275
24-12-18 20:00,285
24-12-18 19:00,286
24-12-18 18:00,292
24-12-18 17:00,288
24-12-18 16:00,317
24-12-18 15:00,328
24-12-18 14:00,338
24-12-18 13:00,323
24-12-18 12:00,319
24-12-18 11:00,334
24-12-18 10:00,338
24-12-18 09:00,341
24-12-18 08:00,347
24-12-18 07:00,349
