Datum Zeit,Schwartenberg SO2
,µg/m³
01-08-04 00:00,2.4
31-07-04 23:00,4.4
31-07-04 22:00,3.4
31-07-04 21:00,1.9
31-07-04 20:00,1.4
31-07-04 19:00,1.0
31-07-04 18:00,1.0
31-07-04 17:00,1.1
31-07-04 16:00,1.4
31-07-04 15:00,1.4
31-07-04 14:00,2.3
31-07-04 13:00,2.3
31-07-04 12:00,2.5
31-07-04 11:00,3.7
31-07-04 10:00,5.7
31-07-04 09:00,12.9
31-07-04 08:00,25.9
31-07-04 07:00,26.0
31-07-04 06:00,42.0
31-07-04 05:00,46.5
31-07-04 04:00,43.5
31-07-04 03:00,51.6
31-07-04 02:00,28.9
31-07-04 01:00,7.8
31-07-04 00:00,1.9
30-07-04 23:00,2.4
30-07-04 22:00,2.4
30-07-04 21:00,1.6
30-07-04 20:00,1.6
30-07-04 19:00,1.5
30-07-04 18:00,1.9
30-07-04 17:00,2.4
30-07-04 16:00,3.2
30-07-04 15:00,3.9
30-07-04 14:00,3.5
30-07-04 13:00,4.4
30-07-04 12:00,5.2
30-07-04 11:00,4.0
30-07-04 10:00,5.3
30-07-04 09:00,2.4
30-07-04 08:00,1.4
30-07-04 07:00,3.9
30-07-04 06:00,18.4
30-07-04 05:00,13.6
30-07-04 04:00,13.9
30-07-04 03:00,6.7
30-07-04 02:00,2.4
30-07-04 01:00,1.2
30-07-04 00:00,2.2
29-07-04 23:00,2.7
29-07-04 22:00,2.8
29-07-04 21:00,2.2
29-07-04 20:00,1.2
29-07-04 19:00,2.2
29-07-04 18:00,1.5
29-07-04 17:00,2.1
29-07-04 16:00,2.9
29-07-04 15:00,2.6
29-07-04 14:00,1.3
29-07-04 13:00,2.0
29-07-04 12:00,1.5
29-07-04 11:00,1.0
29-07-04 10:00,1.3
29-07-04 09:00,1.3
29-07-04 08:00,1.2
29-07-04 07:00,1.0
29-07-04 06:00,1.0
29-07-04 05:00,1.0
29-07-04 04:00,1.0
29-07-04 03:00,1.3
29-07-04 02:00,1.1
29-07-04 01:00,1.0
29-07-04 00:00,1.0
28-07-04 23:00,1.0
28-07-04 22:00,1.0
28-07-04 21:00,1.0
28-07-04 20:00,1.0
28-07-04 19:00,1.0
28-07-04 18:00,1.0
28-07-04 17:00,1.0
28-07-04 16:00,1.0
28-07-04 15:00,1.0
28-07-04 14:00,1.0
28-07-04 13:00,1.0
28-07-04 12:00,1.0
28-07-04 11:00,1.0
28-07-04 10:00,1.0
28-07-04 09:00,1.0
28-07-04 08:00,1.0
28-07-04 07:00,1.0
28-07-04 06:00,1.0
28-07-04 05:00,1.0
28-07-04 04:00,1.0
28-07-04 03:00,1.0
28-07-04 02:00,1.0
28-07-04 01:00,1.0
28-07-04 00:00,1.0
27-07-04 23:00,1.0
27-07-04 22:00,1.0
27-07-04 21:00,1.0
27-07-04 20:00,1.2
27-07-04 19:00,1.5
27-07-04 18:00,1.0
27-07-04 17:00,1.0
27-07-04 16:00,1.0
27-07-04 15:00,1.1
27-07-04 14:00,1.1
27-07-04 13:00,1.0
27-07-04 12:00,1.0
27-07-04 11:00,1.0
27-07-04 10:00,1.0
27-07-04 09:00,1.3
27-07-04 08:00,1.0
27-07-04 07:00,1.0
27-07-04 06:00,1.0
27-07-04 05:00,1.0
27-07-04 04:00,1.0
27-07-04 03:00,1.0
27-07-04 02:00,1.0
27-07-04 01:00,1.0
27-07-04 00:00,1.0
26-07-04 23:00,1.0
26-07-04 22:00,1.0
26-07-04 21:00,1.0
26-07-04 20:00,1.0
26-07-04 19:00,1.0
26-07-04 18:00,1.0
26-07-04 17:00,1.0
26-07-04 16:00,1.0
26-07-04 15:00,1.0
26-07-04 14:00,1.0
26-07-04 13:00,1.0
26-07-04 12:00,1.0
26-07-04 11:00,1.0
26-07-04 10:00,1.0
26-07-04 09:00,1.0
26-07-04 08:00,1.1
26-07-04 07:00,1.0
26-07-04 06:00,1.0
26-07-04 05:00,1.0
26-07-04 04:00,1.0
26-07-04 03:00,1.0
26-07-04 02:00,1.3
26-07-04 01:00,1.3
26-07-04 00:00,1.2
25-07-04 23:00,1.0
25-07-04 22:00,1.0
25-07-04 21:00,1.0
25-07-04 20:00,1.0
25-07-04 19:00,1.0
25-07-04 18:00,1.0
25-07-04 17:00,1.0
25-07-04 16:00,1.0
25-07-04 15:00,1.0
25-07-04 14:00,1.0
25-07-04 13:00,1.0
25-07-04 12:00,1.0
25-07-04 11:00,1.0
25-07-04 10:00,1.0
25-07-04 09:00,1.0
25-07-04 08:00,1.0
25-07-04 07:00,1.0
25-07-04 06:00,1.0
25-07-04 05:00,1.0
25-07-04 04:00,1.0
25-07-04 03:00,1.0
25-07-04 02:00,1.0
25-07-04 01:00,1.0
25-07-04 00:00,1.7
24-07-04 23:00,2.9
24-07-04 22:00,2.7
24-07-04 21:00,1.6
24-07-04 20:00,1.3
24-07-04 19:00,1.1
24-07-04 18:00,1.0
24-07-04 17:00,1.0
24-07-04 16:00,1.0
24-07-04 15:00,1.0
24-07-04 14:00,1.1
24-07-04 13:00,1.0
24-07-04 12:00,1.2
24-07-04 11:00,1.1
24-07-04 10:00,1.0
24-07-04 09:00,1.6
24-07-04 08:00,1.6
24-07-04 07:00,1.7
24-07-04 06:00,1.0
24-07-04 05:00,1.0
24-07-04 04:00,1.0
24-07-04 03:00,1.0
24-07-04 02:00,1.0
24-07-04 01:00,1.3
24-07-04 00:00,1.2
23-07-04 23:00,1.5
23-07-04 22:00,2.5
23-07-04 21:00,4.5
23-07-04 20:00,5.0
23-07-04 19:00,6.6
23-07-04 18:00,7.1
23-07-04 17:00,7.3
23-07-04 16:00,8.8
23-07-04 15:00,13.0
23-07-04 14:00,14.3
23-07-04 13:00,20.3
23-07-04 12:00,21.9
23-07-04 11:00,16.2
23-07-04 10:00,7.4
23-07-04 09:00,2.6
23-07-04 08:00,1.7
23-07-04 07:00,1.1
23-07-04 06:00,1.4
23-07-04 05:00,1.4
23-07-04 04:00,1.2
23-07-04 03:00,1.9
23-07-04 02:00,1.5
23-07-04 01:00,2.0
23-07-04 00:00,1.1
