Datum Zeit,Zittau-Ost NO
,µg/m³
01-10-01 00:00,1
30-09-01 23:00,1
30-09-01 22:00,1
30-09-01 21:00,1
30-09-01 20:00,1
30-09-01 19:00,2
30-09-01 18:00,1
30-09-01 17:00,1
30-09-01 16:00,1
30-09-01 15:00,1
30-09-01 14:00,1
30-09-01 13:00,
30-09-01 12:00,1
30-09-01 11:00,1
30-09-01 10:00,1
30-09-01 09:00,9
30-09-01 08:00,14
30-09-01 07:00,9
30-09-01 06:00,8
30-09-01 05:00,9
30-09-01 04:00,8
30-09-01 03:00,6
30-09-01 02:00,4
30-09-01 01:00,4
30-09-01 00:00,9
29-09-01 23:00,6
29-09-01 22:00,5
29-09-01 21:00,8
29-09-01 20:00,3
29-09-01 19:00,5
29-09-01 18:00,1
29-09-01 17:00,1
29-09-01 16:00,1
29-09-01 15:00,1
29-09-01 14:00,
29-09-01 13:00,1
29-09-01 12:00,1
29-09-01 11:00,2
29-09-01 10:00,2
29-09-01 09:00,3
29-09-01 08:00,2
29-09-01 07:00,1
29-09-01 06:00,1
29-09-01 05:00,1
29-09-01 04:00,1
29-09-01 03:00,1
29-09-01 02:00,1
29-09-01 01:00,1
29-09-01 00:00,1
28-09-01 23:00,1
28-09-01 22:00,1
28-09-01 21:00,1
28-09-01 20:00,4
28-09-01 19:00,2
28-09-01 18:00,2
28-09-01 17:00,2
28-09-01 16:00,1
28-09-01 15:00,1
28-09-01 14:00,
28-09-01 13:00,1
28-09-01 12:00,1
28-09-01 11:00,1
28-09-01 10:00,3
28-09-01 09:00,2
28-09-01 08:00,3
28-09-01 07:00,3
28-09-01 06:00,3
28-09-01 05:00,1
28-09-01 04:00,1
28-09-01 03:00,1
28-09-01 02:00,1
28-09-01 01:00,1
28-09-01 00:00,1
27-09-01 23:00,1
27-09-01 22:00,1
27-09-01 21:00,1
27-09-01 20:00,1
27-09-01 19:00,1
27-09-01 18:00,1
27-09-01 17:00,2
27-09-01 16:00,3
27-09-01 15:00,
27-09-01 14:00,2
27-09-01 13:00,1
27-09-01 12:00,2
27-09-01 11:00,3
27-09-01 10:00,4
27-09-01 09:00,3
27-09-01 08:00,18
27-09-01 07:00,22
27-09-01 06:00,12
27-09-01 05:00,1
27-09-01 04:00,1
