Datum Zeit,Zinnwald SO2
,µg/m³
01-10-01 00:00,
30-09-01 23:00,1.0
30-09-01 22:00,1.0
30-09-01 21:00,1.0
30-09-01 20:00,1.0
30-09-01 19:00,1.0
30-09-01 18:00,3.1
30-09-01 17:00,9.1
30-09-01 16:00,9.5
30-09-01 15:00,12.4
30-09-01 14:00,12.3
30-09-01 13:00,12.1
30-09-01 12:00,15.6
30-09-01 11:00,13.1
30-09-01 10:00,15.1
30-09-01 09:00,17.6
30-09-01 08:00,9.3
30-09-01 07:00,7.0
30-09-01 06:00,5.5
30-09-01 05:00,12.1
30-09-01 04:00,10.9
30-09-01 03:00,8.5
30-09-01 02:00,4.4
30-09-01 01:00,4.9
30-09-01 00:00,
29-09-01 23:00,7.3
29-09-01 22:00,17.3
29-09-01 21:00,9.6
29-09-01 20:00,17.6
29-09-01 19:00,8.6
29-09-01 18:00,4.1
29-09-01 17:00,1.8
29-09-01 16:00,6.2
29-09-01 15:00,9.1
29-09-01 14:00,1.3
29-09-01 13:00,4.8
29-09-01 12:00,5.7
29-09-01 11:00,3.4
29-09-01 10:00,7.2
29-09-01 09:00,8.1
29-09-01 08:00,17.6
29-09-01 07:00,59.2
29-09-01 06:00,27.0
29-09-01 05:00,2.5
29-09-01 04:00,9.4
29-09-01 03:00,5.6
29-09-01 02:00,1.0
29-09-01 01:00,
29-09-01 00:00,1.0
28-09-01 23:00,1.0
28-09-01 22:00,1.0
28-09-01 21:00,1.0
28-09-01 20:00,1.0
28-09-01 19:00,1.0
28-09-01 18:00,1.0
28-09-01 17:00,1.0
28-09-01 16:00,1.0
28-09-01 15:00,1.0
28-09-01 14:00,1.0
28-09-01 13:00,1.0
28-09-01 12:00,1.0
28-09-01 11:00,1.0
28-09-01 10:00,1.0
28-09-01 09:00,1.0
28-09-01 08:00,1.0
28-09-01 07:00,1.0
28-09-01 06:00,1.0
28-09-01 05:00,1.0
28-09-01 04:00,1.0
28-09-01 03:00,1.0
28-09-01 02:00,1.0
28-09-01 01:00,
28-09-01 00:00,1.0
27-09-01 23:00,1.1
27-09-01 22:00,1.6
27-09-01 21:00,1.0
27-09-01 20:00,1.1
27-09-01 19:00,1.0
27-09-01 18:00,1.2
27-09-01 17:00,1.4
27-09-01 16:00,3.1
27-09-01 15:00,10.7
27-09-01 14:00,14.1
27-09-01 13:00,17.8
27-09-01 12:00,26.5
27-09-01 11:00,38.1
27-09-01 10:00,35.5
27-09-01 09:00,36.3
27-09-01 08:00,10.2
27-09-01 07:00,15.2
27-09-01 06:00,7.2
27-09-01 05:00,1.0
27-09-01 04:00,1.0
27-09-01 03:00,1.0
27-09-01 02:00,
27-09-01 01:00,2.7
27-09-01 00:00,2.4
26-09-01 23:00,2.8
26-09-01 22:00,2.6
26-09-01 21:00,2.3
26-09-01 20:00,1.9
26-09-01 19:00,3.2
26-09-01 18:00,3.1
26-09-01 17:00,3.2
26-09-01 16:00,3.2
26-09-01 15:00,1.1
26-09-01 14:00,1.6
26-09-01 13:00,2.3
26-09-01 12:00,1.7
26-09-01 11:00,1.9
26-09-01 10:00,2.3
26-09-01 09:00,2.0
26-09-01 08:00,2.9
26-09-01 07:00,2.3
26-09-01 06:00,1.6
26-09-01 05:00,1.5
26-09-01 04:00,2.0
26-09-01 03:00,2.6
26-09-01 02:00,
26-09-01 01:00,1.6
26-09-01 00:00,1.6
25-09-01 23:00,1.0
25-09-01 22:00,1.0
25-09-01 21:00,1.0
25-09-01 20:00,1.0
25-09-01 19:00,1.0
25-09-01 18:00,1.0
25-09-01 17:00,1.0
25-09-01 16:00,1.0
25-09-01 15:00,1.0
25-09-01 14:00,1.0
25-09-01 13:00,1.0
25-09-01 12:00,1.0
25-09-01 11:00,1.0
25-09-01 10:00,1.0
25-09-01 09:00,1.0
25-09-01 08:00,1.0
25-09-01 07:00,1.0
25-09-01 06:00,1.0
25-09-01 05:00,1.0
25-09-01 04:00,1.0
25-09-01 03:00,
25-09-01 02:00,1.0
25-09-01 01:00,1.0
25-09-01 00:00,1.0
24-09-01 23:00,3.1
24-09-01 22:00,2.5
24-09-01 21:00,1.0
