Datum Zeit,Schwartenberg SO2
,µg/m³
01-10-01 00:00,
30-09-01 23:00,1.0
30-09-01 22:00,1.0
30-09-01 21:00,1.0
30-09-01 20:00,1.0
30-09-01 19:00,1.0
30-09-01 18:00,1.0
30-09-01 17:00,1.0
30-09-01 16:00,1.0
30-09-01 15:00,2.6
30-09-01 14:00,9.1
30-09-01 13:00,8.5
30-09-01 12:00,9.7
30-09-01 11:00,11.7
30-09-01 10:00,23.9
30-09-01 09:00,33.3
30-09-01 08:00,
30-09-01 07:00,24.2
30-09-01 06:00,31.2
30-09-01 05:00,17.7
30-09-01 04:00,14.9
30-09-01 03:00,21.7
30-09-01 02:00,31.6
30-09-01 01:00,16.4
30-09-01 00:00,
29-09-01 23:00,7.6
29-09-01 22:00,9.0
29-09-01 21:00,7.4
29-09-01 20:00,12.8
29-09-01 19:00,4.2
29-09-01 18:00,8.1
29-09-01 17:00,20.8
29-09-01 16:00,19.6
29-09-01 15:00,8.3
29-09-01 14:00,28.4
29-09-01 13:00,11.7
29-09-01 12:00,20.6
29-09-01 11:00,22.7
29-09-01 10:00,47.9
29-09-01 09:00,49.5
29-09-01 08:00,
29-09-01 07:00,21.4
29-09-01 06:00,27.8
29-09-01 05:00,25.0
29-09-01 04:00,19.2
29-09-01 03:00,12.9
29-09-01 02:00,1.0
29-09-01 01:00,1.0
29-09-01 00:00,
28-09-01 23:00,2.1
28-09-01 22:00,1.1
28-09-01 21:00,1.2
28-09-01 20:00,1.0
28-09-01 19:00,1.4
28-09-01 18:00,1.5
28-09-01 17:00,1.2
28-09-01 16:00,1.0
28-09-01 15:00,1.3
28-09-01 14:00,1.2
28-09-01 13:00,1.0
28-09-01 12:00,1.3
28-09-01 11:00,1.1
28-09-01 10:00,1.9
28-09-01 09:00,
28-09-01 08:00,1.1
28-09-01 07:00,1.0
28-09-01 06:00,1.2
28-09-01 05:00,2.2
28-09-01 04:00,2.3
28-09-01 03:00,1.5
28-09-01 02:00,1.6
28-09-01 01:00,1.0
28-09-01 00:00,
27-09-01 23:00,1.0
27-09-01 22:00,1.0
27-09-01 21:00,1.0
27-09-01 20:00,1.0
27-09-01 19:00,1.0
27-09-01 18:00,1.0
27-09-01 17:00,1.0
27-09-01 16:00,1.0
27-09-01 15:00,1.1
27-09-01 14:00,1.0
27-09-01 13:00,2.7
27-09-01 12:00,6.8
27-09-01 11:00,13.3
27-09-01 10:00,8.8
27-09-01 09:00,
27-09-01 08:00,4.5
27-09-01 07:00,1.0
27-09-01 06:00,1.0
27-09-01 05:00,1.0
27-09-01 04:00,1.0
27-09-01 03:00,1.0
27-09-01 02:00,1.0
27-09-01 01:00,1.0
27-09-01 00:00,
26-09-01 23:00,2.8
26-09-01 22:00,2.7
26-09-01 21:00,1.9
26-09-01 20:00,1.9
26-09-01 19:00,2.1
26-09-01 18:00,1.5
26-09-01 17:00,1.5
26-09-01 16:00,1.5
26-09-01 15:00,1.7
26-09-01 14:00,1.5
26-09-01 13:00,1.4
26-09-01 12:00,1.4
26-09-01 11:00,1.9
26-09-01 10:00,
26-09-01 09:00,1.7
26-09-01 08:00,1.6
26-09-01 07:00,1.9
26-09-01 06:00,1.8
26-09-01 05:00,2.0
26-09-01 04:00,2.1
26-09-01 03:00,1.8
26-09-01 02:00,2.5
26-09-01 01:00,1.6
26-09-01 00:00,
25-09-01 23:00,1.3
25-09-01 22:00,1.0
25-09-01 21:00,1.0
25-09-01 20:00,1.0
25-09-01 19:00,1.0
25-09-01 18:00,1.0
25-09-01 17:00,1.0
25-09-01 16:00,1.0
25-09-01 15:00,1.0
25-09-01 14:00,1.0
25-09-01 13:00,1.0
25-09-01 12:00,1.0
25-09-01 11:00,4.7
25-09-01 10:00,
25-09-01 09:00,9.1
25-09-01 08:00,1.3
25-09-01 07:00,1.0
25-09-01 06:00,1.0
25-09-01 05:00,1.0
25-09-01 04:00,1.0
25-09-01 03:00,1.0
25-09-01 02:00,1.0
25-09-01 01:00,
25-09-01 00:00,
24-09-01 23:00,1.8
24-09-01 22:00,4.5
24-09-01 21:00,2.9
24-09-01 20:00,1.9
24-09-01 19:00,1.8
