Datum Zeit,Radebeul-Wahnsdorf CO
,mg/m3
01-10-01 00:00,0.1
30-09-01 23:00,0.1
30-09-01 22:00,0.1
30-09-01 21:00,0.1
30-09-01 20:00,0.2
30-09-01 19:00,0.2
30-09-01 18:00,0.1
30-09-01 17:00,0.1
30-09-01 16:00,0.1
30-09-01 15:00,0.1
30-09-01 14:00,0.1
30-09-01 13:00,0.1
30-09-01 12:00,0.1
30-09-01 11:00,0.1
30-09-01 10:00,0.1
30-09-01 09:00,0.1
30-09-01 08:00,0.1
30-09-01 07:00,0.1
30-09-01 06:00,0.1
30-09-01 05:00,0.1
30-09-01 04:00,0.1
30-09-01 03:00,0.1
30-09-01 02:00,0.1
30-09-01 01:00,0.1
30-09-01 00:00,0.1
29-09-01 23:00,0.1
29-09-01 22:00,0.1
29-09-01 21:00,0.1
29-09-01 20:00,0.1
29-09-01 19:00,0.1
29-09-01 18:00,0.1
29-09-01 17:00,0.1
29-09-01 16:00,0.1
29-09-01 15:00,0.1
29-09-01 14:00,0.1
29-09-01 13:00,0.1
29-09-01 12:00,0.1
29-09-01 11:00,0.1
29-09-01 10:00,0.1
29-09-01 09:00,0.1
29-09-01 08:00,
29-09-01 07:00,0.1
29-09-01 06:00,0.1
29-09-01 05:00,0.1
29-09-01 04:00,0.1
29-09-01 03:00,0.1
29-09-01 02:00,0.1
29-09-01 01:00,0.1
29-09-01 00:00,0.1
28-09-01 23:00,0.1
28-09-01 22:00,0.1
28-09-01 21:00,0.1
28-09-01 20:00,0.2
28-09-01 19:00,0.3
28-09-01 18:00,0.1
28-09-01 17:00,0.1
28-09-01 16:00,0.1
28-09-01 15:00,0.1
28-09-01 14:00,0.1
28-09-01 13:00,0.1
28-09-01 12:00,0.1
28-09-01 11:00,0.1
28-09-01 10:00,0.1
28-09-01 09:00,0.1
28-09-01 08:00,0.1
28-09-01 07:00,0.1
28-09-01 06:00,0.1
28-09-01 05:00,0.1
28-09-01 04:00,0.1
28-09-01 03:00,0.1
28-09-01 02:00,0.1
28-09-01 01:00,0.1
28-09-01 00:00,0.1
27-09-01 23:00,0.1
27-09-01 22:00,0.1
27-09-01 21:00,0.1
27-09-01 20:00,0.1
27-09-01 19:00,0.1
27-09-01 18:00,0.1
27-09-01 17:00,0.1
27-09-01 16:00,0.1
27-09-01 15:00,0.1
27-09-01 14:00,0.1
27-09-01 13:00,0.1
27-09-01 12:00,0.1
27-09-01 11:00,0.1
27-09-01 10:00,0.1
27-09-01 09:00,0.1
27-09-01 08:00,
27-09-01 07:00,0.1
27-09-01 06:00,0.1
27-09-01 05:00,0.1
27-09-01 04:00,0.1
27-09-01 03:00,0.1
27-09-01 02:00,0.1
27-09-01 01:00,0.1
27-09-01 00:00,0.1
26-09-01 23:00,0.2
26-09-01 22:00,0.3
26-09-01 21:00,0.1
26-09-01 20:00,0.1
26-09-01 19:00,0.2
26-09-01 18:00,0.1
26-09-01 17:00,0.1
26-09-01 16:00,0.1
26-09-01 15:00,0.1
26-09-01 14:00,0.1
26-09-01 13:00,0.1
26-09-01 12:00,0.1
26-09-01 11:00,0.1
26-09-01 10:00,0.1
26-09-01 09:00,0.1
26-09-01 08:00,0.1
26-09-01 07:00,0.1
26-09-01 06:00,0.1
26-09-01 05:00,0.1
26-09-01 04:00,0.1
26-09-01 03:00,0.1
26-09-01 02:00,0.1
26-09-01 01:00,0.1
26-09-01 00:00,0.1
25-09-01 23:00,0.1
25-09-01 22:00,0.1
25-09-01 21:00,0.1
25-09-01 20:00,0.1
25-09-01 19:00,0.1
25-09-01 18:00,0.3
25-09-01 17:00,0.1
25-09-01 16:00,0.1
25-09-01 15:00,0.1
25-09-01 14:00,0.1
25-09-01 13:00,0.1
25-09-01 12:00,0.1
25-09-01 11:00,0.1
25-09-01 10:00,0.1
25-09-01 09:00,
25-09-01 08:00,0.1
25-09-01 07:00,0.1
25-09-01 06:00,0.1
25-09-01 05:00,0.1
25-09-01 04:00,0.1
25-09-01 03:00,0.1
25-09-01 02:00,0.1
25-09-01 01:00,0.1
25-09-01 00:00,0.1
24-09-01 23:00,0.1
24-09-01 22:00,0.1
24-09-01 21:00,0.1
24-09-01 20:00,0.1
24-09-01 19:00,0.1
24-09-01 18:00,0.1
24-09-01 17:00,0.1
24-09-01 16:00,0.1
24-09-01 15:00,0.1
24-09-01 14:00,0.1
24-09-01 13:00,0.1
24-09-01 12:00,0.1
24-09-01 11:00,0.1
24-09-01 10:00,0.1
24-09-01 09:00,0.1
24-09-01 08:00,0.1
24-09-01 07:00,0.1
24-09-01 06:00,0.1
24-09-01 05:00,0.1
24-09-01 04:00,0.1
24-09-01 03:00,0.1
24-09-01 02:00,0.1
24-09-01 01:00,0.1
24-09-01 00:00,0.1
23-09-01 23:00,0.1
23-09-01 22:00,0.1
23-09-01 21:00,0.1
23-09-01 20:00,0.1
23-09-01 19:00,0.1
23-09-01 18:00,0.1
23-09-01 17:00,0.1
23-09-01 16:00,0.1
23-09-01 15:00,
23-09-01 14:00,0.1
23-09-01 13:00,0.1
23-09-01 12:00,0.1
23-09-01 11:00,0.1
23-09-01 10:00,0.1
23-09-01 09:00,0.1
23-09-01 08:00,0.1
23-09-01 07:00,0.1
23-09-01 06:00,0.1
23-09-01 05:00,0.1
23-09-01 04:00,0.1
