Datum Zeit,Radebeul-Wahnsdorf SO2
24-09-01 19:00,3.8
24-09-01 18:00,4.3
24-09-01 17:00,5.8
24-09-01 16:00,8.2
24-09-01 15:00,11.3
24-09-01 14:00,
24-09-01 13:00,10.9
24-09-01 12:00,6.5
24-09-01 11:00,10.1
24-09-01 10:00,10.0
24-09-01 09:00,7.1
24-09-01 08:00,6.4
24-09-01 07:00,5.1
24-09-01 06:00,4.7
24-09-01 05:00,4.8
24-09-01 04:00,4.4
24-09-01 03:00,3.2
24-09-01 02:00,2.7
24-09-01 01:00,2.7
24-09-01 00:00,
23-09-01 23:00,3.0
23-09-01 22:00,2.7
23-09-01 21:00,3.1
23-09-01 20:00,8.3
23-09-01 19:00,12.1
23-09-01 18:00,2.3
23-09-01 17:00,1.5
23-09-01 16:00,2.0
23-09-01 15:00,
23-09-01 14:00,7.9
23-09-01 13:00,16.4
23-09-01 12:00,12.4
23-09-01 11:00,6.6
23-09-01 10:00,1.6
23-09-01 09:00,1.3
23-09-01 08:00,1.5
23-09-01 07:00,1.8
23-09-01 06:00,2.0
23-09-01 05:00,1.5
23-09-01 04:00,3.7
23-09-01 03:00,3.8
23-09-01 02:00,3.3
23-09-01 01:00,2.8
23-09-01 00:00,
22-09-01 23:00,1.1
22-09-01 22:00,1.0
22-09-01 21:00,1.5
22-09-01 20:00,2.1
22-09-01 19:00,1.0
22-09-01 18:00,1.0
22-09-01 17:00,1.0
22-09-01 16:00,1.0
22-09-01 15:00,
22-09-01 14:00,1.0
22-09-01 13:00,1.0
22-09-01 12:00,1.0
22-09-01 11:00,1.0
22-09-01 10:00,1.0
22-09-01 09:00,1.0
22-09-01 08:00,1.0
22-09-01 07:00,1.0
22-09-01 06:00,1.0
22-09-01 05:00,1.0
22-09-01 04:00,1.0
22-09-01 03:00,1.0
22-09-01 02:00,1.0
22-09-01 01:00,1.0
22-09-01 00:00,
21-09-01 23:00,2.2
21-09-01 22:00,2.2
21-09-01 21:00,2.1
21-09-01 20:00,1.8
21-09-01 19:00,2.0
21-09-01 18:00,2.7
21-09-01 17:00,1.9
21-09-01 16:00,
21-09-01 15:00,
21-09-01 14:00,
21-09-01 13:00,
21-09-01 12:00,
21-09-01 11:00,
21-09-01 10:00,
21-09-01 09:00,
21-09-01 08:00,
21-09-01 07:00,2.5
21-09-01 06:00,2.4
21-09-01 05:00,1.1
21-09-01 04:00,1.9
21-09-01 03:00,1.6
21-09-01 02:00,1.9
21-09-01 01:00,2.0
21-09-01 00:00,
20-09-01 23:00,4.6
20-09-01 22:00,3.5
20-09-01 21:00,3.5
20-09-01 20:00,3.1
20-09-01 19:00,3.7
20-09-01 18:00,2.7
20-09-01 17:00,3.3
20-09-01 16:00,2.0
20-09-01 15:00,2.4
20-09-01 14:00,3.1
20-09-01 13:00,3.2
20-09-01 12:00,4.1
20-09-01 11:00,4.3
20-09-01 10:00,4.2
20-09-01 09:00,3.2
20-09-01 08:00,
20-09-01 07:00,1.1
20-09-01 06:00,1.8
20-09-01 05:00,1.5
20-09-01 04:00,1.1
20-09-01 03:00,1.0
20-09-01 02:00,1.1
20-09-01 01:00,1.6
20-09-01 00:00,
19-09-01 23:00,1.0
19-09-01 22:00,1.0
19-09-01 21:00,1.1
19-09-01 20:00,1.0
19-09-01 19:00,1.0
19-09-01 18:00,1.0
19-09-01 17:00,1.0
19-09-01 16:00,1.0
19-09-01 15:00,1.0
19-09-01 14:00,2.1
19-09-01 13:00,4.3
19-09-01 12:00,2.5
19-09-01 11:00,3.4
19-09-01 10:00,4.2
19-09-01 09:00,
19-09-01 08:00,10.2
19-09-01 07:00,12.1
19-09-01 06:00,10.6
19-09-01 05:00,13.5
19-09-01 04:00,12.6
19-09-01 03:00,12.1
19-09-01 02:00,12.0
19-09-01 01:00,7.6
19-09-01 00:00,
18-09-01 23:00,1.6
18-09-01 22:00,1.1
18-09-01 21:00,1.3
18-09-01 20:00,1.3
18-09-01 19:00,1.9
18-09-01 18:00,2.8
18-09-01 17:00,2.6
18-09-01 16:00,2.6
18-09-01 15:00,1.6
18-09-01 14:00,1.0
18-09-01 13:00,1.2
18-09-01 12:00,1.0
18-09-01 11:00,1.4
18-09-01 10:00,1.9
18-09-01 09:00,
18-09-01 08:00,1.4
18-09-01 07:00,1.2
18-09-01 06:00,1.3
18-09-01 05:00,1.0
18-09-01 04:00,1.3
18-09-01 03:00,1.5
18-09-01 02:00,1.3
18-09-01 01:00,1.0
18-09-01 00:00,
17-09-01 23:00,1.0
17-09-01 22:00,1.0
17-09-01 21:00,1.0
17-09-01 20:00,1.0
17-09-01 19:00,1.0
17-09-01 18:00,1.3
17-09-01 17:00,1.5
17-09-01 16:00,1.2
17-09-01 15:00,1.0
17-09-01 14:00,1.0
17-09-01 13:00,1.0
17-09-01 12:00,1.0
17-09-01 11:00,1.1
17-09-01 10:00,
17-09-01 09:00,2.0
17-09-01 08:00,2.0
17-09-01 07:00,2.8
17-09-01 06:00,2.8
17-09-01 05:00,2.6
17-09-01 04:00,1.9
17-09-01 03:00,1.0
17-09-01 02:00,1.1
17-09-01 01:00,1.0
17-09-01 00:00,
16-09-01 23:00,1.0
16-09-01 22:00,1.0
16-09-01 21:00,1.0
16-09-01 20:00,1.3
16-09-01 19:00,1.0
16-09-01 18:00,1.0
16-09-01 17:00,1.0
16-09-01 16:00,1.0
16-09-01 15:00,1.0
16-09-01 14:00,1.0
16-09-01 13:00,1.0
16-09-01 12:00,1.0
16-09-01 11:00,1.0
16-09-01 10:00,
16-09-01 09:00,1.0
16-09-01 08:00,1.0
16-09-01 07:00,1.0
16-09-01 06:00,1.0
16-09-01 05:00,1.0
16-09-01 04:00,1.0
16-09-01 03:00,1.0
16-09-01 02:00,1.0
16-09-01 01:00,1.0
16-09-01 00:00,
15-09-01 23:00,1.1
15-09-01 22:00,1.5
15-09-01 21:00,1.3
15-09-01 20:00,1.5
15-09-01 19:00,1.0
15-09-01 18:00,1.0
15-09-01 17:00,1.0
15-09-01 16:00,1.0
15-09-01 15:00,7.5
15-09-01 14:00,11.5
15-09-01 13:00,11.2
15-09-01 12:00,6.0
15-09-01 11:00,
15-09-01 10:00,3.7
15-09-01 09:00,1.7
15-09-01 08:00,1.4
15-09-01 07:00,1.3
15-09-01 06:00,1.0
15-09-01 05:00,1.2
15-09-01 04:00,1.3
15-09-01 03:00,1.0
15-09-01 02:00,1.0
15-09-01 01:00,1.0
15-09-01 00:00,
14-09-01 23:00,2.0
14-09-01 22:00,1.6
14-09-01 21:00,1.5
14-09-01 20:00,1.4
14-09-01 19:00,1.7
14-09-01 18:00,1.3
14-09-01 17:00,1.2
14-09-01 16:00,1.0
14-09-01 15:00,1.1
14-09-01 14:00,1.3
14-09-01 13:00,1.1
14-09-01 12:00,1.1
14-09-01 11:00,
14-09-01 10:00,1.4
14-09-01 09:00,1.3
14-09-01 08:00,1.8
14-09-01 07:00,2.0
14-09-01 06:00,4.0
14-09-01 05:00,4.6
14-09-01 04:00,4.6
14-09-01 03:00,7.8
14-09-01 02:00,4.8
14-09-01 01:00,2.9
14-09-01 00:00,
13-09-01 23:00,1.1
13-09-01 22:00,1.0
13-09-01 21:00,1.0
13-09-01 20:00,1.0
13-09-01 19:00,1.0
13-09-01 18:00,1.2
13-09-01 17:00,1.0
13-09-01 16:00,1.0
13-09-01 15:00,1.0
13-09-01 14:00,1.1
13-09-01 13:00,1.0
13-09-01 12:00,
13-09-01 11:00,1.0
13-09-01 10:00,1.0
13-09-01 09:00,1.2
13-09-01 08:00,2.6
13-09-01 07:00,1.9
13-09-01 06:00,2.1
13-09-01 05:00,2.1
13-09-01 04:00,1.6
13-09-01 03:00,1.2
13-09-01 02:00,1.0
13-09-01 01:00,1.0
13-09-01 00:00,
12-09-01 23:00,1.5
12-09-01 22:00,1.5
12-09-01 21:00,1.0
12-09-01 20:00,1.0
12-09-01 19:00,1.1
12-09-01 18:00,1.0
12-09-01 17:00,1.0
12-09-01 16:00,1.0
12-09-01 15:00,1.0
12-09-01 14:00,1.0
12-09-01 13:00,1.0
12-09-01 12:00,
12-09-01 11:00,1.6
12-09-01 10:00,1.7
12-09-01 09:00,1.3
12-09-01 08:00,1.2
12-09-01 07:00,1.0
12-09-01 06:00,1.0
12-09-01 05:00,1.0
12-09-01 04:00,1.1
12-09-01 03:00,1.1
12-09-01 02:00,1.2
12-09-01 01:00,1.3
12-09-01 00:00,
11-09-01 23:00,3.8
11-09-01 22:00,4.5
11-09-01 21:00,3.9
11-09-01 20:00,3.6
11-09-01 19:00,3.2
11-09-01 18:00,3.7
11-09-01 17:00,4.3
11-09-01 16:00,2.9
11-09-01 15:00,3.3
11-09-01 14:00,3.1
11-09-01 13:00,
11-09-01 12:00,3.0
11-09-01 11:00,2.8
11-09-01 10:00,2.9
11-09-01 09:00,3.0
11-09-01 08:00,3.0
11-09-01 07:00,2.9
11-09-01 06:00,2.4
11-09-01 05:00,3.0
11-09-01 04:00,4.1
11-09-01 03:00,4.2
11-09-01 02:00,6.4
11-09-01 01:00,5.8
11-09-01 00:00,
10-09-01 23:00,1.2
10-09-01 22:00,1.2
10-09-01 21:00,1.5
10-09-01 20:00,1.9
10-09-01 19:00,1.5
10-09-01 18:00,1.0
10-09-01 17:00,1.0
10-09-01 16:00,1.3
10-09-01 15:00,1.0
10-09-01 14:00,1.0
10-09-01 13:00,
10-09-01 12:00,1.0
10-09-01 11:00,1.0
10-09-01 10:00,1.0
10-09-01 09:00,1.0
10-09-01 08:00,1.0
10-09-01 07:00,1.0
10-09-01 06:00,1.0
10-09-01 05:00,1.0
10-09-01 04:00,1.0
10-09-01 03:00,1.0
10-09-01 02:00,1.0
10-09-01 01:00,1.0
10-09-01 00:00,
09-09-01 23:00,1.0
09-09-01 22:00,1.0
09-09-01 21:00,1.0
09-09-01 20:00,1.0
09-09-01 19:00,1.0
09-09-01 18:00,1.0
09-09-01 17:00,1.0
09-09-01 16:00,1.0
09-09-01 15:00,1.0
09-09-01 14:00,
09-09-01 13:00,1.0
09-09-01 12:00,1.0
09-09-01 11:00,1.0
09-09-01 10:00,1.0
09-09-01 09:00,1.0
09-09-01 08:00,1.0
09-09-01 07:00,1.0
09-09-01 06:00,1.0
09-09-01 05:00,1.0
09-09-01 04:00,1.0
09-09-01 03:00,1.1
09-09-01 02:00,2.4
09-09-01 01:00,4.6
09-09-01 00:00,
08-09-01 23:00,6.9
08-09-01 22:00,7.1
08-09-01 21:00,6.2
08-09-01 20:00,6.7
08-09-01 19:00,3.9
08-09-01 18:00,2.8
08-09-01 17:00,1.9
08-09-01 16:00,3.0
08-09-01 15:00,2.9
08-09-01 14:00,
08-09-01 13:00,
08-09-01 12:00,
08-09-01 11:00,1.6
08-09-01 10:00,1.0
08-09-01 09:00,
08-09-01 08:00,1.0
08-09-01 07:00,1.0
08-09-01 06:00,1.0
08-09-01 05:00,1.0
08-09-01 04:00,1.0
08-09-01 03:00,1.0
08-09-01 02:00,1.0
08-09-01 01:00,1.0
08-09-01 00:00,
07-09-01 23:00,1.7
07-09-01 22:00,2.5
07-09-01 21:00,2.3
07-09-01 20:00,2.2
07-09-01 19:00,1.8
07-09-01 18:00,2.0
07-09-01 17:00,2.2
07-09-01 16:00,1.4
07-09-01 15:00,1.3
07-09-01 14:00,3.5
07-09-01 13:00,6.6
07-09-01 12:00,2.6
07-09-01 11:00,1.7
07-09-01 10:00,1.3
07-09-01 09:00,
07-09-01 08:00,2.6
07-09-01 07:00,2.3
07-09-01 06:00,1.0
07-09-01 05:00,1.0
07-09-01 04:00,1.2
07-09-01 03:00,1.6
07-09-01 02:00,4.3
07-09-01 01:00,3.1
07-09-01 00:00,
06-09-01 23:00,2.0
06-09-01 22:00,2.3
06-09-01 21:00,2.2
06-09-01 20:00,1.8
06-09-01 19:00,1.7
06-09-01 18:00,1.4
06-09-01 17:00,1.2
06-09-01 16:00,1.0
06-09-01 15:00,1.0
06-09-01 14:00,4.9
06-09-01 13:00,3.7
06-09-01 12:00,1.4
06-09-01 11:00,1.3
06-09-01 10:00,1.6
06-09-01 09:00,1.9
06-09-01 08:00,1.3
06-09-01 07:00,1.0
06-09-01 06:00,1.0
06-09-01 05:00,1.0
06-09-01 04:00,1.1
06-09-01 03:00,1.0
06-09-01 02:00,1.7
06-09-01 01:00,2.2
06-09-01 00:00,
05-09-01 23:00,2.8
05-09-01 22:00,2.9
05-09-01 21:00,2.3
05-09-01 20:00,1.5
05-09-01 19:00,1.8
05-09-01 18:00,2.1
05-09-01 17:00,2.6
05-09-01 16:00,2.4
05-09-01 15:00,2.2
05-09-01 14:00,1.9
05-09-01 13:00,4.2
05-09-01 12:00,5.9
05-09-01 11:00,3.3
05-09-01 10:00,3.1
05-09-01 09:00,2.2
05-09-01 08:00,2.3
05-09-01 07:00,2.1
05-09-01 06:00,2.2
05-09-01 05:00,2.3
05-09-01 04:00,2.5
05-09-01 03:00,2.9
05-09-01 02:00,2.4
05-09-01 01:00,
05-09-01 00:00,
04-09-01 23:00,1.5
04-09-01 22:00,1.0
04-09-01 21:00,1.2
04-09-01 20:00,1.1
04-09-01 19:00,1.1
04-09-01 18:00,1.0
04-09-01 17:00,1.0
04-09-01 16:00,1.0
04-09-01 15:00,1.0
04-09-01 14:00,1.0
04-09-01 13:00,1.0
04-09-01 12:00,1.0
04-09-01 11:00,1.0
04-09-01 10:00,1.0
04-09-01 09:00,1.0
04-09-01 08:00,1.0
04-09-01 07:00,1.0
04-09-01 06:00,1.0
04-09-01 05:00,1.0
04-09-01 04:00,1.0
04-09-01 03:00,1.1
04-09-01 02:00,1.0
04-09-01 01:00,
04-09-01 00:00,
03-09-01 23:00,1.0
03-09-01 22:00,1.0
03-09-01 21:00,1.0
03-09-01 20:00,1.0
03-09-01 19:00,1.0
03-09-01 18:00,1.0
03-09-01 17:00,1.0
03-09-01 16:00,1.0
03-09-01 15:00,1.0
03-09-01 14:00,1.0
03-09-01 13:00,1.0
03-09-01 12:00,1.0
03-09-01 11:00,1.0
03-09-01 10:00,1.0
03-09-01 09:00,1.0
03-09-01 08:00,1.0
03-09-01 07:00,1.0
03-09-01 06:00,1.0
03-09-01 05:00,1.0
03-09-01 04:00,1.0
03-09-01 03:00,1.0
03-09-01 02:00,
03-09-01 01:00,1.0
03-09-01 00:00,
02-09-01 23:00,1.0
02-09-01 22:00,1.0
02-09-01 21:00,1.0
02-09-01 20:00,1.0
02-09-01 19:00,1.0
02-09-01 18:00,1.0
02-09-01 17:00,1.0
02-09-01 16:00,1.0
02-09-01 15:00,1.0
02-09-01 14:00,1.2
02-09-01 13:00,1.0
02-09-01 12:00,1.0
02-09-01 11:00,1.0
02-09-01 10:00,1.0
02-09-01 09:00,1.0
02-09-01 08:00,1.0
02-09-01 07:00,1.0
02-09-01 06:00,1.0
02-09-01 05:00,1.0
02-09-01 04:00,1.0
02-09-01 03:00,1.0
02-09-01 02:00,
02-09-01 01:00,1.0
02-09-01 00:00,
01-09-01 23:00,1.0
01-09-01 22:00,1.0
01-09-01 21:00,1.0
01-09-01 20:00,1.0
01-09-01 19:00,1.0
01-09-01 18:00,1.0
01-09-01 17:00,1.0
01-09-01 16:00,1.0
01-09-01 15:00,1.0
01-09-01 14:00,1.0
01-09-01 13:00,1.0
01-09-01 12:00,1.0
01-09-01 11:00,1.0
01-09-01 10:00,1.0
01-09-01 09:00,1.0
01-09-01 08:00,1.0
01-09-01 07:00,1.0
01-09-01 06:00,1.0
01-09-01 05:00,1.0
01-09-01 04:00,1.1
01-09-01 03:00,
01-09-01 02:00,1.0
01-09-01 01:00,1.0

