Datum Zeit,Leipzig-West NO
,µg/m³
01-10-01 00:00,1
30-09-01 23:00,1
30-09-01 22:00,2
30-09-01 21:00,2
30-09-01 20:00,3
30-09-01 19:00,3
30-09-01 18:00,2
30-09-01 17:00,1
30-09-01 16:00,5
30-09-01 15:00,2
30-09-01 14:00,2
30-09-01 13:00,2
30-09-01 12:00,
30-09-01 11:00,5
30-09-01 10:00,4
30-09-01 09:00,4
30-09-01 08:00,2
30-09-01 07:00,1
30-09-01 06:00,1
30-09-01 05:00,1
30-09-01 04:00,1
30-09-01 03:00,1
30-09-01 02:00,1
30-09-01 01:00,1
30-09-01 00:00,1
29-09-01 23:00,1
29-09-01 22:00,1
29-09-01 21:00,1
29-09-01 20:00,1
29-09-01 19:00,1
29-09-01 18:00,1
29-09-01 17:00,1
29-09-01 16:00,1
29-09-01 15:00,1
29-09-01 14:00,2
29-09-01 13:00,2
29-09-01 12:00,
29-09-01 11:00,5
29-09-01 10:00,9
29-09-01 09:00,13
29-09-01 08:00,18
29-09-01 07:00,8
29-09-01 06:00,11
29-09-01 05:00,10
29-09-01 04:00,19
29-09-01 03:00,19
29-09-01 02:00,15
29-09-01 01:00,13
29-09-01 00:00,11
28-09-01 23:00,11
28-09-01 22:00,12
28-09-01 21:00,8
28-09-01 20:00,11
28-09-01 19:00,5
28-09-01 18:00,10
28-09-01 17:00,6
28-09-01 16:00,3
28-09-01 15:00,6
28-09-01 14:00,4
28-09-01 13:00,
28-09-01 12:00,3
28-09-01 11:00,2
28-09-01 10:00,4
28-09-01 09:00,4
28-09-01 08:00,7
28-09-01 07:00,3
28-09-01 06:00,8
28-09-01 05:00,2
28-09-01 04:00,1
28-09-01 03:00,1
28-09-01 02:00,1
28-09-01 01:00,1
28-09-01 00:00,1
27-09-01 23:00,1
27-09-01 22:00,1
27-09-01 21:00,2
27-09-01 20:00,4
27-09-01 19:00,6
27-09-01 18:00,4
27-09-01 17:00,4
27-09-01 16:00,7
27-09-01 15:00,6
27-09-01 14:00,5
27-09-01 13:00,
27-09-01 12:00,8
27-09-01 11:00,7
27-09-01 10:00,10
27-09-01 09:00,10
27-09-01 08:00,9
27-09-01 07:00,17
27-09-01 06:00,16
27-09-01 05:00,5
27-09-01 04:00,1
